ID_all;SMILES;ID_DeepPK;orig_ID_DeepPK;yorig_DeepPK;CAS_DeepPK;NAME_DeepPK;units_DeepPK;smilessource_DeepPK;SMILES_DeepPK;desired_units_DeepPK;y_DeepPK;zscore_DeepPK;zscore_DeepPK_thres;y_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers_thres;y_consensus;valid/outlier
308;CNC1(C)C2CCC(C2)C1(C)C;308;308;-0.379863945;;;logmg/kg/day;smiles_standarized;CNC1(C)C2CCC(C2)C1(C)C;logmg/kg/day;-0.379863945;-0.7206762899190337;0;-0.379863945;-0.8183626033809844;0;-0.379863945;valid
309;CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1;309;309;-0.6020599913;;;logmg/kg/day;smiles_standarized;CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
310;CC1(O)CCC(C(C)(C)O)CC1;310;310;1.3010299957;;;logmg/kg/day;smiles_standarized;CC1(O)CCC(C(C)(C)O)CC1;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
311;C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1;311;311;0.5224442335;;;logmg/kg/day;smiles_standarized;C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
312;CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O;312;312;0.123851641;;;logmg/kg/day;smiles_standarized;CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O;logmg/kg/day;0.123851641;-0.27958735565743487;0;0.123851641;-0.34272330908128;0;0.123851641;valid
313;O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46;313;313;-0.15490196;;;logmg/kg/day;smiles_standarized;O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46;logmg/kg/day;-0.15490196;-0.5236836913754901;0;-0.15490196;-0.6059396354133808;0;-0.15490196;valid
314;C=CCC1(O)CCC2C3CCC4=CCCCC4C3CCC21C;314;314;-0.6020599913;;;logmg/kg/day;smiles_standarized;C=CCC1(O)CCC2C3CCC4=CCCCC4C3CCC21C;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
315;Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1;315;315;-0.6020599913;;;logmg/kg/day;smiles_standarized;Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1;logmg/kg/day;-0.6020599913;-0.9152468372350103;0;-0.6020599913;-1.0281738015961541;0;-0.6020599913;valid
316;Clc1ccccc1CN1CCc2sccc2C1;316;316;0.620136055;;;logmg/kg/day;smiles_standarized;Clc1ccccc1CN1CCc2sccc2C1;logmg/kg/day;0.620136055;0.15499431968882318;0;0.620136055;0.12589901472130796;0;0.620136055;valid
317;CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O;317;317;1.123851641;;;logmg/kg/day;smiles_standarized;CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O;logmg/kg/day;1.123851641;0.5960832539504218;0;1.123851641;0.6015383090210122;0;1.123851641;valid
318;O=C(O)C1CCc2cc(C3CCCCC3)c(Cl)cc21;318;318;-0.1249387366;;;logmg/kg/day;smiles_standarized;O=C(O)C1CCc2cc(C3CCCCC3)c(Cl)cc21;logmg/kg/day;-0.1249387366;-0.4974457772749958;0;-0.1249387366;-0.5776465136021364;0;-0.1249387366;valid
319;COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1;319;319;0.3010299957;;;logmg/kg/day;smiles_standarized;COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1;logmg/kg/day;0.3010299957;-0.12443747778796876;0;0.3010299957;-0.1754205891795561;0;0.3010299957;valid
320;CC(C)(C)c1cc(O)ccc1O;320;320;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;CC(C)(C)c1cc(O)ccc1O;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
321;CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1;321;321;2.123851641;;;logmg/kg/day;smiles_standarized;CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1;logmg/kg/day;2.123851641;1.4717538635582788;0;2.123851641;1.5457999271233047;0;2.123851641;valid
322;COC1C(OC(N)=O)C(O)C(Oc2ccc3c(=O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(O)oc3c2C)OC1(C)C;322;322;1.3979400087;;;logmg/kg/day;smiles_standarized;COC1C(OC(N)=O)C(O)C(Oc2ccc3c(=O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(O)oc3c2C)OC1(C)C;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
323;CCCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C;323;323;0.5224442335;;;logmg/kg/day;smiles_standarized;CCCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
324;CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I;324;324;2.0;;;logmg/kg/day;smiles_standarized;CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
325;CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC;325;325;0.8241258339;;;logmg/kg/day;smiles_standarized;CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
326;CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1;326;326;1.2227164711;;;logmg/kg/day;smiles_standarized;CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
327;C[N+]1(C)CCC(OC(=O)CC(O)(c2ccccc2)C2CCCC2)C1;327;327;-1.1758741661;;;logmg/kg/day;smiles_standarized;C[N+]1(C)CCC(OC(=O)CC(O)(c2ccccc2)C2CCCC2)C1;logmg/kg/day;-1.1758741661;-1.4177190454837558;0;-1.1758741661;-1.570004502782834;0;-1.1758741661;valid
328;CCCCCCCCC=CCCCCCCCC(=O)OCCOCC(OCCO)C1OC(OCCO)CC1OCCO;328;328;1.3979400087;;;logmg/kg/day;smiles_standarized;CCCCCCCCC=CCCCCCCCC(=O)OCCOCC(OCCO)C1OC(OCCO)CC1OCCO;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
329;CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1;329;329;1.0;;;logmg/kg/day;smiles_standarized;CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
330;OCC1COC(CCI)O1;330;330;0.6020599913;;;logmg/kg/day;smiles_standarized;OCC1COC(CCI)O1;logmg/kg/day;0.6020599913;0.1391656419693337;0;0.6020599913;0.10883048156302583;0;0.6020599913;valid
331;N=C(N)c1ccc(N=NNc2ccc(C(=N)N)cc2)cc1;331;331;0.6989700043000001;;;logmg/kg/day;smiles_standarized;N=C(N)c1ccc(N=NNc2ccc(C(=N)N)cc2)cc1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
332;CN=C(NC)NCc1ccccc1;332;332;0.5224442335;;;logmg/kg/day;smiles_standarized;CN=C(NC)NCc1ccccc1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
333;COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-];333;333;-0.1758741661;;;logmg/kg/day;smiles_standarized;COC(=O)C1=C(C)N=C(C)C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-];logmg/kg/day;-0.1758741661;-0.5420484358758988;0;-0.1758741661;-0.6257428846805415;0;-0.1758741661;valid
334;CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1;334;334;-0.4775557665;;;logmg/kg/day;smiles_standarized;CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
335;CCC(=O)c1ccc(O)cc1;335;335;1.6989700043;;;logmg/kg/day;smiles_standarized;CCC(=O)c1ccc(O)cc1;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
336;CCC(C)CON=O;336;336;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CCC(C)CON=O;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
337;CN(C)CCOC(C)(c1ccccc1)c1ccccn1;337;337;-0.379863945;;;logmg/kg/day;smiles_standarized;CN(C)CCOC(C)(c1ccccc1)c1ccccn1;logmg/kg/day;-0.379863945;-0.7206762899190337;0;-0.379863945;-0.8183626033809844;0;-0.379863945;valid
338;O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O;338;338;1.123851641;;;logmg/kg/day;smiles_standarized;O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O;logmg/kg/day;1.123851641;0.5960832539504218;0;1.123851641;0.6015383090210122;0;1.123851641;valid
339;CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O;339;339;-0.0793549986;;;logmg/kg/day;smiles_standarized;CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O;logmg/kg/day;-0.0793549986;-0.4575294376323309;0;-0.0793549986;-0.5346035393991053;0;-0.0793549986;valid
340;NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1;340;340;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
341;CCCCNC(=O)OCC(C)(CCC)COC(N)=O;341;341;1.6989700043;;;logmg/kg/day;smiles_standarized;CCCCNC(=O)OCC(C)(CCC)COC(N)=O;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
342;CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21;342;342;-5.0;;;logmg/kg/day;smiles_standarized;CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21;logmg/kg/day;-5.0;-4.766393645672123;1;;;-1;;outlier
343;OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1;343;343;0.8241258339;;;logmg/kg/day;smiles_standarized;OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
344;Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314;344;344;0.0;;;logmg/kg/day;smiles_standarized;Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
345;O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1;345;345;1.096910013;;;logmg/kg/day;smiles_standarized;O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1;logmg/kg/day;1.096910013;0.5724912621358339;0;1.096910013;0.5760983637714224;0;1.096910013;valid
346;C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1;346;346;0.6989700043000001;;;logmg/kg/day;smiles_standarized;C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
347;CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C;347;347;1.6020599913;;;logmg/kg/day;smiles_standarized;CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C;logmg/kg/day;1.6020599913;1.0148362515771905;0;1.6020599913;1.0530920996653181;0;1.6020599913;valid
348;CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2;348;348;-0.0793549986;;;logmg/kg/day;smiles_standarized;CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2;logmg/kg/day;-0.0793549986;-0.4575294376323309;0;-0.0793549986;-0.5346035393991053;0;-0.0793549986;valid
349;CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1;349;349;-0.7772835289;;;logmg/kg/day;smiles_standarized;CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
350;CNC(=O)c1c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NCCO)c2I)c(I)c(N(C)C(C)=O)c1I;350;350;2.0;;;logmg/kg/day;smiles_standarized;CNC(=O)c1c(I)c(C(=O)NCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NCCO)c2I)c(I)c(N(C)C(C)=O)c1I;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
351;CCNC1CC(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21;351;351;0.0;;;logmg/kg/day;smiles_standarized;CCNC1CC(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21;logmg/kg/day;0.0;-0.38804059763283827;0;0.0;-0.45967166001656423;0;0.0;valid
352;Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1;352;352;1.8241258339;;;logmg/kg/day;smiles_standarized;Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1;logmg/kg/day;1.8241258339;1.2092927833398148;0;1.8241258339;1.2627803515240432;0;1.8241258339;valid
353;COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC;353;353;0.6989700043000001;;;logmg/kg/day;smiles_standarized;COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
354;COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O;354;354;0.84509804;;;logmg/kg/day;smiles_standarized;COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O;logmg/kg/day;0.84509804;0.3519869182323667;0;0.84509804;0.33832198268891156;0;0.84509804;valid
355;CCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(C)=C4CC(=O)C=CC4(C)C3C(O)CC21C;355;355;0.620136055;;;logmg/kg/day;smiles_standarized;CCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(C)=C4CC(=O)C=CC4(C)C3C(O)CC21C;logmg/kg/day;0.620136055;0.15499431968882318;0;0.620136055;0.12589901472130796;0;0.620136055;valid
356;Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1;356;356;0.6989700043000001;;;logmg/kg/day;smiles_standarized;Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
357;C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C;357;357;-3.0809219076;;;logmg/kg/day;smiles_standarized;C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C;logmg/kg/day;-3.0809219076;-3.085913362615132;1;;;-1;;outlier
358;CC(C)(C(=O)c1cccnc1)c1cccnc1;358;358;1.8750612634;;;logmg/kg/day;smiles_standarized;CC(C)(C(=O)c1cccnc1)c1cccnc1;logmg/kg/day;1.8750612634;1.2538954419407178;0;1.8750612634;1.3108767226024483;0;1.8750612634;valid
359;CC1CC2(C)C(CCC3C4CCC(O)C4(C)CCC32)CC1=O;359;359;0.2227164711;;;logmg/kg/day;smiles_standarized;CC1CC2(C)C(CCC3C4CCC(O)C4(C)CCC32)CC1=O;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
360;CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12;360;360;1.3979400087;;;logmg/kg/day;smiles_standarized;CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
361;O=c1ccc2ccccc2o1;361;361;0.2227164711;;;logmg/kg/day;smiles_standarized;O=c1ccc2ccccc2o1;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
362;CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1;362;362;1.0;;;logmg/kg/day;smiles_standarized;CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
363;CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC;363;363;0.3979400086999999;;;logmg/kg/day;smiles_standarized;CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC;logmg/kg/day;0.3979400086999999;-0.039576227627153515;0;0.3979400086999999;-0.08391218349386201;0;0.3979400086999999;valid
364;CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1O;364;364;-2.4775557665;;;logmg/kg/day;smiles_standarized;CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1O;logmg/kg/day;-2.4775557665;-2.5575633660213546;0;-2.4775557665;-2.7991324770305197;0;-2.4775557665;valid
365;CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1;365;365;1.0;;;logmg/kg/day;smiles_standarized;CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
366;Cc1ccccc1C(OCCN(C)C)c1ccccc1;366;366;0.8241258339;;;logmg/kg/day;smiles_standarized;Cc1ccccc1C(OCCN(C)C)c1ccccc1;logmg/kg/day;0.8241258339;0.3336221737319581;0;0.8241258339;0.31851873342175085;0;0.8241258339;valid
367;C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O;367;367;-2.4775557665;;;logmg/kg/day;smiles_standarized;C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O;logmg/kg/day;-2.4775557665;-2.5575633660213546;0;-2.4775557665;-2.7991324770305197;0;-2.4775557665;valid
368;COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC;368;368;1.3979400087;;;logmg/kg/day;smiles_standarized;COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
369;CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)C=O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O;369;369;1.3010299957;;;logmg/kg/day;smiles_standarized;CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)C=O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O;logmg/kg/day;1.3010299957;0.751233131819888;0;1.3010299957;0.7688410289227363;0;1.3010299957;valid
370;CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;370;370;-1.3010299957;;;logmg/kg/day;smiles_standarized;CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C;logmg/kg/day;-1.3010299957;-1.5273143270855647;0;-1.3010299957;-1.6881843489558646;0;-1.3010299957;valid
371;CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O;371;371;1.2227164711;;;logmg/kg/day;smiles_standarized;CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
372;Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2;372;372;-1.0793549986;;;logmg/kg/day;smiles_standarized;Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2;logmg/kg/day;-1.0793549986;-1.3332000472401877;0;-1.0793549986;-1.4788651575013976;0;-1.0793549986;valid
373;OCC(O)C(O)C(O)C(O)CO;373;373;2.9995654882;;;logmg/kg/day;smiles_standarized;OCC(O)C(O)C(O)C(O)CO;logmg/kg/day;2.9995654882;2.2385907419779443;0;2.9995654882;2.3727029014749603;0;2.9995654882;valid
374;CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1;374;374;-0.7772835289;;;logmg/kg/day;smiles_standarized;CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1;logmg/kg/day;-0.7772835289;-1.0686849392228475;0;-0.7772835289;-1.193630662739938;0;-0.7772835289;valid
375;CC(=C(CCO)SSCC1CCCO1)N(CO)Cc1cnc(C)nc1N;375;375;0.2227164711;;;logmg/kg/day;smiles_standarized;CC(=C(CCO)SSCC1CCCO1)N(CO)Cc1cnc(C)nc1N;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
376;NCCCCCC(=O)O;376;376;2.3010299957;;;logmg/kg/day;smiles_standarized;NCCCCCC(=O)O;logmg/kg/day;2.3010299957;1.626903741427745;0;2.3010299957;1.7131026470250286;0;2.3010299957;valid
377;CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21;377;377;1.079181246;;;logmg/kg/day;smiles_standarized;CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21;logmg/kg/day;1.079181246;0.5569667019293483;0;1.079181246;0.559357769557044;0;1.079181246;valid
378;CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1;378;378;0.2227164711;;;logmg/kg/day;smiles_standarized;CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
379;CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1;379;379;-1.0;;;logmg/kg/day;smiles_standarized;CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1;logmg/kg/day;-1.0;-1.2637112072406953;0;-1.0;-1.4039332781188565;0;-1.0;valid
380;CCOc1ccc2nc(S(N)(=O)=O)sc2c1;380;380;0.9206450014;;;logmg/kg/day;smiles_standarized;CCOc1ccc2nc(S(N)(=O)=O)sc2c1;logmg/kg/day;0.9206450014;0.41814117197552597;0;0.9206450014;0.40965807870318705;0;0.9206450014;valid
381;O=NN(CCCl)C(=O)NCCCl;381;381;-1.0793549986;;;logmg/kg/day;smiles_standarized;O=NN(CCCl)C(=O)NCCCl;logmg/kg/day;-1.0793549986;-1.3332000472401877;0;-1.0793549986;-1.4788651575013976;0;-1.0793549986;valid
382;CCOC(C)=O;382;382;1.3979400087;;;logmg/kg/day;smiles_standarized;CCOC(C)=O;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
383;CC(=O)C1CCC2C3=CC=C4CC(=O)CCC4(C)C3CCC12C;383;383;-0.3010299957;;;logmg/kg/day;smiles_standarized;CC(=O)C1CCC2C3=CC=C4CC(=O)CCC4(C)C3CCC12C;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
384;O=C(O)P(=O)(O)O;384;384;2.079181246;;;logmg/kg/day;smiles_standarized;O=C(O)P(=O)(O)O;logmg/kg/day;2.079181246;1.432637311537205;0;2.079181246;1.5036193876593362;0;2.079181246;valid
385;CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21;385;385;-0.3010299957;;;logmg/kg/day;smiles_standarized;CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
386;O=C(CCBr)N1CCN(C(=O)CCBr)CC1;386;386;0.4771212547;;;logmg/kg/day;smiles_standarized;O=C(CCBr)N1CCN(C(=O)CCBr)CC1;logmg/kg/day;0.4771212547;0.029760462327176246;0;0.4771212547;-0.009144372022546261;0;0.4771212547;valid
387;OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O;387;387;0.9206450014;;;logmg/kg/day;smiles_standarized;OCC(O)C1OC2OC(C(Cl)(Cl)Cl)OC2C1O;logmg/kg/day;0.9206450014;0.41814117197552597;0;0.9206450014;0.40965807870318705;0;0.9206450014;valid
388;O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O;388;388;1.84509804;;;logmg/kg/day;smiles_standarized;O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O;logmg/kg/day;1.84509804;1.2276575278402235;0;1.84509804;1.2825836007912041;0;1.84509804;valid
389;CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1;389;389;0.2227164711;;;logmg/kg/day;smiles_standarized;CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1;logmg/kg/day;0.2227164711;-0.19301432961499065;0;0.2227164711;-0.2493690446376458;0;0.2227164711;valid
390;CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C;390;390;2.0;;;logmg/kg/day;smiles_standarized;CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
