SMILES	C-001	ATSC3s	AATSC7i	GATS4c	X3A	RBN	nR_5_False_False_None_None	nR_10_True_True_None_True	HATS8u	R3v+	R3s	R2s+	L3s	Mor27u	F05[C-S]	nEster	RPCG	observed	predicted
C/C(=C\C=O)CCC[C@H](C)CCC[C@H](C)CCCC(C)C	1.5983179324303143	-0.08887664678657993	-0.9575496861672946	-1.7110165806365494	1.5484474207151304	1.5513617421231891	-0.7970607082574909	-0.5778283495796214	0.12894804668537907	0.38655465937555483	-0.8431821991897458	-0.2974180801437516	0.5251313083513659	-0.4189325862352524	-0.3699163904263176	-0.36572658440564304	-0.3691966233758289	0.0	0.0
C[C@H](c1ncncc1F)[C@@](O)(Cn1cncn1)c1ccc(F)cc1F	-0.3440189073611914	-1.0105657906202443	-0.015259765912919618	0.05715212348381553	-0.19261356108636538	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	0.902600308349146	0.231819614296644	0.9923370387591018	-0.21611424569787377	0.7161746994778265	0.6329153356166103	-0.3699163904263176	-0.36572658440564304	-0.6280046432513361	1.0	1.0
COCC1OC(OC2C(COC)OC(OC)C(OC)C2OC)C(OC)C(OC)C1OC	-0.8296031173090678	0.4804891759126643	0.14528827936041197	0.35665726337527404	-0.4380718084683751	1.3426818366889504	-0.7970607082574909	-0.5778283495796214	0.1902274337478557	-1.0060607463346416	-0.7787631448909177	-0.4120955409560597	-0.2463900788901089	-0.7284418597916626	-0.3699163904263176	-0.36572658440564304	-1.3008428705754278	0.0	0.0
CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2	0.6271495125345614	-0.16979551797391837	3.0880715278800683	-0.03137308758514992	-0.776511702094826	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	1.028989044165504	0.7733922720728317	-0.35283452929669173	-0.3229808577861237	-0.19495531974067717	1.0875070811525878	-0.3699163904263176	-0.36572658440564304	1.2153074917080118	0.0	0.0
O=c1c(Cc2c(O)oc3ccccc3c2=O)c(O)oc2ccccc12	-0.8296031173090678	-0.5085481749785153	0.4888233061829605	0.21031116656813337	-0.4040971884092902	-0.7441172176534377	-0.7970607082574909	3.429285639896449	-0.08935976972469371	0.38655465937555483	0.2447369612384908	-0.138715835614025	-0.7313463794418932	-0.5108181518223118	-0.3699163904263176	-0.36572658440564304	-0.4435736917340892	1.0	1.0
CN(C(=O)c1c(O)c2ccccc2n(C)c1=O)c1ccccc1	-0.8296031173090678	-0.02478637389787474	0.31704849068825236	-0.45737167115680616	-0.22827493416543662	-0.5354373122191989	-0.7970607082574909	1.4257286451584137	0.1557577785252126	0.6186572269939208	-0.5321059764572466	-0.4000242292916062	-0.2904770153039075	-0.5422526874178848	-0.3699163904263176	-0.36572658440564304	-0.02017950288374933	0.0	1.0
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1	0.141565302586685	-0.04550064253777172	1.403134198465547	1.0700929368519696	-0.10810161534449529	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	-0.6447042149783877	-0.00028295332172199785	-0.589320268104232	-0.41245057953442593	-0.5476508110510658	-0.643810417803582	2.7491143200405186	-0.36572658440564304	-0.677160935777241	1.0	1.0
OCCc1c[nH]c2ccc(OC3OC(CO)C(O)C(O)C3O)cc12	-0.8296031173090678	0.7847240600990179	-0.5208659827079418	0.7211917716645317	-0.14802645875159962	-0.11807750135072129	0.46792618693723353	-0.5778283495796214	-0.26553800752931384	-0.3097530434795434	1.0932037158848988	-0.34889867400686203	-0.1876074970050441	-0.4189325862352524	-0.3699163904263176	-0.36572658440564304	-0.9464760163361813	0.0	0.0
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	-0.3440189073611914	-0.7032200740159105	1.10630226724435	-0.9793944041232667	-0.44282000239050306	-0.7441172176534377	-0.7970607082574909	-0.5778283495796214	-0.7404532572635073	0.15445209175718858	0.4693560321488783	-0.17848015639104822	0.17978363977661055	1.2567699651287496	-0.3699163904263176	-0.36572658440564304	0.6605522012972341	1.0	1.0
CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12	-0.8296031173090678	-0.026716264285393244	0.3439145405665524	-0.19678745808970394	-0.10982958502932035	0.09060240408351752	1.7329130821319578	-0.5778283495796214	-0.2731979309121234	-0.00028295332172199785	-0.19178689354962133	0.1943103508935445	-0.12147709238434617	-0.8493439197746355	1.709437416551573	-0.36572658440564304	-0.4868586198781363	1.0	1.0
COC(=O)[C@]12CCC(C)[C@@](C)(O)C1C1=CCC3[C@@]4(C)CCC(OC5OCC(O)C(O)C5O)C(C)(C)C4CC[C@@]3(C)[C@]1(C)CC2	2.569486352326067	1.4109695382138445	-0.30736542871974626	-0.27524310592819246	-0.7756632455795247	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	0.0868184680799264	-0.8513257012557309	0.7393227268090992	-0.3378924780775074	-0.32721612898207303	0.004224623705151991	-0.3699163904263176	1.5312942355195625	-0.8505755941305396	0.0	0.0
CC(=O)SC(C)(C)C1CCC(C)CC1=O	1.1127337224824378	-0.4751415460010984	-1.3404717649731117	-0.782805636513722	-0.12341930411622788	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	0.38938544170090456	-0.3871205660189988	-0.39309643823345963	-0.2743405725499435	-0.5843899247292313	1.8516081002449756	0.6697605130626277	-0.36572658440564304	0.7747624145370868	0.0	0.0
O=C(O)CCC/C=C\C[C@@H]1[C@@H](NS(=O)(=O)c2ccccc2)[C@H]2CC[C@@H]1C2	-0.8296031173090678	0.01620901065253296	-0.22192064048206425	-0.5387551178289265	-0.1852059801994912	0.7166421203862339	1.7329130821319578	-0.5778283495796214	0.017879157634640392	-0.00028295332172199785	0.15827980941637904	0.15241579864632365	-0.19495531974067717	0.1202906012888058	1.709437416551573	-0.36572658440564304	0.047434605351675915	1.0	1.0
C[C@]12CCC3C4=C(CCC3C1CCC2=O)C(=O)C(=O)C=C4	-0.3440189073611914	1.0478185112801341	0.5287303310452014	-0.6964094109395313	-0.6013096526805873	-1.1614770285219154	0.46792618693723353	-0.5778283495796214	-0.27702789260352817	-0.07765047586117742	1.385208508068403	-0.2786010354903389	-0.650520329349929	1.5106642910929924	-0.3699163904263176	-0.36572658440564304	0.5425582036453098	0.0	0.0
C=C1C(O)[C@]23C[C@@]1(O)CCC2[C@]12CC(O)C(O)[C@](C)(C(=O)O1)C2C3C(=O)O	-0.3440189073611914	-0.6051394603435527	0.45389319986495175	-0.1367652402893246	-1.284387399867002	-0.9527971230876765	2.997899977326682	1.4257286451584137	0.46598467552900036	-0.3871205660189988	1.5640561456612023	0.22058320569264916	0.03282718506394854	0.7441452308009453	-0.3699163904263176	1.5312942355195625	-0.5812761801374542	0.0	0.0
CC(C)=CC1C[C@](C)(O)C2C3CCC4[C@]5(C)CCC(OC6OCC(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC6OC(C)C(O)C(O)C6O)C(C)(C)C5CC[C@]4(C)[C@]34CO[C@]2(C4)O1	3.0550705622739436	2.3726170097161106	-0.3043759645526166	-0.32961118095058006	-0.8263456863783262	0.5079622149519951	1.7329130821319578	1.4257286451584137	-0.5183154791620297	-1.0834282688740968	1.6759418715486405	-0.4305575470311062	0.11365323515591265	2.045051396217732	-0.3699163904263176	-0.36572658440564304	-1.5422085513816077	0.0	0.0
COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1	-0.3440189073611914	-0.01748680737418895	-0.0451545773846602	-0.14728960194109847	0.43385624572241743	0.7166421203862339	-0.7970607082574909	-0.5778283495796214	-0.25787808414650426	-0.3097530434795434	-0.008277350711512173	-0.23635144466475166	-0.1729118515337779	-1.2096320585238942	-0.3699163904263176	-0.36572658440564304	-0.41510937430377864	1.0	1.0
CN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5	-0.8296031173090678	0.33102783806704883	0.5982435808116708	-0.12053103731048792	-1.1320335107187283	-1.1614770285219154	0.46792618693723353	1.4257286451584137	-1.2957977025172014	2.707580335559215	0.7244893919376585	-0.14262125997605407	1.3627831002135387	1.2253354295331766	-0.3699163904263176	-0.36572658440564304	0.3471411461589294	1.0	1.0
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34	-0.8296031173090678	-0.011602376900649728	0.7115840841602188	-0.4253491815658289	-0.8481152150527105	-1.1614770285219154	-0.7970607082574909	-0.5778283495796214	-0.8247124144744126	-0.46448808855845425	-1.2716536721905043	-0.44688932163595496	-0.6946072657637277	-1.7246748340513585	-0.3699163904263176	-0.36572658440564304	-0.769372621490477	1.0	1.0
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2CC1C(=O)NC(C)(C)C	1.1127337224824378	-0.21335666165744327	-0.28225162207772614	0.7962611605979525	-0.051692429648449764	1.3426818366889504	-0.7970607082574909	1.4257286451584137	-0.709813563732269	-0.3871205660189988	-0.17864879694920255	-0.35919479277948413	0.12100105789154575	-0.13118568347577733	0.6697605130626277	-0.36572658440564304	-0.7466968950160041	1.0	1.0
CCN(C=O)CC	0.141565302586685	0.01641869194826987	0.5179633207033842	-0.7529641111042723	2.934150762973453	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	1.3775155580833394	1.1602298847701082	-1.0381346003572522	-0.16818403761842612	-0.12882491511997926	0.7852519311951559	-0.3699163904263176	-0.36572658440564304	2.1378300150741287	0.0	0.0
C#CCN(C)C(C)Cc1ccccc1	-0.3440189073611914	-0.12402622417645033	0.5647946405752949	-1.4171156586956386	0.9120972905885076	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	0.12511808499397428	0.07708456921773342	-0.9245536361987919	-0.4220366211503155	-0.9076941250970874	0.12754472488778415	-0.3699163904263176	-0.36572658440564304	-0.07422483256910088	1.0	0.0
CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2	1.1127337224824378	0.031044538909616864	0.8514694234135002	1.3321585841160486	0.030291602414256755	1.1340019312547116	0.46792618693723353	-0.5778283495796214	-0.261708045837909	-0.7739581787162755	-0.7312964733023074	-0.4025094993401701	-0.4447812927522024	-0.7018434065954089	3.7887912235294636	-0.36572658440564304	0.9220853234298849	0.0	0.0
O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C1OP(=O)(O)O	-0.8296031173090678	-7.010795223793596	-0.1404437670721273	-0.7366937894525989	-0.8752782624782014	2.1774014584259054	-0.7970607082574909	-0.5778283495796214	0.9638796954116226	-0.7739581787162755	0.575732233655496	-0.0006058286295425322	1.0909136589951143	2.168371497400364	-0.3699163904263176	-0.36572658440564304	-1.1200179632079406	0.0	0.0
CCCN(CCC)CCc1cccc2[nH]c(O)cc12	0.141565302586685	-0.06555678079734305	0.471360109042762	-1.3563233549437281	-0.06102285638939709	0.2992823095177563	0.46792618693723353	-0.5778283495796214	0.2591667441931419	-0.3871205660189988	-0.8516583905448547	-0.2970630415653853	-0.4374334700165693	-1.0040985565528406	-0.3699163904263176	-0.36572658440564304	0.7205677377303277	0.0	0.0
COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1	-0.8296031173090678	-0.15213388450969198	-0.4773109622741184	-1.1957370784340358	-0.13093399015376406	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	0.029369042708854758	-0.232385520940088	-0.38250119903957325	-0.0911406661129436	4.860346722374892	-0.04897228268735606	-0.3699163904263176	-0.36572658440564304	0.5876990509992721	1.0	1.0
O=C(O[C@@H]1C[C@@H]2CC3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12	-0.8296031173090678	-0.14650752203367554	0.07839386811696748	-0.23666041688332448	-0.5806838377196363	-0.5354373122191989	0.46792618693723353	1.4257286451584137	-0.15829908016997993	-0.07765047586117742	-0.06591545192625323	-0.3907932262540829	-0.9591288842465191	-0.032045994289739865	-0.3699163904263176	1.5312942355195625	0.5382724393723208	1.0	1.0
OCC1OC(O)C(O)C(O)C1O	-0.8296031173090678	0.7622106628704866	1.4677690141453128	0.35544954333022866	0.5196102025939952	-0.9527971230876765	-0.7970607082574909	-0.5778283495796214	-1.3417572428140585	0.231819614296644	2.8257372288691722	-0.15575768737560636	-0.16556402879814477	0.9496787327719989	-0.3699163904263176	-0.36572658440564304	-0.6272051320480143	0.0	0.0
C=C1CC1CC(NC(=O)CCC(N)C(=O)O)C(=O)O	-0.8296031173090678	-0.4562814447615365	0.009653179216583808	0.8395732006340276	0.6913200844869495	0.7166421203862339	-0.7970607082574909	-0.5778283495796214	0.07915854469711703	-0.232385520940088	0.7622084434678932	0.4861520623106258	-0.10678144691307997	1.380090066311382	-0.3699163904263176	-0.36572658440564304	-0.2210853300768465	0.0	0.0
O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	-0.8296031173090678	0.15443130998882007	-0.4921453588120503	-1.7523692637943582	0.07271090556884915	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	0.2515068208103323	0.07708456921773342	-0.09388688339811277	0.21028708692002712	0.745565990420359	-0.96299185615863	-0.3699163904263176	-0.36572658440564304	0.04028586080719282	0.0	0.0
C=C(C)C1OC2CC[C@@]3(C)[C@@](O)(CCC4Cc5c([nH]c6cc7c(cc56)CC5C7=CC(C)(C)OC5(C)C)[C@@]43C)C2=CC1O	2.569486352326067	-0.2994056077305826	0.1451735602208248	0.4193152660539499	-1.0851864253431645	-0.9527971230876765	2.997899977326682	1.4257286451584137	-0.6600240617440069	-0.8513257012557309	0.0875036116012192	-0.434107932814769	-0.4521291154878355	-1.3256980361075483	-0.3699163904263176	-0.36572658440564304	-0.8858840047629696	0.0	0.0
CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1	0.141565302586685	-0.9191982150829173	0.3124801977955595	-0.8494310507877534	-0.2242756731906885	1.3426818366889504	-0.7970607082574909	1.4257286451584137	-0.8400322612400317	-0.232385520940088	0.0476655122322069	0.034542990628719066	0.16508799430534435	-1.1032382457388783	3.7887912235294636	-0.36572658440564304	-0.37128453550791457	1.0	1.0
CC#Cc1ccc(/C=C\C(=O)OC)s1	-0.3440189073611914	-0.0785682709759836	-1.5857589216115717	0.5682296608818737	0.8609344329505516	-0.5354373122191989	0.46792618693723353	-0.5778283495796214	-0.10850957818171766	0.38655465937555483	-1.2924203410105213	-0.16534372899149588	-0.8048246067982242	0.5192673992326159	-0.3699163904263176	1.5312942355195625	2.2121671956278255	0.0	0.0
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	-0.8296031173090678	0.18565644932958952	-1.2647731789827377	1.2761178119639747	-0.3485539048056374	-0.9527971230876765	-0.7970607082574909	1.4257286451584137	1.5690136426535788	0.5412897044544653	-0.6558583702418375	-0.36913587297373995	0.4002183218456036	-0.8807784553702085	-0.3699163904263176	-0.36572658440564304	-0.6814660133763453	1.0	1.0
CC(C(O)C(O)C(=O)C(C)(C)O)C1CC[C@@]2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5O)C4(C)C)[C@@]3(C)CC[C@]12C	3.0550705622739436	4.198920002758882	0.286007845022337	-0.43466536507631937	-0.4498334851491986	1.1340019312547116	0.46792618693723353	-0.5778283495796214	-0.5949147129901254	-1.0060607463346416	1.9323466600406871	-0.4085451551723969	1.0394788998456825	1.2084091411355604	-0.3699163904263176	-0.36572658440564304	-1.5003655766630768	0.0	0.0
CCCCC/C=C\CC(O)/C=C/C=C/C=C\C(O)CCCC(=O)O	-0.3440189073611914	-0.47043025964894497	0.060102408172228575	-0.6876966623188109	1.7285559090368345	1.7600416475574279	-0.7970607082574909	-0.5778283495796214	-0.6830038318924355	-0.6965906561768203	-0.1540678420193866	0.3363257822400561	0.6500442948571287	0.8747194555825557	-0.3699163904263176	-0.36572658440564304	-0.16332986451665896	0.0	0.0
C=C(C)c1ccc(OC)c(CN[C@H]2C3CCN(CC3)[C@@H]2C(c2ccccc2)c2ccccc2)c1	-0.3440189073611914	0.00017937700842310077	0.1359211102632774	0.3389335907872887	-0.3796660565675852	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	0.4161951735407381	-0.46448808855845425	-0.7783393353231624	-0.4319777013445713	-0.09943362417744687	-0.9678279385579489	-0.3699163904263176	-0.36572658440564304	-1.1729170721556406	0.0	0.0
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1	-0.8296031173090678	-0.10115531125115042	-0.4494942896541567	1.1421605888787223	0.8688560121018747	-0.5354373122191989	-0.7970607082574909	-0.5778283495796214	1.4809245237512687	3.5586230834932246	-0.504134544985387	-0.36736068008190853	0.12100105789154575	0.030823076901406017	-0.3699163904263176	-0.36572658440564304	1.9813392428393413	1.0	1.0
CCOP(=S)(OCC)SCCSCC	0.6271495125345614	0.010430433956935133	0.30811259113498307	3.622280022851259	1.0428756707825828	0.7166421203862339	-0.7970607082574909	-0.5778283495796214	0.8106812277554309	0.850759794612287	-1.2085060465949424	-0.33150178366691435	-1.2163026799936774	-0.2907764026533015	0.6697605130626277	-0.36572658440564304	1.3570933547484552	1.0	1.0
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1OC	-0.8296031173090678	-0.19412124980337928	0.43590055599657906	0.022006142679418184	-0.3722415836721368	-0.32675740678496007	-0.7970607082574909	1.4257286451584137	-0.9319513418337466	-0.15501799840063282	-0.4952345440625226	-0.38475757042185615	-0.4668247609591017	-1.303935665310613	-0.3699163904263176	-0.36572658440564304	-0.7033026671033442	1.0	1.0
CC(CC[C@@]1(O)OC2CC3C4CC(O)C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C(O)C[C@@]5(C)C4CC[C@]3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O	1.1127337224824378	3.31768596162982	-0.25055816146612314	-0.2869568010847203	-0.5074253059523438	1.5513617421231891	1.7329130821319578	1.4257286451584137	-0.5298053642362441	-1.2381633139530077	1.9221752304145558	-0.4415637429604608	0.17978363977661055	-1.3740588601007373	-0.3699163904263176	-0.36572658440564304	-1.600787502819024	0.0	0.0
CCOc1ccc2nc3ccc(=O)cc-3oc2c1	-0.3440189073611914	-0.3750719182725144	0.22411063711666473	0.1199602887349853	-0.26146883253855385	-0.7441172176534377	-0.7970607082574909	1.4257286451584137	-0.5604450577674824	0.231819614296644	-0.167629748187561	-0.2569436822099958	-0.49621605190163415	0.27746327926667036	-0.3699163904263176	-0.36572658440564304	-0.35010812461494045	1.0	1.0
COc1cc(CNC(=O)CCCC/C=C/C(C)C)ccc1O	0.141565302586685	0.02124895548673082	0.6186800800816128	0.38221379159263924	0.8770409608436041	0.9253220258204727	-0.7970607082574909	-0.5778283495796214	-0.5183154791620297	-0.46448808855845425	-0.29731547592072827	-0.33718240092077484	0.60595735844333	0.1251266836881247	-0.3699163904263176	-0.36572658440564304	-0.062240638341414675	1.0	0.0
CC(=O)OCC1OC(OC2C(CO)OC(OC3CC[C@]4(C)C(CCC5C4CC[C@]4(C)C5CC5O[C@]6(CCC(C)CO6)C(C)C54)C3)C(O)C2O)C(OC2OC(CO)C(O)C(O)C2O)C(OC2OC(CO)C(O)C(O)C2O)C1O	1.5983179324303143	3.953612401382655	-0.2683372857347163	-0.08612725788986908	-0.5398493350081666	1.7600416475574279	1.7329130821319578	1.4257286451584137	-0.8630120313884605	-1.0060607463346416	1.7929133122491443	-0.33505216945057714	-0.08473797870618067	-0.07073465348429117	-0.3699163904263176	1.5312942355195625	-1.5132885055466636	0.0	0.0
CCCCCCCCC/C=C/CCCCC(=O)O	-0.3440189073611914	-0.16713061952431552	0.07217957691990638	-1.32930391650148	2.0831005444467205	1.5513617421231891	-0.7970607082574909	-0.5778283495796214	-0.5029956323964105	-0.6192231336373648	-0.491844067520479	0.747815494566573	-0.2904770153039075	0.4152916276472594	-0.3699163904263176	-0.36572658440564304	0.8663048836005044	0.0	0.0
CC(C)NC[C@H](O)COc1cccc2ccccc12	0.141565302586685	0.03856409473551362	0.5743445708763404	1.0644523638349759	0.196850637128763	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	-0.22723839061526593	-0.07765047586117742	-0.5783012193425904	-0.3623901399847806	-0.7533898476487925	-0.1892186722676043	-0.3699163904263176	-0.36572658440564304	-0.17422715391689853	0.0	0.0
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	0.6271495125345614	-0.34921392591873057	-0.1764533002500651	-2.075838134123214	-0.6846214221051842	-0.32675740678496007	0.46792618693723353	-0.5778283495796214	0.09447839146273597	-0.7739581787162755	-0.11592498092139593	0.09241427890242253	-0.7460420249131593	1.573533362284138	-0.3699163904263176	-0.36572658440564304	0.1803042856952371	0.0	0.0
C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC	-0.3440189073611914	0.26690719511401556	0.7277213250119515	0.5814592144392362	-0.8559651312966233	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	0.014049195943235601	-0.3097530434795434	-0.2773964262362219	-0.3890180333622515	-0.5843899247292313	1.392180272309679	-0.3699163904263176	-0.36572658440564304	0.21885281381762936	1.0	1.0
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	-0.3440189073611914	0.08422809411808568	-0.5072486336662074	0.12660027719360156	-0.28294889581267413	0.5079622149519951	1.7329130821319578	-0.5778283495796214	-0.48384582393938663	0.5412897044544653	-0.6956964696108497	-0.32049558773755976	-0.7019550884993607	-1.0621315453446674	-0.3699163904263176	-0.36572658440564304	-0.5332834400703408	1.0	1.0
CC(C)C(C(=O)O)C(=O)C(=O)O	0.141565302586685	0.3156654589573375	2.290248884727922	-0.30395268759007843	0.38782126608950346	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	-8.12078943660053	0.3091871368360994	1.9264133260921104	0.7463953402531082	0.7896529268341576	0.9230802795757448	-0.3699163904263176	-0.36572658440564304	0.826190890131949	0.0	0.0
CCCCCCCC/C=C/CCCCCCCCCCO	-0.3440189073611914	-0.040462652253575225	0.1260458839486092	-1.1128019110408693	2.1549192510604005	2.386081363860144	-0.7970607082574909	-0.5778283495796214	-0.4493761687167435	-0.6965906561768203	-0.846996485299545	-0.4021544607618039	-0.07739015597054756	-1.5820104032714501	-0.3699163904263176	-0.36572658440564304	0.11854899104489974	0.0	0.0
