SMILES	SLogP	EEig02d	VSA_EState2	ATSC8dv	FPSA4	VSA_EState9	ATSC8c	ATSC8se	F08[O-O]	H-051
CC(CCC[N+](=O)[O-])OC[n+]1ccn(C)c1C=NO	0.5401999999999996	2.3208829732686502	9.874203859518719	-17.454293628808863	0.050509206181169775	1.8274055964978584	0.14441036497198984	-0.011221775623268954	0	1
CC(O)CN(C)C	-0.07119999999999993	0.8315788218890986	1.949074074074074	0.0	0.027707857357910592	3.8744444444444444	0.0	0.0	0	0
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl	3.273900000000001	2.89733501148538	10.42408415217939	5.272976680384088	0.016997052344869954	0.0	0.018946683387518287	0.11129637345679025	0	2
CC1=CCC(O)(C(C)C)CC1	2.5037000000000003	2.45638198391281	0.0	16.780023781212844	0.020900333355059603	0.0	0.011640607484162645	0.14490757669441007	0	0
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O	0.9067999999999998	2.678690973132976	29.24826152683295	0.0	0.034405830515172486	0.0	0.0	0.0	0	0
Oc1c(Cl)ccc(Cl)c1Cl	3.3523999999999994	2.1468218414391345	0.0	0.0	0.01568546280588981	0.0	0.0	0.0	0	0
CC(C)CCOC(=O)c1cc(O)c(O)c(O)c1	2.0063000000000004	2.732006340324501	11.515832388510958	-47.004591368227736	0.04437094813300357	0.0	-0.020239578792473123	-0.6434062809917357	0	0
CC(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(N)=O	-1.0305999999999973	2.8328823044774634	45.98415012963766	-0.5538752362948856	0.03939733347822078	0.0	0.7001489240004706	1.3536899584120987	1	7
CCC(Br)C(=O)O	1.2445000000000002	1.9855698807041364	9.515393518518518	0.0	0.02927172578691806	0.0	0.0	0.0	0	1
CC1CC(C)(C)CC(c2ccccc2)(N2CCCCC2)C1	5.214000000000005	2.6486860345552485	2.836550925925926	37.2337278106509	0.01613338287895935	0.0	0.019598194331142602	0.1621178047337436	0	0
Cc1ccc(NC(=O)NN)cc1	0.9902200000000001	2.5566711901662575	10.718912981859411	-28.837429111531193	0.03643255399321011	0.0	-0.02012355307913275	-0.5694148733459345	0	0
NC1CC(CO)N(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)C1	2.0044999999999997	3.032415623569647	25.773854231303275	-97.24489795918367	0.03469713005079303	0.0	-0.4295731847461589	-1.7048843365264474	0	0
CON(C)C(=O)c1cn2c(C)c(C)nc2c2c1CCC(c1ccccc1)O2	3.6508400000000023	3.2206611228534636	22.687393863435076	-80.32480000000002	0.030554261576219016	3.096055419081213	-0.054364759613121656	-1.2954624367999972	0	6
CCCCCCNC(=O)c1ccc(O)c(O)c1	2.4079000000000006	2.5319785753277237	11.63703191924918	-54.049382716049394	0.036579632261516073	0.0	0.07000880654472963	-0.5554306944444443	0	0
CCOc1cccc(CNc2ncnc3[nH]cnc23)c1	2.3636999999999997	2.4930045307855333	15.49504447324027	20.452244897959183	0.04267104681874978	0.0	-0.0986732498911955	0.06723033795918355	0	0
COc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1	1.0795	3.357478683697702	31.87940759637188	-108.34349030470915	0.043181828517395764	1.4236217928529435	0.11510706947455455	-0.8269040277008308	1	0
O=C(OCCCNc1ccc(-c2ccncc2)cn1)c1ccccc1	3.8026000000000018	2.84423100231808	20.196214896750046	34.0	0.02976543523721076	0.0	0.06439284833253067	0.43593011570247914	0	0
CC(=O)OCc1ccccn1	1.1447	2.209615097821036	14.340539965986395	12.0	0.03760657586532386	0.0	-0.003244357319562412	0.0987323100000006	0	5
CCCCCCN(C)/N=N/c1ccc(C(N)=O)cc1	3.2963000000000013	2.3068929698152325	10.909745270839593	-10.397382510410468	0.02687750700008262	1.9099443079701017	0.20340874683037788	0.5284727186198702	0	0
Cn1cnc2ccccc2c1=O	0.9334999999999998	2.486802477069189	15.555740740740742	14.520000000000001	0.03274618837127248	1.6962037037037037	0.008644550366251051	0.10002827999999939	0	0
N=C(N)N/N=C/c1cccc([N+](=O)[O-])c1	0.41176999999999986	2.467679268284594	9.936157223691946	16.0	0.03941479707948263	0.0	-0.09077254850275504	0.07234200000000002	0	0
C[N+](C)(C)Cc1cccc(C(N)=O)c1	0.9917	2.6634991225107236	10.935879157218443	-57.296566077003135	0.05221942797592494	6.324227607709751	-0.312185454923802	-1.4926027055150861	0	0
OC(Cn1ccnc1)(c1ccccc1)c1ccc(Br)cc1	3.5817000000000023	2.645887384340268	4.0521522003863275	8.411213568392368	0.02368260581018141	0.0	0.012277561181796095	0.0015937013888878138	0	0
Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O	-1.7464000000000002	2.5920489081835925	38.52356859410431	0.0	0.05222227468081677	2.8366165910808765	0.0	0.0	0	0
CCCNc1ccccc1	2.5085000000000006	1.4477552662572668	0.0	5.610586011342156	0.022845779826193055	0.0	0.0038777731744855525	0.03640783364839207	0	0
C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)[C@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O	1.0271000000000001	3.4389329219728206	25.079570066452504	41.22815753734723	0.00298996929720086	0.0	0.5488390555871077	1.3338129977365338	2	1
CC(=O)OCC1OC(NC(=O)N(CCCl)N=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O	0.0013000000000014111	2.984709552161639	69.6176959813675	-86.0374779541446	0.047897139450664	0.0	-0.2826754300279353	-1.336824140625	6	12
CC(=O)/C(C#N)=N\Nc1ccc(Cl)cc1C	2.528900000000001	2.670050667501352	10.920871493659192	-44.25984367010008	0.02120616797748596	0.0	-0.15333261678496599	-1.150351426035502	0	3
CCNNC(=O)COc1ccc(Cl)cc1	1.3595000000000002	2.5110415817139797	11.117524705355393	-27.753086419753085	0.030004868637773803	0.0	0.054354251505980854	0.9718621441326528	0	2
CCCCCOc1ccccc1NC(=O)OC1CCCCC1CN(C)C	4.9245000000000045	2.525944400770471	14.608369637261958	-122.20000000000002	0.02966742558637859	4.134650425822517	-0.09025342307636473	-1.5622603555555639	0	0
NC(=S)N1CCCCC1	0.7159000000000002	1.7557481815660463	2.068287037037037	0.0	0.02987859671533602	0.0	0.0	0.0	0	0
CCCCCCc1ccc(CC(=O)O)cc1	3.4365000000000014	2.3885763813798095	10.497583727365091	-34.22222222222222	0.026593773909789377	0.0	-0.026607887852053556	-0.3025049876543209	0	2
COc1coc(CCl)cc1=O	1.3871999999999998	1.8963868970542024	10.986311728395062	38.795610425240056	0.04280328886060054	1.4093476001511716	-0.00286076377323362	-0.021588805555556395	0	2
CON(C)C(=O)Nc1ccc(N)cc1	1.2939	2.472640806468762	15.991453058075084	-5.452674897119339	0.04158405734985704	2.9396784979423867	-0.005288934420821548	0.39281614814814736	0	0
O=C(NCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	3.1925000000000017	3.0361934930357237	14.227966233480558	-56.96186985596708	0.022984657127352974	0.0	-0.3158171481285433	-1.309654665364583	0	0
CN(C)C(=O)OCc1ccc([N+](=O)[O-])cc1	1.7930000000000001	2.5990919749102694	22.302269664842267	71.4183673469388	0.0385090677882829	3.163033789069143	-0.19130440292836945	1.4037959183673454	0	0
CC1=C(C(=O)Nc2ccccc2-c2ccccc2)SCCO1	4.287000000000003	3.158097530479331	13.152864491475603	-46.8809262911827	0.028367008876681404	0.0	0.023828958559646105	-0.4215615555555553	0	0
CN(C)C(=O)Oc1ccc(F)cc1	1.8861	2.634342415859173	12.302104591836734	21.561436672967865	0.03411657501304518	3.150509259259259	0.06478145017500979	0.6141439999999987	0	0
CCCn1cc[n+](CCCN(Cc2ccccc2)S(=O)(=O)C(F)(F)F)c1/C=N/O	2.7356000000000007	2.1951752656711876	0.0	80.29314504964202	0.038034753249413765	-5.462365223452659	-0.16800992075038917	-2.0925420793876865	0	1
COc1ccc(Cc2cccc(-c3c(O)c4ccc(Cl)cc4[nH]c3=O)c2)cc1	5.153500000000005	2.7113903913154	15.43975533788294	28.679269061121598	0.02693105401739856	1.6388837448662101	0.20603641946820336	0.31956742863894083	0	0
Cn1cc[n+](CCCN(Cc2ccccc2)S(=O)(=O)C(F)(F)F)c1/C=N/O	1.8625999999999994	2.195175227028572	0.0	39.457723454554596	0.04089499842256305	-3.7421123372762524	-0.16201099482511638	-2.552102709370759	0	1
NC(CSSCC(N)C(=O)O)C(=O)O	-0.8083999999999993	2.9872346555017675	20.538352964642648	20.40236686390532	0.04704293172758443	2.405833333333333	0.05423944374354274	0.2322239171597637	0	2
CCOC(=O)/C(=C/c1c(Cl)cccc1Cl)C(C)=O	3.528900000000002	2.930792576478888	23.046031746031744	8.982277091906717	0.022995840847730546	0.0	-0.06258980449053148	-0.16976868000000134	0	3
COc1cc(SC)c(OC)cc1CC(C)N	2.3154000000000003	2.5331511767204438	1.0766430461073322	55.99999999999999	0.03313417501881978	3.3549442554799698	0.045042287683420584	0.2774313681632682	0	0
CCOC(=O)c1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1	3.7031000000000027	3.3741230620948617	15.650868879984191	-12.45333333333334	0.03240640643510897	0.0	-0.3936058900431719	-0.5720206911999964	0	0
CN(C)C(=O)c1cccc(Oc2ccccc2)c1	3.1807000000000016	2.4587582396486845	13.362760456034264	-17.42791551882461	0.028087163769238154	3.4584514361300074	0.06795419862958174	-0.13464627364554627	0	0
FC(F)(F)c1cccc(CNc2ncnc3[nH]cnc23)c1	2.9837999999999996	2.646589748962624	14.924601932300572	22.123829344432885	0.03513764974125071	0.0	-0.018261937692497295	0.5006709927159207	0	0
CN(N=O)C(=O)Oc1cccc2ccccc12	2.9518000000000013	2.6741539587511998	21.57230772864701	-10.296296296296287	0.026400628398978596	1.236571239606954	-0.011966056515472907	-0.5996127736625517	0	0
c1ccc2cnncc2c1	1.6297999999999997	1.6180339887498953	0.0	0.0	0.019831507919432393	0.0	0.0	0.0	0	0
CCCCN1C(=O)NC(=O)C(=O)C1=O	-0.5660000000000003	2.605501028460144	44.58538084215168	-43.0	0.036425697611511515	0.0	0.01729179854758221	-0.8518629999999996	0	0
CCCCOCCCNc1ncnc2c1ncn2C1OC(CO)C(O)C1O	0.05649999999999994	2.810658559184411	12.77382659515516	-33.53086419753086	0.046436020334811236	0.0	0.016652342292844943	0.15033287654320993	0	0
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccccc1	2.8709000000000016	3.718812488464205	25.86659234063996	-45.22222222222219	0.02581129408356576	-4.324240835222977	-0.09126043986864417	-0.3301050671487596	0	0
CC(C)C(=O)NN	-0.3677000000000001	1.6882988199787943	10.275462962962962	0.0	0.03539964252280306	0.0	0.0	0.0	0	1
N=C(N)c1cccc(OCCCOc2cccc([N+](=O)[O-])c2)c1	2.726770000000001	2.6124965599172842	10.207393493197273	-6.417499999999999	0.03464786083334744	0.0	-0.13060154804181967	-0.6967542574999999	0	0
COc1cccc(COC(=O)N(C)C)c1	1.8934	2.4864704810850142	12.532123803224994	-36.635555555555555	0.04086009185904869	4.8955991748551275	0.04577397596089742	0.16648296444444205	0	0
CS(=O)c1sccc1[N+](=O)[O-]	1.3937000000000002	3.9310852838586556	9.74449074074074	0.0	0.024422027266171004	-1.253117283950618	0.0	0.0	0	0
CCCCOc1cc(Cc2cnc(N)nc2N)c(C)cc1OC	2.7277200000000006	2.435561878857778	8.0180623163713	9.99637845178814	0.03954805102671078	1.6457620068356902	0.1416185786604843	1.1335841792666381	0	0
CCCCCCCCCCCC[n+]1cccc(C(N)=O)c1	3.993900000000002	1.9441430850027184	11.10449400904675	-6.816568047337284	0.038359821917114234	0.0	-0.023490083835827864	-0.096435568047335	0	0
O=C(c1ccccc1)c1ccnnc1	1.7075999999999996	2.2784136094964444	11.778518518518517	2.3223140495867796	0.020970806698951672	0.0	-0.0018513544865007628	-0.09989200000000047	0	0
CS(=O)(=O)c1cccc2ccccc12	2.2433000000000005	3.4497159555848893	0.3987037037037042	11.342592592592592	0.018350771836747732	-3.129421296296297	0.007479611581326757	0.09113275520833271	0	0
COC(=O)c1ccc(-n2sc3ccccc3c2=O)cc1	2.838800000000001	3.396961753864666	23.66651637896001	60.537865649208	0.027785171345551512	1.3400125976316453	0.05349643880930509	1.4924719521331944	2	0
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	0.08779999999999993	3.4900672462074454	48.1488847946586	37.4078478002378	0.03154805354058401	0.0	-0.031202295682990336	0.18971134363852543	0	3
C=CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1	1.6721000000000001	3.3368195543738524	0.10824074074074108	-28.92156862745095	0.044363572752908274	0.8859910399344926	-0.09434487309667003	-0.8378846617647068	0	0
CCOc1cccc(NC(C)=O)c1	2.0437	1.7781933211853609	10.73039454207609	-2.2426035502958572	0.03440269906769263	0.0	0.02262087725637326	-0.048085414201183466	0	3
CC(=O)Oc1ccc(C(=O)O)cc1	1.3101	3.2851216100826326	20.920086923658353	-2.709750566893425	0.039171119366557546	0.0	0.2839718238635885	1.2011892244897968	2	3
CSc1cccc(-c2nc(N)nc(N)n2)c1	1.4248999999999998	2.8324641156222334	12.956723277273873	-19.520347508001823	0.0359117695939974	0.0	-0.07239209551778274	-0.21430641152263463	0	0
CCCc1nc(N)nc(N2CCOCC2)n1	0.2428999999999999	1.781882656668474	14.780903486394557	48.72727272727274	0.043434396790703364	0.0	-0.024377902765353898	0.29623705050505045	0	2
CC/C(=N/OC(=O)N(SN(C(=O)NC)C(C)C)C(C)C)SC	3.5329000000000024	3.2154654062563455	29.053681701879306	16.24999999999998	0.029501606923543703	1.5482133298299425	-0.15654667080432583	-0.5287625416666693	0	2
O=C1C[N+]([O-])=C(c2ccccc2)c2cc(Cl)ccc2N1	2.639800000000001	2.965318004858789	11.718912824389015	17.44921057026502	0.02694536814482694	0.0	0.00735004424090425	-0.30146037148803423	0	2
COc1ccc(C(C)NCCC(c2ccccc2)c2ccccc2)cc1OC	5.576600000000005	2.5367811505260005	0.0	6.9132040627885445	0.026679553481691976	3.329914471451268	-0.06689452125089	-0.3494829916897485	0	0
Clc1cc2c(cc1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2	7.505	2.9513744555301527	0.0	19.41026425874911	0.015767214155099806	0.0	-0.008694691538893282	-0.030300132231407206	0	0
CC(=O)OCOC(=O)N(C)/N=N/c1ccc(C)cc1	2.582720000000001	3.006609316277517	21.822755398117607	-40.083044982698965	0.03704812426438085	1.3827286470143614	-0.032096480462892076	-1.2194036643598607	0	3
CNc1ccc2cc3ccccc3nc2c1CO	2.922000000000002	2.6310700389037516	4.657083333333333	-8.29296875	0.02861687012756664	1.8485851284958428	-0.04302062921361053	-0.1600610000000003	0	0
O=CO	-0.29919999999999997	-2.4	8.36111111111111	0.0	0.06629988390511403	0.0	0.0	0.0	0	0
Cc1c(Cl)cccc1[N+](=O)[O-]	2.5566200000000006	2.5358628217220147	9.877654320987654	0.0	0.017482530904450858	0.0	0.0	0.0	0	0
CCCCNNC(N)=O	-0.040600000000000025	1.2392582921176896	10.011064342403628	-17.47107438016529	0.04163364284397189	0.0	-0.04536590038899961	-0.5482856859504123	0	0
C#CCO	-0.3881	-8.066464163292153e-17	0.0	0.0	0.03344915336272918	0.0	0.0	0.0	0	0
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1	2.5238000000000005	2.4179381127029407	8.197384731670446	19.001426611796987	0.030180765425870924	0.0	-0.08310332738573839	-0.35310926000000015	0	2
C=C(Cl)CO/N=C(\C)c1cccc(Oc2nc(OC)cc(OC)n2)c1C(=O)OC	3.565800000000001	3.3972167748791544	25.75460609084211	28.537399540314976	0.04193309759663395	4.149998457303756	0.4929104152478747	1.5329258996251554	4	3
CC(C)(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1	2.9880000000000013	4.207404412167619	12.304477653201197	-41.556962367773174	0.020753752096087933	-3.7489660493827155	0.04378068467786177	0.9006573148283424	0	0
COC(=O)n1cc(CC(NC(=O)CC2NC(=O)C3C4CCC(CC4)N3C2=O)C(=O)NC(Cc2ccccc2)C(=O)N(C)Cc2ccccc2)c2ccccc21	3.3273000000000073	2.995068737488095	85.34537943190344	94.71953730026469	0.033697435851882854	2.947511900699281	0.2785087528164544	2.106901592785033	4	6
BrCc1ccccc1	2.5815	1.565891861593398	0.0	0.0	0.013822869693028378	0.0	0.0	0.0	0	0
CC(C)c1ccccc1OC(=O)c1ccc(N)cc1O	3.3170000000000015	2.654070982927871	12.097995086923659	-73.91672753834916	0.034107749188859844	0.0	0.04760092468258151	-0.2438936333089857	0	0
CCCCCCCCCNCc1ccc(C)cc1	4.835220000000004	1.9041397794775423	0.0	-4.8311453146220025	0.01815965400472994	0.0	0.009240310335502332	-0.021203491172476288	0	0
Clc1cc2c(Cl)cccc2c(Cl)c1Cl	5.453400000000002	2.5881502658211963	0.0	0.0	0.007038876820730628	0.0	0.0	0.0	0	0
O=c1ccccc(O)c1	0.7524	2.1574307489599733	10.530277777777778	0.0	0.03383506598257887	0.0	0.0	0.0	0	0
COc1c([N+](=O)[O-])ncn1C	0.33689999999999987	2.3250777019273277	13.184166666666666	0.0	0.050423119377260704	2.988935185185185	0.0	0.0	0	0
c1nc(N2CCC2)c2nc[nH]c2n1	0.5629999999999997	1.720511810337921	17.706853741496598	19.041322314049584	0.048169590339278215	0.0	0.016551671882728672	0.14871540495867694	0	0
CC(N)CC1CCCCCCC1	3.084200000000002	1.8066472483234624	0.0	3.7355102040816335	0.02019342911275361	0.0	-0.0011111333531326159	-0.016295040000000153	0	0
N=C(N)N/N=C/c1cccs1	0.5650700000000002	1.5858552674327333	1.0266203703703707	-13.3394890735611	0.03764214949614608	0.0	-0.08509457172235514	-0.15614448476454368	0	1
CCOc1ccc(/C=C/C(C)=O)cc1	2.687500000000001	2.2808527128818246	10.675002712134747	15.448979591836736	0.02250308274343989	0.0	0.1895948534520803	1.001893020408163	1	4
CN(C)c1cccc(C(N)=O)c1	0.8515000000000001	1.7095029810468463	12.702507558578986	33.333333333333336	0.03415444492409149	3.8335449735449734	0.08725924085687295	0.2778563333333329	0	0
Cc1cccc(OCC(=O)NNC(C)C)c1	1.4030199999999997	2.674630024481357	11.307134353741498	-73.3529411764706	0.03210794714340797	0.0	-0.05593614507232886	-0.8289717647058825	0	2
CC1=Nc2ccccc2S(=O)(=O)N1	1.0284	2.477416342174821	4.3044675925925935	14.814814814814817	0.02609096879297472	-3.3720370370370367	0.005830402531793928	0.16500425170068034	0	3
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCc1ccc([N+](=O)[O-])cc1	3.558900000000002	3.7944329230113816	35.94756318398751	-25.54938775510204	0.02624934580168168	0.0	-0.402531752806185	-0.9824980016326436	0	2
CCC(C)c1cccc(C(C)C)c1O	4.029100000000004	2.263497939479388	0.0	46.546712802768155	0.021342301782445745	0.0	0.007177817319573465	0.22327972318339182	0	0
CCC(=O)C1(c2cccc(OC(C)=O)c2)CCN(C)CC1	2.554400000000001	2.5008702159740586	25.968068004609762	-22.65289256198347	0.02552584876711756	2.0789937290343135	0.011605803278838431	0.3467799338842974	1	5
CCN1CCCC1=O	0.6287	1.2875896368489486	12.620138888888889	0.0	0.028298972048821015	0.0	0.0	0.0	0	2
O=C(Cn1cnc([N+](=O)[O-])c1I)NCc1ccc[n+]([O-])c1	0.34570000000000006	2.6699438039491707	25.466057820378992	-51.141253067149705	0.03820209448827638	0.0	-0.035390686310893316	-0.9851272341311131	0	2
c1ccc(C[n+]2ccccc2)cc1	2.0224	1.7876058917836917	0.0	4.520000000000003	0.046843155093989564	0.0	0.0010693683809704215	0.03606399999999982	0	0
NC(=O)Cc1ccccn1	0.10939999999999972	2.1401607659745374	14.268985260770975	8.0	0.036418658937199276	0.0	0.02033361143235141	0.06902676543209862	0	4
NCCc1ccc(O)c(O)c1	0.5989999999999998	1.8778767555027849	0.0	-1.5702479338842963	0.04137491921528933	0.0	-0.12162133323833535	-0.26386121487603287	0	0
Clc1ccc(Cl)c(Cl)c1Cl	4.3002	2.1700864866260337	0.0	0.0	0.006409478926516751	0.0	0.0	0.0	0	0
N#CC(C#N)=Cc1ccco1	1.71016	2.4746882997929958	0.0	0.0	0.028961570319287137	0.0	0.0	0.0	0	1
COP(=O)(OC)Oc1c(Cl)cc(C)cc1Cl	4.081520000000002	2.8858589715606886	0.0	-49.30586462090807	0.03007736933349346	-1.2237181909800974	-0.04306255268565856	-0.8293089012345674	0	0
CC(=O)Oc1cccc(OC(C)=O)c1C(N)=O	0.6361	2.93441292447491	32.923963214915595	87.85714285714285	0.04617647328040112	0.0	0.1923606060013557	1.972502714285709	1	6
COc1c(Cl)c(Cl)c(Cl)c(Cl)c1OC	4.317400000000001	2.314726917550864	0.0	0.0	0.02540463518387067	2.869634668682288	0.0	0.0	0	0
O=C(Cn1ccnc1[N+](=O)[O-])N(CO)CO	-1.4805000000000001	2.5856744804757836	25.30120449105568	-37.38461538461539	0.04994353459352702	0.0	0.33979465308150547	0.10119692307692246	4	2
COc1ccc(CC(C)N)c(OC)c1OC	1.6020999999999999	2.191424218052426	0.0	31.80408163265307	0.045412099977574956	4.8060796170319975	-0.10414039962277051	-0.07220946938775408	0	0
CC(=O)NC(C(=O)NC(C)C(N)=O)C(C)C	-0.8628999999999996	2.811264266690665	33.37099190602167	-3.2987755102040834	0.03895501832022899	0.0	0.18733170002556046	0.11441633959183675	1	5
CCCCCc1cc(OCc2ccc(-c3ccccc3)cc2)c2c(c1)OC(C)(C)C1CC=C(C)CC21	9.2762	2.872145065940196	0.0	18.20221606648198	0.019645384770088172	0.0	0.08407846349492612	-0.1346387700831021	0	0
O=C(NO)Nc1ccc(Cl)cc1	1.8507	2.4276907229524585	10.5609268707483	6.112137067815739	0.026805725965851897	0.0	0.04874776097669114	0.4950962576177286	0	0
CCOC(=O)C(=Cc1cccc(C)c1)C(=O)OCC	2.504620000000001	2.8879131686277573	23.514924414210128	-129.15485756026297	0.035159191391935456	0.0	-0.20152965119948307	-1.9789207888970042	0	0
CC(=O)c1c(C)nc2c3c(c(C(=O)N(C)C)cn12)CCC(c1ccccc1)O3	3.6134200000000023	3.394133072236807	31.221394007110547	-162.08996539792383	0.03083278791021543	3.4452885907449398	-0.03830732977446638	-1.8387837923875432	0	6
COc1ccc(N)c([N+](=O)[O-])c1	1.1855999999999998	2.407879573807595	9.816114890400605	34.559999999999995	0.042060941398761265	1.4397316704459562	0.06276389084324041	0.44848535999999883	0	0
CC(=O)Nc1cnc2ccccc2c1	2.1932	2.865761993939734	15.029834971025446	-7.298611111111109	0.029354224918873368	0.0	0.003570493253190095	-0.18052099999999988	0	3
O=C(O)Cc1ccc(Br)cc1	2.0762	2.680070290031847	10.241916454081633	3.748073633761791	0.024316477554099013	0.0	-0.015062678078990786	-0.08977731172839495	0	2
CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl	3.9902000000000033	2.8494533175239463	0.0	-7.111760409057702	0.02563132671251232	-0.5043449625220466	0.24392648518228438	0.6496235368882379	0	0
CCOC(=O)c1ccc2ncccc2c1	2.4115	2.805339572791314	15.621254172965482	-30.254437869822482	0.02949806806704667	0.0	-0.07082786522609599	-0.2767435621301767	0	0
CN/C(=N\C#N)NCCSCc1csc(N=C(N)N)n1	-0.07271999999999912	4.299450303391733	11.733060473611902	46.40054869684499	0.044213505893167984	1.7051459119794603	0.24569799931271635	0.608187194444444	0	2
COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1	3.581000000000002	2.575534023041103	12.994251665354867	6.556213017751478	0.035209713564967514	5.003562853715826	-0.023558163219411996	-0.03163212623274231	0	0
CCCOc1cccc(C=C(C(=O)OCC)C(=O)OCC)c1	2.985000000000002	3.031989895991745	23.796496511445106	-49.016528925619824	0.036981000110663756	0.0	-0.16060853293493071	0.0854974876033045	0	0
O=C(Nc1ccc(Cl)cc1)c1cccc([N+](=O)[O-])c1O	3.2061000000000006	2.641586497227739	21.903974040029233	12.514628381849944	0.026724786253112386	0.0	0.009257949877437811	-0.32001809274673	0	0
CCC1C(=O)NC(=O)N(C)C1=O	-0.2792000000000001	2.591458321918861	34.009401927437644	0.0	0.040211638621638554	1.3539351851851853	0.0	0.0	0	1
COc1ccccc1Br	2.4577	1.485574762357057	0.0	0.0	0.024341182646763552	1.6528703703703704	0.0	0.0	0	0
C[N+](C)(C)CC1CSCO1	0.7821	3.117658357510725	0.0	0.0	0.05777165346391068	6.602222222222222	0.0	0.0	0	0
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O	-1.7444999999999975	3.1603849787378198	59.077113163345125	-91.1611681990265	0.0532673613580337	0.0	-0.40098752316250025	-2.2226646879394254	3	9
COC(=O)CCC(C)=O	0.5286	1.8455971123948371	20.59815192743764	25.529085872576175	0.03566489321666562	1.3080054799697658	0.01869342306801929	0.42113268698060863	0	7
CCN(CC)c1ccc(-n2c(C(F)(F)F)nn(C)c2=S)cn1	3.2002900000000016	3.009384231092973	6.222017313869992	-39.44167436134194	0.028243114847886636	1.380726095993953	0.19757923622326473	1.010853002770083	0	0
Cc1cncnc1	0.7850199999999998	1.4562882718063785	7.546296296296296	0.0	0.03019055061198308	0.0	0.0	0.0	0	0
CCN(CC)C(=O)CCC(=O)OCn1ncc2c(O)ncnc21	0.6811999999999991	2.8590019319122213	32.815643764724165	-67.68934240362812	0.0452067531954262	0.0	0.16107278428991142	-0.9541634897959188	1	4
