ID;level_0;orig_ID;CAS;NAME;source;subsource;qc_status;risk_assessment_class;human_eco;toxval_type;toxval_type_original;toxval_subtype;toxval_type_supercategory;toxval_numeric_qualifier;toxval_numeric;toxval_units;toxval_numeric_original;toxval_units_original;study_type;study_type_original;study_duration_class;study_duration_class_original;study_duration_value;study_duration_value_original;study_duration_units;study_duration_units_original;species_id;species_original;common_name;latin_name;ecotox_group;habitat;strain;strain_group;strain_original;sex;sex_original;generation;lifestage;exposure_route;exposure_route_original;exposure_method;exposure_method_original;exposure_form;exposure_form_original;media;media_original;critical_effect;critical_effect_original;year;datestamp;long_ref;title;author;journal;volume;year.1;issue;url;document_name;toxval_type_category;source_url;subsource_url;toxval_id;source_hash;source_table;details_text;chemical_id;priority_id;SMILES;Unnamed: 0;index;smiles_source;experimental_column;UNITS
419;543.0;DTXSID2021868;106-42-3;p-Xylene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;18802.0;ppm;19.12;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15791/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756774.0;abb194ec8a4c6c8f54e697d0533a9ab6;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9a0c6181a9aaea55;5.0;Cc1ccc(C)cc1;;;SMILES;toxval_numeric_original;mg/L
420;544.0;DTXSID6063147;3710-30-3;1,7-Octadiene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;36000.0;mg/L;36.0;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;-;not specified;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/5738/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756779.0;ee555331bd701d7541367ca18af5b9db;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_96075be8386413db;5.0;C=CCCCCC=C;;;SMILES;toxval_numeric_original;mg/L
421;546.0;DTXSID2034831;9003-29-6;Polybutene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;3800.0;mg/L;3.8;mg/L;acute;acute toxicity;-;-;7.0;7.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/1291/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756789.0;0a2fcbd12ffd03566b82763c69bc8fb7;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_38e054cbe1b8a6ff;5.0;CCC=C.C\C=C\C;;;SMILES;toxval_numeric_original;mg/L
422;547.0;DTXSID9026423;75-76-3;Tetramethylsilane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;21300.0;mg/L;21.3;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14468/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756797.0;11dc3969ae19fc755d6d68f864f5b438;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_38f3c96349698ef9;5.0;C[Si](C)(C)C;;;SMILES;toxval_numeric_original;mg/L
423;548.0;DTXSID1020306;67-66-3;Chloroform;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;9027.25;ppm;9.18;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14963/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756802.0;1cf40aac71af8398fdd61e69def72c97;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_5564a0494574fcf9;5.0;ClC(Cl)Cl;;;SMILES;toxval_numeric_original;mg/L
424;549.0;DTXSID1020306;67-66-3;Chloroform;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;47.7;mg/m3;0.05;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;F;female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14963/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756804.0;fa6571a81fe40e6b944cde6e6c1c57c6;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_5564a0494574fcf9;5.0;ClC(Cl)Cl;;;SMILES;toxval_numeric_original;mg/L
425;554.0;DTXSID6027927;27215-95-8;n-Nonenes;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;8050.0;ppm;42.27;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/1395/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756850.0;d86f7c72cd036226cb8dbc18546a23bc;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e44f399e4baebb09;5.0;CCCCCC\C=C\C;;;SMILES;toxval_numeric_original;mg/L
426;555.0;DTXSID6027927;27215-95-8;n-Nonenes;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;4400.0;mg/m3;4.4;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/1395/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756854.0;9292096f28d68358065d773c2daf91ce;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_e44f399e4baebb09;5.0;CCCCCC\C=C\C;;;SMILES;toxval_numeric_original;mg/L
427;556.0;DTXSID7024370;540-84-1;2,2,4-Trimethylpentane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;33520.0;mg/L;33.52;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13847/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756882.0;2b029bb4d12b3a89d495a316fd5dbc27;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_efc20eb48ee67c28;5.0;CC(C)CC(C)(C)C;;;SMILES;toxval_numeric_original;mg/L
428;558.0;DTXSID1025306;16219-75-3;5-Ethylidene-2-norbornene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;6125.31;ppm;6.23;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/14846/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756900.0;28d55abcff59bc21106c7d13c20a2de6;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9dee9ffb82910127;5.0;C\C=C1/CC2CC1C=C2;;;SMILES;toxval_numeric_original;mg/L
429;559.0;DTXSID101148521;87172-89-2;rel-(1R,2S,4S)-1-Methyl-4-(1-methylethyl)-7-oxabicyclo[2.2.1]heptan-2-ol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;12800.0;mg/L;6.4;mg/L;acute;acute toxicity;-;-;80.0;4.0;minutes;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/21355/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756919.0;e89ed5c4309477ffa6e8eff2a044ba10;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_03bcbe59db87b6cf;5.0;CC(C)[C@@]12CC[C@@](C)(O1)[C@@H](O)C2;;;SMILES;toxval_numeric_original;mg/L
430;560.0;DTXSID7021601;116-16-5;1,1,1,3,3,3-Hexachloro-2-propanone;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;7146.12;ppm;7.27;mg/L;acute;acute toxicity;-;-;3.0;3.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/17343/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756925.0;a293e02512f4f7d59bc8661b548c3096;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_ff4fe3210acef2f9;5.0;ClC(Cl)(Cl)C(=O)C(Cl)(Cl)Cl;;;SMILES;toxval_numeric_original;mg/L
431;562.0;DTXSID6044779;1070-70-8;1,4-Butanediol diacrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;60.0;mg/L;0.06;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/25214/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756929.0;1731cfed9da248952cc66725ae970b09;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_405c79ec4d35415d;5.0;C=CC(=O)OCCCCOC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
432;563.0;DTXSID0027773;15625-89-5;Trimethylolpropane triacrylate;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;550.0;mg/L;0.55;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15232/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756953.0;d54d856f36ec753f516990333d917f71;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_9f8ea5bbf465a814;5.0;CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C;;;SMILES;toxval_numeric_original;mg/L
433;564.0;DTXSID4026769;107-46-0;Hexamethyldisiloxane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;48000.0;mg/L;48.0;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/15156/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756957.0;b88fb4d2e5013b569e8fceb8ed0864ac;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_0b7b4124843caa1b;5.0;C[Si](C)(C)O[Si](C)(C)C;;;SMILES;toxval_numeric_original;mg/L
434;565.0;DTXSID7020637;50-00-0;Formaldehyde;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;<;568.593;ppm;0.29;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;2012;2023-04-07 00:00:00;publication Unnamed - 2012;-;-;-;-;2012;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/23039/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756960.0;fcfbe4f3555f9ba0820ce579c59ac8af;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_5ff40353d45df1a4;5.0;C=O;;;SMILES;toxval_numeric_original;mg/L
435;566.0;DTXSID4027868;25360-10-5;tert-Nonanethiol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>=;7040.0;mg/L;7.04;mg/L;acute;acute toxicity;-;-;4.5;4.5;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12041/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756986.0;01a7d336672631d71188ae0ad90afb7c;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_b8a43262657b7146;5.0;CCCCCCC(C)(C)S;;;SMILES;toxval_numeric_original;mg/L
436;567.0;DTXSID4027868;25360-10-5;tert-Nonanethiol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;1970.0;mg/L;1.97;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/12041/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756987.0;cdd86c4c0c72e731d405380eff6e6fbf;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_b8a43262657b7146;5.0;CCCCCCC(C)(C)S;;;SMILES;toxval_numeric_original;mg/L
437;568.0;DTXSID8021145;122-60-1;Phenyl glycidyl ether;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;1984.0;mg/m3;1.98;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/8176/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;756992.0;c52ea8c4e05268c49f4392c8615ed89a;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_f69f70b4ea8af709;5.0;C1OC1COc2ccccc2;;;SMILES;toxval_numeric_original;mg/L
438;570.0;DTXSID2021789;88-68-6;2-Aminobenzamide;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;9.0;mg/L;0.01;mg/L;acute;acute toxicity;-;-;8.0;8.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;not specified;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/23021/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;757039.0;7fa3a5291d326f0d1d4a62e308022d62;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_cf9a4fa2d3de24b8;5.0;NC(=O)c1ccccc1N;;;SMILES;toxval_numeric_original;mg/L
439;571.0;DTXSID6029171;142-29-0;Cyclopentene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;22900.0;mg/L;22.9;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;other: Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/19538/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;757040.0;205dfcfab768540e505235345ff119e3;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_87fd109b0403d627;5.0;C1CC=CC1;;;SMILES;toxval_numeric_original;mg/L
440;574.0;DTXSID0020448;78-87-5;1,2-Dichloropropane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;=;9241.76;ppm;9.4;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sherman Wistar;Wistar;Sherman;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10565/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;757056.0;596c547b892371d58cbb7451ec81aeae;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_fc013bc6bd3fc121;5.0;CC(Cl)CCl;;;SMILES;toxval_numeric_original;mg/L
441;575.0;DTXSID0029183;505-65-7;1,3-Dioxepane;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;20800.0;mg/L;20.8;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/10231/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;757064.0;83f93155c2a3159fe7d6db101eb2c527;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_5864c32841066236;5.0;C1CCOCOC1;;;SMILES;toxval_numeric_original;mg/L
442;576.0;DTXSID5021831;99-08-1;3-Nitrotoluene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;880.0;mg/m3;0.88;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;-;-;-;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1978;2023-04-07 00:00:00;publication Unnamed - 1978;-;-;-;-;1978;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/11007/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;757069.0;e463116aa1e581d859a2d1e77de94e6e;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_048d53c349eadc90;5.0;Cc1cccc(c1)[N+]([O-])=O;;;SMILES;toxval_numeric_original;mg/L
443;577.0;DTXSID5021831;99-08-1;3-Nitrotoluene;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;2417.0;mg/m3;2.42;mg/L;acute;acute toxicity;-;-;1.0;1.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;-;-;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;1978;2023-04-07 00:00:00;publication Unnamed - 1978;-;-;-;-;1978;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/11007/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;757070.0;25d068d7a646fbb50bf5279a65517963;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_048d53c349eadc90;5.0;Cc1cccc(c1)[N+]([O-])=O;;;SMILES;toxval_numeric_original;mg/L
444;578.0;DTXSID6041426;110-87-2;3,4-Dihydro-2H-pyran;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;10700.0;mg/L;10.7;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;2011;2023-04-07 00:00:00;other: Unnamed - 2011;-;-;-;-;2011;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/34486/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;757073.0;08e3cfe51daf8ad0d748c0e9bb362f18;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_7db89dca398fe659;5.0;C1COC=CC1;;;SMILES;toxval_numeric_original;mg/L
445;582.0;DTXSID8026935;112-92-5;1-Octadecanol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;700.0;mg/m3;0.7;mg/L;acute;acute toxicity;-;-;6.0;6.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M;male;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6245/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;757091.0;55f28e4dea6b390673a048558787b3ce;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_54bcfe850b64f1dc;5.0;CCCCCCCCCCCCCCCCCCO;;;SMILES;toxval_numeric_original;mg/L
446;583.0;DTXSID8026935;112-92-5;1-Octadecanol;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;237.0;mg/L;0.24;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Not Specified;Cat;Wistar;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;-;-;-;2023-04-07 00:00:00;- Unnamed - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/6245/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;757093.0;f61b9f9d4f6ee3d47697b806faaa65f2;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_54bcfe850b64f1dc;5.0;CCCCCCCCCCCCCCCCCCO;;;SMILES;toxval_numeric_original;mg/L
447;584.0;DTXSID1066366;18395-30-7;Silane, trimethoxy(2-methylpropyl)-;ECHA IUCLID;Acute Toxicity Inhalation;pass;acute;human health;LC50;LC50;-;Lethality Effect Level;>;11121.2;ppm;11.31;mg/L;acute;acute toxicity;-;-;4.0;4.0;hours;h;4510.0;rat;Rat;Rattus norvegicus;Mammals;-;Sprague-Dawley;Sprague-Dawley;Sprague-Dawley;M/F;male/female;-;-;inhalation;inhalation;vapor;vapor;-;-;-;-;test mat.;test mat.;-;2023-04-07 00:00:00;- - - -;-;-;-;-;-;-;https://echa.europa.eu/de/registration-dossier/-/registered-dossier/13728/7/3/3/;-;LC;https://echa.europa.eu/information-on-chemicals/registered-substances;-;757102.0;3a4d6d54e19d769e215a0bc9dfceb179;source_iuclid_iuclid_acutetoxicityinhalation;ECHA IUCLID Details;ToxVal60117_fddd9bd95b37f010;5.0;CO[Si](CC(C)C)(OC)OC;;;SMILES;toxval_numeric_original;mg/L
