ID_SET_COMPOUND;ID_SET;ID NUMBER;IRB PLATE;LIBRARY;ORIGINAL WELL;ID;ROMol;SMILES
1593;set_4;HY-12212;PLATE_529;Clinical;J22;atoms 43 bonds 47;<rdkit.Chem.rdchem.Mol object at 0x00000289B78742E0>;CC1(C)CC[C@]2(NC(=O)C(C)(F)F)CC[C@]3(C)[C@H](C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1
1594;set_4;HY-W010382;PLATE_529;Clinical;K22;atoms 9 bonds 8;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874350>;O=C(O)CC(=O)C(=O)O
1595;set_4;HY-32067;PLATE_529;Clinical;L22;atoms 13 bonds 14;<rdkit.Chem.rdchem.Mol object at 0x00000289B78743C0>;CC(=O)OC1C[N@]2CC[C@H]1CC2
1596;set_4;HY-W012788;PLATE_529;Clinical;M22;atoms 9 bonds 9;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874430>;Cc1occc(=O)c1O
1597;set_4;HY-10095;PLATE_529;Clinical;N22;atoms 56 bonds 61;<rdkit.Chem.rdchem.Mol object at 0x00000289B78744A0>;NCCCC[C@H](NC(=O)[C@@H](Cc1cc(Br)c(O)c(Br)c1)NC(=O)N1CCC(N2Cc3ccccc3NC2=O)CC1)C(=O)N1CCN(c2ccncc2)CC1
1598;set_4;HY-15205;PLATE_529;Clinical;O22;atoms 27 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874510>;CC(C)c1cc(-c2n[nH]c(=O)n2-c2ccc3c(ccn3C)c2)c(O)cc1O
1599;set_4;HY-50905;PLATE_529;Clinical;P22;atoms 29 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874580>;CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1
1600;set_4;HY-10974;PLATE_530;Clinical;A03;atoms 30 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B78745F0>;O=C(O)CC[C@H]1CC[C@@](c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1
1601;set_4;HY-U00035;PLATE_530;Clinical;B03;atoms 47 bonds 52;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874660>;Cn1cc(NC(=O)c2cc(NC(=O)c3ccc(/C=C/c4cnc5ccccc5c4)cc3)cn2C)cc1C(=O)NCCN1CCOCC1
1602;set_4;HY-10338;PLATE_530;Clinical;C03;atoms 46 bonds 51;<rdkit.Chem.rdchem.Mol object at 0x00000289B78746D0>;COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1
1603;set_4;HY-18636;PLATE_530;Clinical;D03;atoms 33 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874740>;Cc1c(Cc2ccccc2)nnc(N2CCN(c3cnc(C(C)(C)O)cn3)[C@H](C)C2)c1C
1604;set_4;HY-103672;PLATE_530;Clinical;E03;atoms 36 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B78747B0>;CNCCOc1ccccc1C1(Nc2nccn(-c3cc(C(=O)NC4CC4)cc(F)c3C)c2=O)CC1
1605;set_4;HY-10211;PLATE_530;Clinical;F03;atoms 48 bonds 49;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874820>;C=CCNC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O
1606;set_4;HY-15965;PLATE_530;Clinical;G03;atoms 29 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874890>;Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2ccc(F)c(F)c2)oc1Cl
1607;set_4;HY-100015;PLATE_530;Clinical;H03;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874900>;CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1
1608;set_4;HY-70044;PLATE_530;Clinical;I03;atoms 38 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874970>;CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1
1609;set_4;HY-111784;PLATE_530;Clinical;J03;atoms 42 bonds 47;<rdkit.Chem.rdchem.Mol object at 0x00000289B78749E0>;CO[C@H]1CC[C@H](n2c([C@@H]3CCCC(=O)N3c3ccc(F)c(F)c3)nc3cc(-c4c(C)noc4C)ccc32)CC1
1610;set_4;HY-50094;PLATE_530;Clinical;K03;atoms 35 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874A50>;CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1
1611;set_4;HY-15457;PLATE_530;Clinical;L03;atoms 27 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874AC0>;CN1N=C(N)c2cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc1c23
1612;set_4;HY-144681;PLATE_530;Clinical;M03;atoms 28 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874B30>;CC(=O)Nc1nc(F)c(CN2CC[C@H](OCc3noc(C)n3)C[C@@H]2C)s1
1613;set_4;HY-16079;PLATE_530;Clinical;N03;atoms 37 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874BA0>;CC(=O)N1CCN(CCOc2ccc(C3CCN(C4=Nn5c(nnc5C(F)(F)F)CC4)CC3)cc2)CC1
1614;set_4;HY-135303;PLATE_530;Clinical;O03;atoms 29 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874C10>;O=c1nc(OC[C@@H]2COCCO2)cc2n1CCc1cc(C#CC3CC3)ccc1-2
1615;set_4;HY-106992;PLATE_530;Clinical;P03;atoms 33 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874C80>;Cc1ccc(C#Cc2ccc(S(=O)(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)O)s2)cc1
1616;set_4;HY-109112;PLATE_530;Clinical;A04;atoms 30 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874CF0>;O=C1COc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
1617;set_4;HY-19661;PLATE_530;Clinical;B04;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874D60>;OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CCOC4)ncnc32)[C@H](O)[C@@H]1O
1618;set_4;HY-101266B;PLATE_530;Clinical;C04;atoms 60 bonds 64;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874DD0>;CC1(C)CCC2(CC1)N[C@@H](C(=O)N[C@@H]1CC[C@@H](C(N)=O)OC1)[C@H](c1ccnc(Cl)c1F)[C@]21C(=O)Nc2cc(Cl)ccc21.Cc1ccc(S(=O)(=O)O)cc1.O
1619;set_4;HY-109016;PLATE_530;Clinical;D04;atoms 40 bonds 43;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874E40>;CCCCCc1ccc(-c2cc3cn([C@H]4C[C@H](O)[C@@H](COC(=O)[C@@H](N)C(C)C)O4)c(=O)nc3o2)cc1
1620;set_4;HY-13024;PLATE_530;Clinical;E04;atoms 41 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874EB0>;CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc4ncccc4c3)c(F)c2)ccn1
1621;set_4;HY-109030;PLATE_530;Clinical;F04;atoms 34 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874F20>;CC(C)C[C@@H](C(=O)Nc1ccn(C[C@@H](O)CO)n1)N1CC(Oc2ccccc2Cl)=CC1=O
1622;set_4;HY-W002585;PLATE_530;Clinical;G04;atoms 18 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289B7874F90>;Nc1nc(OCc2ccccc2)c2[nH]cnc2n1
1623;set_4;HY-50751;PLATE_530;Clinical;H04;atoms 28 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2040>;Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1
1624;set_4;HY-19947;PLATE_530;Clinical;I04;atoms 37 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A20B0>;CCC[C@H](Oc1cc(C)c(-n2cc(C(F)(F)F)cn2)c(C)c1)c1ccc(C(=O)NCCC(=O)O)cc1
1625;set_4;HY-135317;PLATE_530;Clinical;J04;atoms 37 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2120>;Cc1cc(-c2nc(C(=O)Nc3cc4oc(N5CCOCC5)nc4nc3N3CC[C@@H](O)C3)co2)ccn1
1626;set_4;HY-13072;PLATE_530;Clinical;K04;atoms 37 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2190>;Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1
1627;set_4;HY-10961;PLATE_530;Clinical;L04;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2200>;N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1
1628;set_4;HY-128733;PLATE_530;Clinical;M04;atoms 10 bonds 10;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2270>;CC(=O)Oc1ccccc1
1629;set_4;HY-10374;PLATE_530;Clinical;N04;atoms 18 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A22E0>;Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1
1630;set_4;HY-13330;PLATE_530;Clinical;O04;atoms 36 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2350>;COc1cc(CCc2cc(NC(=O)c3ccc(N4C[C@@H](C)N[C@@H](C)C4)cc3)n[nH]2)cc(OC)c1
1631;set_4;HY-15452;PLATE_530;Clinical;P04;atoms 17 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A23C0>;NC(=O)C1CCCc2c1[nH]c1ccc(Cl)cc21
1632;set_4;HY-15504;PLATE_530;Clinical;A05;atoms 44 bonds 47;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2430>;COCCN1CCN(Cc2ccc(-c3n[nH]c4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)cc2)CC1.Cl.Cl
1633;set_4;HY-Y0781;PLATE_530;Clinical;B05;atoms 6 bonds 5;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A24A0>;CC(=O)C(=O)O
1634;set_4;HY-10965;PLATE_530;Clinical;C05;atoms 26 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2510>;CCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCC)c1=O
1635;set_4;HY-10193;PLATE_530;Clinical;D05;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2580>;Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)n[nH]1
1636;set_4;HY-B0504;PLATE_530;Clinical;E05;atoms 8 bonds 8;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A25F0>;CN1CC(=O)N=C1N
1637;set_4;HY-12380;PLATE_530;Clinical;F05;atoms 18 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2660>;CCC1(c2cnc[nH]2)Cc2ccccc2C1.Cl
1638;set_4;HY-B1028;PLATE_530;Clinical;G05;atoms 38 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A26D0>;CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO
1639;set_4;HY-N0141;PLATE_530;Clinical;H05;atoms 21 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2740>;C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(\C)CC[C@@H]12
1640;set_4;HY-N0485;PLATE_530;Clinical;I05;atoms 57 bonds 60;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A27B0>;COc1cc2c(cc1OC)[C@@H](Cc1ccc(O)c(Oc3cc4c(cc3OC)CCN(C)[C@@H]4Cc3ccc(O)cc3)c1)N(C)CC2.[O-][Cl+3]([O-])([O-])O.[O-][Cl+3]([O-])([O-])O
1641;set_4;HY-112088;PLATE_530;Clinical;J05;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2820>;CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1
1642;set_4;HY-101625;PLATE_530;Clinical;K05;atoms 22 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2890>;O=C(O)c1ccc(/C=C/S(=O)(=O)Cc2ccc(Cl)cc2)cc1
1643;set_4;HY-112645;PLATE_530;Clinical;L05;atoms 36 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2900>;CCn1c(CO)nn(-c2cc(O[C@@H](C)C(F)(F)F)c(C(=O)Nc3c(F)cccc3Cl)cc2F)c1=O
1644;set_4;HY-D0184;PLATE_530;Clinical;M05;atoms 19 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2970>;Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1
1645;set_4;HY-N1150;PLATE_530;Clinical;N05;atoms 20 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A29E0>;Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O
1646;set_4;HY-101737;PLATE_530;Clinical;O05;atoms 35 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2A50>;C[C@H](CC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
1647;set_4;HY-P0201;PLATE_530;Clinical;P05;atoms 105 bonds 108;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2AC0>;CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCNC(=N)N)C(N)=O
1648;set_4;HY-59047;PLATE_530;Clinical;A06;atoms 15 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2B30>;Cc1cccc(Oc2cnc(=O)[nH]c2)c1
1649;set_4;HY-103712B;PLATE_530;Clinical;B06;empty mol;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2BA0>;
1650;set_4;HY-15177;PLATE_530;Clinical;C06;atoms 33 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2C10>;COc1ccc(-c2cc3c(C)nc(N)nc3n([C@H]3CC[C@H](OCCO)CC3)c2=O)cn1
1651;set_4;HY-I0626;PLATE_530;Clinical;D06;atoms 8 bonds 8;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2C80>;Nc1cc[nH]c(=O)n1
1652;set_4;HY-18173;PLATE_530;Clinical;E06;atoms 31 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2CF0>;CC(C)(C)c1c(C(=O)NC2C3CC4CC(C3)CC2C4)cnn1-c1ccc(C(=O)O)cc1
1653;set_4;HY-112181;PLATE_530;Clinical;F06;atoms 27 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2D60>;O=C1Nc2cc3[nH]nc(-c4ccncc4)c3cc2CN1Cc1ccccc1
1654;set_4;HY-17612;PLATE_530;Clinical;G06;atoms 20 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2DD0>;CCCCOc1cccc(CCNCC(=O)N(C)C)c1
1655;set_4;HY-N0370;PLATE_530;Clinical;H06;atoms 16 bonds 18;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2E40>;COc1c2ccoc2cc2oc(=O)ccc12
1656;set_4;HY-59291;PLATE_530;Clinical;I06;atoms 13 bonds 12;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2EB0>;CC(=O)N[C@@H](CC(C)C)C(=O)O
1657;set_4;HY-12019;PLATE_530;Clinical;J06;atoms 26 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2F20>;Cn1cc(-c2ccc3nnc(Sc4ccc5ncccc5c4)n3n2)cn1
1658;set_4;HY-112161;PLATE_530;Clinical;K06;atoms 28 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289BF9A2F90>;CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1
1659;set_4;HY-16997A;PLATE_530;Clinical;L06;atoms 50 bonds 54;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4040>;N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)c3ccnc(C(F)(F)F)c3F)CC2)C1.O=C(O)CCCCC(=O)O
1660;set_4;HY-100973A;PLATE_530;Clinical;M06;atoms 44 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E40B0>;Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)C=O)[C@@H](O)[C@H]1O.[Na+]
1661;set_4;HY-19892A;PLATE_530;Clinical;N06;atoms 72 bonds 72;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4120>;Cl.Cl.Cl.Cl.N=C(N)NCCCCC(=O)Nc1cc(C(F)(F)F)cc(NC(=O)c2cc(C(=O)Nc3cc(C(F)(F)F)cc(NC(=O)CCCCNC(=N)N)c3O[C@@H]3CCNC3)ncn2)c1O[C@@H]1CCNC1
1662;set_4;HY-N0655;PLATE_530;Clinical;O06;atoms 19 bonds 19;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4190>;CO[C@H]1[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H]1O
1663;set_4;HY-19936A;PLATE_530;Clinical;P06;atoms 37 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4200>;CC(C)(N)[C@H](NC(=O)c1ccc(C#CC#C[C@@H]2C[C@H]2CO)cc1)C(=O)NO.O=C(O)C(F)(F)F
1664;set_4;HY-109091;PLATE_530;Clinical;A07;atoms 33 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4270>;Nc1cncc(-c2cn3ccnc3c(Nc3ccc(N4CCN(C5COC5)CC4)cc3)n2)n1
1665;set_4;HY-B0324A;PLATE_530;Clinical;B07;atoms 29 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E42E0>;CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-]
1666;set_4;HY-111099;PLATE_530;Clinical;C07;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4350>;CC1(C)Cc2c(sc(NC(=O)c3cc[nH]n3)c2C(N)=O)C(C)(C)O1
1667;set_4;HY-P0183;PLATE_530;Clinical;D07;atoms 143 bonds 144;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E43C0>;CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccccc1)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(=O)O
1668;set_4;HY-145557;PLATE_530;Clinical;E07;atoms 25 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4430>;Cc1[nH]nc(C(=O)Nc2cnc3[nH]c(-c4ccccc4)cc3c2)c1C
1669;set_4;HY-13718;PLATE_530;Clinical;F07;atoms 26 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E44A0>;N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O
1670;set_4;HY-B1178;PLATE_530;Clinical;G07;atoms 14 bonds 15;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4510>;CN1C(=O)CC[C@H]1c1cccnc1
1671;set_4;HY-N0575;PLATE_530;Clinical;H07;atoms 20 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4580>;O=C1C[C@@H](c2ccccc2)Oc2cc(O)cc(O)c21
1672;set_4;HY-N0842;PLATE_530;Clinical;I07;atoms 48 bonds 52;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E45F0>;C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(=O)O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
1673;set_4;HY-106199;PLATE_530;Clinical;J07;atoms 19 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4660>;Nc1sc2c(c1C(=O)c1ccc(Cl)cc1)CCCC2
1674;set_4;HY-116217;PLATE_530;Clinical;K07;atoms 20 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E46D0>;Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F
1675;set_4;HY-100886;PLATE_530;Clinical;L07;atoms 37 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4740>;COc1c(OC[C@H](O)CN2CCOCC2)ccc2c1N=C(NC(=O)c1cccnc1C)N1CCN=C21
1676;set_4;HY-N0146;PLATE_530;Clinical;M07;atoms 28 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E47B0>;O.O.O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
1677;set_4;HY-B1618;PLATE_530;Clinical;N07;atoms 30 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4820>;C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO
1678;set_4;HY-W011890;PLATE_530;Clinical;O07;atoms 19 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4890>;O=C(O)Cn1c2ccccc2c(=O)c2ccccc21
1679;set_4;HY-10202;PLATE_530;Clinical;P07;atoms 41 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4900>;COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1
1680;set_4;HY-120356A;PLATE_530;Clinical;A08;atoms 45 bonds 48;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4970>;COCCOc1cnc(Sc2cc(C)c(-c3csc(NC(=O)c4ccncc4)n3)c(C)c2)cn1.Cc1ccc(S(=O)(=O)O)cc1
1681;set_4;HY-101988;PLATE_530;Clinical;B08;atoms 29 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E49E0>;CCCCC[C@H](O)/C=C/[C@H]1C(=O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O
1682;set_4;HY-15743;PLATE_530;Clinical;C08;atoms 35 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4A50>;Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2
1683;set_4;HY-10969;PLATE_530;Clinical;D08;atoms 29 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4AC0>;COC1=CC(c2cc3ccccc3[nH]2)=N/C1=C\c1[nH]c(C)cc1C.CS(=O)(=O)O
1684;set_4;HY-111498A;PLATE_530;Clinical;E08;atoms 43 bonds 46;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4B30>;C[C@H](CCOc1cccc(CC(=O)O)c1)N(Cc1cccc(C(F)(F)F)c1Cl)CC(c1ccccc1)c1ccccc1
1685;set_4;HY-112089;PLATE_530;Clinical;F08;atoms 36 bonds 39;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4BA0>;Cc1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1-c1cc(OCCO)nc(N2CCOCC2)c1
1686;set_4;HY-50703;PLATE_530;Clinical;G08;atoms 36 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4C10>;CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1
1687;set_4;HY-W017316;PLATE_530;Clinical;H08;atoms 11 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4C80>;CC1=CCC(O)(C(C)C)CC1
1688;set_4;HY-135366;PLATE_530;Clinical;I08;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4CF0>;NC(=O)c1cc(-c2ccc(Cl)cc2)cc(-c2ccc(S(N)(=O)=O)cc2)c1N
1689;set_4;HY-N6979;PLATE_530;Clinical;J08;atoms 40 bonds 43;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4D60>;CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C
1690;set_4;HY-N0225;PLATE_530;Clinical;K08;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4DD0>;Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)C2
1691;set_4;HY-112853;PLATE_530;Clinical;L08;atoms 12 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4E40>;O=CN(O)CCCP(=O)(O)O[Na]
1692;set_4;HY-105283;PLATE_530;Clinical;M08;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4EB0>;COc1ccc(Cl)c(-c2ccc(NC(=O)c3ccnn3C)nc2N)c1
1693;set_4;HY-109068;PLATE_530;Clinical;N08;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289B82E4F20>;CCOc1c([C@H](C)n2nc(C)c3c(N)ncnc32)cc(Cl)c(F)c1[C@@H]1CNC(=O)C1
