SMILES	SLogP	RBF	SMR_VSA6	PEOE_VSA7	L2v	EEig04d	SIC3	RPCS	MAXaasC	MAXDP	PEOE_VSA8	JGI5	P2v	TI2	VSA_EState5	SdssC	GATS2i	AATSC4d	AATS0s	ATSC7c	observed	predicted
NC(Cn1ccc(=O)c(O)c1)C(=O)O	-2.3388190037214907	0.12037709946750351	-1.1658136882820898	-1.9061520380726504	1.1662878600122915	-1.486821081319611	1.2470934450171745	-0.42768057484163197	-3.9968885745997422	-0.5386739380595823	0.22166621448766585	0.6162376750917767	1.2085611591736303	-0.7195931492215862	-0.9394580102094452	-0.9054040103212295	2.1881696632254966	0.8303727983034416	2.2435594076802143	0.7814430190329851	0.0	0.0
O=C1c2c(oc3ccccc23)CCC1CN1CCCCC1	0.26528125089694155	-1.1227552036841981	0.25363285635054944	0.03804608362203564	0.3575024504171351	-0.4376250503482223	-0.27060610089724435	-0.4890027307763964	-0.05732904478054732	0.7429647452946022	0.1730022752988608	-1.0314942539273928	0.12065294386163683	-0.6328523058975055	0.6420899712090713	0.4964123367007111	0.3401296930243849	0.04077661101250847	-0.7024587313863151	0.10140042090411283	0.0	1.0
CC(=NNC(=O)c1cccc(F)c1)c1ccc(Br)s1	0.34282778678904846	-0.01523733360359027	-1.1658136882820898	0.7853533310238647	0.18305853854366977	0.4407169112943807	1.2881452958760904	-0.5797589889233977	0.22461356476813218	0.20525002824894803	-1.0653561251779686	-0.13267059554432256	1.946784590992484	0.3281018925991282	-0.571041073172785	0.4585299488816026	-0.6149182178299821	-0.6711930668442527	0.8037154783124617	0.006132961672538705	0.0	0.0
NS(=O)(=O)c1ccc(NCc2ccccc2OCc2ccccc2F)cc1	0.26550297079942126	0.3775768863264774	-0.7814399624863232	-0.06418520628185587	0.21477561342975438	-0.0345941091710773	0.5781403917965079	-0.8520187252200196	-0.07586213486675213	0.6568094055850516	0.11271620500438109	0.953556849923879	-0.1901779747989324	0.9832738656846064	0.09731168954289868	0.20513501203722365	-0.2425876282141805	0.970992478619299	0.7216017159667262	-0.5921159014492364	1.0	1.0
NC(Cc1ccc(F)cc1)C(=O)O	-1.3331529560513715	0.2768552914726131	-1.1658136882820898	-0.6856871662617772	1.7371952079618143	-1.7026965470669266	1.2140065851386712	-0.575068647491308	-0.5935976019043238	-0.13862570576261934	-1.4336578631937993	0.290261976935443	0.3926299976896355	-0.7182786079866247	-0.8469712175596295	-0.822906163379193	0.43301101069823306	0.9988910690725716	1.9993898695823342	-0.3642664156783481	0.0	0.0
O=C(O)c1ccccc1OP(=O)(O)O	-1.2909153146290802	0.12037709946750351	-1.1658136882820898	-1.2921630941423858	0.024473164113246786	-1.2991718918281474	0.7939300993491933	-0.8366133504304376	-3.609441581036781	-0.6556687932013767	-1.4336578631937993	2.628212222320434	-0.9543039831728328	-1.0273070021826423	-0.9952922165639682	-1.0766180443661277	-0.5258861333434734	-2.0206267181026645	3.4683629450930975	-1.9488799029840524	0.0	0.0
Cc1ccc(C(=O)Nc2ccccc2-c2ccccc2)cc1S(=O)(=O)Nc1cccc(C)c1C	1.7442416883943284	-0.11786447214387823	-0.4400592284013117	1.4991491801862264	-1.434512280646643	1.264572925121564	-0.620232266004828	-0.9086372392026707	0.20706271083511812	1.0389147666112952	-0.32054813868320886	0.3515565526571384	0.6387044749625868	1.0405033166412914	-0.2983749201558397	-0.16911458152303388	-0.3526334978458452	0.03665388599239691	0.03028718723860365	-1.4474100827230512	1.0	1.0
Cc1nc(N2CCN(S(=O)(=O)c3ccccc3)CC2)c2c3c(sc2n1)CC(C)CC3	0.24955022381604128	-1.0762208393950974	1.081017447146859	0.6140408069829063	-0.9270390824692902	0.6661243137281406	-0.23107860459322044	-0.8605185032501392	1.5919862243486496	0.8910148213251589	0.6222677509363773	0.5405037447731841	1.7136614019970564	-0.003551794688798402	1.261441699352173	0.20513501203722365	-0.5614853709203939	-0.16397179196647602	-0.4074574184719163	0.6157267473838568	0.0	0.0
Cn1cccc1C(=O)N1CCC2(CCCN(C(=O)Nc3cccc(F)c3)C2)CC1	0.2933842485361826	-0.4305565348838182	1.1111554303571962	1.202579213517476	0.8015414988223185	0.743514888141564	-0.13396773454382765	-0.41126621049374734	-0.6228020177494676	0.6679907651352786	1.5526956637675164	0.005726104374682624	0.3278735563020168	0.4686761996294743	-0.2503063758188918	0.09728125649530524	-0.2994005545328795	0.41755528741108805	0.08489005832998692	1.0586883442146409	0.0	0.0
CN(C)C=C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O	-0.16468906998588506	-0.8590604727126246	-0.14680009194432464	-0.6064240648279671	0.08790731388541598	-0.1516831810342285	-3.896836468375741	-0.43767645538792105	0.05662455304297275	0.9058192065643506	0.7098379174541397	0.05840858181421417	-0.4621550286269311	-1.201012690574578	-0.5406767581672149	-0.8578053505384813	0.4381110972779348	0.5936576709488623	-0.1453502074550316	0.2640095215724291	0.0	0.0
N=C(N)NC[C@@H]1COC2(CCCCC2)O1	-1.4633191677993596	-0.1338999625407983	-0.21502466557205868	-1.256288051450309	1.1662878600122915	-1.102788032514471	-1.2380130282824136	2.6073707547195677	0.45815887926415255	-1.3792759258468203	-0.1502738530572251	-1.3340442796897132	-0.617570487957216	-0.6516273723676744	-0.2691165289765732	0.1944480737805325	1.0697822689592247	-0.24479352998449735	-0.6657389223303722	-0.034682019659632975	0.0	0.0
Oc1ccc2c3c1O[C@@H]1c4[nH]c5c(c4C[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314)C[C@]1(O)[C@@H]2Cc3ccc(O)c4c3[C@@]1(CCN2CC1CC1)[C@H]5O4	0.3541355018154894	-1.2913469169283194	0.7267817045614292	3.694839172251727	-0.4988585715071482	1.337011054179187	-1.2835565846708195	-0.9151076347976834	0.797474677225714	1.7277987059475155	1.8195364058155494	0.07531889753487946	2.944033788361811	-0.8381174934409719	1.4165718505083589	0.20513501203722365	0.3632447812499335	-0.42753488051810024	-0.5674099593460856	-2.153630769895091	0.0	0.0
COc1cccc([C@H]2Oc3ccc(OC)cc3/C(=N\O[C@@H]3O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)[C@@H]2O)c1	-0.6557432240017368	0.7984492648229782	0.33982273513137035	-0.08963574367755053	-0.5781512587223597	0.6982009085501901	-1.0705693884884921	0.02512586027448387	-1.05606018162259	0.5595100671790276	0.7680557041633129	0.05314874980148505	-1.0838168659480703	0.5553109075244266	-1.0585305215697238	-2.8098498342417937	0.18309907967284605	-0.03919677368304841	0.5982876056785813	-2.722801057660106	1.0	1.0
CSc1nc2ccccc2cc1/C=C(\C#N)c1cccc(C)c1	1.1884674948447924	-0.7746781588017212	-0.7135569807325872	-0.03617430311979767	-0.863604932697121	0.35506211372784685	0.5751331482918411	-0.35333713975986697	0.6702404547516703	-0.6563584298145984	-0.7087868727110543	-0.2762185373957969	-0.5528140465695973	-0.3018861212380379	-0.09021728605343933	0.8442971553104246	-0.32663597113676696	-0.26130351116380945	-0.5923907058650514	-0.047380603499638324	1.0	0.0
O=C(O)C(O)C(O)C(O)C(O)CO	-3.7017866742368724	2.041581567974681	-0.6881735137829382	-1.9061520380726504	0.32578537553105047	-2.1950243425619593	0.9023372617409618	-0.3467686401760155	-1.5289569118211495	-0.9594486411194993	-1.4336578631937993	0.19832011335287936	-0.4103498755168361	-0.7688287989920256	-1.028367996797522	-1.4815795959003333	4.848421536793941	0.1737681725854975	3.3122036394396166	0.29796426110464136	0.0	0.0
CC(=O)OC[C@H]1O[C@@H](O/N=C2\[C@@H]3CCn4c(=O)n(-c5ccccc5)c(=O)n4[C@H]3[C@H](O)[C@H]3O[C@H]23)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O	-2.3424219521367746	0.23552142943352783	-0.6881735137829382	-0.9672311008312149	-0.1499707477602185	1.206398575883483	-0.618139516748788	0.08043064372956583	-1.6428225746040672	1.2385619679594377	1.2247850189487361	0.21724406974075108	1.8043204199397227	0.7921218842671208	-2.1234906342964592	-2.5379835603651983	1.1549286735071906	-0.7018980203923993	0.9911809334888945	-0.7316367368926673	1.0	1.0
COc1cccc(Nc2ncc3nc(CCc4ccccc4)c(=O)n(CC4CCCO4)c3n2)c1	0.3978143226038952	0.08468909076458384	0.21019833646998257	0.2891088136717353	-0.4830000340641059	0.467127100071079	0.7405957271466646	-0.24990470141087648	0.7478307364854645	1.1177392237735573	-0.21817968297106852	-0.9820052447899678	-0.8765962535076903	-0.06970849907348094	0.5169281338376842	0.20513501203722365	0.17356054759924727	1.0338231950526768	-0.5298354440896972	0.06977693175271173	0.0	0.0
CCNc1nc(Cl)nc(NC(C)CC)n1	-0.5642837642290588	1.2504973750599608	0.07608261152032304	-0.293378010307882	-1.2124927564440517	-1.3157546838832015	-0.05683641503254116	-0.12424175590595192	-1.202010864998665	-2.05092957179305	-0.6004222999294474	1.1177387491784485	-0.5916679114021686	-0.802939266398561	0.46291403929201436	0.20513501203722365	-0.643831019660314	0.6381271892118414	-0.9574048724513232	-0.12001158583459216	0.0	0.0
NCCc1c[nH]c2ccc(C(N)=O)cc12	-1.339859983101368	-0.1338999625407983	-0.6926648400712099	-0.0474888593986241	0.42093660018930423	-1.719396439679198	0.8826096806795618	-0.15103480818572984	0.6020308151177222	-0.3902760439909116	0.06665238949641707	2.107881895452132	-1.8090890094893994	-1.2005042396088321	-0.3108456476072474	-0.19153588113193576	0.0069949218543832615	-0.4733468055272585	0.05542350148415537	-1.0864336948968092	0.0	0.0
C/C(CCN1CCCc2nc(C)c(C)cc21)=N\O[C@@H](C)c1cc(-c2c(C)cc(C)cc2C)no1	1.879014131116323	-0.11786447214387823	0.13471975072509904	2.3480159391711948	0.08790731388541598	1.3286586378134557	-0.7288445444807302	-0.8285626145649954	1.0472416997084086	-1.4508169588165634	1.0047665693711425	0.7456949291001906	1.0272431232882993	2.214126115615435	0.27622102091479767	1.142702150263228	0.519796335306306	-1.1705017700612654	-1.029137054097423	0.129053673392434	0.0	0.0
O=C(O)C=CC(=O)N1Cc2cc3ccccc3nc2C1	-0.8133860746644617	-0.619337990011195	-1.1658136882820898	-1.010619159572948	2.0702244942657027	0.06838232885026228	1.228945315956463	-0.10012878352935473	0.2859174534217599	0.12059104623637097	0.16064352382966535	-0.5505881572832066	0.26311711491439804	-0.41263773741877663	-0.8714359673311789	-1.1994292510541145	0.36582445531688634	0.6902690779184317	0.8731951663212048	-0.9141408467730986	0.0	0.0
CCC(C)C1OC2(CCC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2	1.3392924585062833	-0.79701465366049	0.33982273513137035	1.5903022914191185	-0.1023951354310916	1.3790448503774937	-0.13738356695628726	0.12912175844499793	0.22670724111004398	1.651111493944382	2.0247483994982662	-0.4980653566208075	0.12065294386163683	0.9036967810013115	-1.2309422483283798	1.622742262309153	0.6748310941735338	-0.1921973087482105	-0.5611416110114976	-0.11862249932114177	0.0	0.0
Cc1ccccc1CSc1nnc(-c2cccs2)n1Cc1ccco1	1.143746590514734	0.12037709946750351	-1.1658136882820898	0.20056514563136593	0.16720000110062747	0.055558806176166875	0.79233729841647	-0.5709995298515919	1.1860035454210944	-1.5700390862621882	-1.052817662631684	-1.1540133544271158	0.3019709797469693	-0.15002829189130354	1.35325812083434	0.20513501203722365	0.012786683051094499	1.3096433586911433	-0.9165953156443313	-0.5730714584110463	1.0	1.0
CN1CCN(c2ccnc(-c3cccc(NS(C)(=O)=O)c3)n2)CC1	-1.0633198347341617	-0.4533762712178971	2.3841616869502538	-0.628514249883538	-0.5147171089501905	-0.7054311941842264	-0.19224416815675616	-0.8192781569836974	-0.06151047747023059	-0.08021797796685531	1.4544399339849283	0.4059307730554334	0.18540938524925557	-0.012677369243524332	0.7169485938053829	0.20513501203722365	0.2051081049130243	1.046552323526449	-0.08293594438314132	1.070807544741371	0.0	0.0
Clc1ccc(C=Cc2ccnnc2)cc1	0.06384871949457059	-0.7272131072268381	-1.1658136882820898	-0.4220807530383778	1.9909318070504909	-1.145672599914848	1.138765762767772	0.828105570706482	0.5624213081935827	-2.34831696085657	-1.1011584099986225	-0.6375150101249017	1.946784590992484	-0.25639373807892957	-0.09021728605343933	0.20513501203722365	0.2716019075475591	1.2599500785315592	-0.7932822937882509	0.07338401633989843	1.0	1.0
CCC/C=C(/CCC)[C@@H](NC(=O)Cc1ccccc1)c1ccc(C(=O)OC)cc1	1.2275456276567553	1.8833647293917368	-0.6518155638249354	0.20282119768916915	-0.435424421734979	-0.0024575492472310185	-0.18473458920915606	-0.0036013635328386506	0.19945529039741966	0.6873238518742718	-1.4336578631937993	-0.8673696690812908	-2.7933869185812035	-0.1495968362005815	-0.29751967217069686	1.0151714598606225	0.1930717012637839	0.1720236401044717	-0.4210780176303684	1.1764746986787533	1.0	1.0
COc1ccc(CONS(=O)(=O)c2ccc(NC(C)=O)cc2)cc1Cl	-0.25947432829575123	1.0070868541631244	-0.26744183802916893	0.21735872828758185	1.4676000714300952	-0.22561700857287437	0.8791509648401324	-0.8522908387004151	-0.72242120250909	0.41150187149639783	-0.5987986573795502	1.347593408134837	0.5091915921873492	0.9298887752357579	0.06106786013613354	-0.030026230604100253	-0.0017981759521456995	-0.28054160641554404	0.6966258313790947	-0.4344512599744699	1.0	1.0
Cc1cnnn1-c1ccc(C(=O)CCl)cc1	-0.6585036367876029	-0.23860228219127608	-0.7407227169893555	-0.3277916195052555	1.245580547227503	-1.1101501068893873	0.9483089237344425	-0.31115598486327867	0.06745278904432586	-0.10858995804136752	-1.0653561251779686	0.6962206669076503	-0.1642753982438849	-0.8028114983200566	-0.13283729529349295	0.1268592382510274	0.9265758555127683	-0.9967663976604201	-0.03448257593920987	0.09103529453548301	1.0	0.0
Cc1cn2c(-c3ccncc3)nnc2s1	-0.5675984767711229	-1.3554270251297038	-1.1658136882820898	-0.9417805634355203	-0.4988585715071482	-0.9232222824927844	1.0994346886372361	-0.18414476004156335	0.9313066126075182	-2.0782590495017703	0.4882094220026717	0.006555655023547939	-0.1383728216888374	-1.1437616378179765	0.3839407097048095	0.20513501203722365	-0.32369052650627966	-1.8405033966546471	-0.700349492636113	0.0028739094226914344	0.0	1.0
Cc1ccc(-c2noc(CN3CCN(C(c4ccccc4)c4ccccc4)CC3)n2)cc1	0.9794521427776322	-0.33167101076947886	0.7267817045614292	-0.9926816382269096	-1.3552195934314324	0.2646621351395865	-1.3767920694709992	-0.3652676968655166	1.2522646223466596	-1.5958854365129216	0.6677012495723922	-2.0252019155276524	-0.29378828101912235	0.8037327034834979	0.6365894850457939	0.20513501203722365	0.1002150686114506	0.22452783465038753	-1.0095006521858265	-0.17248960071378017	0.0	1.0
CN1CCCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1	-0.2679551145655818	-0.01523733360359027	0.28999080630855223	0.36297807693320666	-0.594009796165402	0.030702873205701555	-0.2778527598664383	-0.9151076347976834	-0.7456622913856958	0.7782266786957474	-0.6086268103925457	-0.48257505923564475	0.14655552041668432	-0.4289794851371538	-0.3648084356700364	-0.2466626859400439	0.5300908244752721	0.4782498887068043	-0.5181666366273651	-0.13129952407273363	1.0	1.0
CCOc1ccc(-n2c(O)c3c(c2O)C2C=CC3CC2)c([N+](=O)[O-])c1	0.2998695556837004	-0.5576950658879701	-0.6881735137829382	-0.2919165768131784	0.7063902741640647	-0.0491979265903129	-0.12491587308532622	-0.7005269968203796	-0.7088583798357697	0.03845676152109981	0.08647903106518924	1.4364705429313087	-0.889547541785214	-0.8076230215416632	0.01350741879158897	0.20513501203722365	0.4586542344817094	-1.9059377440975558	0.8289626661113811	1.3773249625110273	1.0	1.0
CN1C(CC(O)c2ccccc2)CCCC1CC(O)c1ccccc1	0.4996946177930969	0.19571845117366807	-0.6563068901132071	0.31331817660462347	1.1662878600122915	-0.3570728820997025	-1.7492480518605051	1.237648950229831	0.20764618219859898	-0.0619661210696219	-0.6337154240402759	-0.08899821034260984	0.8977302405130617	0.4613186818265869	-0.09021728605343933	0.20513501203722365	0.9796047640724262	0.17239193979761572	-0.718822399645979	-0.320221937627376	1.0	1.0
CCN(CC)c1ccc(NC(=O)c2cccnc2)c(C)c1	0.16812358963054772	0.6751634165765283	0.5190934765208655	0.9615118484430458	-0.22926343497543	-1.0388623835154225	-0.5679535204205808	-0.6026706701140507	0.7707258011045427	0.2893085298466033	1.0063481930064548	0.8495749803959882	0.0299939259189706	-0.0846216471805717	-0.1648393715273152	0.0709708951186081	0.48387492428718776	-0.45422446222960533	-0.567936627381546	0.3792121007606327	0.0	1.0
Cc1cccc(CCN2CCC(C(=O)c3ccc(NS(C)(=O)=O)cc3)CC2)n1	-0.158691546623822	0.30119634356229724	1.0472702979850634	1.598468980843393	0.611239049505811	0.1300002344538889	0.05766535335537841	-0.8212388369115583	0.5755816967691825	0.6715106473927445	1.3151196329722652	-0.6349030253640253	0.314922268024493	1.0006727885746038	0.004422051088222591	0.34626539369868437	1.088478673218159	-0.16562857812100146	0.0033029748614191263	-0.6748302264740874	1.0	1.0
O=C(c1cnccn1)N1CCC[C@@]2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)C1	0.8077744222879729	-0.33167101076947886	0.7267817045614292	0.6023751272237176	0.24649268831583898	1.9830119901127237	-0.27778610546181415	-0.8861982219175455	-2.0065787832377042	0.6777183843031332	1.4783379684266125	1.205170257189021	1.169707294341059	0.6665396240071201	-0.21441602346642571	-0.01816367790965297	-2.490271932527417	1.1024687514285711	2.4838111907793827	0.7671675196135556	1.0	1.0
COc1ccc(Nc2ncnc3sc(-c4ccccc4)cc23)cc1	1.067186708188659	-0.5074674980838607	-0.26744183802916893	-0.08963574367755053	-0.4512829591780213	-0.12239347158345903	1.0925966421285371	0.11516797664482653	0.8093248527370654	-1.8074888667527262	-0.7342833753350543	-0.6729083043190607	-0.5398627582920735	-0.1178626210425826	0.8003889387415428	0.20513501203722365	-1.0623087967388223	1.0322610755569042	-0.7870382562824516	0.23926975466836548	1.0	1.0
Cc1cnc(CNc2ccnc(-c3ccoc3)n2)cn1	-0.409124176474101	-0.18783752114862032	-0.7814399624863232	-0.9417805634355203	0.5795219746197272	-0.27326906985341454	1.1803345341819205	0.390356585261525	-0.051999285861433625	-1.9121966590886623	-0.6131929913265831	-1.0888659768029039	-0.2549344161865511	0.1510026224765247	0.6485555142613171	0.20513501203722365	0.6171940407183537	0.43698232416951294	-0.5732398469060772	-0.46779662004333195	0.0	0.0
NC(=O)c1csc(-c2ccc(CO)o2)n1	-1.2144219482737495	-0.1338999625407983	-1.1658136882820898	-1.2921630941423858	1.039419560467953	-1.0141311359217682	1.2140065851386712	-0.016840678228484524	-1.0280211897608265	-0.4958177058459813	-1.0774964997031549	-0.1360139360382305	-1.3687452080535927	-0.80885818053012	0.13827112366099173	-0.34575059909224776	0.924138710068878	-0.5681611170609013	1.0657624658555143	-1.085032358092908	0.0	0.0
COC(=O)c1ccc(C(NC(=O)c2ccccc2)C2(C)CC2C2CCCCC2)cc1	1.311244890842661	0.38749643733481215	-0.6518155638249354	0.8012956080192211	-2.1640050030265887	0.5193941166364819	-0.2641647651355722	-0.0499323929136344	0.38769211503391526	0.8304149340302386	-1.0653561251779686	0.5293108222500813	-1.5759658204939726	-0.5998532807566894	0.45640607000746225	-0.17750300543037448	0.15057609960466448	0.5017145978828859	-0.4782020959186494	1.1451954075431463	0.0	0.0
Cn1cccc1C(=O)N1CCC[C@@]2(CCN(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C2)C1	1.1118078385626027	-0.33167101076947886	0.7267817045614292	1.2163640711539823	-0.1499707477602185	1.941771383704777	-0.27122597183599845	-0.8935889261802933	-0.9810858397868348	0.7776233734325508	1.534663000291423	1.2926017651996076	1.6618562488869613	0.6584043803393713	-0.12409062453992734	0.14423365131719912	-2.651332633651924	0.9064466251927951	2.1801566052697297	0.8851276978466253	1.0	1.0
Cc1cccc(CNc2nc(-c3ccoc3)nc3ccccc23)c1	0.9007970073731293	-0.5074674980838607	-0.7814399624863232	-0.3532421569009502	-0.2609805098615146	-0.3954147187816014	0.9936903511243116	-0.3972138840874057	0.9883642493387466	-1.8095805823161981	-0.6438242670392949	-1.090091868317343	-1.200378460445784	-0.18529113989166357	0.7216531558353124	0.20513501203722365	-0.34240744169114523	0.3694557552628612	-0.8139747721758428	0.18088988651061924	1.0	1.0
CC(C)C(=O)N[C@H]1CCCN1C(=O)/C=C\c1ccccc1	-0.42387963598409273	0.6751634165765283	-0.6926648400712099	-0.6672611434148389	0.7856829613792763	-0.4017554522691908	-0.22709143652472288	-0.13560591131836292	0.22270283407924715	0.37009668820978314	-0.20639291495806567	0.2182408504624383	0.1336042321391606	0.3870629338396289	-0.15840891332281576	0.1482399581085108	0.6852812921877633	1.1606652683302288	-0.18980541615200466	0.29226921254002064	0.0	0.0
CCn1c(SCC(=O)NC2CCCCC2)nnc1-c1cc2cccc(OC)c2o1	0.5961982053471772	0.4594131821452414	-0.2359168062334356	-0.2919165768131784	-0.6891610208236558	0.784399328028469	-0.2159531284274816	0.048083091611552095	-0.6007133452591421	0.4513293070191267	-0.24385304746253322	-0.7578752679057014	0.49624030390982554	0.847056413573323	1.1981746838673515	0.26178082230644145	0.8915244514388733	-0.06188996431540035	-0.6046929510393447	-0.9320019151702791	0.0	1.0
