SMILES	F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019	observed	predicted
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O	-0.5510805580433576	-0.5216889997311902	-0.2704902089673735	-0.7726800635019474	-0.4000279581430195	0.7032037559670505	0.9675579409948417	-0.5536354497408142	-0.21392000267609124	-0.48143583172815535	-0.8626823147292592	0.33457998316122983	0.47843686872374563	-0.5660118874610923	-0.009910019217518006	1	1
Nc1ccn(C2CCC(CO)O2)c(=O)n1	-0.5510805580433576	-0.5216889997311902	0.1679849050500823	-0.5360085871834684	-0.44657201820307957	0.05293318388348446	0.9781023740335302	-0.09430553668800681	-0.2094999829064883	-0.23054836734012082	-0.37797856661318796	-0.9005139079263473	0.11387944003132518	-0.36617286850968767	-0.7422604393920975	1	1
CCC(NC(C)C)C(O)c1ccc(O)c2[nH]c(=O)ccc12	-0.5510805580433576	-0.5244975035557332	-0.24258498348168117	0.018857318574640184	-0.2115317626834112	0.04770197733459446	-0.28597889994265846	0.8296339403170678	-0.04594967603999011	-0.10242228121806025	-0.5832652070336308	0.911868726363905	-0.9881766590814325	0.591476942614031	-0.009910019217518006	1	1
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F	-0.5510805580433576	-0.16284363207959854	-0.27951704125064114	-0.05727777744266072	-1.4089360408942446	-0.24002303222747318	1.6456747429570227	-0.7966466264680258	0.23376132466766636	-0.3963605246056142	-0.9342144240042994	-0.6961255536923524	0.36703562871129797	-0.224653705709349	-0.009910019217518006	1	1
NCC1(CC(=O)O)CCCCC1	0.072577225102188	-0.833715945693562	0.6295505089715356	0.044003819795276795	0.10513137613026702	0.893045804348025	-0.07799333210931791	1.7774749263436602	-0.5893574330219346	0.7248213527667805	1.125675044404642	-1.4205293865059918	0.27824013805995124	0.2694563838213092	-0.009910019217518006	1	1
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1csc(N)n1	0.072577225102188	0.6113185832391916	1.1373132525467478	-0.11553627424830765	-0.5069531087946032	-0.302799748116711	1.215334350170768	-0.6725008091876418	0.904123445406672	-1.0500211081428714	-0.6780362674328538	1.0735031699666788	-0.16219602601553845	0.6456766277038365	2.187141241306221	1	0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	0.072577225102188	0.5348885730633104	-0.6814608633681511	0.08892853821793208	-0.20647495207977262	1.024070075223021	0.28623987314592025	-0.7513086342538953	0.5635520788393386	-1.178582249041388	0.1693876222173156	1.1307740825569679	-0.030433328997990474	-0.8314226071720275	-0.009910019217518006	1	1
CCN(CC)C(=S)SSC(=S)N(CC)CC	-0.5510805580433576	0.03052630761138295	-2.569454713351895	-0.3885732918578131	0.771224589900886	1.6888146701613858	0.12258256415542776	-1.690692057138895	-1.0465824497527045	1.8668493850137573	0.36530693419926036	2.8226928244369622	-1.1630740788337908	-1.5699095587840157	-0.7422604393920975	1	1
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C	-0.5510805580433576	-1.3977470126920877	0.613959497765086	0.09258685761333282	0.5660282700583654	-1.5285381838508802	-2.2106691240647303	2.363784267937858	-1.2733688660632465	1.0456579478436963	1.5447892601586166	0.5148021322648805	3.2521047860912575	0.17376803644472075	-0.7422604393920975	1	1
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	-0.5510805580433576	-0.6961895222415017	-0.50794942673511	0.09512873076651572	0.35764148684028263	1.8219937267956319	0.17452310151111583	-0.7551803211527403	-0.6772809113473071	-1.2617850028872883	-0.13439143793308633	-0.7328014737501544	1.9798805282165808	-0.32018500542734585	-0.009910019217518006	1	1
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	0.072577225102188	0.25160234247700564	-0.5091229975962916	-0.026567802225436497	0.12135870983888786	-0.13459968764675595	-0.39175265213510624	-0.5778958726199576	0.20009982904984946	-1.1936859559735347	-1.2188307599279458	0.11861671350612778	1.5100778247422189	1.2079856897098136	0.7224404009570615	0	0
CN1CCN2c3ccccc3Cc3ccccc3C2C1	-0.5510805580433576	-0.3868191152832376	0.9906456851896089	0.052038871725568314	0.7384582445510259	0.3081904616493523	-0.9551924699772104	0.3919073973333305	-1.0876900720685125	0.6527135427467776	0.5512479789538874	0.06967242820448345	1.412298443356184	-0.21330436548722395	-0.7422604393920975	1	0
O=C1c2cccc3c2C(CCC3)CN1C1CN2CCC1CC2	-0.5510805580433576	0.13641311453040364	0.9036411040488799	-0.0696840264725536	0.692494997204076	0.46932322534287574	-0.8128444140185034	0.3886331059650132	-0.9480008741171856	-0.04978961045529639	2.5283268317719765	-0.21119547696326416	-0.4932734079333338	0.38501006563388945	-0.009910019217518006	1	1
O=C1NCC2(CCN(CCc3ccccc3)CC2)O1	0.072577225102188	-0.02858572576533969	0.7169172785456925	0.17652192258088556	0.47623477440703027	-0.016337832067176154	-0.27597852031561443	0.3069863920094326	-0.4751712519393804	0.07367734667014911	1.2733982535958241	-1.5275361727352108	0.5318102003053288	-0.42463843389648914	-0.7422604393920975	1	1
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC	-0.5510805580433576	0.6321093394835937	-0.3853262341144122	0.42495725770118714	-0.19010373754722892	-0.5873528661844059	-0.1131625600488825	-0.8469988537534141	0.6205396055550716	-0.19860243631105792	0.5572269856933103	-0.8909860989922701	-0.7628349373565115	-0.603494038735173	-0.009910019217518006	1	1
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O	-0.5510805580433576	-0.1628436320795983	-0.23533670954674732	-0.2602594074819488	-0.8721356704786579	0.21304221767421092	0.7968316964806048	-0.24713933220820486	0.09087098059703515	-0.23019681109285134	-0.8537003797333675	-0.12997100514502294	0.5830436347153942	-0.30585591062180956	-0.009910019217518006	1	1
CNC(C)Cc1ccccc1	-0.5510805580433576	-0.9787546713703622	1.6814029559677628	0.05298268890182482	0.5435049881040793	0.436827463468226	-0.7031752838449515	2.0516172624605216	-1.3093057753086372	1.8663514539880228	-0.4782840462236538	-0.5574777581766696	0.38793308225129675	-0.5121097451651115	-0.7422604393920975	1	1
O=P(O)(O)C(NC1CCCCCC1)P(=O)(O)O	3.190866140829916	-0.4009785122778604	0.8821118342408817	-0.6422683857005216	-3.1261292203104647	1.638176181839374	0.7258767737652524	0.6952828334745751	0.2193624952615373	3.442445929202594	0.8180394377644009	-0.9258883908801732	1.0858123768482095	1.1155010559005472	-0.7422604393920975	0	0
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1	-0.5510805580433576	0.5121664488958027	-0.6374684431203728	0.07597675523654689	0.3578406049591184	-0.4499517832961879	-0.2694436187330187	-1.14772786047576	-0.4212629286700001	-0.35223772567681283	1.47944683923164	-1.7016371401155157	1.3222226405376594	-0.41960001682943904	-0.7422604393920975	1	1
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1	-0.5510805580433576	-0.0015531302839030072	1.9324893267948087	0.004918262631903632	0.34873392195284025	0.48700564527683005	-0.8772856267388309	1.4140284634698466	-0.3229206553834783	1.2152048171726815	1.0900310363852561	0.544074498217034	-0.7675951611756032	-0.4410917057772493	-0.7422604393920975	1	1
CCCNC1CCc2nc(N)sc2C1	-0.5510805580433576	-0.8353168611489676	-0.33449414350433954	0.06913844059150843	0.3392615030733161	-0.6177968980096675	0.07637045657935841	0.29481907463167784	-0.920025896181109	0.9638624441093157	0.9503939860828743	0.21148082023820663	-0.2763879709665793	0.4826720934944276	-0.7422604393920975	1	1
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1	0.072577225102188	1.0358057882177687	1.7314163774584064	0.04843701505234151	-0.043693947622370666	-0.10023294831393172	0.8043971413705826	-0.7595998689415198	0.6608637874062254	-0.7558960082911947	-0.6090317930297352	0.48266445295458227	-0.990125751706344	0.6094708273111699	2.187141241306221	1	0
CNCCCC12CCC(c3ccccc31)c1ccccc12	-0.5510805580433576	-0.9626564576304736	0.9871249765632633	-0.1738723119860005	0.567385474150551	-0.22505901375921267	-1.3314525705170965	0.93451234188875	-1.254637664933152	0.640505934214568	1.1061041798149613	0.9721046034491204	0.0778310166741531	1.0026458718667721	-0.7422604393920975	1	1
CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F	0.072577225102188	0.22758618491807672	-0.3554953152813176	-0.1363428779454354	-1.0564206482665564	-0.15581391792437557	0.4056417910943497	-0.27126480102348655	0.8101884517688188	-0.9310825143637845	0.016597751108551075	0.3534181959738557	-0.3753226495186609	-1.0201023062616181	-0.7422604393920975	1	0
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21	-0.5510805580433576	-0.4385421878594278	-1.935155555904369	-0.4587173444333565	0.2872902388764306	0.051831217587252384	1.10548094439288	-2.266256132739764	-0.6431319111901359	-1.1731434617165983	-1.2541089298422827	0.7456690623038897	0.31450868461956366	-0.5746266361277768	-0.009910019217518006	1	1
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1	-0.5510805580433576	0.7267292222393725	0.11734806742694119	-0.2819365737135304	0.3098522523343796	1.1133645774604535	-0.14855309544036704	-0.44395965771515034	-0.30706439396241125	-0.6203967774298847	0.38068440665461784	-1.059431476057659	-1.3613750004848393	-1.1165661432364293	0.7224404009570615	0	0
CC(=O)Nc1ccc(O)cc1	-0.5510805580433576	-1.045200741418481	-0.857152786253623	-0.4251463752016289	0.048843724027187896	0.4751379017054784	1.1159828881149811	0.10602857483775374	-0.588188980246945	-0.2003617448312769	-0.8209947594643522	0.016409676238899874	0.4217661817398854	-0.08478394287408957	-0.009910019217518006	1	1
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1	-0.5510805580433576	1.5883648250782543	1.1295321784942487	0.13348564912719518	-0.5127804569765521	-0.05416079887136599	-0.22810603224745885	-0.2263354133974977	0.3513150311895879	0.8961653269554247	0.3719671670127799	0.28524133313743205	0.4811572285922148	0.10855743936013798	-0.009910019217518006	1	1
O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21	0.072577225102188	-0.8797533306878632	-1.4151148134247888	2.772187921317252	-0.36115031700686673	0.13144880872846412	-0.4091964162959128	-1.0731467563909634	0.6297388844776133	-0.590852418428527	-0.8209947594643522	-0.2804957440740386	0.7328129842303747	0.8959082272166057	-0.009910019217518006	1	1
CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)N(C)C)C3)C(C)C12	0.072577225102188	1.223028405492368	-0.010310262954385084	-1.646504753942909	-0.41283676919788914	-0.24448235271376748	0.10105308265593331	-0.17089042142563904	0.5356786906922065	-0.5000968765899724	-0.44320129596185076	0.8798574769235006	-0.46241440717081683	0.168036139570089	2.9194916614808	0	0
O=C(O)C(=O)O	0.6962350082477337	-0.6886772200167618	-2.687644265157267	-0.008061252439994553	-1.5560961400788225	-0.34113969113867726	3.0913548841137453	0.35283633214128096	0.08010646688148658	0.8277239456242407	-0.8209947594643522	-5.61204430669148	0.23623304914612037	-0.006491609225884512	0.7224404009570615	0	0
Nc1nc(=O)[nH]cc1F	-0.5510805580433576	-1.0786749647695213	-1.9684541469110481	-0.008061252439994553	-0.6794070245602536	-4.474676084179752	4.1263593671264935	-1.0052902190840165	-0.5902428425024667	-1.254890980484758	-0.8209947594643522	-3.7030129024315155	0.23623304914612037	0.01236105491268753	-0.7422604393920975	1	1
OC1COC(OC2COC(OC3COC(O)C(O)C3O)C(O)C2O)C(O)C1O	1.3198927913932792	2.906883891852322	1.0751198134014108	0.5449025869448908	-4.307344576278471	-0.6498234353440645	-0.48118071810723767	0.29923271858083533	2.1965235255758593	1.6362307188119656	-1.0952353936995203	-0.9357208867600023	0.5986798449215807	1.0735475304917397	-0.7422604393920975	0	0
COc1ccc(-c2nc(-c3ccc(F)cc3F)[nH]c2-c2ccc(OC)cc2)cc1	-0.5510805580433576	-0.6235089458399065	-0.5564124955221967	-0.3911971064778082	0.15814839997276042	-1.397767705251572	-0.06421858324245154	-1.0426839032733612	-0.08534198675356988	-0.9641030054475005	-0.8209947594643522	-0.992268268175278	-0.9959297945543093	-0.19452167792099262	-0.7422604393920975	1	1
CC(C)(C)NCC(O)c1cc(O)cc(O)c1	-0.5510805580433576	-0.5205747418504549	-0.42885142672549886	1.019048619050005	-0.3457601240700363	1.3213141144973362	-0.16500214583880973	1.4823588390698894	0.05774318936186171	1.0754698989653577	-0.7073876537970831	0.14047735522030266	-1.1480462694445128	0.32592636120021934	-0.7422604393920975	0	0
COC(=O)C(c1ccccc1)C1CCCCN1	0.072577225102188	-0.576193764974342	1.1899438268580669	0.17577404335193816	0.48995821938297107	1.5144398312815828	-0.3929690015525602	0.6353065732478171	-0.6805679197400778	0.1727187432876975	0.5392577520181617	0.2917387937782525	0.9433639713010115	-0.31625165775454894	-0.009910019217518006	1	1
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O	0.072577225102188	-0.5389948018402163	-1.533023729324413	-0.021767939506586172	-0.8910924039880381	-0.38442283643361885	0.6214215678654889	0.641239417792402	0.5370993556594039	0.2975843493450187	-0.7964039811430257	1.0351272333924288	0.677457061554973	1.0651325994603689	-0.009910019217518006	1	1
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	0.6962350082477337	-0.2659762597282332	0.22650326791245243	-1.4974028671830037	0.40078835033994314	-0.13626879225778823	-1.2907575297971114	1.0213455586122022	0.06712036903637397	-0.3243048375865868	0.3519764214874756	-0.28941029287426995	-1.6650982270213888	0.2627387057516555	0.7224404009570615	0	0
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1	0.072577225102188	-1.043212116354425	-0.766765565641322	0.25174100941096406	0.2551177166148299	0.5752816052453453	-0.04631277641065958	-0.5400407521614503	-0.6407578812331768	-0.7726507465994583	-0.8209947594643522	1.6629943325044876	-0.3169789780372561	0.31559811918310743	-0.009910019217518006	1	1
O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	-0.5510805580433576	-0.7006986123753711	0.9636887881694431	0.11113718489843799	1.1791147195794913	-0.7286117253948611	-0.18326606736086173	-0.4318792323427229	-0.6882803955051306	-0.259148721915405	-0.6739964896082614	-0.03717769686250206	0.8195249350539932	-0.010385373611425932	0.7224404009570615	1	1
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1	0.072577225102188	-0.6587395408352025	-0.7415227282455404	0.3227457222985154	1.5814529796134018	-0.19390055126365718	0.6223376717758254	-1.397119322673991	-0.596227729321386	-1.0893391583654621	-0.8232322100660509	0.38032010800763133	1.107357106624077	0.014309092738124321	-0.009910019217518006	1	1
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O	0.6962350082477337	0.03217469760690623	-0.47440264623587425	-1.4513558985352484	-0.2872101617904976	0.663637420147911	0.399306807428143	-0.4157963113026264	0.4931122200227952	-1.1453331088416587	-0.33735557376220593	-0.6625100433508113	-0.6704840348253579	-1.6102306149664907	0.7224404009570615	1	1
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO	-0.5510805580433576	-0.09616340912549137	-0.1964247658917782	-0.5833541733136334	0.03994306968220829	-0.5270087681235199	-0.8258900538289344	0.3268886082330925	-0.37879118702379666	-0.20454261414483718	-0.4840778209829351	0.7229385893088566	0.4265695779033431	1.7700749040220665	-0.7422604393920975	1	1
CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O	0.6962350082477337	0.06094131160488984	-0.1961544175751452	-2.1183334983729254	-0.032974614381175056	-0.4675978440567997	-1.4746019793224425	1.2948239299068758	0.5179129026349901	0.05990384778312098	0.9160630350178803	0.46618655962972605	0.5598180277595955	1.81881714400913	0.7224404009570615	1	0
Nc1cc(-c2ccncc2)c[nH]c1=O	-0.5510805580433576	-1.0786749647695213	-0.3202965520501725	-0.022580830069362547	0.045560625336538894	-0.12446244531181233	0.9898605886539139	-0.417513128433111	-0.6485524884169891	-0.2023453320962527	-0.8209947594643522	1.0391412438610392	0.5144936176443228	0.3624290105219968	-0.009910019217518006	1	1
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O	0.6962350082477337	-0.6453801667418362	0.344077649267694	-0.17949443988697206	-0.07677552712696094	0.9096494974355557	3.068160051348558	0.7537056107914529	-0.18312527774132917	0.7584604690898561	-0.9150498419237292	0.24278488706138995	1.1793884912739798	0.8577156364182883	-0.7422604393920975	1	1
NC(N)=NN=Cc1c(Cl)cccc1Cl	-0.5510805580433576	-1.00805506292118	-1.6801973515378965	-0.6618530526689375	-0.010208050045221897	-2.23163019586253	1.714680994074604	-1.856909872326882	-0.7971354392049752	0.37821791250903064	-0.8209947594643522	1.3313020711554964	0.44202896973369954	0.6469781156505084	-0.7422604393920975	1	1
OCC1OC(OCC2OC(OC3(CO)OC(CO)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O	1.3198927913932792	3.983419994807096	0.841964727569033	1.274125226705631	-5.751969273373548	-0.41326508082098334	-0.677652965130922	0.4901627113825405	3.173475167133921	1.6912832270327156	-1.7918668795342363	-0.6532856025523793	-0.6280647607435859	1.9005387606285975	-0.7422604393920975	0	0
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O	0.6962350082477337	0.6888425818515522	0.277180591709281	1.210437943273401	0.07925978431048922	-0.46967830784953896	0.08297769958313048	0.24308849198700408	0.533077562212131	-0.27540777617449846	-1.0356810115447885	-0.18448555296227634	1.786031246910976	0.03473096163179393	-0.009910019217518006	0	0
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CCC12)c1ccccc1	0.072577225102188	-0.12139623027287558	-1.2674788450716212	0.6120244111943116	-0.5398418997828305	-0.33523952811320723	0.6576724097914152	-1.3559310385431924	0.3355780039246566	-0.5095144714150063	-0.5585588644551364	0.42421183926821077	-0.3317130030252067	0.8142136205025611	2.9194916614808	1	1
COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12	0.072577225102188	0.1524491876370488	-0.3826343010402701	0.04061327548974105	-0.25149434294266826	0.8464766688298649	0.12745225376677982	-0.5304485406978339	0.5937752590368627	-1.1284119250770586	0.3279662067969632	1.4614116916932478	0.016904673372931864	-0.25738438894375115	-0.009910019217518006	1	1
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1	-0.5510805580433576	-0.4009287039590702	-0.2158044454760058	0.12385467484062039	0.6803779639785882	0.569999957788334	-1.0217125151790092	-0.6295462748429924	-0.811017619898225	0.40972640980991665	0.3258200658853069	-0.7949261526099537	-0.16302783004194557	-0.4544213595304054	-0.009910019217518006	1	1
COc1nc(C(Cl)(Cl)Cl)c(Cl)c(OC)c1Cl	-0.5510805580433576	-0.7830449698011898	-2.5230545042144508	0.12471174566101555	-0.34413635855368135	-1.2939635922309463	2.465718761853835	-2.020610479862151	-0.3918490809658781	-0.16031449174658463	-0.8209947594643522	0.6438603714384622	0.8201663016507779	-0.9739704489506738	-0.7422604393920975	1	1
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O	0.6962350082477337	3.6869363664736046	0.4388583238802175	2.34985912420956	-4.932780269139656	-0.1270350683327021	-0.3052192460393559	0.673777653337532	3.5299375060401292	1.2674845696521304	-1.0394189298450596	-0.39752020068218114	-1.9330246582806196	2.2963408278757074	-0.7422604393920975	0	0
O=P1(N(CCCl)CCCl)OCCCN1CCCl	0.072577225102188	0.5153731318550138	0.5657597162605049	-0.013962778968784293	-0.7322431392645509	-1.277626857586645	1.1924673655380285	-1.4566256733847351	-0.8583336035009311	2.83700703043721	0.7015959495089655	-0.8989755955115616	1.1044117016476245	-1.9220209745543093	-0.7422604393920975	1	1
CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1	0.072577225102188	0.14665494943849894	1.9807921987986503	0.1030831878289642	1.5015532756686816	1.0927508192241846	0.5829810361871127	-0.24517503724544354	-0.29229239782094973	-0.26649019961468534	0.18526097260895094	-0.17900359630940582	0.4508994835521295	-1.1429821654626182	-0.7422604393920975	1	1
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CC#N)C2SC1	0.6962350082477337	0.44393071253515537	1.5081350000466116	-0.10970481388962428	-0.705788865090533	0.9626352242446146	1.1918303969851023	-0.8396759015827844	0.7717429833044299	-1.1959962928253285	-0.9196357957048364	0.2862369134914893	-0.38713253154081784	-0.24782839281620742	2.9194916614808	0	0
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	-0.5510805580433576	0.051926077815893174	0.5938333417013593	0.12740390942178345	0.8931924241730685	0.34859000628318326	-0.41379468864546654	0.18054628796337097	-0.8038297875515927	0.09291417616347523	0.06612473015000954	-0.1911466900570655	-0.37637378310636194	-1.10203916989381	-0.7422604393920975	1	1
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O	-0.5510805580433576	-0.6800562773889044	1.2492519699020475	-0.03018850936510699	0.2950908727970303	-1.0991410325625186	-1.7421757893353735	2.4176222644156176	-0.7831072672246899	1.7874961513647094	2.8054458799345263	0.23220060828290026	-1.9351878828777975	1.3999484888854206	-0.7422604393920975	1	1
