SMILES	H-052	ATS0Z	AATS3i	ATSC2Z	ATSC5s	ATSC7p	AATSC2se	MATS4c	GATS3c	GATS3s	nF	IC2	F04[C-F]	B05[C-Cl]	B09[C-S]	B10[N-I]	PEOE_VSA6	observed	predicted
Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1	-0.7374224643374264	-0.4648320750718913	1.5091722301702464	-0.5057674772085816	-0.8339341322057733	0.275362978942058	-0.2786178607019943	1.735452759915734	0.4724896100081379	-0.15433808918715755	-0.2906190968595482	0.33635980673451654	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
COc1ccc(CC2c3cc(OC)c(OC)cc3CC[N+]2(C)CCC(=O)OCCCCCOC(=O)CC[N+]2(C)CCc3cc(OC)c(OC)cc3C2Cc2ccc(OC)c(OC)c2)cc1OC	1.8044579228015145	1.301508787777187	-0.7997579102144542	1.0088456715484309	-0.6085904067869276	-0.6306890457576173	-0.9328418943476584	0.4605380440652088	-0.7440204936872868	-0.44365822554692413	-0.2906190968595482	0.4088081756988071	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O	-0.7374224643374264	-0.48676371902321697	0.38046665656044776	-0.273668714850248	-0.058282893954862185	-0.17123803890710962	0.07241708141693759	0.32460286569427743	0.7667774501868722	-0.14570956804405596	-0.2906190968595482	0.4155362532316853	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7660037203148417	0	0
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1	-0.313775733147603	-0.1240480690589841	0.25342000594889297	0.11057584208340698	-0.5946225373758828	1.007004086203034	0.9581961696074933	0.7947182148834965	0.5527605088178054	-0.7598853608317023	-0.2906190968595482	0.15854039674938475	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.05443320358295093	0	0
O=C1C(O)=C(O)C(=O)C(O)=C1O	-0.7374224643374264	-0.5896737406409761	-0.3037031670475623	-0.3791360855875456	-0.06297789126651633	0.38094976160055	-2.9954305402729346	0.38705638556659616	-1.0179410743076875	-0.9083493083191182	-0.2906190968595482	-3.5811490513000606	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC(=O)NCCCCCCNC(C)=O	0.10987099804222053	-0.5879866911062587	2.019842615246146	-0.573685188056132	-0.08905668939540613	0.364050191155691	0.234414859779604	0.14145173081169263	0.9156482709357403	1.760560302830466	-0.2906190968595482	-1.8548901626275762	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4583283701855306	0	0
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12	0.3216943636371323	-0.3669832020582843	-0.37819852561055967	-0.8412793981761953	-0.06454039054545554	0.17624076932673546	-0.6496512472970281	-0.40442187856465467	-0.6425666418598558	-0.8197039596329736	-0.2906190968595482	0.8541665183475897	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.0616236423611939	0	0
CCCn1c(=O)[nH]c(=O)c2[nH]cnc21	-0.313775733147603	-0.5744902948285198	1.420023509426304	0.1876334542316304	-0.22523805045751782	0.10893602463269421	1.071125173142903	-0.22562677393793004	0.3949856733177824	0.04019561142178465	-0.2906190968595482	-0.22159971349430158	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7274527032102809	0	0
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I	-0.7374224643374264	6.649455812831225	-0.9676135247960254	0.39213365459339	-0.32326423536209437	-0.2856633098860368	1.214645294902327	-0.22261692651110207	0.5951566983148935	1.9788577744055873	-0.2906190968595482	-0.9185566524160442	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Nc1nc(O)c2ncn(COCCO)c2n1	-0.7374224643374264	-0.4783284713496302	1.6237936484954834	-0.38802700656922584	-0.38610536748171176	0.3962416977681013	-0.9196154845696157	1.8776336226170425	0.03750394803743948	-0.5397925657605693	-0.2906190968595482	0.08749910257818456	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1	-0.7374224643374264	-0.4159076385650878	2.2925012872469144	-0.22911313876963438	-0.3628589767234874	-0.008782638153797128	0.6486913800433937	0.6655969662488646	-0.37950022130319816	0.3414109401137576	-0.2906190968595482	0.15730568447498433	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC[C@@H](C(N)=O)N1CCCC1=O	0.10987099804222053	-0.6537816229602358	1.6065681521346975	-0.09867245670143851	0.23821070361475982	0.9313366348053452	0.36167040125975125	-1.631636817461348	-0.4141201603728768	0.7676995089066203	-0.2906190968595482	-0.7763909405396056	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7274527032102809	0	0
CC(=O)Nc1ccc(CC(=O)O)cc1	-0.7374224643374264	-0.5829255425021066	0.19226125821248982	-0.06714925844357579	-0.3688423682299762	0.45186433635840995	1.1585310542697242	0.7533700204343807	0.23048112597276635	2.1014517501445913	-0.2906190968595482	-0.36970555391336485	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F	-0.7374224643374264	0.022725240461426408	-1.319423271688668	1.0328653092531754	-1.6963274381057534	-1.0393751013519057	2.498240674586315	0.7166913447761346	-0.7378500375330728	-1.241685933977306	3.7074693356510937	0.3569239991896843	5.303559752919778	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.34093226432153495	0	0
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C	0.10987099804222053	-0.039695592323115994	-1.5379438721524679	0.8769760035466171	-0.09577336035646837	0.13327013200496338	-0.4580477573533645	-0.5540720178790838	-0.6586771461031539	0.5066096550600953	-0.2906190968595482	1.1369215687598104	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.34698222522211364	1	1
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1	-0.10195236755269121	-0.27082137857939464	-0.7291446386636373	-0.3062179236996983	0.11485161569537874	-0.5856095741903555	-0.7343128648286863	0.26874746129845556	-0.2710305267778968	1.371270547919457	-0.2906190968595482	-0.17193353910159073	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.31287642334896654	0	0
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	0.7453410948269558	0.022725240461426408	-0.8460938066539941	0.16394868088274467	-0.5957145701553451	0.47246118245909813	0.21255702482619984	-0.14934151046123895	0.4746514532718681	-1.2570607583646063	-0.2906190968595482	0.4545032730301527	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.2904446796518794	1	1
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21	-0.5255990987425148	0.10370361812785979	-1.386783583793642	0.9002289768344551	0.004664672578233805	1.0381698991034194	-0.6134174683418474	0.6643812320476679	-0.4955915256855019	-0.20148863634377961	-0.2906190968595482	1.4881478239772734	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.17570112809292396	0	1
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	-0.7374224643374264	-0.32649401322506755	-1.178790033955174	0.8560235756387241	0.4616345022785678	-0.5475923883528911	-0.138444976970669	0.20938662805574318	1.2288888315221367	1.4234485934554362	-0.2906190968595482	-0.07330675730627992	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.5900655052928344	0	0
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F	-0.7374224643374264	-0.25563793276693836	0.9539915032787246	-0.677747726726695	-0.9829480821230592	0.6226130781341173	-1.3828271128704275	0.560046025738771	-0.13832495706705042	1.758714640657065	2.3747731914808794	-0.13958007983731752	2.19747932838548	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
CN(C)CCOC(C)(c1ccccc1)c1ccccn1	-0.10195236755269121	-0.4277169853081093	-0.5318101351487788	-0.17563487984310322	-0.10652992057898407	-1.0244531728979371	-0.7623931923992804	0.2176576831134172	0.8095959220209628	2.1081045215010517	-0.2906190968595482	-0.45623344557802226	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6129362332342362	0	0
COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F	-0.7374224643374264	0.13575755928748967	0.0987112923171994	-0.8343555134154041	-0.9441193209088106	0.343126979230353	0.13976089073214124	-0.38385725331725057	-0.8613252599701652	-0.8746983150231451	3.7074693356510937	0.44258485165648714	2.81869541329234	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-1.0423184921178348	1	1
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N	-0.7374224643374264	-0.32311991415563285	3.0238705710640055	0.60299961830301	-1.0155047610316843	0.19047229619297168	1.1751784594114631	2.2206520398261542	1.1284973201016488	1.9734649034353762	-0.2906190968595482	-0.7337081420012856	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.5147509393270688	0	0
ClC(Cl)(Cl)Cl	-0.7374224643374264	-0.09368117743407159	-0.4698139055135866	-0.13093855801031476	0.0492285991061231	0.2862877171909324	0.6197124171807338	-0.17295917615594422	-0.35892334589081315	-0.593199045252596	-0.2906190968595482	-6.301902800200388	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.0679517190452288	0	0
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	-0.7374224643374264	-0.17634660463522234	-0.7467025330376121	-0.004189588495480358	0.029369041910497603	-0.5607017333427781	-0.6511056306552443	0.349820549048113	1.33510110401461	0.7780158170985219	-0.2906190968595482	-0.3872179462867012	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.588752210907645	0	1
CON(C)C(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C	-0.5255990987425148	0.6233148748208074	-0.5141247220809008	3.6679400179054875	0.43270554648419896	-2.032833448483585	0.2707636786266628	-1.0192183764128968	1.7555003318224922	-0.16933995499081916	-0.2906190968595482	1.0592205052803585	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.642548191278805	1	1
CC(C)NCC(O)c1ccc(O)c(O)c1	0.533517729232044	-0.5474975022730421	0.6443247066273708	-0.23627343315853788	0.4928072106601263	0.05589664824429975	-0.6593905449542123	-1.264892653535591	-1.2520882945607537	-0.55940432409182	-0.2906190968595482	-0.3686931410955095	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.13671112674404848	0	0
C[C@]12CC[C@H]3[C@H]([C@@H]1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1)[C@H]1C[C@H]1C1=CC(=O)CC[C@@]13C	0.3216943636371323	-0.1830948027740918	-1.2071562078915652	0.5232201830271956	0.3182240602788547	0.454115658207963	-0.014953309071336901	-0.541868668320911	-0.03376779161669827	-0.8801944237658492	-0.2906190968595482	0.2355746770312235	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.15914287044113545	1	1
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2	-0.313775733147603	-0.04475674092726808	-1.412045880036219	0.724420832740362	-0.865467347729064	-0.29916416136441465	-1.140791375501482	0.4765777683200301	-0.7165216923924946	0.2245178230810647	-0.2906190968595482	0.1608814294079038	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC	0.533517729232044	0.6098184785430685	0.6260196620757088	0.9895359192796639	-0.03345776289816958	-0.1511783745604408	-0.6408309660058057	1.1886500423304576	0.7467019093434971	-0.05477005750774358	-0.2906190968595482	-0.20187427197806868	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.4125869143027269	0	0
O=c1[nH]cc(F)c(=O)[nH]1	-0.7374224643374264	-0.7162024557447783	3.9629293500866334	-0.4367492535488341	0.40005142343576783	0.2862877171909324	0.43509332423445746	-0.07231772543241644	-0.008665184770190614	1.4020033399977798	1.0420770473106657	-1.5009817112074608	0.33383107366490117	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1	-0.7374224643374264	-0.06837543441331115	0.3442575167215016	0.42168694907436505	0.7798447606110068	0.7040893268981131	4.269111774551723	-1.7016883015394566	-0.17577783636530867	-1.5370100371423727	3.7074693356510937	-0.008431968607105938	7.167208007640357	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.24551162987362302	0	0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21	-0.10195236755269121	-0.21177464486428693	0.28680376727859586	0.35255114752081884	0.4400787291501464	-0.16713842064714865	-0.5773638106346939	1.3885753019637153	0.21001348421723598	-1.2916429542006547	1.0420770473106657	0.16140827707830518	2.19747932838548	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12	0.3216943636371323	-0.2809436757876988	-0.4746695057122714	-0.6130095392804011	0.014164070864673245	-0.25175315965195655	-0.827074006050853	-0.5730804039038565	-0.7301551949789779	-0.6739121071227977	-0.2906190968595482	1.2159758720487601	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7660037203148417	0	0
CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O	4.558161675535367	2.263127022566083	1.0315144978433297	0.8130125170841421	5.650407833041551	1.6270696618479394	0.16982486493695625	-1.552331095799672	-0.3647549819909135	0.537011689878451	-0.2906190968595482	2.242607285154188	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.9667920234906653	0	0
Cc1scc2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O	-0.10195236755269121	-0.014389849302355562	-0.26433335398704005	0.3291057888921284	0.10566417050184904	0.7878835978874634	-0.41401848221857773	-0.14000992247133917	0.415878077149239	-0.1389728276575498	-0.2906190968595482	0.29771693260561083	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O	2.016281288396426	0.4562969708837885	0.02459789397256631	-0.4000467249988261	0.14697366468044273	-0.26316440968519367	-0.4372406439726437	-0.10317297991184712	0.6913875037490533	0.9781419530974657	-0.2906190968595482	1.3001712956366922	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.71643938346895	1	1
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1	-0.5255990987425148	-0.15778905975333135	-0.8279515692220664	0.19500254870645223	-0.21991017706466423	0.17656919213437647	0.5993778525906258	0.43502138064546214	1.2395626895191596	1.7439966348877727	-0.2906190968595482	-0.5999362820773708	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
O=c1ccc2ccccc2o1	-0.7374224643374264	-0.7128283566753435	-1.1034423945771648	-0.5106894749911937	0.006248302120787842	0.42250203857966867	0.8327730432297686	-0.6601961205532719	-0.3077223939257981	-0.4518950441046835	-0.2906190968595482	-2.1434264190321652	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F	-0.7374224643374264	-0.22864514021146057	1.44980129350217	-0.19735784773590884	-1.415220704799325	-0.18745372806237617	1.9108862328063638	2.0884492906193644	0.7070646205155932	-1.0535760474975013	3.7074693356510937	0.501121935812557	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1	0.533517729232044	-0.15441496068389662	0.864996856470184	-0.36825359830596843	-0.18640288750926837	-0.09076728967317634	-0.01618314162893429	-0.345941176454295	0.6562015898988371	0.3209177009365787	-0.2906190968595482	-0.05502508960714593	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.16633330921937858	0	0
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	0.10987099804222053	0.051405082551621566	-1.0276795882368635	0.4037161208057024	-0.7285491077673016	0.8562819058042999	-1.0108123978096297	-0.03252537373204919	-1.3415687656889115	-1.2249477588605042	-0.2906190968595482	0.13255365727235613	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.13916466081463014	1	1
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I	-0.7374224643374264	7.217991506030977	0.4692565737544695	0.9818405767726527	1.1667025578303856	-10.035314377212789	-1.0541887812255113	-1.0005782636145988	-0.6416612233899839	0.20590834556982865	-0.2906190968595482	0.20540815900102663	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	-0.313775733147603	0.076710825572382	-0.4231384565198	-1.0998813759260866	-0.9755883472743299	0.15979200924378295	-0.02768233272705016	-0.11311142785965203	0.7500739017929311	0.7386518864418502	-0.2906190968595482	-1.3377702381065901	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	1.4405635959102716	1	0
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1	0.10987099804222053	-0.4007241927526315	-0.6313373392679705	0.12136045575549917	-0.6792509856777955	-0.05719631055350084	0.05971416972443392	0.20183001666374104	-0.20196865427247312	-1.5158653355194862	-0.2906190968595482	-0.3919501298592363	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.2816578123982194	1	1
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12	2.016281288396426	-0.16285020835748343	0.7804512306919448	0.11761745150089752	0.017169151712662853	-0.43347076419199976	-0.5411842646880236	0.7383532088731194	2.996647663937792	0.43083063052566895	-0.2906190968595482	-0.018670243054195467	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.11498063848803923	0	1
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O	1.5926345572066027	1.837990539817308	0.9127740251837486	0.04700125233109565	4.203124220983771	-0.05441010734009133	0.3270959539772415	-1.8139312477490215	-0.6441669018088378	0.5593141441789273	-0.2906190968595482	1.4832329208809332	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	2.0426238823618905	0	0
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1	-0.313775733147603	-0.314684666482046	0.08767706120803576	0.5855644046086971	-0.3442379357099318	1.0594179609924752	0.47906522919196837	2.7447063385966257	0.3785731996054188	-0.047343675501460285	-0.2906190968595482	-0.20103093301777702	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.351866424697842	0	0
CN(C)CCC=C1c2ccccc2CCc2ccccc21	-0.313775733147603	-0.431091084377544	-1.517258871264529	-0.46805558242036094	-0.002138238624881207	-0.3917023601868732	-0.6359777558587735	0.23461203017247106	-1.3691253267295627	0.4526631558540672	-0.2906190968595482	-0.9834014233934449	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.4410025801545863	0	0
O=P1(NCCCl)OCCCN1CCCl	-0.7374224643374264	-0.00595460162876875	1.5517364546210302	-1.9882835126899168	-0.44834008765416944	0.36010835604545516	0.6925529641832608	-1.945622999738096	1.8904533805052133	0.8993055942683402	-0.2906190968595482	-0.8722087928133321	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC(=O)OCC(=O)[C@@]1(O)[C@H](OC(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	0.3216943636371323	0.18636904532901055	-0.6001799649950392	1.6278407792546945	-0.47103191807008404	-0.8305266762856839	0.01466768732714638	-0.06201850208468144	-0.4572922065717646	0.3899340176960703	1.0420770473106657	1.367984226561133	2.81869541329234	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.1976938875456962	0	0
C[C@@H](O[C@H]1OCCN(Cc2n[nH]c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	-0.10195236755269121	0.42255598018944124	0.6997331983427922	0.7226044301525525	-0.3172355530113012	0.5312939139633523	2.8727645282459298	0.08058763365710028	-0.7651241274172662	-1.8620331493264377	9.03825391233195	1.1645925017786112	7.788424092547216	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	1
