nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
1.3364185967360347	-0.04653873076019312	0.43424481369428203	0.9656856691552891	-1.1151365554170152	0.020591313419271808	-0.35274540430318474	-0.20115548614094092	-0.40825989154909476	-0.5318784462319593	-1.5973580692709621	-0.6841334937122179	0.007435973410956715	0.23104671483841546	-0.7045409123303342	-1.030782143099078	-0.522978247337725	-0.28934259215230407	0.12072943769817623	0.7875422418650354
-0.5331125506419796	0.023042669876696318	0.39989477104435733	-0.008874105386784197	-0.689296573124174	-0.7497243545244158	-0.35274540430318474	-0.16232116751007855	0.08236195737318902	-0.5318784462319593	0.07956115824880955	-0.6841334937122179	-0.9834763352046861	0.9650109801322455	-0.7045409123303342	-0.23585100392591218	-0.522978247337725	-0.7757160383018337	-1.4211251895444428	-0.5241838247022449
-0.5331125506419796	0.5640780350830998	0.43424481369428203	0.9050366384408116	-0.024538655766655322	0.08754988915917865	-0.35274540430318474	-0.38747984576602645	0.20641604823983262	-0.5318784462319593	-1.0250793566309642	1.1500783620080204	0.007435973410956715	-0.6769979591454843	0.852865314926194	1.210468629431325	-0.522978247337725	1.2503580908770475	0.1760007609001086	0.022851268636955305
-0.5331125506419796	0.2244548677444289	0.4814745439276482	-0.023447432327796308	-1.1151365554170152	-0.6135394858599799	-0.35274540430318474	-1.5601077442291276	0.2201188737515908	-0.5318784462319593	0.45218937848184854	-0.6841334937122179	-0.4880201808968647	1.3622811461537587	0.07416220129792989	-0.18398604985014436	-0.522978247337725	-1.605906250346734	1.357063323925883	-0.027595507521718174
-0.5331125506419796	-0.8365440780606985	0.43424481369428203	-2.0095844437495045	-0.6852543223307904	-0.8157545338662568	-0.35274540430318474	-1.2224257747162213	-0.5873416199458363	-0.5318784462319593	1.2596179085598398	-0.6841334937122179	-0.9834763352046861	0.6816761308036198	-0.18540550324482483	0.1223968213826939	-0.522978247337725	-1.6227096572932471	0.7251231556406931	-0.8803481956335333
-0.5331125506419796	0.6255767940187732	0.43424481369428203	0.29597517932028794	2.67833166479767	-0.49458116807896507	-0.35274540430318474	1.611538431262411	-0.5066025442247445	-0.5318784462319593	0.22406217008471266	0.2329724341479013	-0.4880201808968647	-0.9114409660645603	1.1124330194689487	1.1301216015895945	-0.522978247337725	0.3426365675162099	0.3403944706318567	0.29151422738232574
-0.5331125506419796	0.1308582537309184	-0.4694026030069379	-0.9262766167897707	-1.1151365554170152	0.5924011114717863	-0.35274540430318474	-0.898089428685928	-0.7338295686427838	-0.5318784462319593	-0.5933614149446684	-0.6841334937122179	-0.4880201808968647	-0.42223220016841484	-0.7045409123303342	-0.2773676050082727	0.15324784573589575	-1.596206962913408	0.5186453221167088	-0.970615274429501
-0.5331125506419796	0.4372632866881869	0.43424481369428203	-0.02895200173454117	0.08652690277735739	-0.3146342502019647	-0.35274540430318474	-0.4011571266670889	0.48622597126100087	-0.5318784462319593	1.1750247658672412	0.2329724341479013	0.007435973410956715	1.159870391022543	-0.7045409123303342	0.22778367928854595	-0.522978247337725	-0.8589057434523116	0.06270922409344983	0.18561473397212033
-0.5331125506419796	-0.24615831138012348	-0.6427325499470752	-0.43663819597794684	-0.7420707443286141	0.21800686443716377	-0.35274540430318474	0.8658191291636993	0.03578328809191548	1.3117618712464512	-1.2235417334930347	-0.6841334937122179	-0.4880201808968647	-0.38651528412771863	-0.18540550324482483	0.06369543475471007	0.6929962730884758	-0.21178990791739308	-0.32519029935275445	-0.6580974713252405
1.3364185967360347	-0.4286834354151213	0.43424481369428203	-0.0924570669327934	0.5083246342768147	1.0265674557677849	-0.35274540430318474	-0.4973369290962349	0.5173019557511835	1.3117618712464512	0.6371061043249354	0.2329724341479013	0.5028921277187781	0.1236152297946599	2.6698392467254766	-0.10512624778836653	1.0316313232996737	-0.12055708005096516	-0.6509166423467091	0.16021273607877587
1.3364185967360347	-0.6301246672980995	0.43424481369428203	0.23790916262856615	-0.3665082104973482	1.0433845230284684	2.7733086959009006	1.9253236476120947	-0.05858988823268846	-0.5318784462319593	-0.852816050396935	1.1500783620080204	1.493804436334421	-0.5426017688116994	-0.18540550324482483	-0.6398678304116839	-0.522978247337725	0.2860744412345865	0.39936329720296493	-0.5641261752453407
-0.5331125506419796	0.9853245483765865	0.43424481369428203	0.6768425786971655	0.6863912261639956	0.49907093173128403	-0.35274540430318474	-0.4464748024496921	-0.40066459088948936	-0.5318784462319593	-0.572228351075013	-0.6841334937122179	-0.9834763352046861	0.6431169388368928	-0.7045409123303342	0.15869046103104217	-0.522978247337725	-0.2750238312210207	-1.7723350569878118	0.628717482959244
-0.5331125506419796	-0.0169649774507994	0.43424481369428203	0.1754229742402805	-0.689296573124174	0.9273523703030112	-0.35274540430318474	-1.2436501523103567	0.677454213801204	-0.5318784462319593	0.7143462722104318	2.0671842898681394	0.007435973410956715	-0.5935369717612449	0.852865314926194	-0.1610984272262244	-0.522978247337725	-0.20572022406986082	-0.33492643649743675	1.022781974240295
-0.5331125506419796	0.8660355932564079	0.03649788971182841	0.4188981429095296	2.508130261711925	0.14619439302031564	-0.35274540430318474	1.9943691194777335	1.1234821995608317	-0.5318784462319593	-1.105006010491717	-0.6841334937122179	-0.9834763352046861	0.056045251632594204	0.07416220129792989	-0.9662265005894073	-0.522978247337725	2.014546178727875	1.8698441771822272	0.49799431257478916
-0.5331125506419796	0.7691846389002333	0.43424481369428203	0.885398694036748	1.396769467125763	0.4589237688063017	-0.35274540430318474	-0.5423907939819169	1.0227649880825551	-0.5318784462319593	-0.4172123990025778	0.2329724341479013	-0.9834763352046861	0.2964496314625239	-0.18540550324482483	1.2417300868592847	1.2954869177333381	1.7554273972757277	1.031260525406086	0.6940742328208112
3.2059497441140494	-0.42397959104969973	0.12817801216839403	-0.40206095424202604	0.21933893114472128	-0.07933348255085572	-0.35274540430318474	-0.5867586443317071	-0.7177553220985946	-0.5318784462319593	0.29473458145647913	0.2329724341479013	0.5028921277187781	-0.24244996310561223	-0.7045409123303342	-0.1753615126557533	-0.522978247337725	-0.8962584343235099	0.8100393173754785	0.6396134651212779
1.3364185967360347	0.03758872905833375	0.43424481369428203	0.5672659139073846	0.6290304928109988	-0.4317620323968118	-0.35274540430318474	0.4762600831217107	0.31952515108787843	-0.5318784462319593	0.8555584913324997	1.1500783620080204	0.5028921277187781	1.4559162953068758	-0.7045409123303342	1.1550738559245077	-0.522978247337725	-0.036548995789266174	0.7975961944209683	0.7284448972580073
-0.5331125506419796	-0.10073865564163405	0.43424481369428203	-0.4249745794263224	0.9382068673630398	0.06003145771686613	-0.35274540430318474	-0.5101396254835076	3.3021304217834064	1.3117618712464512	0.49756555000673336	-0.6841334937122179	-0.9834763352046861	0.05755628553794589	0.5932976103834393	0.6233568461745724	0.9419766685631679	-0.32233009075280633	-0.7389429051793037	0.16232962005001356
1.3364185967360347	-2.0431754451110233	0.43424481369428203	-1.5642638149475037	0.15166470068514992	-0.018617652471362822	2.7733086959009006	-0.20501714434920706	-0.6273837345087979	1.3117618712464512	0.043344229868366134	2.0671842898681394	2.484716744950064	-0.18665801123277959	-0.44497320778757954	-0.6516927147746785	-0.522978247337725	0.7641172534964213	0.18872378757042088	-1.0766420583415748
3.2059497441140494	-1.973137698764308	0.43424481369428203	-1.3288538159320773	0.062125661217444186	0.2769724662833699	2.7733086959009006	0.8061075280303311	0.005946887504888792	1.3117618712464512	0.26329291408584526	1.1500783620080204	2.484716744950064	-0.15011660457934445	0.33372990584068457	-0.6643920650396808	-0.522978247337725	0.3911921183091293	-0.23625057067081567	-0.7978424949663879
-0.5331125506419796	1.0789365629047198	0.43424481369428203	0.7804489035405979	0.19914825972477365	-0.3828336403478921	-0.35274540430318474	-0.016304483641179267	0.41771800532854314	-0.5318784462319593	-0.24787936630593782	-0.6841334937122179	-0.9834763352046861	-0.5989167205648174	-0.44497320778757954	0.19323707015979394	0.31297529426108367	0.7936280898524208	0.5349735560934512	1.3190387962891834
-0.5331125506419796	1.0911537384629924	0.43424481369428203	-0.01808431746979969	0.40534357731956955	-1.4266792451505672	-0.35274540430318474	-1.4516013430360624	0.9178086668425575	-0.5318784462319593	0.9745241863887537	-0.6841334937122179	-0.9834763352046861	-0.4509287267953887	0.5932976103834393	1.826573332436048	-0.522978247337725	-0.3469464288958323	0.7329605092481407	1.1050205502830959
1.3364185967360347	-0.7325973099394472	0.06723589678535162	0.18263693605601272	-1.1151365554170152	0.7467388367084702	2.7733086959009006	1.5338357759955101	0.5252357282477944	1.3117618712464512	-0.575468592332661	1.1500783620080204	0.5028921277187781	-0.33556741709684906	-0.44497320778757954	-1.0844913423286808	-0.522978247337725	0.5552517062597582	0.09948852470957895	-0.1658306672998761
-0.5331125506419796	-0.6621241577084679	0.43424481369428203	-0.5324442885121878	-0.7691953126017087	-0.08518613696500517	-0.35274540430318474	0.06938549028674858	-0.00530863459379503	-0.5318784462319593	-0.8819815304250135	0.2329724341479013	0.007435973410956715	-0.11105665621734519	-0.18540550324482483	0.7907504672560993	-0.522978247337725	0.07414903638320061	-0.18764794991606246	-0.7784189886971989
-0.5331125506419796	-0.7840422620671822	0.43424481369428203	-1.0717844636208151	0.17451014384165936	0.7851192274353572	-0.35274540430318474	1.3995698841223507	2.4740734542182192	-0.5318784462319593	0.009578339387840674	1.1500783620080204	0.007435973410956715	-0.5342030726416139	0.33372990584068457	0.8187234439637197	-0.522978247337725	-0.5561932478687307	-1.206818861428897	-2.7158606082777164
1.3364185967360347	-1.0389432081864722	0.43424481369428203	-0.7555632918227374	0.19510600893139024	-0.18362635037937675	-0.35274540430318474	1.3212897483877928	-1.24143770713009	1.3117618712464512	1.1669682930604686	3.901396145588378	2.484716744950064	0.6995538862126788	3.7081100648964953	-0.08019480366049943	-0.522978247337725	0.3519483593087868	0.23559473450749782	-0.7544606799831364
-0.5331125506419796	0.11003050760399964	0.43424481369428203	0.4508829191036566	-1.1151365554170152	-0.003907092046373784	-0.35274540430318474	-0.29198048774194574	-0.8817309285885824	-0.5318784462319593	-1.9795861045355012	-0.6841334937122179	-0.4880201808968647	-0.049805042626907485	0.5932976103834393	-0.20730402285980723	-0.522978247337725	1.1081207766780035	-0.591964857409214	-1.440309860821698
-0.5331125506419796	0.37793829025299214	0.43424481369428203	-0.10580963859610179	-0.7691953126017087	-0.9059071733581495	-0.35274540430318474	-0.6363349032731842	-1.016347475640032	-0.5318784462319593	0.452334059740549	1.1500783620080204	0.5028921277187781	0.2166014101831173	-0.44497320778757954	0.2445620107303418	-0.522978247337725	-0.10038106904566539	0.6338900110445269	-0.47896033872534927
-0.5331125506419796	1.0279706729082725	0.43424481369428203	0.7087665162916066	-0.19801135589156882	-0.11703862072013524	-0.35274540430318474	-0.6723334851238963	0.5038785547653137	-0.5318784462319593	-0.780574775177289	-0.6841334937122179	-0.4880201808968647	-0.6037480274399699	1.3720007240117034	1.4818536816122496	-0.522978247337725	0.7878738416616977	1.7386625403985867	0.7874819703023161
-0.5331125506419796	0.9775662466419419	0.43424481369428203	0.1787833819714827	1.5501979431298292	-0.6795405503101135	-0.35274540430318474	-2.0878709750404973	0.8764205409838882	-0.5318784462319593	0.10185992497482868	-0.6841334937122179	-0.4880201808968647	0.019424359332633093	-0.7045409123303342	-0.17622153186590367	-0.522978247337725	0.5202231651706908	1.5063026809005375	1.2921436683644871
-0.5331125506419796	0.3494949268002424	0.19313999650494354	0.35272412877095105	-0.26345659083133294	0.4982579855380878	-0.35274540430318474	0.8447075689461981	0.2657691525953606	1.3117618712464512	0.3995933010020976	2.9842902177282586	0.9983482820265995	-1.0284752213223063	4.486813178524759	0.18304013596977675	4.376375065531905	-0.5015929055851474	0.43201178143537133	1.0705831548390954
-0.5331125506419796	1.1039170494516748	0.19890482303575502	1.0693539137796684	-0.19801135589156882	-0.23761409297685435	-0.35274540430318474	-0.5673354615743024	-0.2056167904157409	-0.5318784462319593	-0.786831088641862	-0.6841334937122179	-0.4880201808968647	0.9158650680522952	-0.7045409123303342	-0.5438294868749574	-0.522978247337725	0.41777925352560324	0.5065760879002296	0.40581495890181324
-0.5331125506419796	1.1346445984034272	0.43424481369428203	0.4368365840985286	-0.656573955654292	-0.8096390196164511	-0.35274540430318474	-0.5063822132434107	0.22628664597173925	-0.5318784462319593	0.5297285438706165	0.2329724341479013	-0.4880201808968647	-0.7699670897616729	0.5932976103834393	0.6135902623702975	-0.522978247337725	0.5688511313379963	1.2623215220341124	1.405852666396814
1.3364185967360347	0.2283011246886977	0.05829287981401354	0.5162494747596208	-0.6525317048609083	-0.05932605378616427	-0.35274540430318474	0.6667917721791942	-0.050897349322569445	-0.5318784462319593	-0.21133078336666997	-0.6841334937122179	-0.4880201808968647	-0.31361087892187917	-0.18540550324482483	-1.3967766269899278	-0.522978247337725	-0.19497420540207092	1.3585981751680898	1.106667217578175
-0.5331125506419796	-0.3575169343609121	0.43424481369428203	-0.33331618241127076	-1.1151365554170152	-1.0716491761730609	-0.35274540430318474	-0.2534612671472236	5.855525109501301e-05	-0.5318784462319593	-1.1248276086329123	-0.6841334937122179	-0.9834763352046861	1.4332911711070533	-0.7045409123303342	-0.6433620888991224	-0.21391438297067775	0.09536900561557964	0.26258691975645326	1.4095774030568906
-0.5331125506419796	0.37793829025299214	0.43424481369428203	-0.10580963859610179	-0.7691953126017087	-0.9059071733581495	-0.35274540430318474	-0.6363349032731842	-1.016347475640032	-0.5318784462319593	0.452334059740549	1.1500783620080204	0.5028921277187781	0.2166014101831173	-0.44497320778757954	0.2445620107303418	-0.522978247337725	-0.10038106904566539	0.6338900110445269	-0.47896033872534927
-0.5331125506419796	0.7075487021889317	-2.0917141303359075	-0.028942349095842194	-0.689296573124174	0.14079123567063584	-0.35274540430318474	-0.29889939403223825	0.973540008535081	-0.5318784462319593	1.1176671409450913	-0.6841334937122179	-0.9834763352046861	1.0013821991451244	-0.7045409123303342	-0.9993110574033447	-0.522978247337725	-0.4125874351575555	0.05596981755122186	0.3166274086247341
-0.5331125506419796	0.7579537542922654	0.43424481369428203	0.6495170994043162	-0.2266917225680671	-1.4468584088912866	-0.35274540430318474	-0.6329550538216973	0.5949117686651594	-0.5318784462319593	0.23000064683519833	-0.6841334937122179	-0.4880201808968647	0.18902430603037215	-0.7045409123303342	-0.9993110574033447	-0.522978247337725	-0.17371612817986729	1.2091014209786104	1.1233548724463678
-0.5331125506419796	-0.21709575921922744	0.43424481369428203	-0.34278122200592703	2.0289512143124995	0.7271205903923191	-0.35274540430318474	2.039612887500468	-0.4112466244804442	-0.5318784462319593	-0.7389664702836399	-0.6841334937122179	-0.4880201808968647	-0.9909159401688121	0.07416220129792989	-0.6181517131889028	2.1591275966357832	0.6706486376131527	-0.1666458709296266	-0.9351028209025822
-0.5331125506419796	-0.4457260165638058	-2.4311652758211184	-0.6187206902224257	-0.25537208924456567	1.3294888442823591	-0.35274540430318474	0.35716151925449385	-1.172994041058041	-0.5318784462319593	-0.10250158148954533	-0.6841334937122179	-0.4880201808968647	-0.9617521860570177	-0.7045409123303342	-0.5850671563749653	-0.522978247337725	-0.3975665680814704	-1.0076182197795234	-0.8638077475512279
-0.5331125506419796	0.884959306579068	0.43424481369428203	0.3373816029362012	-1.1151365554170152	0.9594609883638614	-0.35274540430318474	-0.4974680245855625	-0.5944804657294391	1.3117618712464512	-1.4269760777442406	-0.6841334937122179	-0.9834763352046861	0.18594616359292565	-0.18540550324482483	-1.030782143099078	-0.522978247337725	0.5679737888198346	-2.293497223175003	-1.382743759625918
1.3364185967360347	0.5341354675359316	0.43424481369428203	1.6269557528412075	0.5506169890280985	0.6064064978050322	-0.35274540430318474	-0.6740519157319703	-1.5087093631119424	-0.5318784462319593	-1.2475354004296988	0.2329724341479013	0.007435973410956715	-0.1926347431973241	0.5932976103834393	1.3945505323120426	1.0496733804065104	-0.3040609303036479	0.671457710543442	-0.0016112451416537125
