SMILES	nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
COc1ccsc1CNCC[C@]1(c2ccccn2)CCOC2(CCCC2)C1	0	-0.0034703688830372134	0.2114382584607153	53.42080649210876	20.26143591170303	4.1270698668348045	0	0.047288043812812444	-73.44923224239936	0	157.23102728993126	0	0	1.5536281936413356	2	30.45740040628381	0.0	1.0537030732868509	0.05020608020349255	1.3003181708247475
O=C1c2cccc3c2C(CCC3)CN1C1CN2CCC1CC2	0	-0.003481421923533292	0.0	52.49625562228825	26.1790256236503	3.5312895335391654	0	0.1105256555509283	5.058601134215517	0	157.57897512508248	1	1	1.6215813838030049	0	30.612711178831503	193.087871665658	1.0528718177517207	0.0393162393162393	1.283740236835475
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1	0	-0.0068310727673592244	0.0	51.640189222686786	82.28914610675838	4.055465124161183	0	-0.23941112030546285	-66.60910822695794	0	160.14773176938445	0	0	1.4371860100163385	8	62.368672504007485	0.0	1.0900276181470459	-0.14546332975756449	1.1756634157464751
CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1ccccc1C3=O	0	-0.014302082037128894	-1.974834577349457	47.806212778538836	0.0	4.791357594073894	0	-0.14716248409131763	-1.7523305618543379	1	155.0933310804404	0	3	1.7947053912551563	3	47.55811166471397	324.23700722894756	1.046144537441822	-0.1460237414950815	0.08166328452358407
CN1CCN(CCCCN2C(=O)CN(N=Cc3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1	0	-0.007640479365775439	0.0	49.93501314734856	52.86096682406521	3.4548266122916904	0	-0.03500916247563057	5.67798353909466	0	162.22350523675686	3	2	1.3970109568851252	11	43.309866835001195	0.0	1.0433219542748735	0.014737043782924704	1.0902008604896074
C[C@@H](c1nc(-c2ccc(C#N)cc2)cs1)[C@](O)(Cn1cncn1)c1cc(F)ccc1F	0	-0.005929833855725944	-1.8336583095002101	47.38010662320634	0.0	4.309638720832873	0	0.025315409368401137	-94.63155864197529	0	156.20735792154798	0	0	1.8484849752103982	6	22.4248718000213	0.0	1.0135074148733905	-0.04456739804231753	-0.13857168755166605
C=CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)NC)c(N)cc1OC	0	-0.011374280187349848	0.0	49.134316063868795	39.52540621885463	4.604209724892967	0	-0.15152007835286938	26.000000000000007	1	159.48316304509962	1	1	2.557678399504978	2	25.19772070943472	0.0	1.0923510978975297	-0.19439297421034413	1.073541664497653
CN1CCN2c3ccccc3Cc3ccccc3C2C1	0	-0.0012406140851594718	0.0	53.723539256014575	31.581850931265393	2.8925915146344776	0	0.06448704101131508	-15.277500000000002	0	153.5156500906357	0	0	1.9978521490171715	0	25.32165549242129	0.0	1.0699455223206893	0.08791663791318771	1.1458345143613
C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](N)Cc1cnc[nH]1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O	0	-0.014127851230949545	0.0	48.52356242272102	6.544756405912575	4.173845584749186	0	1.3974182347427146	-118.21333333333332	3	161.74314418203122	6	6	1.3037016988031545	27	71.77359506555383	0.0	1.0276129729437629	-0.07701363878395542	0.6231716140789274
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1	1	-0.013298783614820427	0.0	52.254157128465756	0.0	3.9959140525815116	0	0.03227954653415366	-38.07259259259259	0	150.36151741033262	0	2	2.3442796712101046	0	5.563451491696996	0.0	0.9966703017786057	-0.0842731167013437	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1	0	-0.01275882784826746	-0.05782958553791895	48.81934751308733	6.544756405912575	3.434915805459839	0	0.046744681299905215	-12.116343490304708	0	158.8568191005488	0	0	2.863607866566658	0	17.647133149992914	0.0	0.9311315835770917	-0.2145258399650529	0.42970616024187436
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCC[C@@H](O)c3cc(Cl)ccc32)c(C)c1	0	-0.008560361552988189	0.0	52.040401257042326	16.761454740769384	4.044678014140447	0	-0.03712316393280173	-5.553287051286409	0	153.26069122561287	2	2	1.7017780888552712	6	39.63251674411201	0.0	1.2041446406402623	-0.07960390843861989	0.6833541745505823
C[C@@H](N/C(=N\c1ccncc1)NC#N)C(C)(C)C	0	-0.011195857331759313	0.07951302280171335	48.76798421571692	0.0	3.5340952403130697	0	-0.47390746141417045	-4.828341855368889	0	160.74456008247432	0	1	3.144702748354066	3	18.435527972374114	0.0	0.8192636294533413	0.020169839657228652	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O	0	-0.019429271632856474	0.0	41.767897938304344	6.606881964512918	3.3868279676948534	0	-0.34812657046049933	-47.546875	0	164.83500692316417	0	0	2.663129746661802	2	23.092828333488544	0.0	0.8169993739488286	-0.03321517239548067	0.26456065759637215
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	0	-0.00808312756201894	0.0	49.893780587082304	58.30200654527223	3.6207290847652254	0	0.7074777405217642	-43.275390625	0	159.58886371542457	1	1	1.5358941767161618	7	38.41116830424644	0.0	1.0818293588419523	-0.06571626429782461	0.8079272171831696
CC[C@]1(O)CC(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(F)c(F)cc3nc2-1	0	-0.011922172568357777	-1.5213243288464242	45.58598712857942	0.0	4.41234631242477	0	-0.2273167012477778	-55.29679012345679	0	155.4477817541941	0	1	1.8820416903743962	0	17.0160427746234	76.1504471706484	0.820570606367646	-0.05065799718252708	0.22270581944644063
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1	0	-0.009544451468584046	0.0	48.74858350944861	18.468426974431825	3.751779133082982	0	-0.0422177225201044	9.25	0	164.4064566052338	1	2	3.0014837700554837	0	24.69480513267011	0.0	0.9199217885393749	-0.08917454559926316	0.7588239758246835
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(N)cccc3nc2-1	0	-0.014847843315919375	-1.813131797472074	47.311704524060275	5.733667477162185	4.139685992689178	0	0.4297097615129213	-14.580578512396706	1	152.2552774060729	0	1	1.9073137675424725	2	22.200513472542347	136.9320178961046	1.0071205094494418	-0.12194350344318107	0.36761337868480704
C[C@H]1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1	1	-0.016264249027235986	0.0	48.5247616215909	24.951057821744058	4.72853689278706	0	-0.07804309175357686	10.894068637175161	1	161.68135140063904	1	3	2.2682647997913814	13	19.634269217737724	175.0660247990743	1.0194141135587969	-0.14946019824959456	0.7470456339896276
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)C(O)c4ccccc4)C3SC2)s1	1	-0.017827444849412177	0.0	49.689128478848964	11.505707213493578	4.740784268308001	1	0.824357490238591	-19.573372206025258	0	154.133380102093	2	5	1.7968722702605455	2	11.505707213493578	0.0	1.0742076243813294	-0.06073469851798957	0.41118578005888584
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	0	-0.005291463802853229	0.0	51.23613745398519	27.687772353944144	4.344376687221976	0	-0.05909779948751732	-37.67076475642805	0	155.554842219758	0	0	2.6358465715463613	0	23.64452490960671	0.0	0.9985997517621511	-0.2441953307609493	0.9642808720710506
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	0	-0.013069289547557345	0.0	49.46889759480156	6.544756405912575	4.656281463811632	0	-0.35603229645344564	19.366891267010175	0	162.07265142154748	3	2	1.7608322499506772	6	18.783440806673614	0.0	1.0079383980541856	-0.122765992382642	1.146999818149765
COc1ccc(CCN(C)CCCC(C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC	0	-0.006217153119447344	-0.6696218690994229	50.32701925372595	55.686172500889995	4.087387081654602	0	0.8500757747537633	42.96391111111109	0	152.8557814204812	0	0	2.220454577307131	3	6.544756405912575	0.0	1.3071188225967576	0.06348851665440669	0.9036674434338575
CCN(CC)CCNc1ccc(CNC=O)c2sc3ccc(OC)cc3c(=O)c12	0	-0.00696872222875112	0.0	51.97118785215186	38.60561176893417	4.31513868913225	0	-0.0948249035701855	37.63548752834467	0	156.34015570298354	1	0	2.390556554523839	2	40.10771953982429	204.77904786991473	1.2722026220254565	-0.007353313955529903	0.9945853443542907
COCOC[C@H](CCC1(C(=O)NC2CCC(C(=O)O)CC2)CCCC1)C(=O)O	2	-0.016227746917953458	-0.5152749433106576	47.43357107908366	20.50962181189028	3.923141762316568	0	-0.11135118643552651	-54.44638538027411	0	159.94689136871006	1	3	2.009249497546877	0	18.566628839822275	0.0	0.9148885214059483	-0.026041628846282614	0.9693330968240781
CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1	1	-0.012645949572408463	0.0	50.849937457152876	26.8061923176156	3.666478413864894	0	0.28460552642183	0.43072702331961743	0	162.78803495588812	2	3	3.2109558008949315	0	38.790465432238605	0.0	1.0307341850073188	-0.02709279840668968	1.010522257526989
NCCCNc1ccc2c(CNCCO)nn3c4c(O)ccc(=O)c4c(O)c1c23	0	-0.013719378223704408	0.0	47.352812625716155	31.557939786256977	4.024637149797281	0	-0.08281188222386265	158.22485207100596	1	160.97443654898788	0	0	2.22152373359756	5	30.707879706886086	164.9699310235688	0.992225243373245	-0.1568964767742289	0.7480271860369538
CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1	1	-0.0287928020990301	0.0	43.337418472285144	19.469533112537242	3.967359315800918	1	0.03084114338015964	-49.66529492455419	1	158.67334351756566	3	7	2.0487259885037474	1	11.325958136816055	0.0	1.1386237914420936	-0.07852909318516847	0.17354355631141338
C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OCC(=O)O)c3csc(N)n3)[C@H]2SC1	2	-0.028249305062894928	0.0	44.1671146584984	18.09340304842189	4.182628906422843	1	0.40746818787587163	-16.159067215363514	1	159.7876073402527	2	7	2.0745814472371795	4	11.132916377212704	0.0	1.0883722089620183	-0.11443005719314424	0.302816717213362
CCC1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12	0	-0.004565029057354406	0.0	51.601295148856664	20.199310353102682	3.702111522882654	0	0.10113345609182887	5.625600000000002	0	157.19799976325163	0	0	1.7570257223447148	1	24.169665021138407	94.13750320886544	1.142600370351034	-0.04927862139444691	1.2843675218914217
CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCCC3CCO)nc12	0	-0.004470223055559455	0.0	48.78688636924699	23.368336705282303	2.9419094668564845	0	-0.4334906401194859	32.08279470606341	0	163.39071721613266	0	0	1.8617370024067583	5	48.997872725803234	0.0	0.9889081970552743	-0.03255308880308884	1.1851320180155926
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O	1	-0.018622638590867036	-0.6178732809698717	49.49432300846723	0.0	4.5247459388709705	1	0.6785347998517761	11.31380325701581	1	155.53842710173618	2	3	1.9433627485263283	1	4.747022453217559	0.0	1.1104792034701996	-0.08606750555778227	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
O=C(C=Cc1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccccc1	0	-0.018075762779429135	0.0	46.974038537381254	5.316788604006331	3.9188794462246324	0	0.1330515394943827	-16.75453832210589	0	153.98562727791855	1	2	2.102218940576772	2	33.25241611903682	0.0	1.045650721248039	-0.1103242072646193	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
O=C1c2c(c3c4ccc(O)cc4n([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO	0	-0.019021854448943474	0.0	45.07314865066961	19.820645893538753	4.552697248726974	0	0.6285229987216902	114.4166666666667	0	158.50228493480068	2	2	1.8028149025269984	4	33.677630994782405	0.0	0.9607122327981882	-0.1964216799771454	-0.5865256518106445
CC(C)C1C(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(CC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)N1C	1	-0.020999900801806817	0.0	46.187661633712274	20.13718479450234	3.847188333775673	0	0.5993649562272398	-82.15169541939322	1	164.36564237522836	5	7	2.6757794394229273	17	20.013250011515776	0.0	1.083084120801258	-0.0745695315166205	0.32293190061126964
Cc1ccc(-n2ccnc2)cc1[C@@H](O)c1c(C)cc(C(=O)O)cc1C	0	-0.0120837971048372	0.0	50.43974873393555	0.0	3.9780725843426654	0	-0.0015512488699414295	-63.12148148148148	0	148.42514360010833	0	1	2.145558502804457	5	18.081073417909714	0.0	1.1849781928688408	-0.14448007211208874	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CC(=O)Nc1ccc(C2=NNC(=O)C[C@@H]2C)cc1	0	-0.010004816934537893	0.0	48.47770084324027	5.316788604006331	3.321172451608374	0	-0.1298175144683905	-70.24334251606979	0	160.74529304022292	2	3	2.3340586640674634	1	24.949851143461586	0.0	1.0221328267413838	-0.04092236172811834	0.4506752855463172
CCCCc1nc(C)c(CC(=S)N(C)C)c(=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1	0	-0.004960527365080352	0.0	51.34865251019264	14.09534396535438	3.895682219040093	0	-0.14322638466890078	10.183906338952024	0	154.4993556466543	0	1	1.7536072536271918	8	43.75781818944885	0.0	1.1418249866338122	0.052406560462585156	1.03789643613202
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1	0	-0.005351668681196288	0.0	49.48074126112993	40.96366184157033	3.4860286060674888	0	-0.6704904459300339	29.893164327750128	0	158.96978503686134	0	1	2.1945428772288285	0	18.55355575984923	0.0	1.105759115024539	0.032777275092848814	1.271896848847329
CC(C)(C)NC(=O)[C@@H]1C[C@H]2CCCC[C@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1	0	-0.010225539109945362	-0.40590900545172226	50.09379072738114	13.08951281182515	4.343784642417013	0	0.4218460581075848	-2.4132231404959086	1	160.47810744803627	4	4	1.4530847111169456	20	24.014662278673292	551.7207180312131	0.9680696172832158	-0.05797662139024616	1.1691641631582113
CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1	0	-0.004371179010662866	-0.3962037037037036	52.619533057933545	14.09534396535438	3.8078706485413973	0	-0.10411637542116774	-27.351800554016606	0	154.46766105488274	0	1	2.828833887728036	0	12.965578028838586	0.0	1.0919548197655744	-0.051677581387566736	0.8609259259259259
CN1[C@H]2CCC[C@@H]1C[C@H](NC(=O)c1nn(C)c3ccccc13)C2	0	-0.004132731421268623	0.0	50.390242805416065	7.04767198267719	3.3912817168747793	0	-0.08141230895105414	-4.5020371208691765	0	161.13737482988432	1	1	1.635996288419191	5	30.559418684585868	0.0	1.1123117231008688	0.012166246137272102	1.3246211839240338
COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1	1	-0.011166010151367867	-0.6329291855631136	50.67013139465718	7.109797541277533	3.9377125842970755	0	0.35557539679757755	-19.1664	0	157.38315551394226	0	1	1.9588984494941672	2	0.0	0.0	1.0093864217792308	0.020299500748858022	1.1858955410412808
O=c1ccc2ccccc2o1	0	-0.015711992788098858	0.0	47.67586017151232	0.0	3.2004674251848457	0	0.012796517142658795	-16.470588235294116	0	152.75536486288664	0	0	3.1949470311550208	0	11.452591282926406	34.80396825396825	1.0485101075792125	-0.07228928695050188	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CC(=O)Nc1ccc(C2=NNC(=O)C[C@H]2C)cc1	0	-0.010004816934537893	0.0	48.47770084324027	5.316788604006331	3.321172451608374	0	-0.1298175144683905	-70.24334251606979	0	160.74529304022292	2	3	2.3340586640674634	1	24.949851143461586	0.0	1.0221328267413838	-0.04092236172811834	0.4506752855463172
CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1	0	-0.007447020727337539	-4.252546650604686	48.748617529913105	6.544756405912575	4.083452121055677	0	-0.004128425847655989	35.03125	0	164.1158818894387	0	0	2.88934290630366	0	6.041840829147961	0.0	0.9800630854524335	-0.08974387687070493	0.8195716411564626
COC(=O)[C@H](c1ccccc1)[C@@H]1CCCCN1	0	-0.007055874554689653	0.0	51.13982953991803	13.65455394719011	2.9272135753434063	0	-0.12855857702523799	15.0	0	159.61894814092807	0	1	2.314546041437162	0	6.041840829147961	0.0	1.0122509431539106	0.007670320923332987	1.1936332357016881
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3N(C)C)C3COC(=O)C23)OCO4)cc(OC)c1O	0	-0.014622316199672997	0.0	47.64250089498673	48.32164528303511	4.510458547022456	0	0.8669283223156291	-38.23060509068742	0	154.7101440359155	0	1	1.479660383288839	3	11.835812092322787	302.0344252752104	1.126028915374012	-0.10854999461587243	0.23917215484249144
C[C@]12C[C@]3(O)O[C@@H](O1)[C@@]1(COC(=O)c4ccccc4)[C@@H]3C[C@@]21O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	0	-0.016396500460578035	-4.82402538947678	46.669959688740256	13.213763929025836	4.949145631573304	0	0.24024330152682072	-78.53069719042662	0	157.93448612514828	0	1	1.5002956655619306	0	12.338727669087403	0.0	0.9820871440893422	-0.17959361746575908	0.2722300957420005
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1	0	-0.006070303989656324	0.0	50.03971640927566	0.0	4.679665226078496	0	-0.07809192263273639	-47.92455418381344	1	151.2246755141014	0	0	2.3123680523542065	2	5.563451491696996	0.0	1.112193501383546	-0.28822204392086237	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CN(C)C(=O)CCS[C@H](SCCC(=O)O)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1	1	-0.008792717640455699	0.0	54.584785686240735	25.601051178847957	4.422546023413625	0	-0.14386647135530983	-96.29164800382216	0	152.13372507609992	1	2	2.0444970558812114	5	42.430730329980086	177.09775757400942	0.994687008849824	-0.03774871936260086	0.6720114506184339
CC(C(O)(Cn1cncn1)c1ccc(F)cc1F)S(C)(=O)=O	0	-0.00679045321900362	-2.1259259259259258	46.74598968661092	6.255769183511404	5.287395944338247	0	-0.158926317351234	-118.3169385601818	0	161.03757930797772	0	0	2.9731905781832784	0	17.88558774367001	0.0	0.9632889205479794	-0.13692825800500893	-0.34346324640967496
NCC(CC(=O)O)c1ccc(Cl)cc1	1	-0.016628604654638994	0.0	51.45079145639963	6.544756405912575	3.1604463918607952	0	-0.12629249061216155	-33.132807363576596	1	157.9854130253783	0	1	2.903279911825825	0	10.940539359902719	0.0	1.216418356919259	-0.1361230953748352	0.3273138699924414
CN=C(NC#N)NCCSCc1nc[nH]c1C	0	-0.015369685076215901	0.0	49.08831083706662	19.345281995336553	2.163782690113587	0	-0.33534151296562187	-78.36098357310479	0	164.51426123424753	0	1	2.7310550967075504	7	30.792063596931804	0.0	0.9478731021763555	0.10008541033397109	0.9289965986394558
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12	1	-0.015508367541579108	-0.6373378265320004	50.378779817156484	6.606881964512918	4.7192657200485595	1	0.2035576856008563	38.421889017044734	0	153.38877865004292	2	3	1.8531238051573784	2	4.747022453217559	126.77013534281335	1.1361930084507745	-0.05716952007328327	0.4044791532187815
C[C@@H](O[C@H]1OCCN(Cc2n[nH]c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	0	-0.015836126893856686	-10.017877254291118	42.982554044875435	13.151638370425493	4.911171433022787	0	0.31019964296514374	-63.33293697978596	0	162.7293629026857	0	0	1.8443092435770994	7	6.544756405912575	0.0	0.9203430915216521	-0.07288476413400212	0.31245559746957663
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1	1	-0.018898084466739323	0.0	49.49432300846724	5.752853606746789	3.7206145273356954	1	0.8162243796349489	5.440778799351005	1	156.71566979642944	2	6	1.8789393638331344	2	5.752853606746789	0.0	1.164027550621563	-0.07341632745344791	0.7469942762330928
CCC1(c2ccccc2)CCC(=O)NC1=O	0	-0.009444012739897697	-0.5186805555555556	51.12385506259904	0.0	3.2817529666791057	0	-0.1520025886160937	-33.63995837669095	0	155.89054911577983	2	2	2.4821897072213566	0	6.4208216229260096	0.0	1.182752348719449	-0.020505933290570866	0.7183796296296296
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	1	-0.022898722646935866	-0.6481045711443436	48.42381314906449	0.0	4.579159625285524	1	0.6815261644128658	-8.259871441689624	1	155.50271461997997	2	3	1.9278266570996376	1	4.747022453217559	0.0	1.1156327556741479	-0.11042590525240517	max() arg is an empty sequence (MAXssCH2/mordred.EState.EStateCache())
CCN(CC)CCN1C(=O)c2c(c3c4cccc(Cl)c4n([C@@H]4O[C@H](CO)[C@@H](OC)[C@H](O)[C@H]4O)c3c3[nH]c4c(Cl)cccc4c23)C1=O	0	-0.009963592008861936	0.0	49.71530291869671	39.895705129440756	4.543039430521585	0	0.6773731912518223	178.82432098765435	0	157.40030231827646	2	2	1.761722660577153	12	41.74420721096187	0.0	1.1451507898781605	-0.10946149136083057	0.7732371833160019
CC[C@H]1[C@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@@]45C[C@H]([C@@H]2[C@H]5O)N3[C@@H]1O	0	-0.005495316673754168	-0.12604686318972047	51.601295148856664	11.947581713527669	4.0760448050506675	0	0.04241687198924596	-17.651199999999992	0	155.32985924903505	0	0	1.673746036074296	0	42.06954247737624	97.57508395027745	1.1725547297223138	-0.11669472700386019	1.1374390589569163
Cc1c(C)c2ccc(OCCCN3CCN(Cc4ccc(Cl)cc4)CC3)cc2oc1=O	0	-0.006282612612217819	0.0	52.43093848944275	39.33066399407579	3.9954814114182278	0	-0.1195376107994402	-44.886460905349786	0	156.46445078520657	0	0	1.3318782109354146	4	61.30721452384017	161.01106814992937	1.0791078114764405	-0.00362912821561294	1.0767352200909732
COc1cccc(C2(O)CCCCC2CN(C)C)c1	0	-0.004638733912558866	-0.7112499999999997	50.741667529489696	27.74989791254449	3.4929132308045188	0	0.008720849649818452	-4.14049586776859	0	155.3071857932711	0	0	2.3922111324396735	0	12.462662452073968	0.0	1.0093486716120748	-0.09441559162292959	1.2130805146132526
COc1cccc2c1[C@H](CO)N1[C@H](C#N)[C@@H]3C[C@H](C(=O)O)[C@H]([C@@H]1C2)N3C	1	-0.011306438521007597	0.0	48.742902078552895	20.764351488467643	3.6589644284323555	0	0.017149074221863823	-57.81924198250729	0	156.67299451179778	0	1	1.977440428711404	0	23.68897397914088	146.95990153637212	1.175589571046351	-0.030289824726708013	0.6455555555555554
COC(C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1	0	-0.007515440890927626	0.0	49.17515905902842	50.55319348246183	3.5498123103103385	0	0.3684150785631828	-19.2674556213018	0	157.61300938850056	2	2	1.325691957887916	10	50.103112423005385	0.0	1.039796287728491	-0.012615923266200379	1.0302614423404992
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)C=C[C@]2(C)O[C@H]2[C@@H]1C	0	-0.007912785469842736	-0.6372060291237123	48.409721014831874	14.09534396535438	4.606867943981046	0	-0.0006024403263380912	-81.28922495274102	0	159.33245576769949	0	2	2.105943860603636	3	30.216380590558146	0.0	0.987915506594974	-0.07533466044471951	0.609978705108506
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	0	-0.008768649244345568	0.0	50.249276788338534	45.69149816520328	3.502067832047117	0	-0.2511933040593818	0.472880800831593	1	161.19126814915558	1	1	1.7068023758779602	6	51.377062667299136	0.0	0.9707340992624228	-0.030030291775268763	1.0450641234200035
