nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.011486189166876	-0.0352219822243144	48.938265968492885	18.468426974431825	3.4539163259943844	0.0	-0.1797808645261471	-3.6006894570525656	0.0	164.40093845543885	2.0	1.0	1.8933394463483415	1.0	23.81290876212744	0.0	0.842402531327697	-0.0937471650001798	1.2660973431858653
0.0	-0.0133036962838621	0.0	50.22164665425343	19.634269217737724	3.209229447816396	0.0	-0.3627709352410143	-23.531152094023604	0.0	160.95424841510936	0.0	0.0	1.3082932049314706	6.0	30.698743360627013	0.0	0.955515582561724	-0.0043625014544399	0.9445963858794546
1.0	-0.0254689068744516	-4.568740800577358	42.688948086128704	24.576033895734124	4.852739387432098	1.0	0.6253959441146212	-56.615837981092525	1.0	162.3348323851986	3.0	8.0	1.7175327808582286	4.0	23.250777313194547	0.0	0.8958535465985389	-0.0695606203983453	0.01593988385452172
0.0	-0.0079444158412351	0.0	49.31997390666601	39.33066399407579	4.703711503675908	0.0	-0.0008305074017816	95.49525558616467	0.0	162.52097489659153	0.0	0.0	2.220332138337904	5.0	32.59984724657631	0.0	1.1812842744344032	-0.1478767710739491	0.8991499552082111
0.0	-0.0128219190109028	0.0	50.520725414175	6.544756405912575	3.4653858415354315	0.0	-0.0847453763603667	-14.222222222222229	1.0	158.33056801722984	1.0	1.0	1.923436869235082	2.0	12.586597235060536	0.0	1.120008154941034	-0.1536818285444091	0.9683877040000779
0.0	-0.0038844108907164	0.0	53.27552990849209	13.592428388589765	3.027657206338365	0.0	0.0508931490397127	-10.727499999999996	0.0	156.4426291000723	0.0	0.0	2.36750289377816	0.0	6.4208216229260096	0.0	0.9246352714583608	-0.060650925998078	0.9532218442932728
0.0	-0.0236959140777437	-2.387779776090112	42.18141874966746	13.654553947190108	4.400612836149561	0.0	0.4403866706572004	16.655664156385228	2.0	166.36127125425284	0.0	2.0	2.238354980447838	15.0	0.0	0.0	1.1307899360418152	-0.2582986614165962	-0.7064766760264667
1.0	-0.0180097320925685	0.0	46.778770950067006	11.505707213493578	3.911902678189114	1.0	0.8666860740842055	-48.42750705724466	0.0	155.23746636389788	2.0	5.0	1.7790067836856	3.0	18.553379196170766	0.0	1.0897080155830674	-0.0554925443244389	0.37695368444286204
0.0	-0.0138104472705951	0.0	50.97418700871028	6.544756405912575	3.2343081318978197	0.0	0.1245578556539445	-44.22222222222221	0.0	158.41909706877036	0.0	0.0	1.9046361511939984	0.0	6.041840829147961	0.0	1.135003037232179	-0.1872337877614711	0.8263073717141175
0.0	-0.0182202544958838	-8.260761605568153	46.288832578148366	0.0	5.132896347706714	0.0	0.2639236668530983	127.39506172839502	0.0	152.1220517164272	0.0	3.0	1.8351657496910132	0.0	0.0	0.0	1.0869002023003698	-0.1069054195052513	0.22890613189720344
1.0	-0.0149020681776448	-0.6448918388776794	48.60355077616622	0.0	4.7261474036979285	1.0	0.1430731427540307	16.707157587646524	0.0	153.45103612329854	2.0	3.0	1.766936126450064	5.0	10.310473944914555	0.0	1.055660486719283	-0.0430834257427331	0.8384164808354969
0.0	-0.0133119266091401	-2.26139173138136	47.25519703474229	40.52287182340606	4.835044316054864	0.0	-0.0548967068806551	7.140223544781598	0.0	156.1202640136065	0.0	3.0	1.5517913869428757	3.0	62.19397052611965	447.5654270959588	1.1438102936005268	-0.1201062394671213	0.4999164208927711
0.0	-0.0170935715804812	0.0	43.43605819818002	19.696394776338067	4.143464830631291	0.0	1.436093081157976	67.41701368233197	5.0	166.97364377573132	1.0	1.0	2.0875255804831023	11.0	12.586597235060536	0.0	1.0112437242001913	-0.2362728122178992	0.6496095174756445
1.0	-0.0183403067787122	0.0	45.175331676066506	27.687772353944144	3.850195260148845	0.0	-0.0234161492261998	-34.74448979591836	0.0	161.06936206351756	0.0	2.0	4.849982196975582	0.0	6.4208216229260096	0.0	0.7368344842325989	-0.0726589055277839	0.4980555555555555
2.0	-0.0254273824034109	-1.81771760240618	44.65877098379789	35.62648997690264	4.47817646187565	1.0	0.824209866519063	-43.9852262234534	3.0	164.23390565188	4.0	8.0	1.7832476720252954	18.0	35.94795756020788	0.0	0.98440250952233	-0.1304965077552378	0.24832384051551992
0.0	-0.0067738872562548	-2.292921521895412	50.86335569005435	6.606881964512918	4.867981119914695	0.0	0.2458880591135754	-16.292640441283233	0.0	154.7903937967878	0.0	4.0	1.4263216644731835	0.0	22.665793031116348	226.42763422620052	1.0744686091737985	-0.038670405123836	1.2144559013959493
0.0	-0.0057605042543123	0.0	51.87945547208349	6.544756405912575	3.659953091840068	0.0	0.0130859696291828	-23.77656493651149	0.0	158.0081333389477	0.0	1.0	2.6184728710803387	2.0	23.565039196154316	0.0	0.9875379323173616	-0.0905733605359089	0.926402667548501
0.0	-0.0167752297476224	0.0	45.00381599411035	14.09534396535438	3.058894848511631	0.0	0.246229371620423	32.854934601664695	0.0	164.264601126772	2.0	2.0	3.501584638730914	0.0	20.640100371266957	0.0	1.4009444054018196	-0.0581673422963632	0.5900273998488285
2.0	-0.0187584120828135	0.0	48.35173006705164	6.544756405912575	3.437819850505323	0.0	0.6912653130408017	-47.854227405247805	0.0	162.98511919027283	1.0	3.0	2.0876026599911315	2.0	6.544756405912575	0.0	1.0249816893448396	-0.0623641800681329	0.6446358795810385
0.0	-0.0095931918326348	0.0	52.61676956572003	12.27842388307476	3.280760828540209	0.0	-0.1691256547462481	-10.311943577292178	1.0	164.2148374647851	0.0	0.0	2.232468305464716	1.0	10.91898802284926	0.0	1.0607463058704545	-0.1385538689463666	1.204537037037037
2.0	-0.0251288259664471	-1.82162385240618	44.47769571886792	29.892822499740458	4.491709395955643	1.0	0.725682868718486	-38.81246419753087	2.0	164.09795524446878	4.0	8.0	1.787415300463839	18.0	43.61936858442888	0.0	0.9753290188231843	-0.1264268212511772	0.2290824357499397
1.0	-0.0284370511373082	-1.769402120371411	44.26200562787654	5.733667477162185	4.416760373319247	1.0	-0.158811594167037	-58.224636488340224	1.0	163.72479309465942	2.0	4.0	2.682433948793943	4.0	5.380062770465915	0.0	0.8565762734671897	-0.2176617873120505	0.3053570215887413
0.0	-0.0042869199095078	0.0	52.1954401376589	6.606881964512918	3.944705467649484	0.0	-0.0250934378675307	-28.17003567181926	0.0	162.22206344647998	0.0	1.0	3.273741738153052	0.0	13.274614403777113	0.0	1.0525684866089682	-0.0138855712149764	0.8837845252010061
0.0	-0.0067236439732569	-0.5992047587770442	50.6972004212768	20.19931035310268	4.025580236045252	0.0	0.2219893485558362	-35.51518646674356	0.0	157.12795806898015	0.0	0.0	1.768587659594649	1.0	24.169665021138407	98.95129749851112	1.1267242902492436	-0.1191975275189959	1.0123767811506807
0.0	-0.0158664772503836	0.0	45.18418744852551	17.76634083878549	3.5892800888911816	0.0	0.2229269577487986	131.2559629761481	1.0	166.2174094084179	0.0	0.0	1.7867854519209114	7.0	6.2146005795353165	0.0	1.0111565798779978	-0.162964065446851	1.2767802646840016
0.0	-0.0149544012829788	0.0	46.790947217035054	18.468426974431825	3.886516461685665	0.0	0.7672272191907618	146.20055363321796	0.0	165.67245922056898	2.0	2.0	1.583783892396267	9.0	6.076020106833881	0.0	0.9707333122956614	-0.1107160343641277	1.2948969411114564
0.0	-0.0272141221704036	0.0	35.096847030045105	0.0	2.9342823112377685	0.0	-0.1386787261946162	-35.0	1.0	168.1442380035543	1.0	1.0	3.313157116283188	0.0	7.04767198267719	0.0	0.6672625554923358	-0.1410120195355711	0.22841954837490563
0.0	-0.0117147767216675	0.0	47.67294289252255	31.64397648986574	4.252942481262344	0.0	-0.0026196336081397	115.52478134110788	0.0	161.92714329111374	0.0	1.0	2.2111453788131503	3.0	37.91479444764672	111.28113553113552	1.0693201358427349	-0.0363024553321778	0.8864701698580667
1.0	-0.0074941515289766	0.2596884943843366	52.84893803061212	0.0	3.992607104984185	0.0	-0.1456078739234498	-62.54239999999999	0.0	150.80247509851836	0.0	5.0	2.8065952065546096	0.0	6.076020106833881	0.0	1.089507457874832	-0.0892148403796376	1.2806760472833982
1.0	-0.0311820366665385	-2.3387177575027054	45.537183916614	0.0	4.590733679279117	0.0	1.0953187054224038	-94.09486697124429	0.0	156.5947686641446	0.0	3.0	1.8926090221535712	0.0	24.99368345951978	0.0	0.9983960240957516	-0.2010474386491434	-0.6669493472830412
0.0	-0.0101992097529308	0.0	50.10979951910688	5.316788604006331	3.124512396753027	0.0	0.2425966900500496	-40.36444444444444	1.0	158.8890497220846	1.0	1.0	3.115981040927092	0.0	5.687386274683562	0.0	0.822345319567966	-0.1555570092235232	0.6238091213851795
0.0	-0.0172402224568926	0.0	48.95899566802067	13.337698712012402	3.744995102240424	0.0	0.0021890400400106	-28.28027681660899	1.0	157.42160787617487	1.0	1.0	1.5621877847141157	2.0	12.586597235060536	0.0	1.147884542262579	-0.1556858486225642	0.8834102838666329
0.0	-0.0085886941662006	0.0	50.26441695083453	11.861545009918906	3.514430824338485	0.0	0.1489622971242927	-6.784011782954849	0.0	156.0834539518284	1.0	2.0	2.348570998140305	0.0	16.233014579142484	0.0	1.121556097468636	-0.0564561585111938	0.10933201058201036
0.0	-0.0160874937385797	0.0	46.08885379819739	38.126607337177965	3.4888760914912424	0.0	-0.22600856936706	66.92100295888173	0.0	162.2790750925949	2.0	2.0	1.9031957990887447	3.0	44.76955633848952	0.0	0.9672870620717658	-0.015846900085664	0.7614523325399951
2.0	-0.0250922960880478	-2.144256975938524	43.07128739391841	19.46953311253724	4.174941454768368	1.0	0.3506297223093093	-63.36805555555553	0.0	155.91351077465123	2.0	6.0	1.834853355748456	3.0	19.910323130701517	0.0	1.159948995065624	-0.1002747077787811	0.09784593944697706
0.0	-0.0471378502685232	0.0	40.0022537069193	12.340549441675105	4.40730444185815	0.0	-0.926645651949186	-89.32843245264375	1.0	166.8054608890429	0.0	0.0	2.5136925563850583	0.0	0.0	0.0	1.0573265009830763	-0.4335309603113733	-0.8697570231796421
0.0	-0.0092441930682166	0.0	47.982369783913846	36.81260283166296	4.070734696582967	0.0	-0.0155649534586296	127.0	2.0	160.38273996886417	0.0	2.0	2.290383260156095	6.0	55.51093680794057	152.5424839866016	1.032915451122275	-0.1181854679753736	0.5066350151171578
2.0	-0.0240119305483434	-2.1243874007936503	48.21263579898957	17.761476397004984	5.331486343289547	0.0	0.3055356778245379	-35.51873884592505	1.0	160.96489172477652	1.0	3.0	2.6391252277464665	0.0	5.917906046161393	0.0	0.9753925700444888	-0.1308062215619647	0.5801202417695471
0.0	-0.0035606684210807	0.0	52.68289710551784	0.0	2.0122327919863863	0.0	-0.05089378220583	-11.546313799621927	1.0	160.42155372124785	0.0	0.0	2.61071819430744	0.0	6.041840829147961	0.0	0.8679156485504791	-0.2957885501206405	0.9730555555555556
1.0	-0.0208509282697364	0.0	47.776305014130486	31.139976431231304	4.072894819175234	0.0	0.6940830525536792	-131.76875914718562	2.0	164.3168431490397	7.0	9.0	1.8174139027490352	21.0	54.53663177486488	0.0	1.0976494660304073	-0.0520433235783737	0.4980833505009068
0.0	-0.0014619764736748	0.0	55.34900075699051	51.21612014900312	3.878507586090329	0.0	0.0094635621640865	-11.215023575567791	0.0	157.52962787763826	0.0	0.0	1.6905623519041493	4.0	47.53738229433974	173.50761233950087	0.9490499118509303	0.0966334359390975	1.1858670319979843
0.0	-0.0038844108907164	0.0	53.27552990849209	13.592428388589765	3.027657206338365	0.0	0.0508931490397127	-10.727499999999996	0.0	156.4426291000723	0.0	0.0	2.36750289377816	0.0	6.4208216229260096	0.0	0.9246352714583608	-0.060650925998078	0.9532218442932728
0.0	-0.0099010662406256	0.0	50.15238675345152	6.606881964512918	3.085572977553781	0.0	0.1853758001354277	-5.788927335640135	0.0	158.73884869266604	0.0	1.0	2.496301382658709	0.0	0.0	0.0	1.202740561020889	-0.0407606577819343	0.36481276769967264
0.0	-0.0056574939853871	0.0	51.98496461706644	26.01901453387363	3.3026285649295763	0.0	0.032860293428318	-19.639231824417017	0.0	157.5480271496319	1.0	1.0	1.7384366141346097	2.0	17.292678595528518	0.0	1.0978707567351034	0.0091234402358929	1.3242649229673318
0.0	-0.0057128196226101	0.0	44.65323754075692	5.425791397110385	3.2759666808706145	0.0	0.0067594660668488	-11.617079889807163	0.0	160.54151707469438	1.0	3.0	2.3136874889130925	6.0	12.338727669087405	0.0	0.8664434747501665	0.0481217541131499	0.4135187879100217
0.0	-0.0108051883610341	0.0	46.224675606532	31.141060913101125	4.334830199842907	0.0	-0.173368038332207	79.66666666666666	0.0	161.77408670009748	0.0	1.0	1.89592462764199	3.0	31.87295361849876	116.25631982396688	1.0059957519643823	-0.0042293590307255	0.8196729077433443
2.0	-0.0251607429637931	0.0	45.43622738438109	11.46733495432437	4.098904815111757	0.0	-0.0172990526430155	-76.74197384066586	2.0	160.2793799146488	1.0	3.0	1.8355271166898648	14.0	24.32300078371041	192.4309589705101	0.9684292884494295	-0.1450766234322161	0.42934144412575703
0.0	-0.0135759080935315	0.0	47.35281262571616	31.557939786256977	4.02463714979728	0.0	-0.1223058431165268	165.26331360946747	1.0	160.97443654898788	0.0	0.0	2.2224639203807643	5.0	30.70787970688609	164.9699310235688	0.97888711412093	-0.1568964767742289	0.7399647017839933
0.0	-0.0056913766075785	0.0	51.98496461706644	32.06085536302159	3.362595143880213	0.0	0.0441372356535701	0.3607681755829803	0.0	157.72818007319873	1.0	1.0	1.8078923937332827	2.0	17.795594172293132	0.0	1.0675869562869398	0.003191942927442	1.3466135819391678
0.0	-0.0007709803804801	0.0	54.43911011181599	20.640100371266957	2.907906019187411	0.0	-0.0308492578578611	-9.41038268185082	0.0	154.82573732047814	0.0	0.0	2.355791414891562	0.0	22.831310926364257	0.0	0.955121755288388	0.052757868033689	1.047267573696145
0.0	-0.010600911091219	0.1267082388510958	49.85103784871625	0.0	3.9608893571714217	0.0	-0.0438693579868167	108.03703703703708	0.0	159.90529290772648	0.0	0.0	1.856147712123636	0.0	18.50450328122193	0.0	0.923957593787359	0.0139273061774342	1.3773083602638077
0.0	-0.0062688992490288	0.5499776083067806	49.46473536043846	26.1790256236503	5.0871023860991	0.0	-0.1819676043711141	-76.22950007620788	1.0	158.61225527419944	0.0	0.0	1.3748698559068986	6.0	6.041840829147961	315.13511361807906	1.1115148932903858	-0.2343700006592438	1.2720039642072818
0.0	-0.0169175192203526	-0.2048008166041695	52.50280030512553	24.84951970176583	4.487485145530021	0.0	-0.3809990755688951	-74.16864343633574	0.0	156.05449130495956	1.0	1.0	1.6529052215023234	2.0	24.84951970176583	212.95340537945023	1.163931138794713	-0.2020012000352334	1.0164431322345284
0.0	-0.0182202544958838	-8.260761605568153	46.288832578148366	0.0	5.132896347706714	0.0	0.2639236668530983	127.39506172839502	0.0	152.1220517164272	0.0	3.0	1.8351657496910132	0.0	0.0	0.0	1.0869002023003698	-0.1069054195052513	0.22890613189720344
1.0	-0.0221321475738022	0.0	46.10871232864513	11.505707213493578	4.873560564594964	1.0	0.9940090227228352	-43.12460123850629	0.0	157.1199320919737	3.0	7.0	1.4796065220952286	10.0	23.45869227373928	0.0	1.1010456912670563	-0.1348547275840385	0.21884628584154742
0.0	-0.0187073338219227	0.0	48.31507635468866	6.544756405912575	3.059120132934166	0.0	0.4394927221597853	9.41015625	0.0	162.4228790583348	0.0	0.0	2.8037743338272763	0.0	12.586597235060536	0.0	1.0540440306924517	-0.2176489429852658	0.4185336356764928
0.0	-0.0193077719428275	-4.513055004409171	46.836333332703006	14.09534396535438	4.642670034687743	0.0	-0.3771323747833135	48.053571428571445	1.0	150.98510608966427	1.0	7.0	2.1077539139193697	4.0	17.408916622392056	269.9262494729212	1.1411278220642829	-0.1680796979241676	-0.1999820483749053
0.0	-0.0068627932656404	0.0	50.38509590947871	19.696394776338067	3.391281716874779	0.0	0.2689911808404345	-36.05304378782485	0.0	156.46790359638348	1.0	1.0	1.6817134596173184	2.0	42.81005782826574	0.0	1.1024377130381615	-0.06287315146505	0.9038750159734383
1.0	-0.0205774881967772	0.0	45.2658351520961	11.505707213493578	4.692209749247151	1.0	0.8751407838535972	-85.22309244096357	0.0	157.62722933216165	2.0	5.0	1.8570349343124328	3.0	11.505707213493578	0.0	1.0962891692060697	-0.1500673901670909	0.20491432471749027
0.0	-0.0169445722584249	0.0	45.12899584273905	6.544756405912575	3.3474308559191885	0.0	0.185050737003114	-50.14222222222223	1.0	166.3638317043149	2.0	3.0	2.9704675509127187	0.0	18.883484074999977	0.0	0.938569479830149	-0.0351208533768532	0.398427343159486
0.0	-0.0067738872562548	-2.292921521895412	50.86335569005435	6.606881964512918	4.867981119914695	0.0	0.2458880591135754	-16.292640441283233	0.0	154.7903937967878	0.0	4.0	1.4263216644731835	0.0	22.665793031116348	226.42763422620052	1.0744686091737985	-0.038670405123836	1.2144559013959493
0.0	-0.0099859466562047	-3.1551823883902963	48.04485157806799	13.213763929025836	5.535739294939149	0.0	1.0086616659348655	-75.53242117787025	0.0	155.98657215839756	0.0	0.0	1.2450284545953971	0.0	5.917906046161393	348.7933972041553	1.1171840454482096	-0.1712925109665138	0.9557337577095424
0.0	-0.0168450308960978	0.0	48.3475592208486	31.983970200582917	4.838691699480436	0.0	-0.0974322468771035	-76.67445176706363	0.0	173.17002604556083	2.0	1.0	9.129191906921388	0.0	19.472431833560105	0.0	1.39677745288471	-0.2198756605974739	-0.15666241496598587
2.0	-0.0193905406082552	0.0	47.56829489267324	17.98942254267563	3.4621996576484726	0.0	0.6466372641270501	11.26874279123414	1.0	162.69199423633535	1.0	3.0	2.3699374624478478	1.0	5.687386274683562	0.0	1.0471632255056134	-0.0812902471815648	0.7089817296166503
1.0	-0.0153011163350702	0.0	46.46749451443351	5.752853606746789	4.779093912842105	1.0	0.2604557489312556	-46.129251700680285	1.0	154.49553667472065	3.0	6.0	1.7843762057996742	5.0	23.45869227373928	0.0	1.139279017362357	-0.1235683176128942	0.17570813298153642
0.0	-0.0059410245336186	0.0	55.16669287312782	6.544756405912575	3.3901701378129543	0.0	-0.0467067257381126	-4.476054083034058	0.0	154.53827613599466	0.0	1.0	2.281789853631452	2.0	30.698743360627013	66.85524753024752	1.0163037979426075	-0.1284067312144097	0.9571598639455781
0.0	-0.0006967245039387	0.0	54.608746427509125	19.634269217737724	3.9091067573071223	0.0	0.061893507010238	-13.417147251057276	0.0	155.8160569074919	0.0	2.0	2.2241317664182456	0.0	11.993926152995275	0.0	1.1785690064881371	-0.0210319025170868	1.2705031179138322
0.0	-0.0048369460789764	0.0	51.76323351674906	20.19931035310268	3.653583827719212	0.0	0.1150589245406439	-9.828125	0.0	156.23332873154223	0.0	0.0	1.7696784184419498	1.0	24.169665021138407	94.13750320886544	1.1385826762606266	-0.0786480185190818	1.2131175218914216
0.0	-0.0099927672294375	-0.8522011999244148	49.3416553117256	14.157469523954724	4.303031045247297	0.0	-0.1073891334554772	82.58792924037458	0.0	154.6644017670924	1.0	1.0	1.8572393105159108	1.0	46.68080834290769	107.685410129464	1.0890473910097065	-0.1191330022458832	0.702913989669942
0.0	-0.0120809900094844	0.0	48.25305067987581	5.316788604006331	3.532973902065404	0.0	0.3190798570462165	22.9092252155034	0.0	155.18309134315243	1.0	2.0	2.3628214227073903	0.0	16.149536297135317	0.0	1.0429198999261329	-0.1503899784736249	0.576720783125004
0.0	-0.0099544415246312	0.0	52.99972478863317	24.53417894858821	2.8122900890913334	0.0	-0.0446333048113221	-12.362908093278463	0.0	163.11882372003703	0.0	1.0	2.759646422398528	0.0	13.08951281182515	0.0	0.8989563729592006	-0.1094923058529023	0.8383411281179137
