SMILES	MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4	observed	predicted
CCCCCC(=O)NC(c1ccccc1)C(O)C(=O)OC1CC2(O)C(OC(=O)c3ccccc3)C3C4(OC(C)=O)COC4CC(OC4OCC(O)C(O)C4O)C3(C)C(=O)C(O)C(=C1C)C2(C)C	2.0609315371763732	0.38674371787791234	1.3100199492333304	-0.2301448223272873	1.9406666275743558	-0.6461765583195503	-0.7857197514767525	2.540171518703798	1.4261737685214395	0.21014374085612242	0.127964615224268	1.4055443269674688	-0.22535544862683213	0.4208293428817163	0.4857949235831463	1.0	1.0
CC(C)C[C@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)/C=C\c2ccccc2OC1=O	0.9146424704067678	0.23002554749786733	-0.4886774488828395	-0.2301448223272873	0.7722834037936944	0.3399015863378706	1.114221045650731	0.5800794433022554	1.027222802763463	1.0950491370895532	0.06979846186720398	1.436735047614165	-0.22535544862683213	-0.28356583607047303	-0.2670217829853951	1.0	1.0
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	-0.3108481300111323	-1.3638160593519852	0.3731189387449108	-0.2301448223272873	0.7480464677242661	-0.43441728582533506	-0.7857197514767525	0.4362987928969054	1.1602064580161218	0.3873821526527902	-0.5757263649819196	0.061198697534657384	-0.22535544862683213	-0.02382044316988483	-1.4801351304216943	0.0	0.0
C[C@]12CCC(=O)C=C1CC[C@H]1[C@H]2[C@@H](O)C[C@@]2(C)[C@@H]1CC[C@]2(O)C(=O)CO	0.14656688080213184	1.1014077446852468	-0.8231190872595082	-0.2301448223272873	0.35916377872689936	-0.5716683820588749	0.6920119796224014	-0.10678210379407331	-1.233499336531738	-0.04082812566381146	-0.6152769625882002	1.240002802468969	-0.22535544862683213	-0.023271830929227917	1.1472474202030611	1.0	1.0
COc1ccc(/C=C2\CSC/C(=C\c3ccc(OC)c(OC)c3)C2=O)cc1OC	0.5581998669822511	-0.2164044119173667	0.41137781703358567	-0.2301448223272873	-1.3236805102371438	-0.8926960944839055	-0.7857197514767525	-0.09284365908206339	1.4261737685214395	-0.859048619489042	-0.26471922988980295	-0.3225805278829101	-0.22535544862683213	0.13086666518515266	-0.09556918791787508	0.0	0.0
CC(C)C(=O)OC1=C(c2cccc3ccccc23)Oc2cc3ccccc3cc2-n2cccc21	0.421457399110851	-0.4884838443093748	0.03393683764069387	-0.2301448223272873	-0.6862861599187177	0.7949519659934241	-0.7857197514767525	-1.018050823874957	0.2293208712475097	0.32374487537536034	-0.07255110539142379	0.2224844664790563	-0.22535544862683213	-0.31204537547846	-0.7340355177404067	0.0	0.0
NC1=NCN(C2OC(CO)C(O)C2O)C(=O)N1	-0.3172614874603678	0.42573317654936194	-0.5220837116561181	-0.2301448223272873	0.02128388865554678	-0.41469748501076853	-0.7857197514767525	0.5459460960966326	-1.100515681279079	0.22374340964599765	1.3428225037342174	-0.017786162675566108	-0.22535544862683213	2.085371232945049	0.7441668478624853	0.0	0.0
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=NC#N)NC2CCC(C)CC2)cc1	0.5217486458426267	-0.18928528527431807	1.1098974615619823	-0.2301448223272873	1.15252942652998	0.3717955826453455	0.48090744660823653	-0.24394065120545727	-0.03664643925780807	0.12113766641274117	0.06458927195914331	0.8090001033098545	-0.22535544862683213	-0.928682439762151	-0.49607991485597885	1.0	1.0
C=C1C(=O)OC2C1CC1OC1(C)CC/C=C(/C)CCCC(C)C2O	-0.06440117190487489	1.2911959200983816	-0.15916933158583038	-0.2301448223272873	0.42030803524028637	0.3361221422799198	1.114221045650731	-0.3751864260838137	-0.9675320260264202	0.4826436371262744	-0.8594280563064002	0.38777581992840016	-0.22535544862683213	0.07928798261392733	-0.5874182725870117	0.0	0.0
COc1ccccc1NC(=S)N/N=C/c1ccccn1	-1.915580212522116	-1.1033810344974413	-0.5199697949446066	-0.2301448223272873	-0.34873420759700297	0.07301853360616395	-0.7857197514767525	-0.6793137217413467	-0.4355974050157847	-0.06201695610270051	-0.3706529426311208	0.3029693153558286	-0.22535544862683213	0.8694394877602296	-1.1615265105302928	0.0	0.0
CC[C@]1(O)CC2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)C3[C@@](O)(C(=O)OC)C(OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43C65)C2)C1	1.8546619130363964	0.39707308090984	0.5665393238244724	-0.2301448223272873	2.026593489044864	0.9187669986577618	1.114221045650731	2.211968450194563	2.6230266657953694	0.120842653918219	-0.48018359206830924	1.2546383364119065	-0.22535544862683213	0.1642692114675067	0.08080621445655581	1.0	1.0
O=C1OC(=O)C2C1C(c1ccccc1[N+](=O)[O-])C=C(c1ccco1)N2c1ccncc1	0.4118988967020714	-1.4475043533709122	-0.20717432492787036	2.562094166631488	0.9115606949398435	-0.661607712991514	-0.7857197514767525	-0.5618761188717629	-0.4355974050157847	-1.146444170759187	0.8632637528854686	-0.699361965968758	-0.22535544862683213	-1.3815898493433534	-0.9830666885013368	0.0	0.0
O=[N+]([O-])C(=C\C1CCCCC1)/C(=C/C1CCCCC1)[N+](=O)[O-]	-0.43549976456226225	0.2916941045017701	-0.8231190872595082	5.354333155590263	-2.6958067288409975	-0.8926960944839055	-0.7857197514767525	-1.0361855359214263	-1.4994666470370557	1.2793318710644304	-0.4979345464257418	-0.0977999297974894	-0.22535544862683213	-3.690609880831466	0.38651241203837083	0.0	0.0
C/C=C(/C)C(=O)OC1C(C)=C[C@]23C(=O)C(C=C(CO)C(O)[C@]12O)C1C(CC3C)C1(C)C	1.1909766989602795	0.9497036097174947	-0.49082634543236164	-0.2301448223272873	0.7203640774928227	-0.2506406696338443	-0.5746152184625878	0.058585628192398854	-0.8345483707737613	0.05345174240349123	0.08328101400264581	0.28626358447010647	-0.22535544862683213	0.12536413539032282	1.1724204154770541	1.0	1.0
CCCS(=O)(=O)/C=C/S(=O)(=O)CCC	-0.4647328742250334	1.58281704435214	1.761587558290549	-0.2301448223272873	-2.010789379294946	-0.8926960944839055	0.05869838057990683	-0.549951809797449	-1.233499336531738	1.3865598020389558	0.17170220856932025	-0.017588406493691137	-0.22535544862683213	-2.837971117204647	0.5094336168080927	0.0	0.0
ON(Cc1ccccc1)C(=S)c1ccccc1	-0.6016168162978105	-1.0580546280664485	-0.8231190872595082	-0.2301448223272873	-1.966700945937537	-0.8926960944839055	-0.7857197514767525	-0.8938923140652297	-0.16963009451046696	-0.684071662893969	-0.613768946300205	0.5337922465237566	-0.22535544862683213	-0.5261254217781454	-0.8190116951563324	0.0	0.0
COc1ccc2nc3c([N+](=O)[O-])ccc4c3c(c2c1)N(CCCN(C)C)C(=S)N4CCCN(C)C	-0.054812229124177096	-0.6017442552120177	-0.5034461474689075	2.562094166631488	0.04546852900959484	0.0160656141808102	-0.7857197514767525	0.9737845819542874	1.958108389532075	0.49476112669999167	-0.6219834023181507	0.5214268978170122	-0.22535544862683213	-1.066458625905957	0.11287715656754291	0.0	0.0
CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CC(O)C(O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)ccc(O)c2C3=O)C1C(=O)OC	1.0705646427613316	0.3113577840148143	1.6424634178507242	-0.2301448223272873	1.2815419600484086	-0.8926960944839055	1.5364301116790606	2.878060433698831	1.1602064580161218	-0.03926858640276051	0.5826429236285463	-0.38233342377226437	-0.22535544862683213	0.8342296258500007	0.7753689155887372	0.0	0.0
CN(C)CCCNc1nnc(NCCCN(C)C)c2c(=O)c3sccc3[nH]c12	0.6282268289127757	0.38547996701285125	-0.7814370688716161	-0.2301448223272873	-0.41677550414482056	1.412173905155209	-0.7857197514767525	0.7911136451259343	1.027222802763463	0.30282363039492105	-0.6324369747227934	0.5248147301227103	-0.22535544862683213	0.5091949510262167	-0.009140215814164044	0.0	1.0
COC(=O)[C@@]12C(=O)C=CC(=O)C1C1C(=CC2COC(C)=O)OC2OC3(CCCCC3)OC21	0.6908292420528143	-0.5821744828866847	0.8540487402053929	-0.2301448223272873	0.6329558829669317	-0.8926960944839055	-0.36351068544842285	0.16150981150909818	-0.5685810602684436	0.6362574987307874	0.5043020083106284	-0.5515483456444683	-0.22535544862683213	-0.42178400150172196	0.10681865509164466	0.0	0.0
C=CC1C[C@]1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)c1ccc(C)cc1	1.5301638973488498	0.333465197540866	1.8753807506620426	-0.2301448223272873	1.5653311885692718	0.12432935691305988	1.7475346446932256	0.9422251267637818	1.4261737685214395	0.2730289935470541	0.16853881198501142	1.1977992876595585	-0.22535544862683213	-0.7701301766494255	-0.1822649161083249	1.0	1.0
CCCCCCCCC(=O)NCCN(CCN)C(=O)CCCCCCCC	0.14139316626726345	3.1534068061968363	-0.8231190872595082	-0.2301448223272873	-1.563415403501508	-0.004121133469489114	-0.7857197514767525	-0.1673731203579135	-0.7015647155211024	0.3721735616914875	-1.052660873597179	0.43995419534777314	-0.22535544862683213	0.010555432487266475	-2.405308959654941	0.0	0.0
O=CN[C@H](N1CCN([C@@H](NC=O)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl	-0.6577785713797099	-1.9100698000840635	-1.0183968772189218	-0.2301448223272873	-1.7391990586593513	-0.39965702215519505	-0.7857197514767525	0.5115088541714455	-0.7015647155211024	-0.695515998688104	-0.9311442308105858	-0.33307983446702505	-0.22535544862683213	-0.1900568372140706	-0.16919386785807128	0.0	0.0
CC(CS)C(=O)N1CCCC1C(=O)O	-0.18672425188560607	1.047221431338081	-0.8231190872595082	-0.2301448223272873	-0.16361297422706886	-0.3071465315880439	0.05869838057990683	-0.2375928990777837	-1.100515681279079	-0.21575860954503637	0.41685823937541744	-0.4399887573633139	-0.22535544862683213	-0.27272015661661375	0.3293732582586984	0.0	0.0
Cc1cc(O)c2c(c1)C(=O)c1c(c(O)cc(O)c1-c1c(O)cc(O)c3c1C(=O)c1cc(C)cc(O)c1C3=O)C2=O	0.9966689754494646	-0.4690105268131147	-0.8231190872595082	-0.2301448223272873	-0.6464252125266667	-0.8926960944839055	-0.7857197514767525	0.1186368951167706	-0.9675320260264202	0.13439888827793947	2.585294330224037	-0.10459883973829436	-0.22535544862683213	0.48814416241587794	1.1178935804182077	0.0	0.0
CC(C)CC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)O)C(C)C)C(C)C	0.8008010856884631	1.7679505882678723	-0.8231190872595082	-0.2301448223272873	-0.4263217690464891	0.3399015863378706	1.114221045650731	1.1563157631474694	-0.8345483707737613	0.1585303597669399	-0.14424742892829365	-0.16692449384305388	-0.22535544862683213	0.0891226551351738	-0.2554627863097366	1.0	1.0
c1ccc(CN2CCc3[nH]c4ccccc4c3C2)cc1	-2.3273917432657147	0.4979613674494437	-0.8231190872595082	-0.2301448223272873	-0.9378524085216999	2.0970548048906594	-0.7857197514767525	-0.863141097562033	0.2293208712475097	0.07251565156047843	-1.2071204630412709	0.028113845377973096	-0.22535544862683213	1.8673573175324558	-1.6746985323960684	0.0	0.0
CN(C)C(=O)N1CC(c2cc(F)ccc2F)=C[C@H]1c1ccccc1	0.5820839225463172	-0.5714685922606835	0.7814534984333443	-0.2301448223272873	-0.3877580646320329	-0.8926960944839055	-0.7857197514767525	-0.33621733891259137	0.6282718370054863	0.9118483023963327	0.263173413121236	0.19643154576050353	2.862167500587045	-1.507664108283761	-0.16116955638397762	0.0	0.0
COc1cc(C2c3cc4c(cc3OC(C)(N3CCCC3)C2C)OCO4)cc(OC)c1OC	-1.0695409588907128	0.14658539808812893	1.2094864746389071	-0.2301448223272873	0.22928446761879065	0.25782443427855617	0.05869838057990683	0.0677542991968251	0.4952881817528274	-0.19837130904922873	-0.643825282672279	-1.0919279274489886	-0.22535544862683213	0.6131385469058506	0.31676903316024	0.0	0.0
C/C=C/C1=C(Cl)C(=O)C(Cl)C1(O)C(=O)OC	-0.14941674944467784	-1.7421738089596888	-0.566018216587838	-0.2301448223272873	-0.07136176710651919	-0.673065534531796	-0.7857197514767525	-0.37628454748205187	-0.9675320260264202	0.3524383108629385	1.7762546403350044	-0.5282984538716906	-0.22535544862683213	-0.16636852092323384	0.39794024279430756	0.0	0.0
O=C(O)CCc1cc2c(cc1O)Oc1cc(O)c(CCC(=O)O)cc1C21OC(=O)c2cc(C(=O)O)ccc21	0.605494095651692	-0.495158258476487	-0.12979802114699204	-0.2301448223272873	0.36941977707843054	-0.8926960944839055	-0.7857197514767525	0.003950363906367308	-0.8345483707737613	-0.5183527474054861	0.8648264843834679	0.10532738168923429	-0.22535544862683213	0.5791747566749976	0.0739718549478455	0.0	0.0
COC(=O)[C@]12OC[C@]34C(CC5C(C)C(=O)C(=O)C[C@@]5(C)C3C(O)C1O)OC(=O)C(OC(=O)/C=C(\C)C(C)C)C24	0.8069250753122542	-0.018143800045524964	0.49346977129476294	-0.2301448223272873	1.2673867582339944	-0.8926960944839055	0.48090744660823653	0.8981206059503196	-0.4355974050157847	-0.09605679998784736	0.03859608644297129	1.692246822479637	-0.22535544862683213	-0.25950789409988567	1.564587317907547	1.0	1.0
COc1cc2c(cc1OC)CC(N=O)c1cc(OC)c(OC)cc1/C=C\2	-0.2772402760023064	-0.29162347586806747	0.42612056966111195	-0.2301448223272873	-0.9794812123616702	-0.6526635058886586	-0.36351068544842285	-0.54737826284846	0.7612554922581451	-0.7396298235259405	-0.12299642282022877	-0.6195694649107071	-0.22535544862683213	-0.3051371538694279	-0.05715631142733691	0.0	0.0
CC(=O)OCC1C(=O)OCC1C(=O)N1Cc2cc3ccccc3nc2C1	0.4777220585829998	-0.7815696479403061	-0.24439313367443147	-0.2301448223272873	0.202958439086948	-0.38033303624529236	-0.7857197514767525	-0.21863564608636846	-0.03664643925780807	1.6106851548563728	0.5803359086511751	-0.9899094308107494	-0.22535544862683213	-0.63970050804541	-0.033083377005056494	0.0	0.0
CC(C)(O)/C=C/C(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(=O)C(O)C4(C)C)C3(C)C(=O)CC12C	1.2098439263437462	1.3116769760991926	-0.8231190872595082	-0.2301448223272873	0.08257952882710429	-0.2899461301466376	2.3808482437357203	0.3135474319496886	-1.100515681279079	-0.03705958916814404	-0.51011396250555	-0.08589534562109395	-0.22535544862683213	-0.02622093085062463	1.6013858601490198	0.0	0.0
CC(=O)OC1CCC2C3CCC4(C)CC(=O)C=CC4(C)C3CCC12C	-0.021995317280366352	1.2905847758220803	-0.49037252474578846	-0.2301448223272873	-0.2620430215332105	0.35210929470342367	0.05869838057990683	-0.8256016786576267	-1.3664829917843968	0.19205258368540398	-1.2546697809393355	0.4617391319420531	-0.22535544862683213	-1.1844113664000582	1.48019381072657	0.0	0.0
COc1cc(/C=C/c2nc(N)nnc2C)cc(OC)c1OC	-1.898335582712445	0.024788670059727163	0.10139032952765366	-0.2301448223272873	-0.6348363722574836	-0.1887942279923609	-0.15240615243425804	-0.3351735964854292	-0.03664643925780807	-1.6451349956320718	0.021348415193324744	-0.6796695238706065	-0.22535544862683213	0.8574640667741162	0.7360695881022633	0.0	0.0
CN(C)C(=S)/N=c1\ssc(=S)n1Cc1cccnc1	-1.7920285971548429	-2.051579852818381	-0.6615052111080512	-0.2301448223272873	-0.19731575109037539	-0.4301286396827322	-0.7857197514767525	-0.41015311109703795	-0.4355974050157847	0.21377391142092228	-1.120210585510506	0.33308252381135806	-0.22535544862683213	0.8856477228398885	-0.2420182795380492	0.0	0.0
O=c1c2cc(Cl)ccc2n2nnc3ccc(NCCNCCO)c1c32	0.6079634070965657	-1.2597452758792835	-0.7251542275822171	-0.2301448223272873	0.4583018673425505	0.07847482385114296	-0.7857197514767525	-0.08109179331673028	-0.03664643925780807	0.7320979121249387	0.13960941810347274	-0.0028831862296777393	-0.22535544862683213	-0.17763096815896517	0.23088442958237831	0.0	0.0
Cc1noc(-c2c(F)cccc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)n1	1.1144206004661372	-1.301821059346572	3.3796460027017172	-0.2301448223272873	0.8358482270600079	-0.17599305212266247	0.6920119796224014	-0.4098519207670439	-0.8345483707737613	-1.3677407833622235	1.258975120958472	1.3156798778707284	5.177809712497453	-1.3066050172623809	-0.23848025144023624	1.0	1.0
CCOC(=O)C1C(C)=NC(C)=C(C(=O)OCCNC(=O)CCc2ccc(O)c(I)c2)C1c1ccccc1C(F)(F)F	0.6826223807381075	-1.890695465609244	2.264324236768687	-0.2301448223272873	1.2993203517026668	-0.41469748501076853	1.114221045650731	-0.02200713536558391	-0.03664643925780807	-1.4331332888409305	0.8081405550731556	-3.5261225107925434	4.405928975193984	-0.8083124611563157	-0.06912744759390803	1.0	1.0
CCc1c2c(nc3ccc(O[C@@H]4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC	0.8050171358996742	-0.2796808655641732	0.20092406169226895	-0.2301448223272873	1.6811175509646379	-0.8926960944839055	-0.36351068544842285	0.7484532328626448	-0.16963009451046696	0.5185331471316038	1.1170907116743098	0.2974959126690548	-0.22535544862683213	0.731363882379897	0.7669421592076222	0.0	0.0
O=C(O)/C(Cl)=C(/Cl)C(=O)Nc1cccc(Cl)c1	-0.16720858823072976	-1.7964996814161904	-0.8231190872595082	-0.2301448223272873	-0.6908733017043516	-0.6461765583195503	-0.7857197514767525	-0.8485665111283057	-1.233499336531738	0.6285200520641091	0.7858134536088244	0.31845618625299044	-0.22535544862683213	0.15881123367764818	-0.23051968822015823	0.0	0.0
O=S1(=O)CCC2=CC(C(F)(F)F)=CC(C(F)(F)F)=CN21	-0.23827609182110723	-0.2283184405110099	4.9440158291160206	-0.2301448223272873	-0.9601082083404442	-0.8926960944839055	-0.7857197514767525	-0.4845631511042385	-1.233499336531738	-3.199100313782766	2.6836280161753887	1.174155937674215	-0.22535544862683213	-1.1844615681694697	0.9274220077579304	0.0	0.0
O=C1c2cccc(NCCCNCCO)c2C(=O)c2cccc(NCCCNCCO)c21	0.7197681691236114	0.9677156811892421	-0.8231190872595082	-0.2301448223272873	-0.2288324864488195	0.09338205017351539	-0.7857197514767525	0.6573207262349858	1.1602064580161218	0.23893577586471404	-0.11272950877431644	-0.7742652843736633	-0.22535544862683213	0.7420563055447643	-0.295020662003358	1.0	1.0
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1	0.7058699875138906	-1.8035629555428547	0.7215118287846967	-0.2301448223272873	0.9191444893352682	1.108576456046143	0.2698029135940717	-0.014140816777811737	0.4952881817528274	0.8310524513729333	-0.5542349629800339	-1.1881683158494292	1.3184060259801063	-0.1751627825630037	0.38716824163699126	0.0	0.0
COc1ccc(/C=C2/CCC(CN(C)C)C2=O)cc1OC	0.15260617159113526	0.7583674382776154	-0.21230783792489752	-0.2301448223272873	-0.20729555698376337	-0.6655056673177266	-0.7857197514767525	-0.0977150771512902	0.6282718370054863	-0.3535354533368566	-0.6112586685604318	-0.6130085352110832	-0.22535544862683213	-0.04042778212987924	-0.21400889043036467	0.0	0.0
CC(C)NCCNc1ccc2ncnc3c2c1C(=O)c1ccccc1-3	0.598598785038311	0.07080248907206872	-0.8231190872595082	-0.2301448223272873	0.1941780372346134	0.7045751656796492	0.48090744660823653	-0.3779791841144199	-0.3026137497631258	0.6544502858886302	-0.24768530369598168	-0.021022836433550258	-0.22535544862683213	-0.043337091240461686	0.10478888377708924	0.0	0.0
CCC1C(=O)Nc2ccc(F)cc2N1C(=O)OC(C)C	0.18637303242421888	-0.27183180680689517	0.25567337898138365	-0.2301448223272873	-0.29652612002091994	-0.6461765583195503	0.9031165126365661	-0.6602422632449608	-1.100515681279079	-0.7307936509535418	0.7533728083149039	-0.04062053652806044	1.3184060259801063	-0.7844125671743561	0.5636635600888524	0.0	0.0
CCOC(=O)c1ccc(NC2c3cc4c(cc3C(c3cc(OC)c(O)c(OC)c3)C3C(=O)OCC23)OCO4)cc1	0.7004919437010416	-0.4498993268207462	1.0943882181417603	-0.2301448223272873	1.2206314596787853	-0.6461765583195503	-0.15240615243425804	0.05289219960659725	0.7612554922581451	-0.44156728998982436	-0.0076334154793700855	-1.1951299787521608	-0.22535544862683213	0.3803522750087007	-0.2796098280773078	0.0	0.0
CCc1nc(N)nc(N)c1-c1ccc(NCCc2ccccc2)c([N+](=O)[O-])c1	-0.2841852689816495	0.15367497555928322	-0.8231190872595082	2.562094166631488	0.4012740446082995	-0.18399979533476712	0.05869838057990683	-0.7314947496547677	-0.4355974050157847	-0.8527478041719497	0.1862947127402537	0.4053604195071148	-0.22535544862683213	-1.0356968828236244	-0.8466302555787928	0.0	0.0
COc1cccc2c1C(=N)c1c(O)c3c(c(O)c1C2=O)C[C@](O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1	0.8239054244707178	0.18062596654759577	0.17598000982328943	-0.2301448223272873	1.8761536666048317	-0.8926960944839055	0.9031165126365661	0.6755422829480414	-0.4355974050157847	0.8096864396385206	0.8794356941190001	-0.05066262408972157	-0.22535544862683213	0.8760914069961986	1.2051334910256062	0.0	0.0
COc1cc2c(cc1OC)C(OC)N(C)c1c-2ccc2cc3c(cc12)OCO3	-1.57666351433249	-0.4958899262460513	0.8073300602540044	-0.2301448223272873	-0.14301669375218454	-0.10295631382528349	-0.7857197514767525	-0.37042195600806105	0.6282718370054863	0.3318158438174692	-0.4114864682775091	-1.1882887460635894	-0.22535544862683213	0.6318829625339463	0.7180417267493198	1.0	0.0
C[C@H](CN1c2ccccc2Sc2ccccc21)N(C)C	-2.644422062100787	0.19012404875713707	-0.8231190872595082	-0.2301448223272873	-1.1206616723446932	2.7864580927297564	-0.15240615243425804	-0.46475624776572116	0.4952881817528274	0.04558242456459549	-1.2199701996618535	-1.3288394744143757	-0.22535544862683213	1.3131452885414143	-0.15219506619271939	0.0	0.0
CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	0.19033913410499756	1.1428141129577825	-0.16020561075499434	-0.2301448223272873	0.2880073931784879	0.27349837367783725	0.2698029135940717	-0.3655048443878126	-0.9675320260264202	-0.5335536646055482	-0.5472086494668943	-0.15968148656014672	-0.22535544862683213	-0.2857117244178015	-0.4604915145779823	0.0	0.0
Cc1ccc(N(CC(=O)O)CC(=O)O)c(OCCOc2cc(-c3cc4ccc(C(=O)O)cc4[nH]3)ccc2N(CC(=O)O)CC(=O)O)c1	-0.30159144249750997	-0.18382632459770779	-0.13262194442587105	-0.2301448223272873	0.2721961618917631	-0.661607712991514	-0.7857197514767525	1.3275720788029854	1.1602064580161218	-1.3521735542344142	0.02780960838224799	0.23260903943815261	-0.22535544862683213	0.6508514204592473	-0.7080514229220477	0.0	0.0
COc1ccccc1C1SCC(=O)N1c1ccc(-c2ccc(-n3c(-c4ccccc4)nc4ccccc4c3=O)cc2)cc1	0.9329045416361007	-0.6388609616823899	-0.40164074442491027	-0.2301448223272873	-0.3564057625756909	-0.8926960944839055	-0.7857197514767525	-0.5504879285505031	1.6921410790267573	-0.35975366948433785	-0.02602765611709078	0.4467409143257191	-0.22535544862683213	-0.6890950828367864	-0.7453363653262485	0.0	0.0
