SMILES	SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5	observed	predicted
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cnc4ccccc4c3)cc1)CC2	0.8238657142381604	0.8626447884569384	0.4448570266240037	0.60978638853189	0.8694512794348743	0.6508690029019714	0.2288626553252154	1	1
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1	0.6086648562192463	-0.6932268379347644	0.09383011965834578	0.2883905145294878	-0.4717148134724134	0.003589733950205689	-1.0429667092687902	1	1
CNCC[C@H](c1ccccc1)c1ccccn1	-0.2740772280488153	-0.8566152926246811	-0.6015839993831233	-0.8373607234783966	-0.32754621783743404	-0.9335333239682948	-0.619023587737455	0	0
CC(C)[C@@H]1OC(=O)[C@@H](C)[C@@H](C)OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C1=O	-0.691055952942607	-0.21599094178206862	-0.9614081559090039	-0.27163166823830026	0.7616136512335298	0.04544774918349214	-0.6695864381154075	1	0
CC(=O)C[C@H](c1ccc([N+](=O)[O-])cc1)c1c(O)oc2ccccc2c1=O	0.06019855140913588	-0.4761708299065991	-1.348882107475319	-0.44746433633933813	0.5977536296119881	-0.6901007597524271	1.3336962572847872	0	0
CCC(=O)c1ccccc1OC[C@H](O)CN1CCC(O)(c2ccccc2)CC1	-0.18766972950153812	-0.3373329720353746	0.09383011965834578	-0.044170827947753184	0.49580863485371646	0.00629324458714422	-1.0429667092687902	1	1
COc1cc2c(cc1OC)[C@H]1CN(C)CC[C@H]1N=C2c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	0.5095175438549767	1.0377313331670468	0.7996353116208175	0.4425853066744404	1.2907079810135613	0.881187103021901	-0.619023587737455	1	1
CCOc1ccc(-c2nc3ccc(-c4nc5ccc(N6CCN(C)CC6)cc5[nH]4)cc3[nH]2)cc1	0.7365922162622355	0.6661373990826627	1.110520360414704	0.5603528567428915	0.7405475857475883	0.8080281509644824	-0.6095795764354698	0	1
CC(C)N(C[C@@H](O)COc1ccc(OCc2ccccc2)cc1C(=O)CCc1ccccc1)C(C)C	1.2253526715750351	0.20003521141409691	-0.6258181933934154	1.163581828867032	0.3184948772915737	0.907789881745007	-1.0429667092687902	1	1
CN1CC[C@@]23c4c5ccc(O)c4O[C@H]2[C@H](O)C=C[C@H]3[C@@H]1C5	-1.0558341567206988	-0.25737036985787887	-0.6015839993831233	-1.448151879237039	0.42718314315115263	-0.7859355917783304	-0.19508046620611988	0	0
CC(C)C[C@H]1C(=O)N2CCCC2[C@]2(O)O[C@@](NC(=O)[C@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12	-0.46300943673208783	2.971687281307845	-0.24175984285724283	0.031539407102408386	1.4653135994338884	1.5694017353333292	0.16479482782246005	1	1
CCC[C@@H](O)CCNc1nc(N(CCO)CCO)nc([C@@H](NCCN(CCO)CCO)N2CCC[C@H](O)C2)c1NC	-2.3039798887986476	0.228972591990361	4.583983847421469	1.3840956418990487	1.3072577443208995	1.641149918315424	-1.0429667092687902	0	0
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	0.8156387196660091	-0.20005999024141258	0.5055382652349529	1.2989382829225604	-0.025263058723694692	0.6273091393809503	-1.0429667092687902	1	1
C1CCN(c2nc(N3CCCCC3)c3nc(N4CCCCC4)nc(N4CCCCC4)c3n2)CC1	0.47549338852500195	0.40895899458173407	2.6072796753883747	1.816196180312458	-2.421735041848909	1.2207200372417046	4.828345009397094	0	0
CC[C@H](C(=O)[C@H](C)[C@H](O)[C@@H](C)CCc1ccc(C)c(O)c1C(=O)O)[C@H]1O[C@](CC)([C@@H]2CC[C@@](O)(CC)[C@@H](C)O2)C[C@H]1C	1.1785021024852032	0.6815809302058107	-1.348882107475319	0.9904438975268448	1.506377707812475	1.5729862397504917	-1.0429667092687902	1	1
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1	0.07193765477524655	-0.7543596197727407	-1.0565703916206728	-0.7263381419852273	-0.24607455598226427	1.0724617909811816	1.2783059021844803	0	0
CCOC/C=C/c1ccc(-c2nc(-c3ccc(N(CC)CC)cc3)c(-c3ccc(N(CC)CC)cc3)[nH]2)cc1	2.2901470801765567	0.4327399802148873	1.3556782990685743	1.6545549299687805	0.06733135135050611	1.5088488280120418	-0.1761924436021492	1	1
COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@H]3C[C@@H]21	-0.358704616659428	0.5194238534127564	-0.2383442418271	-0.9609922936084904	0.9648210673056552	-0.1413296991772022	1.187457769302003	0	0
COc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OC	0.04480300601095736	-0.5828645939284806	-0.17621344968594554	0.09390031098453552	-0.9661032008437342	-0.8989149209060391	1.0446301535791853	1	1
O=C(CCc1ccccc1)c1ccccc1OCCCCCCCCN1CCCCC1	1.5947495389725812	0.19895775575434238	0.09383011965834578	1.0228021175862332	-0.10918089045122177	0.6234941269813042	4.791344188278893	1	1
COc1cccc(CCN2CCN(c3ncnc4c(C#N)c5n(c34)CCCC5)CC2)c1	-0.18286824378048136	0.4829186295120261	1.110520360414704	-0.35344488192805557	0.8146380968462567	0.5769030457703954	-0.619023587737455	1	1
Cc1nn(-c2ccccc2)c(OC[C@@H](O)CN(C(C)C)C(C)C)c1C(=O)c1ccccc1	0.42219593479968265	-0.2377196309204513	-0.6258181933934154	0.33690980940456805	-0.10014419216250608	0.5724851228470309	-1.0429667092687902	1	1
Cn1c(=O)c2[nH]cnc2n(C)c1=O	-2.13246389084707	-0.8891698457729781	-1.348882107475319	-1.696493817294112	-2.196752939664318	-1.597737826827503	0.3242468587240234	0	0
CC(=O)O[C@H](COc1ccccc1C(=O)CCc1ccccc1)CN1CCCCC1	0.4358017480453232	-0.1632469218664667	0.09383011965834578	0.238452699477427	0.6477176641375942	0.21582602613018753	0.9524600977277199	1	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(OC)c(OC)cc3[N+](=O)[O-])cc1)CC2	0.5242299119261108	0.899817008718469	1.226636131816919	0.7252907151066046	0.2589002538242065	0.7898762327419483	1.8130054721003768	1	1
C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1	-0.6048890097921765	-0.6262193573805075	-0.9890579509494384	-0.6221255136706998	0.6624298407636172	-0.35365764741443606	0.3055084568743141	0	0
COc1cc2nc(NCCc3cccc(OC)c3OC)nc(NCCc3cccc(OC)c3OC)c2cc1OC	0.7687785283603027	1.46991932125953	2.3007269528644807	1.5537125235017832	-0.6031333849904914	1.1823267412355578	-1.0429667092687902	1	1
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)N[C@@H](Cc1ccccc1)NS2(=O)=O	-0.8502555145756463	-0.41521762401191514	-1.0565703916206728	0.3439606992437843	0.19733951371855346	1.983494334372384	-1.0429667092687902	0	0
CC1(C)S[C@@H]2C(NC(=O)[C@@H](NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O	-1.5869323618784876	-0.22758641697752197	-0.6292337944235579	0.00958964324891406	0.8292230577697763	0.3479646814030829	0.22668635728490402	0	0
CCNc1ccc(-c2nc(-c3ccc(/C=C/COCC)cc3)[nH]c2-c2ccc(NC(C)C)cc2)cc1	2.0783139977134937	0.18159019666734702	0.32204499587190044	1.2295940517941288	1.0364866518770515	1.0970652258934335	-1.0429667092687902	1	1
CC1(C)Oc2ccc(C#N)cc2[C@H](N2CCN(Cc3ccccc3)CC2)[C@H]1O	-0.2134187791799918	-0.1903885430098066	0.09041451862820316	-0.0838729246908005	0.010963252101689604	0.1325740128109726	-0.619023587737455	1	1
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1	1.1856129200159864	0.3013416971372058	-0.2694096378976774	0.9660688192874637	0.38897527583057245	2.1859893268614163	0.806097379954748	1	1
c1ccc(CNCCNCc2ccccc2)cc1	-0.3977227020279367	-0.7845027245396825	-0.6292337944235579	-0.1708300885218644	-1.9466280022472544	-0.7963682547169271	-0.19508046620611988	0	0
CNCCCC12CCC(c3ccccc31)c1ccccc12	0.3938969979146559	-0.47860793199413904	-0.6015839993831233	-0.13510345661288492	-0.9738462484942698	-0.5569657960017278	0.9141371969531707	1	1
c1ccc2c3c([nH]c2c1)[C@H]1[C@H]2CC[C@@H]([C@H]4CCCNC42)N1CC3	-0.0794679119999653	0.30760120144625586	-0.6292337944235579	-0.8783282729719745	0.6432786015855624	-0.217023114735379	3.231671937960523	0	0
COc1cccc(/C=N/NC(=O)C(=O)NC(C)(C)C)c1O	-1.2639145749929557	-0.7754982736688769	-0.9579925548788611	-1.1564872206258507	-0.8518862252599717	-0.7629577015915773	-0.02762813027802941	0	0
COc1cccc(CCc2ccccc2OCCCN2CCc3cc(OC)c(OC)cc3C2)c1	0.9295657556125303	0.7548735687753023	0.9066746209218388	1.117223850197599	0.5367952856107411	0.6320544642768051	0.6528057768565505	1	1
CC1=c2[nH]c3c(c2CCN1)C=CC(=O)C=3	-1.7934732256109265	-0.7818090853902963	-0.9890579509494384	-1.7084720881775493	-0.7399721556544011	-1.3116676609748141	0.23904224223631854	1	0
COc1ccc(OCC[C@@H](O)CN2CCN(c3ccccc3C)CC2)c(C(=O)CCc2ccccc2)c1	0.6631843313605463	0.7844009845938129	1.4737601179707271	1.0369557617666723	1.2038269957252472	1.005292423103157	-0.18563645490413452	1	1
COc1ccc2c(OC)c3ccoc3nc2c1OC	-0.18564906416802762	-0.6511547597919691	-0.17621344968594554	-0.8920353693647253	-1.6227388860825895	-1.1651900702787577	-1.0429667092687902	0	0
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2cc3c(cc2CCN1C)OCO3	-0.24992546620542286	0.19628977031114073	0.5536642747177711	-0.11992049985310387	0.2456497851144267	-0.3328005563748369	-0.07724664089009144	1	1
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@H]1C[C@@H](O)CC(=O)O1	1.6361731783095554	0.4000058511232978	-1.0565703916206728	1.3086486124503605	1.3510184931271205	1.8188403084319704	-0.11843466465702117	1	1
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1OC	-0.38011404697877005	-0.43899860964506837	-0.17621344968594554	0.3509098665517724	-0.7242710814876603	-0.7756014482252689	1.5068961758850699	1	1
O[C@@H](COc1cccc2ncccc12)CN1CCN(C2c3ccccc3C3C(c4ccccc42)C3(F)F)CC1	0.8750077916077346	2.461358104176975	0.8134784327101068	1.389158820193187	0.4734265826645109	2.5823333100836425	-1.0429667092687902	1	1
CN[C@@H]1[C@H](O)[C@@H](O[C@@H]2C(O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@@H]2N)OC[C@]1(C)O	-3.485251220553264	-0.19962387723627387	-0.2383442418271004	-0.060593733667657475	1.0702624903740796	0.2790512144439938	-1.0429667092687902	0	0
C[C@H]1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@H]21	-1.8748290608244258	0.7486910255848062	-0.5739342043426887	-0.4237483041473904	0.9621476005252314	0.030390352194964384	0.8667653614545268	0	0
OCCNc1nc(N2CCCCC2)c2nc(NCCO)nc(N3CCCCC3)c2n1	-1.0506862712281828	-0.08064198795195396	2.6599500438296277	0.3278579793260293	-0.8470097205318778	0.512224646850457	-0.06441475615780975	0	0
CC(=O)[C@@H]1CC[C@@H]2[C@@H]3CC=C4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	0.5401065681179826	-0.2061399186071702	-1.348882107475319	-0.7164068859064843	0.6246581063527542	-0.24173557486746575	0.9141371969531707	0	0
CCCCCC[C@@H]1C(=O)O[C@@H](C)[C@@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@H]1OC(=O)CC(C)C	0.04220500772501481	0.4364084601992895	-1.0565703916206728	0.6311847726105236	1.3653196266429715	0.9691819316912036	1.3990291123089427	0	1
N#Cc1c2n(c3c(N4CCN(CCc5cccc(Cl)c5)CC4)ncnc13)CCCC2	0.127351995992816	0.3528030317435762	0.7196308078182464	-0.32819512960436326	0.7018698689554478	0.38667200640442284	-0.619023587737455	1	1
CCCCCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C	0.7372657713734064	0.5493104211178518	-0.19704943440456707	0.49096051248993405	1.2655924245900543	1.147570767893525	-0.5011897624214265	1	1
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	0.46736261611158775	-0.7678534692258567	-1.0565703916206728	-0.432861305319682	-0.26912364949013223	-1.3165215254649305	-1.0429667092687902	0	0
CC[C@H](C(=O)OCCN(CC)CC)c1ccccc1	-0.15755219381635152	-0.8417361430375949	0.09383011965834578	-0.9140655950060497	-0.644183969628844	-0.7156510282643042	-1.0429667092687902	0	0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cccc4ccccc34)cc1)CC2	1.7174327913643157	3.1889741726916725	0.73716874247865	2.243660615116362	1.0190028268504479	1.4283748078064327	0.2288626553252154	1	1
CC(C)(Oc1ccc(Cl)cc1)C(=O)O	-0.39002492932884786	-0.9112576867979456	-1.348882107475319	-1.4311794303717036	-1.6534977601163794	-1.6755056684526157	0.012231045391288803	0	0
CN(N=O)C(=O)N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O	-3.0230961921316957	-0.8622334542791152	-0.5981683983529807	-1.107755992676676	-0.08654346194271847	-1.4279963027216596	-1.0429667092687902	0	0
COc1ccc(C[C@@H](N)C(=O)N[C@@H]2[C@@H](CO)O[C@H](n3cnc4c(N(C)C)ncnc43)[C@@H]2O)cc1	-2.0141106355985707	0.24467266017535533	0.4495872384739547	-0.7312666985297516	1.3189779758508402	0.6244585827828464	-0.07866466496163191	0	0
Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12	-0.5171247788066852	-0.7818090853902963	-1.348882107475319	-1.3931743168837452	-0.6967900146395106	-1.3863973131958252	-1.0429667092687902	0	0
COc1cc(O)c2c(=O)c(O)c(-c3ccc4c(c3)O[C@H](c3ccc(OC)c(OC)c3)[C@@H](CO)O4)oc2c1	0.1817271378960084	0.923546686939253	0.18702630787007768	1.3736530661654267	0.7424085167324063	0.18704265516016474	1.5068961758850699	1	1
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1	0.03453610167354732	-0.7300142526035256	-1.348882107475319	-1.1497271207575654	-1.2489573166931789	-1.3953993919733614	-0.5807006869629058	0	0
O=C(CCc1ccccc1)c1cc(Oc2ccccc2)ccc1OC[C@@H](O)CN1CCCCC1	1.0234785825414194	0.15963062417330265	0.09383011965834578	1.0485196198163909	0.8640317039969371	0.5609623420503793	0.4248612203976803	1	1
CC[C@H](C)c1ccc([C@@H]2Nc3ccccc3C(=O)N2c2ccc(Cl)cc2)cc1	1.5549135652547932	-0.14936826682058116	-0.7871782589565104	0.45088841817569447	0.8712720188791288	-0.11974369619580817	-0.619023587737455	1	1
Cc1ccccc1N1CCN(C[C@H](O)COc2ccccc2C(=O)CCc2ccc(Cl)cc2)CC1	0.7857232505141732	0.5961540886109885	1.0828705653742694	0.9329100914051749	1.187865496047516	0.6645187333081009	-0.18563645490413452	1	1
CCCNC[C@H](O)c1oc2ccccc2c1CCc1ccccc1	0.4129489853449014	-0.4648575454791767	-0.6292337944235579	-0.2701276534378598	0.3183659450756607	-0.3385273904005315	-0.619023587737455	1	1
CCCOc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O	0.12861250627229134	-0.5722183058618586	-0.9856423499192958	-0.2630608730507743	0.11714066762049265	-0.8989149209060391	-0.11843466465702117	1	1
O=C(CCc1cccc2ccccc12)c1ccccc1OC[C@@H](O)CN1CCCCC1	0.7160006742921727	0.3056515197762239	0.09383011965834578	0.5990165855798324	0.5708850300712247	0.3170933399949216	1.66968063074208	1	1
C[C@@H](COc1ccccc1)N[C@@H](C)[C@@H](O)c1ccc(O)cc1	-0.2508876877928091	-0.7174182828668717	-0.9856423499192958	-0.32470375483808744	0.15554104482468115	-0.5837064944649825	-1.0429667092687902	0	0
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1	1.9711706239580444	0.7089277809986276	-1.0565703916206728	1.4983653248316968	0.4200931549357321	0.2734149171936228	-1.0429667092687902	1	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccoc3)cc1)CC2	0.9668037310443741	1.412249789756479	0.73716874247865	0.8770868164440101	1.0654436894308577	0.9334599136140425	1.1833869735451117	1	1
COc1ccc(CCN(C)CC#CCN2C(=O)[C@H]3C4c5ccccc5C(c5ccccc54)[C@H]3C2=O)cc1OC	0.32764804162311867	2.547041482833644	0.899843418861554	1.0573778333768689	0.21565170810117287	0.9168075018630475	1.026186048009933	1	1
COc1ccc(COc2ccccc2CCc2ccccc2)cc1OC	0.8060165037921473	-0.3783532482246	-0.5671030022824033	0.8395911221856437	-0.3354253724759211	-0.35277797346708123	-0.19508046620611988	1	1
CCN(CC)c1ccc(-c2nc(-c3ccc(/C=C/C(=O)OC)cc3)[nH]c2-c2ccc(N(CC)CC)cc2)cc1	1.8747079098225836	0.4063423165509017	1.0200883365529858	1.7231777330985445	-0.2042119179682039	1.3401707447020796	0.8285861011602169	1	1
Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12	0.5260773773738916	-0.4754525261334294	-1.348882107475319	-0.8345968313149075	-0.5840276665375973	-0.9721021021747064	2.2874334000807686	0	0
c1coc(CNc2ncnc3nc[nH]c23)c1	-0.8826823820705602	-0.80902766765219	-1.0565703916206728	-1.6091525670613567	-0.4901537576917169	-1.1978883681256525	-0.5608156871152111	0	0
COc1ccc(CCN(C)CCCC2(c3ccc(OC)c(OC)c3)S(=O)(=O)CCCS2(=O)=O)cc1OC	-0.15918797051490804	0.1637865245752129	1.954370634021033	0.9630454301165562	-0.13539646213151973	1.0022915811648678	0.9651192290377061	0	1
Cc1ccc(C(=O)N2c3ccccc3[C@H](N3CCN(Cc4ccccc4)CC3)[C@@H](O)[C@@H]2C)cc1	0.4190687146406777	0.4487222391679126	0.359806651292366	1.0255429642986125	0.651055048853955	0.758137533437292	-0.619023587737455	1	1
COc1cc2c(cc1OC)CNCC2	-0.9829939825555669	-0.8608225004389606	-0.20727884575652278	-1.5756763344053655	-1.84675863504413	-1.3888924899504282	-0.19508046620611988	0	0
CCCCCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)OC(=O)[C@H]1C	0.4312311955052389	0.3869994220876897	-0.19704943440456707	0.3527233130234241	1.2408193311127595	0.8788068891604264	-0.12780949126804378	1	1
CC(=O)OCC(=O)[C@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]12C	-0.2189419310915886	1.7046250791427218	-0.9856423499192958	-0.302271860618384	1.2136049000628928	1.9101210779581905	0.9382342412212933	0	0
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314	-0.7021215011975477	-0.17412409328875036	-0.2106944467866654	-1.2244516063902648	0.2762184103486912	-0.6479946978025806	-0.19508046620611988	0	0
On1ccccc1=S	-0.9322897160082533	-0.9424012861060881	-1.348882107475319	-1.8753467254158076	-2.1092139529386276	-1.9864122553236339	-0.5707581870390585	0	0
COc1cccc(CCc2ccccc2OCCCCCN2CCN(C)CC2)c1	0.42540975490155253	-0.03859556351534329	1.5918419368728793	0.36795438577194334	0.44854896884303996	0.4285537716161898	3.277071426192237	1	1
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(OC3CCCCC3)cc1)CC2	0.9925431585069536	1.9918952809982229	0.8046811831498845	1.0777742806743857	1.2825043112531986	1.344950523546284	1.2727474634603513	1	1
CCCCCc1ccc(C(=O)Nc2ccccc2C(=O)NCCN2CCc3cc(OC)c(OC)cc3C2)cc1	1.0027427073332467	1.4297199636682127	0.8046811831498841	0.799886198729441	1.5296523960533894	1.2385314161077174	1.2074146084361956	1	1
COCO[C@@H]1CC(=O)OC[C@H](C)C(=O)O[C@@H](C(C)C)C(=O)N(C)[C@@H]1Cc1ccccc1	-0.5757336956943757	-0.04167400825749904	0.16619032315145613	-0.29100318392329444	0.898178138201955	0.20668187483482797	-0.12780949126804378	1	1
CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1	-0.07061547339601192	-0.8830642637010359	-0.9890579509494384	-1.0961541646377186	-0.7426032429554059	0.9245278673441238	-0.11843466465702117	0	0
COc1cccc2c(=O)c3ccccc3n(CCCCCl)c12	0.379896673818187	-0.4629078638091447	-0.6347158507918571	-0.5802126291007849	0.1105176104265124	-0.7914522832184775	-1.0429667092687902	1	1
CC(=O)c1ccccc1OC[C@H](O)CN1CCN(c2ccccc2C)CC1	-0.304618141232452	-0.37240158838976556	1.082870565374269	-0.055168297542540407	0.37764209199762205	-0.005373873982343411	0.34196242242590486	1	1
CCCCCCC[C@@H]1CC(=O)O[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)[C@H](O)CC(=O)O1	0.3166787155269164	0.1954431980070479	-0.9614081559090039	0.30791398022655414	0.7874117568230109	0.7183129171855664	-0.6695864381154075	1	1
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1	-0.8820088269593901	-0.08900509616814377	1.3994164752392073	-0.46525649603454905	-0.17857295989776611	-0.106839402207036	-1.0429667092687902	0	0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3cccs3)cc1)CC2	1.1922041378895816	1.412249789756479	0.73716874247865	1.030470719776777	1.1190202243257918	1.0755960094792358	1.0927422812007725	1	1
O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1	0.5076797006230687	-0.42614610284656806	-0.9890579509494384	-0.024485863955156055	0.2815982249434082	3.6667903090491865	-0.5807006869629058	1	1
c1ccc(CCc2c(CCN3CCCCC3)oc3ccccc23)cc1	0.8918466693869929	-0.3101913508920347	-0.2694096378976774	0.12969637723610883	-0.003591650770970468	-0.17113820504553437	3.1195648419172324	1	1
C[C@@H]1c2ccccc2O[C@H]1C(=O)N1CCCCC1	-0.3988773679328004	-0.762620113164192	-0.6292337944235579	-1.2205711497279226	-0.7368559190401939	-0.9631051706269567	-0.5536907327133	0	0
O=C1c2ccccc2C(=O)C1c1ccccc1	-0.26137590309531816	-0.7820143150397733	-1.348882107475319	-0.43076945549223983	-1.7716505513622565	-1.5122833446239154	-1.0429667092687902	0	0
COC1=CC(=O)O[C@@H](/C=C/c2ccccc2)C1	-0.4075373622192757	-0.8308846253214959	-0.9579925548788611	-0.8946705876931913	-0.4544183718711387	-1.307906659086926	-0.5799651113537879	0	0
C1CN(c2nc(N3CCOCC3)c3nc(N4CCOCC4)nc(N4CCOCC4)c3n2)CCO1	-1.744736702209816	0.40895899458173407	5.513197735836562	1.462688468604581	-2.6575335286031687	0.7553443858342808	-1.0429667092687902	0	0
COc1cccc(CCc2ccccc2OCCCN2CCN(c3ccc(F)cc3)CC2)c1	0.8746229029727807	0.442360120034124	1.4737601179707271	1.005759565668822	0.993104892758228	1.3918572622886727	0.729451578405649	1	1
O=C(Nc1cccnc1)c1c2n(c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)ncnc13)CCCC2	0.31999838000339864	1.7950287397373623	1.0119425236728923	0.10758928637053994	1.3752183679418843	2.639153852841735	-0.11843466465702117	1	1
CC(=O)c1c(C)cc(C)c(CSc2nc3ccc(NC(=O)c4ccc(C(C)(C)C)cc4)cc3s2)c1C	2.3447339108289715	0.5754002403076218	-1.0565703916206728	0.5710377605406907	0.4760273152415634	0.9962747172165132	0.2288626553252154	1	1
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	-3.3572276383515396	-0.9388354209464242	-0.6224025923632727	-0.6022224878541994	-2.68619202103792	-1.9243995587183316	-1.0429667092687902	0	0
O=C(O)c1cc2ccccc2c(Cc2cc3ccccc3c(C(=O)O)c2O)c1O	0.48049694077941024	0.11119642689671877	-1.348882107475319	1.038643037561921	-0.25013668212474527	-0.5837765144429211	-0.5807006869629058	0	1
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccnc3)cc1)CC2	0.2690487469513016	0.09026300265005964	0.4448570266240037	-0.04868786176113704	0.5298614666340246	0.3101776478098376	0.2288626553252154	1	1
O=C(CCc1ccccc1)c1cc(OCc2ccccc2)ccc1OC[C@H](O)CN1CCN(Cc2ccccc2)CC1	1.0805383226734182	1.3893153764274186	0.8134784327101068	2.4260303210515675	0.7168048957879425	1.4185349052225882	-0.619023587737455	1	1
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1	-0.28153444535105815	-0.7266023096809697	0.09383011965834578	0.0637927611456521	-0.9313075744923144	-0.3734684919624833	-1.0429667092687902	0	0
NC[C@H]1O[C@@H](O[C@H]2[C@H](CO)O[C@@H](O[C@H]3[C@@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]4N)[C@@H](N)C[C@@H](N)[C@@H]3O)[C@@H]2O)[C@@H](N)[C@@H](O)[C@H]1O	-5.895712519114336	1.1802889784350428	-0.2625784358373922	2.891871464201572	1.0285480058527376	0.9252124312846155	-1.0429667092687902	0	0
COc1cc(Br)c(C[C@H]2c3cc(OC)c(OC)cc3CCN2C)cc1OC	0.41496965067841274	-0.3351267533034963	0.9619742110027081	0.11282962348122434	-0.7759957938166154	-0.20865366866374568	0.2288626553252154	1	1
c1ccc2c(c1)CCC[C@@H]2C1=NCCN1	-0.6179752233806283	-0.8218801744506903	-0.6292337944235579	-1.4774004663359857	-0.7260304481884747	-1.1429957849494161	1.7174302061311837	0	0
CN1CCN(CCCn2c3ccccc3c(=O)c3ccccc32)CC1	-0.2888954404945622	-0.17771561215459875	0.8377126267203987	0.18836091088250878	-0.8184933327243378	-0.11044524301330459	-1.0429667092687902	1	1
c1cc2c(c(N3CCNCC3)c1)OCCO2	-1.214937496195	-0.7886329712354081	1.0862861664044121	-1.1331959321683267	-1.430286216560706	-1.164516434395088	-0.6095795764354698	0	0
Cc1ccccc1OC[C@H](O)CNCCn1cc(C)c(=O)[nH]c1=O	-1.5442385900461644	-0.5763228988513996	-0.2659940368675348	-0.9507469118427994	0.3498728511122033	-0.4033773416320338	-0.22273852983184855	0	0
COc1ccc(C(Cl)=C(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1	1.1908089165878715	-0.5937674190569489	-0.17621344968594554	1.0713454710596637	-1.596126729593292	-0.47901380918029385	-1.0429667092687902	0	0
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O	-0.8705102789901251	-0.534481704064266	0.359806651292366	-0.9856924260234946	-0.18676002967024966	0.24188685759438516	-0.10849216473317393	0	0
C[C@H]1[C@@H](NC(=O)/C(=N/OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O	-2.1963554042495095	-0.6544897415959712	-1.033650808430189	-0.8878010555205473	0.15554104482468115	-0.1468901156985625	0.9497985561047262	0	0
