SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
CC[C@@H](C)C(=O)O[C@H]1[C@H](O)[C@H]2[C@H](CN3C[C@H](C)CC[C@H]3[C@@]2(C)O)[C@@H]2C[C@]34O[C@]5(O)[C@@H](OC(=O)[C@@](C)(O)CC)CC[C@@]3(C)[C@@H]5[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4[C@@]21O	2.1949517391296585	-0.5171071117960676	0.24720312097862535	-0.5119440314097137	0.14624602614029072	1.1188632875231086	0.3732390179785371	0.20594599602127678	-1.8069550562571859	0.0003792434006725745	-0.22244901964993297	0.08168802614692516	0.03742472683574457	0.2052555972943661	0.7396876849711139	0.4268220283823075	-1.2369791764817053	1.0458476639290593	0.04265578067841495	0.2919412482504517	0	0
CC[C@H]1/C=C/C=C/C[C@H](C)[C@@H](O)[C@](C)(O)C(=O)[C@H](C)[C@@H](O)[C@H](C)C(=O)[C@H](C)[C@@H](O)[C@H](C)/C=C/C(=O)O[C@H]2[C@@H](C)[C@@H](CC1)O[C@@]1(CC[C@@H](C)[C@@H](C[C@H](C)O)O1)[C@@H]2C	1.8258047599186662	1.1090172464960848	0.007471888978969212	-0.40510730106233994	0.11421528919870227	0.6958622755196576	3.017877400398882	0.3881925262397241	0.491296906872962	-0.18506124390944056	-0.16161279423846117	-0.08253092332427797	-0.2725549653627376	-0.878845967258577	0.5072992072380316	0.6594251168746303	-0.017391284520812435	0.8686562735788754	0.5731239006927827	0.4954493541289438	1	1
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1	-0.6000182463249968	0.9470666098864566	-0.27528782905062016	-1.2180118506782904	-1.7424801156162744	1.5296247789559492	-0.05918563438968523	-1.733307060839912	0.7128194630334105	-2.3063633867045557	0.3176147162018544	-1.485552793135339	-0.706482005160169	-0.31872682557288967	-1.7100523383998578	1.0164014736059108	0.8448638420970721	-0.7502108239902721	0.38261773363802776	-0.9902271917038207	1	1
Cc1nccc2c1[nH]c1cc(O)ccc12	-0.9797122820848744	-0.09001080164651006	-0.7899104748382256	0.6902344897589126	-0.8467054620607971	-1.066131163908208	-1.2032367111354902	-0.5860372684526874	-0.26125259337005097	-0.30604768296270374	0.8585784878459006	-0.024237579192887927	-0.2956055271212934	-1.274224184919062	-0.961891465365616	-1.1303712139388626	-0.027423372058623368	-0.9909086629174275	-0.2579182567915209	-0.2831900928715181	0	0
CN1CCO[C@@H](c2ccccc2)c2ccccc2C1	-0.7371299814605081	0.10315850159749532	3.332519504859079	-0.012427711866717914	0.0844193003146802	-1.066131163908208	1.2830310816335084	-0.3617563575558074	0.20321771226600827	-0.5393535023996973	1.423469170267443	-0.6102694639861751	0.3334784165033341	-0.910225190882425	-0.02106692896497592	-0.8151531179442008	1.1478484773017634	-1.09736262644635	0.36235888136439365	-0.5318302146616898	0	0
CCCCC[C@@H](C)N	-1.4965180529802635	-0.40045549073413217	-0.5962351291982737	1.5749213790733956	1.2378115233849867	-0.6516326570109391	-0.010761872533557443	2.1210690256021643	0.16871442764457661	1.5425028857385639	1.532336368617711	1.146610021748535	-1.1059349083122822	3.093763743520583	1.4260290533851248	-1.8247874381166511	-1.2369791764817053	-1.4092772158711724	0.10463057999792956	2.259927434964079	0	0
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-]	-1.0113534517315308	-1.1779554704368065	-0.7386649914287713	1.8572848733360747	1.8269837228877837	-0.34247053414812767	-0.9762748566893109	1.6752251784083114	-0.2770551032904281	1.5590108749612608	0.19717998237883597	2.97304854458077	-0.03452090606418908	-0.7964755052459759	1.8106359639016532	-1.3807321306110192	-0.8598361803940444	-0.6590853445442165	2.7435683236091757	2.4015048929027425	0	0
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O	-0.7476770380093936	1.2360903035446429	-1.076982095780616	-0.4536175114421044	-0.011506701212107071	-1.066131163908208	1.9103773751466646	0.4495772398013162	0.02013906298138634	0.11982882117880898	0.5493975459802338	-0.39239171814788776	-0.6397558841720936	3.821761731593857	0.21327929802752413	-0.31884204164614294	0.3891380127994851	-0.09100744504783963	0.08683895357775495	1.2079344527623341	1	1
C=CCc1ccc2c(c1)OCO2	-1.2328416392581263	-0.3130143179850643	1.3505466997433409	0.6829576317591272	-0.24988793153734776	-0.6001035867277705	-0.6502931743353322	-0.3751741276699232	-0.04129564157200581	-0.13731341346217601	0.7170826787187193	-0.7388136781946174	0.35684045840136097	-0.09822743495454214	-0.36760582922448265	-0.9392528674562277	-0.018682999438632216	-1.199468106702788	0.23823129360748072	-0.5782403687161252	0	0
CC(=O)OC(C)(C)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1	-0.5789241332272258	-0.2010409327857356	0.27993057373652674	-0.43555288318634877	-0.2546085840384955	0.15183183227465089	-1.2032367111354902	-0.3228208707381505	-1.3851701956387727	-0.5465176576269598	0.5748032000202109	-0.6947525165559381	0.257152772638603	-0.27718346212305617	-0.16451087762876143	-0.6661105595562191	0.10949557097945117	-0.3826322258957651	-1.250235433644823	-0.04266615311499477	0	0
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1	-0.33634183260285944	0.6431714510064861	1.8717783611693122	-0.4296208819893331	0.2936202211323583	-0.6128681953895061	2.7975617270026345	-1.0213861888126836	-0.22473184374940053	-0.4379251627706951	1.353526694576118	-0.42877435698687577	0.038233427086404245	1.8399894307277218	0.4093833993593493	-0.5085015944297305	1.1646728057633828	-0.4359530582740426	0.4664422520190806	0.41313129240491786	1	0
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1	-0.47345356773837083	0.014842536776557301	1.8472772648445812	0.5487841160107536	0.9092995674466003	-0.24395404062228285	-0.926984734161157	0.5460522063713823	-0.332938142266313	0.3921867627384813	0.720471405231264	0.2593262313277464	0.20830155873262815	0.4897709400277178	0.1616683807618393	-0.15607660268627765	0.7716437667818998	-0.458484427978068	0.23754699398303072	1.29914278549459	0	0
Oc1c(Cl)cc(Cl)c2cccnc12	-1.2012004696114698	0.10665766988497362	-0.3213305673847069	2.420723768595906	-1.5315435268446431	0.02643653210800425	-0.14666280346727267	-0.3951905050420987	0.12163683873081295	-0.4103261780076654	0.6857939009866068	-0.7741829933358679	-1.0041759044329293	-1.274224184919062	-1.2904591387319337	-0.06314480736662141	-0.08479721979466676	-1.094739988616421	0.8943051473925698	-0.5005198393614327	1	0
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1	-0.9797122820848744	-0.28820065069428946	-2.1760478964314656	1.0846693601255526	1.2896662629776818	-0.721555054058612	-0.6749497573013814	1.9679038551859258	0.07815671739510817	2.329036366859989	0.8486960641274266	2.382899810530779	-0.7031286103223149	1.4236507120583661	0.8743793257449426	-0.07747854998694638	-0.25718721160193286	-0.8197799693662393	-0.717202007052685	2.4331890273313634	0	0
Oc1cccc(O)c1	-1.5281592226269198	-0.7108545384962655	-1.33784350149087	2.2427906153491577	-1.4422488051077549	-1.066131163908208	-0.926984734161157	1.706612886297447	0.12163683873081295	2.7793488073106736	0.563719455582214	0.1260889645165014	-1.4725059450061377	-1.274224184919062	-1.904139668676416	-1.2550916941525332	-0.42521229675892985	-0.8185802791429123	-2.4747620176294127	0.37601978647425066	0	0
CC(=O)NCCc1c[nH]c2ccc(O)cc12	-0.9797122820848744	-0.5380640870830352	-0.7880312179060127	0.07855214524441366	0.12485538064960344	-0.6171302989450598	-1.2032367111354902	-0.026645500014495754	-0.3017430344067101	0.5471079120134077	0.6647234250085018	0.7544004218210565	-0.4486121044967495	0.5243590797325566	-0.18801917080970287	-1.103139054498355	-0.23472999863958624	-0.715595412683345	-1.0835959513742743	0.6936362223390566	0	0
CC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C	-0.45235945464059985	1.184515605742235	0.22966448534593398	-1.6878256735892705	0.15694590836993452	-0.6128681953895061	1.5721803144274291	-0.2083484872853293	0.5552593667698146	0.04665517874329607	1.0005929178452673	-0.6418562819165894	-0.21556090475384054	0.9552696535553403	0.11527788857029851	-0.46104737348466945	0.728369996273306	-0.5105321904780044	-0.19194166375451233	-0.5898530754291142	1	0
O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12	-0.6633005856183096	0.05204021704997499	-0.7963471716191243	-1.2701894127495568	-2.0579420265342048	0.8084717973058717	-1.2032367111354902	-1.06672402598741	-0.04104923645766594	-1.2929811032231295	-0.41111937316574393	-1.0292928898767757	-0.6655142526339423	-1.274224184919062	-1.8983728941861542	-0.2805089901414736	0.3292616193717641	-0.24816667026781788	-1.372942354779897	-1.1648535682043246	1	1
CC(C)CCC[C@@]1(C)C=Cc2c(O)c3c(c(CCC(C)C)c2O1)O[C@]12[C@@H](C[C@@H]4C[C@H]1C(C)(C)O[C@@]2(CC[C@H](C)C(=O)O)[C@H]4O)C3=O	1.4250166110610176	1.6674008294143403	-0.1879609866038901	-0.7380898103403029	-0.33419981753957034	2.2379214268552134	0.665632248904913	0.15282524764951003	-0.4436820845833695	-0.6618872103430739	-0.05933260625841144	-0.4563092410644299	0.05197186390908732	0.3744771410115884	-0.07971810356045554	0.3312330174239416	-0.47536235341433236	0.08666756402840432	0.2350903591128885	-0.027980403813751296	1	1
CCN(CC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12	-0.5789241332272258	0.7012880721289637	1.7147035420626173	-0.03146909839601714	0.9447210585232556	-0.6516326570109391	-0.04435946565577036	0.16987559511593756	0.04526166577481099	0.32002522521788435	1.161150612589046	0.33815188193138535	-0.008570381643239512	1.3845510758702873	1.0830444514663704	-0.16333204045355326	-0.04988058502096996	-1.4824939751238178	0.3819944403459548	1.3335386711332304	0	0
C=CCc1ccc(O)c(OC)c1	-1.2750298654536683	-0.3185293114816345	0.7557538227560433	1.1002535871565489	-0.1227266115897993	-0.6716877918175136	-0.6502931743353322	-0.23748004521953123	-0.007384696519744275	-0.022670002309170118	0.7405054031510685	-0.3164115499453883	-0.37593837649958556	0.6367705337732827	-0.46436122462997204	-1.0779503636191268	-0.018682999438632216	-0.8946221384690858	0.9608234986753939	-0.4430160618573745	0	0
CC(=O)N[C@@H]1[C@@H]([C@H](O)[C@H](O)CO)O[C@](O)(C(=O)O)C[C@@H]1O	-0.6738476421671952	-2.6010139647414516	-0.005980666438795997	1.1478120502486442	0.8652056667881745	-1.066131163908208	-1.2032367111354902	1.3830430087088554	0.14814262195975444	0.9609652097187882	-0.9246344923710603	1.8721841845566707	-1.430972108893451	0.9097697793007604	1.1281786038895032	-0.2053639968955112	-1.2369791764817053	1.4128018664130235	0.5436732813987154	1.8896932856150643	0	0
CC(=O)O[C@@H]1CC[C@@]2(O)C[C@]1(C)CC[C@@H]1[C@@H]2CC1(C)C	-0.43126534154282886	0.1250283033942392	-0.5374096581798035	0.8740358357961813	-0.0943609147046463	0.11735448339917406	-0.2573512736670737	0.5760958662402711	-0.38487441669424194	0.4728962910043173	1.0212849134085764	-0.39097435991775387	0.08130708233899508	-0.5793170144854821	0.2876241556604709	-1.2013765108320371	-1.2369791764817053	-0.5695315170461567	-0.30438621608814737	-0.2641449190736211	0	0
O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]	-1.0219005082804165	-1.5323983972956865	1.0350090858923253	3.070216941508856	1.6055528034611721	-1.066131163908208	-1.2032367111354902	2.5302131229428046	0.3959682232134648	2.840521717725424	0.22685254561852586	3.0663708458069787	0.8607683841333028	0.5243590797325566	0.2671719576134789	0.4306382840508458	-0.5602587860981234	0.4220428934678047	2.008792944441499	2.0961900709286825	0	0
C[C@]12CCC(=O)C=C1CCc1ccc(O)cc12	-0.7898652642049355	-0.030950926463928982	-1.538219791998227	1.2306539978362783	-1.2413688939702947	-0.23118943196054725	-0.35789994340895637	-1.1676348523052578	0.7424352216396052	-0.0455854559195614	0.5550844193635901	-1.122934081660466	-0.1532076645930288	-1.274224184919062	-1.323075591401746	-0.7492290818696461	0.13378573510720418	-0.9668359578405923	-0.2397465867033031	-0.9192328681820983	1	1
CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1	-0.5367359070316838	0.27031985620043336	3.267444533617655	-1.1125738784482782	0.010797714199270737	-1.066131163908208	1.0067791046591754	-0.20391659456022806	0.20240234023219972	-0.9205133179104731	1.4408560085287199	-0.5148933185911977	0.4237760475095381	-0.6372259453549473	0.10237601207777451	-0.7297750364317807	1.1522133839520325	-1.7745987835525452	0.2382752802528117	-0.46352392396131853	0	0
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	-0.8953358296937904	-1.2620115782121177	-0.5855460753739775	2.108458819689356	0.7558623540149567	-1.066131163908208	-0.6749497573013814	0.44894265926606386	-0.2581994400363504	0.28887472704336187	0.015925112562083538	0.9770011198427221	3.2808814569125553	-0.8495586918763188	0.6787846509866209	0.6028408888054384	-0.6630706514633204	2.974543649550803	-1.764347526631066	0.12367661416518701	0	0
COc1c(-c2coc3cc4c(cc3c2=O)C[C@H](OC(C)=O)C(C)(C)O4)ccc2c1C=CC(C)(C)O2	0.4335932954657814	0.8866679224895375	0.9321881694437076	-0.31820554262062645	-0.3140876132830653	2.073596247561852	-1.2032367111354902	-0.7165333202507422	-0.1632305988251067	-1.2905509921651637	0.09649975956149906	-0.8125827114924921	0.33616681284211186	-0.4902263516093822	-0.2922444779616124	0.03300243001392413	0.7018193310393684	-0.3964373459357549	-0.5828116947631654	-0.6343744987170677	0	0
CC(=O)Oc1ccc2c(c1OC(C)=O)OC[C@]1(O)Cc3c(cc(OC(C)=O)c(OC(C)=O)c3OC(C)=O)[C@H]21	0.45468740856355233	-0.32031693006328127	0.28080652556681773	-0.8608928680947511	-0.030140359940898948	0.0789051263786685	-0.926984734161157	-1.5405311348707489	-0.7919157742644758	-1.8394479770064616	-0.9640316512210495	-0.377125372939073	0.024898712527881547	0.5901609064881036	0.06938063713418179	0.48932285255267527	-0.06980184228239954	0.33222296137059376	-3.151996077035111	0.005728118343191812	0	0
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	0.09608748590144567	0.6157105868373575	0.0163719071424058	-0.5077514920638331	-0.0827524065121679	0.5923552013220197	0.5727234058104006	0.519174316801775	-0.596442641232858	-0.023711439743305283	0.3180731319448409	-0.4159112571652547	0.01724294968239591	0.39789619393673964	0.30963895606981384	-0.16729203630058928	-0.4407449103027292	-0.45738249819406335	-0.024847007586086333	0.2539621026380219	1	1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)[C@@H]1c1cccc([N+](=O)[O-])c1	0.1910109948414151	0.2704339595141552	0.9171756692611643	0.05082432755490958	0.48478448776759997	0.9952363535753211	0.7305271276848422	-0.1010637172267086	3.2213256984914973	-0.5288698087413699	0.10302292482453401	0.24811770435164726	0.18536324088449854	0.9983100751475102	0.2018511910766442	0.5965277908379776	2.0541446871498508	0.03534571223437248	0.2689326714892614	-0.38138120418581545	1	1
Cn1c(=O)c2c(ncn2CCCl)n(C)c1=O	-0.9691652255359889	-1.2529593819901614	0.621280768452715	0.6077642082925295	3.2178153812018415	0.5521595888408141	-1.2032367111354902	1.6502867136883579	0.059581066266086904	0.8788700259630281	0.8418271518385994	1.9925456966623345	0.159129446830319	-0.3749325525932528	3.843928233836694	-1.0120688501188742	-0.32819902889849467	-0.43150992290826296	0.6569583475178445	0.6751376336389441	0	0
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	-0.4840006242872563	0.39845787751039896	2.025003299036105	-0.23832750484941487	-0.6687162682835989	-0.6256328040512416	0.15556084169123757	-1.5218575466748863	0.15143873270187813	-1.520746657795082	0.8996542696978677	-1.2297993092345263	0.6901058424542199	-1.274224184919062	-0.8987456368052427	-0.2800401883812325	0.8656623522956399	-0.5669361115149915	-0.02513131333654011	-1.0080439850724687	0	0
Cc1cc(O)c(C=O)c2c1C(=O)Oc1c(C)c(O)c3c(c1O2)[C@@H](O)OC3=O	-0.22032421056511906	-0.3626340456790326	-0.5299404094671196	-1.1867509936873086	-0.8420663172904292	-0.6348711846013373	-1.2032367111354902	-0.9023934371844651	1.5816217228820235	-0.5801115996839585	-1.0721075355924532	-0.41771323493427565	-0.7489146477528892	-1.019424889093416	-1.184318275850363	0.35793064307566247	0.08266689226343685	0.5697833554761161	-1.2072219222127287	-1.5137176367525038	1	1
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3CC[C@@H]4CC(=O)CC[C@@]4(C)[C@@H]3C=C[C@]12C	0.032805146608132725	0.9601884909645041	-1.6220349507197451	-0.1853976669847386	-0.6675035132426571	1.7666024680793055	0.2960318459845759	-0.3595009201201411	-0.4920202093900431	0.16867556023079702	0.27679066472678077	-0.7414297500956489	0.01053918347568598	-0.25502700161647823	-0.2511998797537883	-0.6540982652036895	-0.8304498791614078	-0.1314277197016397	0.02959257402680803	-0.29673898935179055	1	1
CC[C@H](C)C(=O)O[C@@H]1[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@](C)(C2=O)[C@@H](CC(=O)OC)C1(C)C	0.8765696705189719	1.0596485460923044	0.2232123109246544	-0.8200136843979438	-0.19774104282782445	-0.1851344441942752	0.9423238087307377	-0.3989883708291936	1.2458739271322965	-0.6944100861712487	-0.15645488766148608	-0.6188591226592586	0.2644685328202035	0.11559015594809781	0.18904265465640407	0.1229488355404685	-0.05598892668604832	-0.31823363410420463	0.009538950266992464	-0.724152820752653	0	1
CC[C@@H](C)C(=O)O[C@H]1[C@H](O)[C@H]2[C@H](CN3C[C@H](C)CC[C@H]3[C@@]2(C)O)[C@@H]2C[C@]34O[C@]5(O)[C@@H](OC(=O)[C@@](C)(O)[C@@H](C)O)CC[C@@]3(C)[C@@H]5[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4[C@@]21O	2.258234078422971	-0.9085575467388278	0.2325600632206582	-0.5096614116007275	0.14637619092486984	1.1188632875231086	0.05794387215573178	0.23583519588402443	-2.685948473084443	0.04347598825506378	-0.06794318413024703	0.15647742863917313	-0.0368287254770437	0.18177179122748627	0.7170184514989392	0.36350612593429266	-1.2369791764817053	1.1297887487839522	0.15407860020055897	0.30147813583896643	0	0
O=C1c2c(O)cccc2[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2cc(CO)cc(O)c21	0.0538992597059037	-1.4933750640027141	-0.19125414704433913	-1.0596619428395844	-0.6196728551742663	-1.066131163908208	-0.6507327571868238	0.01636299336579998	0.6228308404920607	-0.2700612332378984	-1.0255537084534174	0.21843242206851596	-1.033643674440053	-0.3749325525932528	-1.1486347042951839	0.1854262142853805	0.7083163805171374	0.5039656644352027	0.8122078108399078	0.007699446570704312	1	1
OCCOCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1	-0.33634183260285944	0.033897790168154834	2.478037625932268	-0.254973640797331	0.7490239492357121	-0.15960522687080414	1.258814081518951	-0.2235303160047496	-0.40867764924463673	-0.1418938004458574	0.6411625257089392	0.04673487046548049	0.06518504904173379	0.9097697793007604	0.7992234394339297	0.04867325013461891	1.1297561709896862	-0.9839841216807945	0.4388989710461514	0.7352267129206259	1	0
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1	-0.8320534904004775	-0.7981816079316113	0.014780185618993311	0.25718640824117034	1.0737996797116642	-0.28150652328237286	-1.2032367111354902	1.0562133233254798	0.6280803657034647	1.235292308715466	0.24609419569996308	1.1568004802726524	3.0338207057105695	0.25457159003481383	0.8298333349094724	-0.3179122729317469	-0.010599043597004225	2.9303477686309005	-0.6690461899807394	0.34624154163878273	0	0
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	0.6656285395412622	0.4576470697818643	0.10788167522342845	-0.3224293415459546	0.46296623631658723	0.6225307784531319	1.3220742504819807	0.1251175142258345	0.06882323292274087	-0.33807408462129496	0.03418999684543202	0.5836079076165728	0.18954806156415707	0.5943039844690083	-0.30481794064269224	1.3295118972052655	1.889059621854839	0.168106075370758	-0.08099137828996207	0.036002585405150236	1	1
CC(=O)O[C@@H]1C=C[C@@]2(C)[C@H]3CC[C@@]4(C)C(=CC(=O)O[C@@H]4c4ccoc4)[C@@]3(C)[C@H](OC(C)=O)C[C@H]2C1(C)C	0.7078167657368042	1.0441685298640007	0.0014409428957625255	-0.5238318827786661	-0.3227444383360078	-0.6256328040512416	0.6499305778043618	-0.7490938009725732	0.034701576727492404	-0.8150956285407133	-0.0686524504784982	-0.667392857025796	0.3098940762159163	-0.3420316392154793	0.0687436980444501	-0.013317246960495398	0.3673646990958684	-0.3881893948572069	-0.22867028785509078	-0.9176309660043417	1	1
CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1	-0.6527535290694242	0.36415081451794157	1.642006928475738	-0.8156105125610325	0.6207575770057876	-0.6256328040512416	-0.3031551034599332	0.555731082887805	0.06124589219611311	0.20941202887912835	1.2702048433482083	-0.1788893970142046	0.1263127871050634	1.5054044968152578	0.8958723239838653	-1.1451633587309984	-0.2390949052898552	-0.953872368002964	0.45620505273093387	1.2147838807859042	0	0
CC(C)c1ccc2c(c1)CC[C@@H]1[C@@]2(C)CCC[C@]1(C)C(N)=O	-0.3574359457006304	0.509214160696691	-1.5413043591543027	-0.04823655492164625	-0.5004038860101532	-0.2541391603260339	1.179093034005107	-0.388351859089453	0.02215855020569523	0.09560628336860477	1.1094322823951739	-0.4455165136853442	-0.07764535928461057	-0.6372259453549473	-0.5505340718523718	-0.9317391872888401	-0.06980184228239954	-0.6423315421770025	0.310336127903642	-0.7181287790342531	0	0
C[C@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O	0.09608748590144567	-0.9425222997901208	-0.08476080159768902	-1.3893773873532382	-0.7016687179469878	-1.066131163908208	-1.2032367111354902	0.236642900333606	-1.497166705125944	-0.06612244013698106	-1.7429774697845333	0.30809375593376476	-1.102757778317644	-0.6190259956531153	-1.0983725574451741	0.2913675239193412	0.11973637037234965	0.5447822198059035	0.6806925748136906	0.30398752410980806	0	0
