SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
CO[C@H]1[C@H](O)[C@H](O[C@H]2CC[C@]3(C)[C@H](CC[C@H]4[C@H]3CC[C@@]3(C)[C@@H](C5=CC(=O)OC5)CC[C@]43O)C2)O[C@@H](C)[C@@H]1O	0.8765696705189719	0.054550489951862846	0.2826985494107404	-0.09477687423407576	-0.10144268325031422	0.1991238081926681	-0.572646419489879	-0.1058752537532845	-0.13631756498070233	0.40022204720285814	-0.3527309857148495	-0.2081665708015716	0.19878936964985455	-0.5631563826149345	0.3028765019511457	-0.05532672596725926	-0.8472742076230267	-0.0999462287205761	0.7395929239936682	-0.009657945824793285	0	0
CC[C@@H](C)C(=O)O[C@H]1[C@H](O)[C@H]2[C@H](CN3C[C@H](C)CC[C@H]3[C@@]2(C)O)[C@@H]2C[C@]34O[C@]5(O)[C@@H](OC(=O)[C@@](C)(O)CC)CC[C@@]3(C)[C@@H]5[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4[C@@]21O	2.1949517391296585	-0.5171071117960676	0.24720312097862496	-0.5119670982593506	0.14624602614028537	1.1188632875231088	0.37323901797853704	0.2059459960212768	-1.8069550562571854	0.00037924340067257474	-0.21045243967845292	0.08168802614693202	0.03742472683574464	0.2052555972943661	0.7396876849711139	0.5038200970371438	-1.2369791764817053	1.0458476639290593	0.04265578067841531	0.2919412482504418	0	0
CC[C@H]1/C=C/C=C/C[C@H](C)[C@@H](O)[C@](C)(O)C(=O)[C@H](C)[C@@H](O)[C@H](C)C(=O)[C@H](C)[C@@H](O)[C@H](C)/C=C/C(=O)O[C@H]2[C@@H](C)[C@@H](CC1)O[C@@]1(CC[C@@H](C)[C@@H](C[C@H](C)O)O1)[C@@H]2C	1.8258047599186662	1.1090172464960848	0.007471888978969599	-0.4053905409787756	0.11421528919870227	0.6958622755196578	3.0178774003988815	0.3881925262397189	0.49129690687296196	-0.18506124390944564	-0.2504059085073514	-0.08253092332427799	-0.27255496536273754	-0.8788459672585777	0.5072992072380316	0.8367065870293044	-0.017391284520812435	0.8686562735788754	0.5731239006927825	0.49544935412894386	1	1
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1	-0.6000182463249968	0.9470666098864566	-0.27528782905062016	-1.2163154730137598	-1.7424801156162744	1.5296247789559496	-0.05918563438968538	-1.7333070608399124	0.7128194630334104	-2.306363386704552	0.5562494472289219	-1.4855527931353392	-0.706482005160169	-0.31872682557288967	-1.7100523383998578	0.7764338952550847	0.8448638420970721	-0.7502108239902721	0.3826177336380276	-0.9902271917038258	1	1
Cc1nccc2c1[nH]c1cc(O)ccc12	-0.9797122820848744	-0.09001080164651006	-0.7899104748382256	0.6872838298270594	-0.8467054620607971	-1.0661311639082078	-1.20323671113549	-0.5860372684526876	-0.261252593370051	-0.3060476829627089	0.8083640087634666	-0.024237579192901617	-0.2956055271212935	-1.274224184919062	-0.961891465365616	-1.0541892655479554	-0.027423372058623368	-0.9909086629174275	-0.25791825679152086	-0.2831900928715231	0	0
CN1CCO[C@@H](c2ccccc2)c2ccccc2C1	-0.7371299814605081	0.10315850159749532	3.332519504859079	-0.01366722078032041	0.0844193003146802	-1.0661311639082078	1.2830310816335082	-0.36175635755580743	0.20321771226600818	-0.5393535023996926	1.456765250796019	-0.6102694639861821	0.33347841650333426	-0.9102251908824252	-0.02106692896497592	-0.7708302124896403	1.1478484773017634	-1.09736262644635	0.36235888136439354	-0.5318302146616899	0	0
CCCCC[C@@H](C)N	-1.4965180529802635	-0.4004554907341322	-0.5962351291982737	1.5698162943439922	1.237811523384992	-0.651632657010939	-0.010761872533557442	2.1210690256021647	0.16871442764457653	1.5425028857385648	1.5512981884882058	1.1466100217485287	-1.1059349083122822	3.093763743520583	1.4260290533851248	-1.726930327682645	-1.2369791764817053	-1.4092772158711724	0.10463057999792974	2.259927434964065	0	0
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-]	-1.0113534517315308	-1.1779554704368065	-0.7386649914287713	1.8514921657637085	1.8269837228877837	-0.34247053414812767	-0.9762748566893107	1.6752251784083116	-0.2770551032904281	1.5590108749612617	0.21443704851628542	2.973048544580764	-0.03452090606418915	-0.7964755052459759	1.8106359639016532	-1.3429248804651945	-0.8598361803940444	-0.6590853445442165	2.743568323609176	2.401504892902743	0	0
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O	-0.7476770380093936	1.2360903035446429	-1.076982095780616	-0.4537826173594352	-0.011506701212101692	-1.0661311639082078	1.9103773751466642	0.4495772398013163	0.020139062981386378	0.11982882117880907	0.462446983900779	-0.3923917181478947	-0.6397558841720938	3.821761731593857	0.21327929802752413	-0.23981643438643097	0.3891380127994851	-0.09100744504783963	0.08683895357775531	1.2079344527623392	1	1
C=CCc1ccc2c(c1)OCO2	-1.2328416392581263	-0.3130143179850641	1.3505466997433409	0.6800246927221041	-0.24988793153734776	-0.6001035867277704	-0.6502931743353321	-0.37517412766992325	-0.04129564157200577	-0.13731341346217113	0.7263846507254382	-0.7388136781946107	0.3568404584013608	-0.09822743495454257	-0.3676058292244817	-0.8811904677543622	-0.018682999438632216	-1.199468106702788	0.2382312936074809	-0.5782403687161253	0	0
CC(=O)OC(C)(C)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1	-0.5789241332272258	-0.2010409327857356	0.27993057373652674	-0.4357619808069061	-0.2546085840384955	0.15183183227465086	-1.20323671113549	-0.3228208707381506	-1.3851701956387725	-0.5465176576269551	0.5643048552068196	-0.694752516555945	0.25715277263860326	-0.27718346212305656	-0.16451087762876143	-0.6182189010255651	0.10949557097945117	-0.3826322258957647	-1.2502354336448227	-0.042666153114994776	0	0
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1	-0.33634183260285944	0.6431714510064861	1.8717783611693122	-0.42984442545579626	0.2936202211323583	-0.6128681953895061	2.797561727002634	-1.0213861888126836	-0.22473184374940045	-0.4379251627707003	1.3529190796088741	-0.4287743569868759	0.03823342708640467	1.8399894307277218	0.4093833993593493	-0.49670769772129014	1.1646728057633828	-0.4359530582740426	0.46644225201908057	0.4131312924049179	1	0
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1	-0.47345356773837083	0.014842536776557301	1.8472772648445812	0.5461779216706331	0.9092995674466058	-0.24395404062228282	-0.9269847341611569	0.5460522063713824	-0.332938142266313	0.3921867627384865	0.7571324448804324	0.25932623132773963	0.20830155873262765	0.4897709400277172	0.1616683807618393	-0.17428605814719603	0.7716437667819	-0.45848442797806777	0.23754699398303097	1.2991427854945903	0	0
Oc1c(Cl)cc(Cl)c2cccnc12	-1.2012004696114698	0.10665766988497362	-0.3213305673847069	2.413558952153713	-1.5315435268446431	0.026436532108004247	-0.14666280346727265	-0.39519050504209874	0.12163683873081292	-0.4103261780076657	0.7659261638120747	-0.7741829933358749	-1.0041759044329293	-1.274224184919062	-1.2904591387319333	-0.08919920372896463	-0.08479721979466676	-1.0947399886164209	0.8943051473925696	-0.5005198393614327	1	0
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1	-0.9797122820848744	-0.28820065069428946	-2.176047896431466	1.0807581566658138	1.2896662629776818	-0.7215550540586119	-0.6749497573013813	1.9679038551859263	0.07815671739510817	2.3290363668599854	0.8673027260697382	2.3828998105307795	-0.7031286103223149	1.4236507120583657	0.8743793257449426	-0.12181989547099294	-0.25718721160193286	-0.8197799693662391	-0.7172020070526846	2.433189027331359	0	0
Oc1cccc(O)c1	-1.5281592226269198	-0.7108545384962653	-1.33784350149087	2.2028251783586605	-1.4422488051077602	-1.0661311639082078	-0.9269847341611569	1.7066128862974526	0.12163683873081292	2.7793488073106754	0.5494739259272676	0.1260889645164946	-1.4725059450061373	-1.274224184919062	-1.904139668676416	-1.186243697431457	-0.42521229675892985	-0.8185802791429123	-2.4747620176294136	0.3760197864742507	0	0
CC(=O)NCCc1c[nH]c2ccc(O)cc12	-0.9797122820848744	-0.5380640870830352	-0.7880312179060127	0.07709107855415391	0.12485538064960344	-0.6171302989450598	-1.20323671113549	-0.026645500014495758	-0.3017430344067101	0.547107912013403	0.6681014235040789	0.7544004218210497	-0.44861210449674943	0.5243590797325564	-0.18801917080970287	-1.0642191560646577	-0.23472999863958624	-0.715595412683345	-1.0835959513742741	0.6936362223390617	0	0
CC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C	-0.45235945464059985	1.184515605742235	0.2296644853459336	-1.6849851865652137	0.15694590836993452	-0.6128681953895061	1.572180314427429	-0.20834848728532931	0.5552593667698146	0.0466551787432961	1.0817916875786306	-0.6418562819165827	-0.21556090475384046	0.9552696535553403	0.11527788857029851	-0.49147210929784635	0.728369996273306	-0.5105321904780041	-0.19194166375451246	-0.5898530754291094	1	0
O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12	-0.6633005856183096	0.05204021704997499	-0.7963471716191243	-1.268365970204826	-2.0579420265342048	0.8084717973058716	-1.20323671113549	-1.06672402598741	-0.04104923645766592	-1.2929811032231304	-0.4621677109948304	-1.0292928898767828	-0.6655142526339423	-1.274224184919062	-1.8983728941861542	-0.2622790637036652	0.3292616193717641	-0.24816667026781788	-1.372942354779897	-1.16485356820432	1	1
CC(C)CCC[C@@]1(C)C=Cc2c(O)c3c(c(CCC(C)C)c2O1)O[C@]12[C@@H](C[C@@H]4C[C@H]1C(C)(C)O[C@@]2(CC[C@H](C)C(=O)O)[C@H]4O)C3=O	1.4250166110610176	1.6674008294143403	-0.1879609866038901	-0.737562157969523	-0.33419981753957034	2.237921426855213	0.6656322489049129	0.15282524764951005	-0.4436820845833696	-0.6618872103430743	-0.025885953111046363	-0.4563092410644368	0.05197186390908676	0.3744771410115882	-0.07971810356045554	0.28426173263266696	-0.47536235341433236	0.08666756402840432	0.23509035911288864	-0.027980403813756244	1	1
CCN(CC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12	-0.5789241332272258	0.7012880721289637	1.7147035420626173	-0.032662236965700274	0.9447210585232556	-0.651632657010939	-0.04435946565577019	0.16987559511593758	0.045261665774810986	0.3200252252178945	1.1772031668722622	0.3381518819313854	-0.008570381643239443	1.3845510758702868	1.0830444514663695	-0.15553879207146692	-0.04988058502096996	-1.4824939751238178	0.3819944403459545	1.3335386711332307	0	0
C=CCc1ccc(O)c(OC)c1	-1.2750298654536683	-0.3185293114816343	0.7557538227560433	1.0963044323655935	-0.12272661158980469	-0.6716877918175135	-0.6502931743353321	-0.23748004521953653	-0.007384696519744295	-0.022670002309170132	0.7556458924101699	-0.31641154994539517	-0.37593837649958556	0.6367705337732827	-0.46436122462997204	-0.7863263074147945	-0.018682999438632216	-0.8946221384690858	0.960823498675394	-0.4430160618573746	0	0
CC(=O)N[C@@H]1[C@@H]([C@H](O)[C@H](O)CO)O[C@](O)(C(=O)O)C[C@@H]1O	-0.6738476421671952	-2.601013964741451	-0.005980666438795997	1.1437470791915423	0.8652056667881745	-1.0661311639082078	-1.20323671113549	1.383043008708861	0.14814262195975447	0.9609652097187887	-0.9142175217265298	1.8721841845566642	-1.4309721088934506	0.9097697793007604	1.1281786038895032	-0.23545872756178482	-1.2369791764817053	1.4128018664130235	0.5436732813987151	1.8896932856150548	0	0
CC(=O)O[C@@H]1CC[C@@]2(O)C[C@]1(C)CC[C@@H]1[C@@H]2CC1(C)C	-0.43126534154282886	0.1250283033942392	-0.5374096581798035	0.8706375754957586	-0.0943609147046463	0.11735448339917405	-0.25735127366707367	0.5760958662402712	-0.38487441669424194	0.47289629100431757	1.0199823509227781	-0.390974359917754	0.08130708233899502	-0.5793170144854822	0.2876241556604709	-1.1477262961624735	-1.2369791764817053	-0.5695315170461568	-0.3043862160881474	-0.26414491907361615	0	0
O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]	-1.0219005082804165	-1.532398397295687	1.0350090858923253	3.0614704533877166	1.6055528034611721	-1.0661311639082078	-1.20323671113549	2.5302131229428104	0.39596822321346475	2.840521717725416	0.2479353129515204	3.0663708458069725	0.8607683841333028	0.5243590797325564	0.26717195761347795	0.3958714907744791	-0.5602587860981234	0.4220428934678047	2.008792944441499	2.096190070928683	0	0
C[C@]12CCC(=O)C=C1CCc1ccc(O)cc12	-0.7898652642049355	-0.03095092646392915	-1.538219791998227	1.2263872867643655	-1.2413688939702947	-0.23118943196054723	-0.3578999434089563	-1.1676348523052527	0.7424352216396051	-0.04558545591956143	0.5431114949947115	-1.1229340816604663	-0.15320766459302884	-1.274224184919062	-1.3230755914017465	-0.7211434998121801	0.13378573510720418	-0.9668359578405924	-0.23974658670330293	-0.9192328681820885	1	1
CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1	-0.5367359070316838	0.27031985620043336	3.267444533617655	-1.111134267538991	0.010797714199276116	-1.0661311639082078	1.0067791046591752	-0.2039165945602281	0.20240234023219963	-0.9205133179104736	1.461652970478542	-0.5148933185911978	0.423776047509538	-0.6372259453549474	0.10237601207777451	-0.7002188271993711	1.1522133839520325	-1.7745987835525452	0.23827528025281178	-0.46352392396131864	0	0
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	-0.8953358296937904	-1.2620115782121177	-0.5855460753739775	2.1020544433050503	0.7558623540149513	-1.0661311639082078	-0.6749497573013813	0.4489426592660639	-0.2581994400363504	0.28887472704336203	0.008145277197270739	0.9770011198427154	3.2808814569125553	-0.8495586918763193	0.6787846509866209	0.5392568752519857	-0.6630706514633204	2.974543649550803	-1.7643475266310666	0.12367661416519198	0	0
COc1c(-c2coc3cc4c(cc3c2=O)C[C@H](OC(C)=O)C(C)(C)O4)ccc2c1C=CC(C)(C)O2	0.4335932954657814	0.8866679224895375	0.9321881694437076	-0.3187004091651895	-0.3140876132830653	2.073596247561852	-1.20323671113549	-0.7165333202507423	-0.1632305988251067	-1.2905509921651597	0.08952516766730882	-0.8125827114924992	0.33616681284211186	-0.49022635160938266	-0.2922444779616124	0.03694910464663537	0.7018193310393684	-0.3964373459357549	-0.5828116947631657	-0.6343744987170679	0	0
CC(=O)Oc1ccc2c(c1OC(C)=O)OC[C@]1(O)Cc3c(cc(OC(C)=O)c(OC(C)=O)c3OC(C)=O)[C@H]21	0.45468740856355233	-0.32031693006328127	0.28080652556681773	-0.8600661608198805	-0.03014035994088819	0.07890512637866849	-0.9269847341611569	-1.5405311348707493	-0.7919157742644757	-1.8394479770064627	-0.715419150015145	-0.37712537293907306	0.024898712527881478	0.5901609064881034	0.06938063713418084	0.07574731121528755	-0.06980184228239954	0.33222296137059376	-3.1519960770351125	0.005728118343186868	0	0
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	0.09608748590144567	0.6157105868373575	0.0163719071424058	-0.5077847687524957	-0.0827524065121679	0.5923552013220197	0.5727234058104008	0.5191743168017803	-0.5964426412328577	-0.023711439743310265	0.27888760813737257	-0.4159112571652616	0.017242949682395772	0.39789619393673964	0.30963895606981384	-0.13837374380854778	-0.4407449103027292	-0.45738249819406335	-0.024847007586085986	0.2539621026380219	1	1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)[C@@H]1c1cccc([N+](=O)[O-])c1	0.1910109948414151	0.2704339595141552	0.9171756692611643	0.04943078475217466	0.48478448776759997	0.995236353575321	0.7305271276848421	-0.10106371722670862	3.2213256984914973	-0.5288698087413702	0.12662830990301407	0.24811770435164732	0.18536324088449854	0.9983100751475102	0.2018511910766442	0.5283722026988699	2.0541446871498508	0.03534571223437248	0.2689326714892616	-0.38138120418581056	1	1
Cn1c(=O)c2c(ncn2CCCl)n(C)c1=O	-0.9691652255359889	-1.2529593819901612	0.621280768452715	0.6050143832793331	3.217815381201852	0.552159588840814	-1.20323671113549	1.650286713688358	0.05958106626608694	0.8788700259630287	0.7771801130796987	1.992545696662328	0.159129446830319	-0.3749325525932529	3.843928233836694	-0.8681843362768165	-0.32819902889849467	-0.43150992290826296	0.6569583475178443	0.6751376336389442	0	0
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1	-0.4840006242872563	0.39845787751039896	2.025003299036105	-0.2390168935773995	-0.6687162682835989	-0.6256328040512416	0.15556084169123754	-1.5218575466748867	0.1514387327018781	-1.520746657795078	0.9327925231107292	-1.2297993092345334	0.6901058424542199	-1.274224184919062	-0.8987456368052437	-0.2882449018745467	0.8656623522956399	-0.5669361115149915	-0.025131313336539937	-1.0080439850724687	0	0
Cc1cc(O)c(C=O)c2c1C(=O)Oc1c(C)c(O)c3c(c1O2)[C@@H](O)OC3=O	-0.22032421056511906	-0.3626340456790326	-0.5299404094671196	-1.1851307437085248	-0.8420663172904292	-0.6348711846013372	-1.20323671113549	-0.9023934371844599	1.5816217228820235	-0.5801115996839589	-1.0982430940118808	-0.41771323493427576	-0.7489146477528892	-1.0194248890934163	-1.184318275850363	0.33168024668777646	0.08266689226343708	0.5697833554761161	-1.2072219222127285	-1.513717636752504	1	1
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3CC[C@@H]4CC(=O)CC[C@@]4(C)[C@@H]3C=C[C@]12C	0.032805146608132725	0.9601884909645041	-1.6220349507197453	-0.18621595256493145	-0.6675035132426571	1.7666024680793053	0.29603184598457616	-0.35950092012014645	-0.4920202093900432	0.1686755602307971	0.2855458250010483	-0.741429750095649	0.01053918347568584	-0.25502700161647845	-0.2511998797537883	-0.5961490040911034	-0.8304498791614078	-0.1314277197016397	0.02959257402680798	-0.2967389893517906	1	1
CC[C@H](C)C(=O)O[C@@H]1[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@H]3[C@](C)(C2=O)[C@@H](CC(=O)OC)C1(C)C	0.8765696705189719	1.0596485460923044	0.2232123109246548	-0.8192865277416257	-0.19774104282782445	-0.18513444419427502	0.9423238087307376	-0.39898837082919364	1.2458739271322967	-0.6944100861712491	-0.1106241719780997	-0.6188591226592587	0.2644685328202032	0.1155901559480976	0.18904265465640407	0.03612755560894836	-0.05598892668604832	-0.31823363410420463	0.009538950266992755	-0.7241528207526531	0	1
CC[C@@H](C)C(=O)O[C@H]1[C@H](O)[C@H]2[C@H](CN3C[C@H](C)CC[C@H]3[C@@]2(C)O)[C@@H]2C[C@]34O[C@]5(O)[C@@H](OC(=O)[C@@](C)(O)[C@@H](C)O)CC[C@@]3(C)[C@@H]5[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4[C@@]21O	2.258234078422971	-0.9085575467388278	0.2325600632206582	-0.509690037177163	0.14637619092486445	1.1188632875231088	0.057943872155731775	0.23583519588402446	-2.685948473084444	0.043475988255063804	-0.12323833144119171	0.15647742863917316	-0.03682872547704353	0.18177179122748582	0.7170184514989392	0.31299462546189766	-1.2369791764817053	1.1297887487839522	0.15407860020055902	0.3014781358389665	0	0
O=C1c2c(O)cccc2[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c2cc(CO)cc(O)c21	0.0538992597059037	-1.4933750640027141	-0.19125414704433913	-1.0583511851862175	-0.619672855174261	-1.0661311639082078	-0.6507327571868237	0.01636299336579472	0.6228308404920607	-0.27006123323789855	-0.9495543614337195	0.218432422068516	-1.033643674440053	-0.3749325525932529	-1.1486347042951834	0.11352525038703781	0.7083163805171374	0.5039656644352027	0.8122078108399076	0.007699446570704314	1	1
OCCOCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1	-0.33634183260285944	0.033897790168154834	2.478037625932268	-0.2556224921911438	0.7490239492357121	-0.1596052268708041	1.2588140815189508	-0.22353031600474962	-0.4086776492446366	-0.14189380044586244	0.6405935569269399	0.046734870465473664	0.06518504904173407	0.9097697793007604	0.7992234394339297	0.0471186942866775	1.1297561709896862	-0.9839841216807945	0.4388989710461512	0.7352267129206211	1	1
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1	-0.8320534904004775	-0.7981816079316113	0.014780185618993311	0.2552903242690443	1.0737996797116642	-0.28150652328237286	-1.20323671113549	1.05621332332548	0.6280803657034648	1.2352923087154668	0.22566849830204	1.156800480272646	3.0338207057105695	0.25457159003481383	0.8298333349094724	-0.1650787387727118	-0.010599043597004225	2.9303477686309005	-0.6690461899807395	0.3462415416387828	0	0
CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	0.6656285395412622	0.4576470697818643	0.10788167522342884	-0.32291392212691344	0.46296623631658723	0.6225307784531321	1.3220742504819805	0.1251175142258398	0.06882323292274078	-0.3380740846212952	-0.0807369337221512	0.5836079076165729	0.189548061564157	0.5943039844690081	-0.3048179406426913	1.209737681976674	1.8890596218548386	0.168106075370758	-0.08099137828996185	0.03600258540515024	1	1
CC(=O)O[C@@H]1C=C[C@@]2(C)[C@H]3CC[C@@]4(C)C(=CC(=O)O[C@@H]4c4ccoc4)[C@@]3(C)[C@H](OC(C)=O)C[C@H]2C1(C)C	0.7078167657368042	1.0441685298640007	0.0014409428957621387	-0.5238259998585125	-0.3227444383360078	-0.6256328040512416	0.6499305778043617	-0.7490938009725733	0.03470157672749233	-0.8150956285407137	-0.1063585674998018	-0.6673928570257961	0.309894076215916	-0.3420316392154794	0.0687436980444501	0.003470715879170175	0.3673646990958684	-0.3881893948572069	-0.22867028785509097	-0.9176309660043468	1	1
CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1	-0.6527535290694242	0.36415081451794173	1.642006928475737	-0.814894078684383	0.6207575770057876	-0.6256328040512416	-0.30315510345993313	0.555731082887805	0.06124589219611312	0.2094120288791285	1.2899961384537935	-0.17888939701420462	0.12631278710506333	1.5054044968152573	0.8958723239838663	-1.0992980808819697	-0.23909490528985508	-0.953872368002964	0.45620505273093365	1.2147838807859044	0	0
CC(C)c1ccc2c(c1)CC[C@@H]1[C@@]2(C)CCC[C@]1(C)C(N)=O	-0.3574359457006304	0.509214160696691	-1.541304359154303	-0.04938886071244798	-0.5004038860101477	-0.25413916032603373	1.1790930340051067	-0.3883518590894531	0.022158550205695213	0.09560628336859986	1.1177772959719785	-0.4455165136853443	-0.07764535928461094	-0.6372259453549474	-0.5505340718523718	-0.8627275272655923	-0.06980184228239954	-0.6423315421770025	0.3103361279036424	-0.7181287790342532	0	1
