SMILES	nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2	observed	predicted
CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.42262684562375125	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.06552994676310206	-0.8203780430553006	0.48106687188453295	-0.5896751323466597	-0.6813105796724036	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.08269771210508654	-0.2673335730782822	-0.12258256939152062	0.2710975982584329	-0.7134930116596562	0.5224442335	0.35795960283300443
Oc1cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2[nH]1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	3.3832723496501895	-0.8122939596572554	-0.5882695640874394	-0.49075333126175946	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	0.5478674522374529	0.22568630426106784	2.161776124596976	0.25447932825026554	-0.5896751323466597	-0.5665495894687452	1.3863417634445552	3.9651771915253367	-0.5356587815369879	0.9006315578159009	-0.2673335730782822	-0.48308890156048334	-0.6065602197054437	0.8467983246990327	0.4265112614	0.41093143978008007
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.23275107252445476	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-0.43692482230296176	-0.8203780430553006	-0.18771758412013118	-0.5896751323466597	0.5362465296193457	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.19741840430506502	-0.2673335730782822	0.04535314275983574	0.12309894463657543	-0.7134930116596562	-0.1758741660917255	0.4254036320929457
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.0242050665605412	-1.1990390316035322	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.003804635084982196	0.7305282031591496	-0.8203780430553006	0.25447932825026554	1.5964784122908149	-1.3750636892364436	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.7627203167217307	-0.2673335730782822	-1.3205086418666205	-1.0315865127919188	0.45621700831204814	0.5224442335031599	0.31630117684612075
CC(C)NCC(O)COc1cccc2[nH]ccc12	-0.6819617089858822	0.687555232125862	-0.428174109775938	1.398926095136258	-0.8122939596572554	-0.5882695640874394	-0.6332691618661944	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.4948993349804526	0.6706990407708376	0.25447932825026554	-0.5896751323466597	-0.6458593026037802	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.040667964950697424	-0.2673335730782822	-0.19848361899608108	-0.3572646874449026	-0.4924539585437963	0.0	-0.2180383901865506
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-0.9260489972773248	-0.4159295011736172	1.1073842094737871	1.181572739540847	2.386492446563122	0.5478674522374529	0.5057438126664895	0.6706990407708376	1.4430019377246814	1.5964784122908149	-0.657689099859763	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.7844423344486329	-0.2673335730782822	-1.0899371144839625	-1.0009192776735116	0.5214115058786883	-1.47755576649368	-1.0098076364003838
O=C1CN2COCC2(c2ccccc2Cl)c2cc(Cl)ccc2N1	1.2913421274366812	1.880719564471939	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	0.42650287889912725	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-0.27964067874619974	-0.2230122432182548	0.6706990407708376	0.2040158439400505	1.5964784122908149	-0.12335115810260466	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	0.5298341767515072	-0.2673335730782822	-0.6111952560426023	-0.26688823150639074	-0.44578605235712115	-0.6989700043000001	-0.2818177344376569
CCCCC(=O)OCC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	0.5398594309663569	-0.22316639065903607	-0.4159295011736172	1.4194413015410066	1.181572739540847	2.386492446563122	1.099539539559888	0.4563921429773417	0.6706990407708376	-0.04672693796879706	1.5964784122908149	0.22221425821206678	0.8979810934653368	-0.44997317958435984	0.22416155531710907	0.5871309847790614	-0.2673335730782822	-0.5122461806996069	-0.491244403805752	-0.19047712565705996	-0.8239087409	-0.9092137236366553
CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2	1.2913421274366812	1.880719564471939	-0.428174109775938	1.398926095136258	1.0705543837756368	1.6679884260201532	-0.18693185326424014	2.550125138343161	1.7314983936082258	1.181572739540847	-0.39419741304837286	1.3753755832211056	0.607109093145512	0.6706990407708376	1.2182379304217712	1.5964784122908149	-0.034017706626461454	0.8979810934653368	-0.44997317958435984	1.743802229025303	1.2995696496583853	-0.2673335730782822	-0.4016223901111918	-0.7737867302453959	0.5303515257307455	-0.8239087409443188	-0.8076472585986614
NCCc1ccn[nH]1	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.2913795227741423	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.5328553646916311	0.6706990407708376	0.25447932825026554	-0.5896751323466597	-0.9149171630840433	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.7640220343972938	-0.2673335730782822	-0.4341641604153929	0.26058043180976914	-0.29899093104926117	-0.3010299956639812	-0.7782284803286831
CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.24889652446054822	-0.4159295011736172	-0.7649583429295282	1.181572739540847	-0.39419741304837286	-0.5554767224074173	0.30726305906637813	-0.8203780430553006	0.8433093603842361	1.5964784122908149	-0.7162640290248827	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.0382889522922272	-0.2673335730782822	-0.9397536146821337	-0.6946714411310496	-0.3106459049822824	0.8750612633958501	0.6462938107622337
CC(C)c1cccc(C(C)C)c1O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.615727208539165	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	0.756887219017292	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-1.4849834288959078	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.5879287884351413	-0.2673335730782822	-0.8193674241221375	-0.6920281182368231	-0.7134930116596562	0.3979400086860187	0.45066467047457215
COc1ccnc(C[S+]([O-])c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	-0.6819617089858822	-0.505609100220215	-0.428174109775938	1.398926095136258	-0.8122939596572554	-0.5882695640874394	1.0769499729883958	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.46098454819984674	0.6706990407708376	0.25447932825026554	-0.5896751323466597	2.1125990138442794	0.8979810934653368	1.7576020059704884	-0.15574861310993937	0.31424587059719683	-0.2673335730782822	1.5171679022470526	0.7608042247701785	-0.7023503222903325	-0.1758741661	0.002702747641749105
C[N+](C)(C)CC(=O)O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	3.0911859207910717	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	0.5348328181278571	-0.8203780430553006	-0.245546174580891	-0.5896751323466597	-0.3430202828882005	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.8125067384054203	-0.2673335730782822	0.8127548574433464	0.06593949798595398	-0.6658729534989781	0.9206450014	0.7272798852870263
Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1	-0.6819617089858822	0.687555232125862	-1.136370831268459	1.398926095136258	-0.8122939596572554	-0.5882695640874394	0.7177750257639871	1.067097818584772	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.81483054059397	2.161776124596976	0.25447932825026554	-0.5896751323466597	0.6809606465211371	1.3863417634445552	1.7576020059704884	-0.5356587815369879	-0.8395595351070377	-0.2673335730782822	0.9754971812226348	0.8572889420821393	-0.6914127756313927	-1.0457574905606752	-0.5415670262639054
CCN(CC)CCC1(c2ccccc2)CCC(=O)NC1=O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.8673688013719121	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	0.5478674522374529	0.5517283801655982	-0.8203780430553006	0.05539312331124348	-0.5896751323466597	-0.5777237739086488	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.02725413722373868	-0.2673335730782822	-0.8955910805467541	-0.6192764893243518	0.4934878232378934	-0.0793549985966062	0.1624283941717515
c1ccc(C2(c3ccccc3)CC2C2=NCCN2)cc1	-0.6819617089858822	-0.505609100220215	0.9882193332091043	-0.5854201593776732	-0.8122939596572554	-0.0242050665605412	-1.0837638778658252	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.5451582036160092	0.6706990407708376	1.0561855238426077	-0.5896751323466597	-1.1789808057527174	2.3063466990157466	-0.44997317958435984	-0.5356587815369879	0.35413605340119036	-0.2673335730782822	-1.109327347273799	-0.743716228468845	0.09705412004152192	0.8129133566214277	0.5702493586517997
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O	-0.6819617089858822	0.687555232125862	-0.428174109775938	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	1.2578323347698595	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	0.27203140857623537	-0.7599232709108256	0.6706990407708376	-3.2826901919804503	-0.5896751323466597	1.107454430651809	0.8979810934653368	1.7576020059704884	1.3638920605982545	-1.1349644706718818	3.6525575827324848	0.782401888604722	0.8913619955020976	-0.49567081000764657	2.3010299957	2.291431858145976
C[C@]12CC[C@@H]3c4ccc(OC(=O)Cc5ccc(N(CCCl)CCCl)cc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)Cc1ccc(N(CCCl)CCCl)cc1	1.2913421274366812	-0.505609100220215	3.112809497686668	-0.5854201593776732	1.0705543837756368	1.6679884260201532	-0.6755428036711253	-0.4159295011736172	1.7314983936082258	1.181572739540847	2.386492446563122	3.3062278888496284	0.3574543859855359	0.6706990407708376	-0.024123072014443716	1.5964784122908149	-0.83287493527897	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	2.6819095390269494	-0.2673335730782822	-0.8717683797313098	-1.0463852613592917	2.356206190076413	1.2219355998280053	0.9166569461797383
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.290073317745042	1.067097818584772	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-1.1052223996701422	0.6706990407708376	0.25447932825026554	-0.5896751323466597	1.9695275837377575	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	-1.3422483660424522	-0.2673335730782822	1.366265153745093	1.6732365810264263	-0.8100754271958677	-0.2218487496	0.36688277628303223
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12)c1csc(N)n1	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	1.9820383916602466	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-1.172194350434513	0.6706990407708376	-1.4146756791989885	-0.5896751323466597	1.1528839803784106	0.8979810934653368	1.7576020059704884	0.6040717237441575	-0.9332652008938727	3.6525575827324848	1.40074422045772	1.3348532205239714	-0.5988679521291074	2.0	1.913549538740571
CC(=O)O[C@H]1C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@H]1O	1.2913421274366812	3.0738838968180158	1.6964160547016254	-0.5854201593776732	1.0705543837756368	1.1039239284932552	-0.4730514682902522	4.03315245810155	2.9797267618771026	1.181572739540847	2.386492446563122	2.4787197578659756	0.4261796554408	2.161776124596976	0.45270624504655715	1.5964784122908149	0.08272865404530076	1.3863417634445552	-0.44997317958435984	2.5036225658794	0.6528772588005524	-0.2673335730782822	-0.2103189415168444	-0.7795226907134161	1.7765727989152975	-2.4775557664936803	-2.1499782672522536
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	-0.6819617089858822	-0.505609100220215	0.9882193332091043	1.398926095136258	-0.8122939596572554	1.6679884260201532	-0.8526613747426164	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	0.8237034958986704	0.47669892900635663	0.6706990407708376	0.25447932825026554	-0.5896751323466597	-0.2949685622414102	0.8979810934653368	1.7576020059704884	-0.5356587815369879	1.2088738794831229	-0.2673335730782822	-0.7786927855428808	-0.4602181174420697	1.15945931771161	-0.7772835288762083	-0.527676176644758
CCCCCC(C)(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	1.6679884260201532	-0.7860209935426783	-0.4159295011736172	2.0435554856754448	-0.7034546750078148	2.386492446563122	1.3753755832211056	0.5906917406114996	0.6706990407708376	-0.2692840702884397	-0.5896751323466597	-1.1161985470635707	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.5132253551840261	-0.2673335730782822	-0.38265171581803514	-0.5606013250098877	0.9478788136788594	-0.6989700043000001	-1.2492305076769654
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21	1.2913421274366812	-0.505609100220215	0.9882193332091043	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-1.0418000287312033	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.5554767224074173	0.41539235754131715	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-1.4226876667061845	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.1466089305063438	-0.2673335730782822	-1.3853750280253705	-0.9863552416743685	-0.11669679240078334	0.5224442335063199	0.45992900214624705
O=P(O)(O)OCC(O)CO	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.9307611710003147	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-1.9966896840921358	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	2.085485417458733	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-1.294198827664915	-0.2673335730782822	2.4309619196777668	0.7056232085911387	-1.0173252630865468	1.8241258339082744	1.6286661962733289
CCC1(CC)C(=O)NCC(C)C1=O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.0242050665605412	-0.455616955945299	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.5510272784705178	-0.8203780430553006	0.2740803279612472	-0.5896751323466597	-0.3482359160219885	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.3227278211774796	-0.2673335730782822	-0.7074081306830475	-0.6073071068124859	-0.26020500419095505	0.8241258339082744	0.7230040517196861
CC(=O)C12OC(C)(c3ccccc3)OC1CC1C3CC=C4CC(=O)CCC4(C)C3CCC12C	1.2913421274366812	-0.505609100220215	2.4046127761941465	1.398926095136258	1.0705543837756368	1.1039239284932552	-0.8467263103002564	-0.4159295011736172	1.4194413015410066	1.181572739540847	2.386492446563122	0.8237034958986704	0.6478133483784827	2.161776124596976	1.5069130300197493	1.5964784122908149	-0.4857748238033446	1.3863417634445552	-0.44997317958435984	-0.5356587815369879	1.351390623501027	-0.2673335730782822	-1.1246756656930936	-1.059571669514506	0.9414487680803657	0.3979400086999999	0.38445606229100415
CCCCC(C(=O)O)C(=O)N(Nc1ccccc1)c1ccccc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.24798061267440236	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.14334761021544304	-0.8203780430553006	-0.7823453304098292	-0.5896751323466597	-0.239289325987293	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.6962487666492577	-0.2673335730782822	-0.3177460168741755	0.1849083121512826	-0.22377720975103255	1.0413926851791129	0.9241471929257635
CN(CC(=O)N1CCOCC1)Cc1c(Cl)cccc1NC(=O)c1ccccc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.24199122723937655	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	0.5478674522374529	0.19737282384927352	-0.8203780430553006	0.16455938728294878	-0.5896751323466597	-0.041418838674416675	-0.9130126375195697	-0.44997317958435984	-0.15574861310993937	0.3137381773615099	-0.2673335730782822	-0.5420735015983785	-0.2478189342755873	0.10991981289944894	0.9030899869959718	0.7317075649964461
CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O	1.2913421274366812	0.687555232125862	-0.428174109775938	1.398926095136258	1.0705543837756368	0.5398594309663569	0.8122222988613658	1.067097818584772	-0.452901250862309	1.181572739540847	-0.39419741304837286	-0.8313127660686349	-0.152582831172746	-0.8203780430553006	-0.09983249818828323	1.5964784122908149	0.769382890622834	-0.9130126375195697	-0.44997317958435984	0.22416155531710907	-1.792644793702085	-0.2673335730782822	0.5859197939185653	0.05483892474020113	-0.7129135636817583	1.824125833916549	1.5554718107238543
CC12C=CC(C(=O)O[C@H]3CC[C@H]4[C@@H]5CCC6=CC(=O)CC[C@@H]6[C@H]5CC[C@]34C)(CC1)CC2	1.2913421274366812	-0.505609100220215	3.821006219179189	-0.5854201593776732	2.953402727208529	-0.5882695640874394	-1.0129612069411513	-0.4159295011736172	2.9797267618771026	1.181572739540847	2.386492446563122	2.2028837142047584	0.8071747431916472	0.6706990407708376	1.495202434993074	1.5964784122908149	-1.0625508886929136	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	1.5081227781181723	-0.2673335730782822	-1.1504835686581227	-1.4333337594594855	2.7120031943428606	0.5224442335063199	0.4555160556644637
CC(C)=CCN1CCC2(C)c3cc(O)ccc3C1CC2C	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-1.274505362936785	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.003804635084982196	0.7677844318659706	-0.8203780430553006	1.1769778698653122	1.5964784122908149	-1.3669142624649004	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.8648754485025031	-0.2673335730782822	-0.9914458597806008	-1.066476942777042	0.49622497982528957	-0.3010299957	0.0706766159258486
