SMILES	SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v	observed	predicted
C#CC1(O)CCC2C3CCc4cc(OS(=O)(=O)O)ccc4C3CCC21C	0.3769188455174624	0.014874226336656606	1.2717802670948568	-0.6654238563313475	-0.9347120233130174	-0.9589969558299261	-0.3174270352090033	0.6039116240452488	0.05633322312651756	0.5000367711752965	0.05438052485341786	-0.20399151956317596	-0.5470280611941565	0.002473275786348297	-0.18219655807352136	0.2438079541100956	0.04209898708276754	1.0911181959790872	-0.3218672949450464	0.7844919062962987	0.0109999999999997	0.09775964032387417
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	0.8728558488664468	1.0672257396551124	0.09280900724001366	0.7031441040012931	0.5550777525519182	1.4053820578400307	-0.09777820884463727	-0.05408765194636194	0.1490880972107411	0.4117464259534333	0.2803701288566866	-0.20399151956317596	0.41993672398227666	-0.06706041613391507	-0.2909276475125662	-0.27566463955885695	-0.16132829079004987	0.08858451578303653	0.11917521934306861	0.45541084870894905	0.0799999999999999	0.0864299319946934
CNC(=O)ON=CC(C)(C)SC	-0.3416837511718822	-1.037477286981799	0.08697445891649519	-0.6654238563313475	0.048822192101215314	-0.899480236729032	-0.5437795412908086	2.8416010350510095	-0.2651994318734702	0.9096973774276735	-0.7893581675681155	-0.20399151956317596	-1.4643069087923537	1.9022805595377559	1.7490169137845162	0.050779845887704615	0.6005574750873037	1.086054894563955	3.142955061705812	-0.8535286417426695	0.480917464289024	0.4677067489302135
CCCSP(=O)(OCC)SCCC	0.9667873471735053	-1.037477286981799	-0.8208404915689879	-0.6654238563313475	-1.3838693874581207	1.0202897909151274	-1.4696868147471673	-1.9789506627172195	1.2094237467505617	-2.936931931123972	0.17680905170037084	-0.20399151956317596	-1.4643069087923537	4.317892931112932	-1.4420763976969222	0.184860918965148	-0.6502635513845944	1.1620044157909277	0.3730955850870258	-1.3736670154967123	0.093458646616541	0.07437106413276708
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	1.060319325875287	1.0672257396551124	0.10768461761342994	-0.6654238563313475	0.1000828789717884	-0.4178087208506998	-0.10076949283230649	-0.5899914535218246	-0.2087237326195143	-0.8782557328434283	-0.5457759087921424	-0.20399151956317596	0.7524503062366232	-0.580290501539665	-1.1949296086827512	0.30779750010727597	-0.7735422473929282	-0.686100600732094	0.1680981730634207	-0.38475212868488134	0.0079	0.02765268040227756
CCO/C(O)=C1/C(COCCN)=NC(C)=C(C(=O)OC)C1c1ccccc1Cl	0.384909237622978	0.014874226336656606	0.005343138370707772	-0.6654238563313475	0.5921036515028082	0.27387816890988603	-0.13290934722373846	-1.4945448878905898	-0.25949772593008935	0.18909559476435459	-0.5894342382822823	-0.20399151956317596	-0.5470280611941565	0.07690672364885995	-0.8502977388959752	-0.8740250198257624	-0.5039421137779609	0.08858451578303653	0.9636679423246122	-0.35153150069687994	0.06	0.11369528442458564
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C	0.609528037922464	0.014874226336656606	0.5624910030141566	-0.6654238563313475	-0.1914583454556121	0.393843229578403	-0.8457522548825367	1.43303321289424	-0.2156246380843085	0.21227108742202475	0.08056212268881674	-0.20399151956317596	-0.40026344557844484	-0.03213352128201519	-0.14844689011863976	0.23953204703981662	0.23813877104912323	-0.6911639021472246	-0.4421190134771162	0.685273602394979	0.014	0.0774992993557909
CCC1(c2cccc(O)c2)CCCCN(C)C1	0.40670525164413335	0.014874226336656606	-0.6417758049789802	0.7031441040012931	-0.38059511622185255	1.7289768433253419	-1.1716822132795126	1.7554488966590822	-0.5966519566228464	-0.05197632794326271	-0.009804878708001301	-0.20399151956317596	0.013531234560297506	0.7242571086874023	-0.13689724115007398	0.06559315433274285	0.45386438523965705	-0.7012905049774892	0.2741627362094251	-0.4364945811510304	0.73	0.5486922151132232
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1	-2.3309806479744255	-1.037477286981799	-0.5422604553473303	-0.6654238563313475	-1.0414002167946192	-0.021003656279075515	0.8549277901047176	-0.08237099117891808	-0.9532748640089054	-0.1412628318813874	-0.42198300302317965	-0.20399151956317596	-0.23277512266514425	-1.5313152685087896	1.119530886195929	0.2840325466834909	-0.5749816587266944	-0.7721767247893297	-0.32754761165196056	0.19621408009852717	1.0	0.960821973256951
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O	0.27850384941786555	1.0672257396551124	0.2013318507187696	2.071712064333934	0.49973364706291	1.2355643251232677	-0.6176012840046539	1.2402360556337575	-0.3999870126872897	0.049092607501485946	0.15385989064797	-0.20399151956317596	0.16433104510648658	-0.1648238462884395	-0.19840067911564932	-0.6220934676123713	-0.04568033680604786	-0.6962272035623569	0.01641842698368329	0.08515759862386271	0.3	0.3437757434044196
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1	-0.8749980331477761	0.014874226336656606	0.15921745750043448	-0.6654238563313475	0.3047502615254931	-0.6373842217665479	0.5947396412472246	-0.25646392381932276	-0.3563184382717645	-0.09854963829314455	-0.4941496976434115	-0.20399151956317596	0.689114385807224	-1.1414653688309688	0.08975518598863631	-0.6280852884381181	-0.9588867566652343	-0.7063538063926198	-0.6315573028249241	0.2513517775845136	0.5	0.4429455108138137
CCC1(c2ccccc2)CCC(=O)NC1=O	-0.2079778566062593	0.014874226336656606	-0.7424997662618767	-0.6654238563313475	-0.28397547091522474	-0.6896478501992581	-0.33982484849342465	1.02496553787653	-0.2379310979167255	-0.41969370057582	-0.06928443588999987	-0.20399151956317596	0.10046289005162988	-0.30576600371460044	-0.027527263400787344	0.12736749012869314	0.6303161147666074	-0.7063538063926198	-0.1592501381171802	0.31423226236115387	0.5	0.4160239748924623
CC(/N=C(\NC#N)Nc1ccncc1)C(C)(C)C	0.05116831580250388	-1.037477286981799	-0.42809812247243484	-0.6654238563313475	0.13581434636098821	0.49174036852787273	-0.588179498570981	3.2029925017748138	-0.523638451034459	1.3616728089932362	-0.07873394849051737	-0.20399151956317596	0.013531234560297506	0.3853720750660585	0.819899802647897	0.314870727348364	-0.5393986068240297	-0.731670313468278	-0.6833574242879638	-0.06758427643229882	0.6	0.513970881795216
COc1cccc(OC)c1CC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	-0.6043900871743247	0.014874226336656606	0.9247279125493806	0.7031441040012931	0.528523625908649	0.055031886717348766	0.20180584723055486	0.022221892395542828	-0.058567077596562225	-0.14485824715341505	1.4271185380694706	-0.20399151956317596	-0.5470280611941565	0.06646754365936423	-0.20857502385161217	-2.2249869920745176	0.4299777289406822	1.086054894563955	-0.9102173012187149	0.7710259394869149	0.2299999999999999	0.3229908388091973
COc1ccccc1N	-0.4270921645663903	0.014874226336656606	-2.156201453785399	-0.6654238563313475	-0.8329152787879465	1.4963177366160307	-0.4720192359206713	0.19686955127373768	-0.4071371053699486	-1.3067869331315813	-0.5238423454654378	-0.20399151956317596	1.4913693779129489	-0.2122790244614375	0.711569676508927	0.18961188029441362	2.212237610058577	-0.7114171078077522	-2.1420761182537884	2.2312800357042906	0.453243	0.46292083852019167
C/C(=C\C(=O)O)c1cccc(/C(=C\CN2CCCC2)c2ccc(C)cc2)n1	0.9614692973166122	0.014874226336656606	0.08124699512808405	0.7031441040012931	0.2680148109326236	0.33440332032038605	-0.5267098729648934	-0.10037645202413464	-0.13672224422187806	0.32395700575894243	0.48647239558388566	-0.20399151956317596	0.37025078640404074	-0.15200365392515733	-0.6705557806969243	0.07512161199694972	-0.5672564827643825	-0.6962272035623569	0.5812468427561183	0.15376699166310415	0.5	0.3230308597566748
CCOC(=O)C(c1c(O)oc2ccccc2c1=O)C1C(=O)c2ccccc2OC1O	0.051354758284965746	1.0672257396551124	0.560234853391087	-0.6654238563313475	0.04331605397804664	-1.020572533274914	0.8398488466271565	-1.4496169176233527	0.027856824147121633	0.1506140044370858	1.2698821459819543	-0.20399151956317596	0.8196247672981074	-1.1942139755677013	-0.7851499186750768	-1.4066339086942625	-0.29592998686766697	-0.6911639021472246	0.4224813332567564	-0.1368451179345863	0.0999999999999999	0.13898327190651247
CCC1(C)OC(=O)N(C)C1=O	-0.6551290770443469	-1.037477286981799	-0.7476772495933782	0.7031441040012931	0.31338374936654223	-1.4321511948269583	0.19129761274420423	0.9775905956768284	-0.8882738971918839	-1.7578757742428033	-0.039723706792170674	-0.20399151956317596	-1.4643069087923537	0.4118286285981906	0.8551375749326294	0.18352345289044616	1.4633945452098713	-0.7620501219590669	-1.7084529800374348	1.0008438298333655	0.995	0.8999477052582673
CC1(C)C(/C=C\C=C\C=C\C=C2/N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)O)c2ccc3ccccc3c21	3.0256894374285377	3.1719287662920235	1.7069465316683483	-0.6654238563313475	0.23297686666012143	-0.6753640302406286	-0.5046832404659017	-0.09018687549219064	0.22218027904952664	-0.6261354852284787	-0.03244060257967922	-0.20399151956317596	0.21737097847100803	0.20619868118563972	-1.2223368794788152	-0.7471574838697752	0.05613587218062355	1.0911181959790872	0.18380145424659297	-0.2572622303926027	0.05	0.04457099572726351
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1	0.7522009280731657	1.0672257396551124	-0.1422233122944294	-0.6654238563313475	-0.27094444721020744	0.13503306892703842	-0.27507706451596003	-0.5979013697212867	0.5073453865123597	0.1516460747592562	0.29133218855497606	-0.20399151956317596	0.5819305204651634	-0.26394444660440297	-1.3489925763810664	0.151808137859777	0.07120645523855093	0.08858451578303653	0.557853480388168	-0.364774004997594	0.03	0.04672544716362003
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	-0.019537776117856422	0.014874226336656606	0.8702879481703412	0.7031441040012931	-0.8823311741884662	-1.494703850066951	-0.31595406051982683	-0.47985344659660956	-0.1399437852940054	-1.5038000234996989	-0.19346852966191114	4.451621386596404	-0.06424972035299993	0.5002740663248982	-0.541062177274578	1.3033142704170588	-0.2537688788345682	1.0911181959790872	0.11292332659397357	-0.2460570936096476	0.1149999999999999	0.15154038992015748
CON=C(C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F	1.0320866071024655	1.0672257396551124	0.10792302413825648	-0.6654238563313475	0.5479145607313449	-0.4282435733838797	1.149730443080841	-1.8168565479286045	0.30129769486291036	-0.06252328045556041	0.9583501161888258	-0.20399151956317596	0.8157862266660224	-0.9360117400739532	-0.6243064047746382	-0.6677233758317392	-0.300202897188521	0.08858451578303653	1.7085126911225317	-0.4839111259329599	0.03620129181556	0.03366078617625379
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1	0.4943776094685378	1.0672257396551124	-0.832859234041363	0.7031441040012931	0.33963498568557227	-0.20869406897499168	-0.19656892796184045	-0.6912412717266797	0.04470972605291859	0.035386856205175884	-0.16643765485063788	-0.20399151956317596	1.1436427559476192	-0.37484777216642334	-0.10836281554106474	0.16573794117936	-0.1332993390311219	0.08858451578303653	-0.343325228845164	0.20700716292297097	0.0809999999999999	0.09781137857062637
CCCCC/N=C(\N)N/N=C/c1c[nH]c2ccc(OC)cc12	0.16219925321536424	0.014874226336656606	-1.0131677855103334	-0.6654238563313475	0.21536058230841962	0.37231831911933816	-0.5719710898290772	-0.7879749331444217	-0.5362250564782045	0.6784364547743172	0.599366419424106	-0.20399151956317596	0.46330806079806075	-0.09595039801227458	0.6789255601790566	0.969511170626791	-0.5994182194879288	-0.6962272035623569	0.5859503693589172	0.35799906091987	0.02	0.13534491577889213
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O	1.8390007929846581	3.1719287662920235	1.0260457595321217	-0.6654238563313475	1.54250310834781	-1.535437353107261	0.1423906895751182	-0.9390550369562929	-0.12480608110731577	-0.9791768197890813	0.9407714358687743	-0.20399151956317596	0.914652053677768	-0.38646127816633524	-1.2422349461091147	-1.2874019641363696	-0.47994668610155855	-0.6709106964866988	0.44049966218172415	-0.41785204926709363	0.01	0.022120268046142786
CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	1.8109722731211995	2.119577252973568	0.605734211277494	-0.6654238563313475	2.1270171483891493	-0.9733256416815833	0.2099307546695918	-1.580657281981516	-0.1404993476726553	-0.3408994130740545	-0.48944675826343353	-0.20399151956317596	0.9297908834389416	-0.7118773037939193	-0.4946634518422152	-0.5159699651029945	-0.4565357335542184	-0.6911639021472246	0.5135489408041433	-0.33222692146633365	0.01	0.027247775883879364
O=C(O)CCNC(=O)c1ccccc1	-0.5985748573641996	0.014874226336656606	-1.0273733814614416	-0.6654238563313475	-0.8737657523190429	-0.6215410934550613	0.19565914818748043	-0.14089949325134096	-0.3248099091936428	-0.7238311048142632	-2.4417270700540072	-0.20399151956317596	0.4357707040896262	-1.021128370257534	0.016204856488471187	0.22248979475284827	-0.7157756296726272	-0.7063538063926198	0.029005359520068434	-0.18311348087375745	0.1700000000000001	0.28977211203207837
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1	0.5673121329649918	1.0672257396551124	1.5186027774021973	2.071712064333934	3.0933176518662564	0.02832581867060483	-0.1687170585434394	0.010507916043292796	-0.38292725964060736	0.12353755958423246	-0.0206369827853407	-0.20399151956317596	-0.4211270428963647	-0.21627141844015077	-0.920397147797695	0.8299189343439357	-0.10656114567963229	-0.686100600732094	0.22296308000181475	0.09906617582953928	0.4	0.26089790962475873
CNC1C(=O)NC2Cc3ccc(cc3)Oc3cc4cc(c3OC3OC(C(=O)O)C(O)C(O)C3NC(=O)CCCCCCCCC(C)C)Oc3ccc(cc3Cl)C(O)C3NC(=O)C(NC(=O)C4NC(=O)C(NC2=O)c2cc(cc(O)c2Cl)Oc2cc1ccc2O)c1ccc(O)c(c1)-c1c(OC2OC(CO)C(O)C(O)C2O)cc(O)cc1C(C(=O)NCCCN(C)C)NC3=O	0.8560760254448656	6.328983306247391	1.8869705675542061	0.7031441040012931	3.772908903792475	-0.4584361365897663	0.20293179835035471	-0.35675243236361404	-0.2991491360087398	0.6534170523942133	0.23517162976902373	-0.20399151956317596	-0.1342525797749676	-0.7469675653977647	-0.4829370912065318	-4.8737415063390515	-0.1518590052224382	0.08858451578303653	0.36323939710979614	0.4086613374175804	0.02	0.05549977706527331
CCCCCCCCCCCCCN1CC(C)OC(C)C1	1.4059037844388254	-1.037477286981799	-1.7664355469493769	0.7031441040012931	-0.5594806575717352	3.158010503924519	-1.681436668212383	0.7773647409251493	-1.0391065878595234	-0.2905435567095975	0.06530354307005774	-0.20399151956317596	-1.4643069087923537	1.837682528707231	0.05842755025086148	0.16376750209229557	-0.045751379418332266	-0.7569868205439363	-0.3763556756754006	0.41553457191601584	0.002679	0.02742705784965203
O=P1(NCCCl)OCCCN1CCCl	-0.15781595061052428	-1.037477286981799	-0.7738923951451364	0.7031441040012931	-1.6519379895928625	0.02249065187438098	-0.8974847902970655	-0.42482761935165153	0.8252028098863093	0.38635591350773424	0.3377037982842427	-0.20399151956317596	-1.4643069087923537	2.298821523561154	0.6221361763725322	0.13659999992906258	0.06332409461545913	1.0911181959790872	-0.004416681807172546	0.2795829953417032	0.9983333333333334	0.8773068872423336
O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)O)=C(C[n+]3[c-]cccc3)CSC12	-0.6314286862380435	-1.037477286981799	-0.010477144805695976	0.7031441040012931	-0.4192696634945727	-0.3457680791031911	0.32685521124355077	-0.6260954770178607	0.9597540998404881	0.5171081706603198	0.6178540232935049	-0.20399151956317596	0.10887563090563002	-0.29652568294710585	-0.48313598117020606	-0.0618534649506689	0.0430914571714579	1.0911181959790872	-0.3783060666005901	0.47225998359386545	0.8	0.7383105123031908
CC1(C)SC2C(NC(=O)C(N)c3cccc(O)c3)C(=O)N2C1C(=O)O	-0.983622974715532	0.014874226336656606	0.8739824039864411	0.7031441040012931	-0.25871074215049805	-0.590418935885995	0.20795625506227236	0.5373142011586138	0.02996171788655813	-0.24371209096328877	0.1631594877015325	-0.20399151956317596	-0.47908147989058625	-0.36127738254206676	0.21784279045057553	-1.394370780288913	0.18610485370499633	1.086054894563955	-1.1116234385312678	0.7064836810814692	0.832	0.7356505066319889
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(N)cccc3nc2-1	-0.25645290204638543	0.014874226336656606	0.3264275670555785	-0.6654238563313475	0.3649437228732834	-1.014566964165243	0.5320425692501336	-0.5910643414655948	0.11422134476228245	-0.1508351749125825	-0.19720542577510486	-0.20399151956317596	0.9669751980136209	-0.9819389821373936	-0.6092612886307206	0.02870022552572082	0.7554261912419559	-0.6962272035623569	0.34250515990243063	0.017084164113192073	0.005	0.16463157183703464
CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O	-0.5313223904761124	0.014874226336656606	-0.78104523220245	0.7031441040012931	0.14108617515134125	-1.4033719023081799	0.25263170491527165	0.22574783779156066	-0.24333752548397358	-1.2940388575354953	-0.1168307841244376	-0.20399151956317596	-0.06424972035299993	-0.5157726044888813	-0.0888054280395383	0.07851303118248001	0.6005211544239968	-0.7063538063926198	0.18281404275783458	-0.43275951887012776	0.5	0.5340754036343692
Cc1cccc([N+](=O)[O-])c1	-0.14928398748452404	0.014874226336656606	-1.7324133427206245	-0.6654238563313475	-0.6681956274528792	-1.3970245118841575	0.6274511570717938	0.01572071140752449	-0.19792605156452284	-0.3205539858762018	0.42862481350822784	-0.20399151956317596	1.1958017492424187	-0.7350414293147313	1.1542428953755983	0.16258508493846793	1.2105589198008668	-0.7063538063926198	-3.749866499284302	0.9284583929414688	0.077279	0.1947782914952436
C=C1CCC(O)C/C1=C\C=C1/CCCC2(C)C1CCC2C(C)CCCC(C)(C)O	1.995106420086075	-1.037477286981799	0.6072330000364697	-0.6654238563313475	0.034541246470486314	2.288782836936175	-1.401708397616666	2.278838045599947	-0.6904741224376215	0.05989340282735564	0.07113342900766315	-0.20399151956317596	-1.4643069087923537	1.1138243614397512	-0.1413006868860231	0.12258834556337514	-0.34893513195390785	-0.7063538063926198	-0.45125682026494	0.7593942983183957	0.1999999999999999	0.1374438753158607
CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	0.48554378708521817	1.0672257396551124	-0.5595965759654823	0.7031441040012931	0.33525993831767664	0.4466126440792424	-0.14237612772490338	-0.998463869377913	0.3868242704146716	-0.18118120472097973	0.006493587090596412	-0.20399151956317596	1.227469709457118	-0.08107867859805865	-0.8238350386022404	0.20185168249232255	-1.040734074933893	0.08858451578303653	0.23550807909341148	-0.19178237804058854	0.31	0.19409917869009102
CC1CCCC(C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	-0.15288854214545647	0.014874226336656606	0.9227285477339815	0.7031441040012931	-0.6267950647124367	-0.9456052389488414	-0.3574359818810522	-0.09537465027909696	0.13463158256836943	0.6862441411796828	-0.41724798596614626	-0.20399151956317596	-0.30773792703810493	0.6859588581841566	0.2294589398432215	-0.12659278033900026	0.39442252374356035	1.0911181959790872	-1.0011123599876215	0.6880358428310794	0.5	0.3526085879458464
COC1(CCC(C)COC2OC(CO)C(O)C(O)C2O)OC2CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C	-1.5825916451584032	-1.037477286981799	1.8416634791013646	-0.6654238563313475	1.520897653855535	0.86442452815408	-0.4220433089664683	0.8706020265970895	-0.9450566761453248	0.168819082234624	0.08266573390289031	-0.20399151956317596	-1.4643069087923537	-0.18021119091954482	0.060426040720072974	-0.48329219039595245	-0.4688206154937026	-0.7114171078077522	0.0076876580211420395	0.38904335286619113	0.155	0.2584583002100662
CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C	0.3220070953256713	-1.037477286981799	0.5575572822605895	0.7031441040012931	0.9500360225934732	-0.5205603549513911	-0.33943004196054083	0.6071312780196317	-0.48164373542454103	-0.9857742860471836	-0.568467118457329	-0.20399151956317596	-1.4643069087923537	0.2987299244450411	-0.06225485985475201	-0.31126626306545807	2.121607475947185	-0.7164804092228828	1.676928815153148	-1.1173970235439958	0.0	0.12225127136597304
