nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0064657953381747	0.0	46.362276503265	0.0	3.19654841298411	0.0	-0.0894234743055194	17.33777777777778	0.0	150.2836425584875	0.0	0.0	2.5219435067202887	0.0	6.06636706846161	0.0	0.982649565366852	-0.0598784797302947	0.461111111111111
0.0	-0.0046465776109618	0.0	51.03225815397137	0.0	3.4520172306587886	0.0	0.0942088029470102	-28.79317177259564	0.0	150.74918742251106	0.0	0.0	2.1516245650607413	0.0	6.544756405912575	0.0	0.9906552585978048	0.0085001529035999	0.7548148148148148
0.0	-0.0039175059990004	0.0	47.77407458798925	0.0	3.1671613891815222	0.0	0.0228350440095421	-31.444444444444443	0.0	153.58746072143998	0.0	0.0	2.432116832451628	0.0	0.0	0.0	0.9925210412690724	0.0359425208670194	0.6709722222222222
0.0	-0.027479548634746	0.0	45.628219581440014	0.0	2.851861903134289	0.0	-0.135607606133473	-23.75	0.0	153.04960971501376	0.0	0.0	3.378121069592276	0.0	0.0	0.0	1.0880576533021415	-0.2096407457935424	-0.4011465944402453
0.0	-0.0080851887183283	0.0	50.07800659989902	17.98942254267563	3.725404228796308	0.0	-0.1275307513182153	37.42775510204081	0.0	154.15661356597278	0.0	0.0	2.243487925577328	0.0	29.726574792670505	190.44041987424347	0.8472483579276069	0.0320620883308795	1.1619705845301085
0.0	-0.0156966051847587	0.0	46.42273586160319	0.0	3.184698373066614	0.0	-0.1583709951708104	-6.5	0.0	152.2322372046687	0.0	0.0	2.9669732836986684	0.0	5.386224214464796	45.47481962481962	0.8891604116649912	-0.1152246814218645	1.326348261526833
0.0	-0.0072081911562342	0.0	48.55399899144701	0.0	3.149311361482292	0.0	0.1448962685577674	-15.70233196159122	0.0	152.30202882175945	0.0	0.0	2.5779742891342456	0.0	10.586084805438322	0.0	1.0621063124385597	-0.0217876516519647	0.8641931403466395
0.0	-0.0064686839048109	0.0	41.9024660709603	0.0	3.065631400933658	0.0	0.1810315167851663	-23.7296786389414	0.0	154.1667140187454	0.0	0.0	2.5088317587501323	0.0	17.696185628620217	0.0	0.9904414106038762	-0.0372581179156102	0.31850103930461077
0.0	-0.0061583384269928	0.0	41.9024660709603	0.0	3.065631400933658	0.0	0.1414410307357274	-16.7296786389414	0.0	154.1667140187454	0.0	0.0	2.61923750080736	0.0	17.696185628620217	0.0	1.022907520224818	-0.0372581179156102	0.31850103930461077
0.0	-0.0070313400082707	0.0	49.37379973293921	4.899909730850478	4.175432876904207	0.0	-0.1000483749204369	-9.409243954698503	0.0	146.95313266442332	1.0	3.0	2.1728945186448567	0.0	10.586084805438322	0.0	0.8968235200505231	-0.0161461863971758	0.11112654320987654
0.0	-0.0093779612359196	0.0	48.35821139501456	4.899909730850478	4.029557121217661	0.0	-0.2167678639636123	16.55555555555555	0.0	149.0027262866279	2.0	3.0	2.1372942730589592	0.0	5.563451491696996	0.0	0.9253357569232424	-0.0236040912509414	0.8418580310104179
1.0	-0.0193669244949062	0.0	47.6343004939882	6.544756405912575	4.175757407751008	0.0	0.2098784894011666	-45.17241379310345	0.0	148.8111747318617	1.0	4.0	2.541499851502813	0.0	5.563451491696996	0.0	0.9917730055070452	-0.0537386952044089	-0.43840643299968707
0.0	-0.0026827454655272	0.0	56.726138002856274	0.0	2.7650604558189897	0.0	0.027113383808531	-4.049746647630247	0.0	149.4126699996039	0.0	0.0	3.294706052279966	0.0	10.03617100752941	0.0	1.1128124660459928	0.0051489158295287	0.4905160304862684
0.0	-0.0028500278704143	0.0	48.80678185488255	0.0	3.332204510175204	0.0	0.049830111230241	-35.289940828402365	0.0	151.8239270323019	0.0	0.0	2.2243608743529584	0.0	16.690354475090988	0.0	0.9018545377214848	-0.0268125268125268	0.8297956609173651
0.0	-0.0069103379198607	0.0	37.02026222893759	0.0	3.658420246629228	0.0	-0.1866344221104714	-12.516129032258068	0.0	153.27444920111287	0.0	1.0	2.570803956788084	2.0	5.563451491696996	0.0	0.9484165309890018	-0.0366988077407953	0.013629377676996754
0.0	-0.004943730600297	0.0	48.424240981715926	0.0	3.594568774642695	0.0	0.0884727117759237	4.94543063773833	0.0	145.43175314265102	0.0	0.0	3.809118052759292	0.0	0.0	0.0	1.0760987933781463	0.0314355297165082	0.03936728395061725
0.0	-0.0159075196919209	0.0	45.452060926787446	0.0	2.268904206625157	0.0	0.2806755528806849	-15.759999999999998	0.0	162.1008905854874	0.0	0.0	3.168905022046877	0.0	0.0	0.0	1.263337086574913	-0.1311909262759924	-0.15888888888888886
0.0	-0.0147667726296174	-4.407996799143083	42.89688468815016	0.0	4.20018696175524	0.0	0.3483687259931031	-35.72959183673469	0.0	159.307456356149	0.0	0.0	2.32550347188422	0.0	0.0	0.0	1.1208956679215154	-0.0846879419644715	-0.04647770219198799
0.0	-0.0289441552702747	0.0	45.628219581440014	0.0	2.851861903134289	0.0	0.3776223807301976	-17.25	0.0	153.05120379791896	0.0	0.0	3.320408803350202	0.0	5.563451491696996	0.0	1.0204210748168805	-0.2096407457935424	1.1946472138238011
0.0	-0.0163972462540465	0.0	48.61777746688096	0.0	2.498151876538021	0.0	0.0209280550611877	-19.813333333333333	0.0	153.00980072338513	0.0	0.0	3.113043523467175	0.0	5.563451491696996	0.0	1.015304086603585	-0.1226683528295921	1.1946472138238011
0.0	-0.0273163795723667	0.0	45.628219581440014	0.0	2.851861903134289	0.0	-0.2142764450226292	-21.75	0.0	153.04960971501376	0.0	0.0	3.3530019173838315	0.0	6.06636706846161	0.0	1.0869136178740506	-0.2096407457935424	0.9789469079812996
0.0	-0.0113775099164412	0.0	50.65528561936655	0.0	3.674374767911055	0.0	0.0840399061637014	-5.576995376721029	0.0	149.89822652194255	0.0	1.0	2.346253780770966	0.0	10.03617100752941	0.0	1.0488176843207004	-0.0346259498362255	0.2911653334173174
1.0	-0.0229139335513174	0.0	49.22193265734414	6.606881964512918	3.383071427962884	0.0	0.3743077135005128	-43.68006059305294	0.0	154.54819041413816	0.0	1.0	3.1973742817940254	0.0	5.563451491696996	0.0	0.9478198240869716	-0.0933415995793675	-0.4037341742252458
0.0	-0.0044643298547159	0.0	52.144019515909335	13.213763929025836	3.149311361482292	0.0	0.0821738296191687	27.78240190249704	0.0	159.68252930165363	0.0	0.0	1.4520329829532164	0.0	11.126902983393991	0.0	0.9981904661880324	0.0505200884853415	1.2659188787734201
0.0	-0.0066183210805015	0.0	46.35788980654772	13.213763929025836	3.065631400933658	0.0	0.2038095293628183	-51.47750865051904	0.0	157.28059483127382	0.0	0.0	2.0137601819077497	1.0	17.696185628620217	0.0	1.1327729000148024	-0.0323329959060817	0.3307772738725119
0.0	-0.0060131370771287	0.0	49.58168272213138	0.0	3.228430037673012	0.0	0.0985678289635801	-47.91836734693878	0.0	154.94868267002275	0.0	0.0	2.1592624714695337	0.0	5.563451491696996	0.0	0.8883056390141555	-0.0272484091552317	0.37571027021919856
0.0	-0.0110691936732776	0.0	49.13378125092741	0.0	5.1216995126707605	0.0	0.0558735200826222	16.653061224489797	0.0	150.4952097254817	0.0	0.0	3.13735251854031	0.0	5.563451491696996	0.0	1.094562831966569	-0.1981200695072293	0.7912074889218347
0.0	-0.0179350804704469	0.0	45.76190163323453	6.606881964512918	3.617319003500716	0.0	0.5862672561688103	5.666666666666675	0.0	161.38172127629153	0.0	0.0	2.4099902005541582	0.0	5.563451491696996	0.0	0.9516514188902632	-0.2056836124632735	-0.5189619885552426
0.0	-0.0156919874792846	-4.549538513050869	43.49801479406613	0.0	4.423048609196803	0.0	0.1333560510235432	58.90909090909091	0.0	162.83575456801196	0.0	0.0	2.165860644321933	0.0	11.48135753785839	0.0	1.0679715186669336	-0.0585432151915165	0.8212124712909344
0.0	-0.0077194883677386	0.0	48.30169940348481	0.0	3.679990060268019	0.0	-0.0758387563450199	14.786395814096648	0.0	153.27590251382628	0.0	0.0	2.30464350299569	0.0	11.250837766380558	0.0	1.1350776614990286	0.0019584735413838	0.80835825583224
0.0	-0.0094194564227659	0.0	48.33748798578368	52.85505571610334	3.5157158351047477	0.0	1.189668316725104	-10.611796982167348	0.0	159.27199917083803	0.0	0.0	1.8975851956357948	0.0	11.126902983393991	0.0	1.3002615966756808	-0.0013238656878083	0.34630724048878836
0.0	-0.0063714293042671	0.0	48.4765079368657	0.0	3.3782698770184507	0.0	0.0840952040841576	-17.519848771266545	0.0	147.9194722401489	0.0	0.0	2.5871940257695734	0.0	16.335899920626588	0.0	0.9519653389527376	-0.0229201666325206	0.2780776801461325
0.0	-0.0093253903209879	0.0	47.53356594865648	0.0	1.223775431622116	0.0	0.0762069338688293	-6.805555555555559	0.0	164.77039041093408	0.0	0.0	3.133547315854319	0.0	6.196843571613076	0.0	0.750059018629269	-0.0221120853983987	0.9358260045251988
0.0	-0.0161590553034675	0.0	48.61777746688096	0.0	2.498151876538021	0.0	-0.0165298355699143	-12.813333333333333	0.0	153.00980072338513	0.0	0.0	3.179927961792365	0.0	5.563451491696996	0.0	1.016608841268399	-0.1226683528295921	1.0938059369838469
0.0	-0.0058877443684536	0.0	49.58168272213138	0.0	3.228430037673012	0.0	0.0606394618786398	-39.91836734693877	0.0	154.94868267002278	0.0	0.0	2.215030558555327	0.0	5.563451491696996	0.0	0.8886656556774596	-0.0272484091552317	0.34979213907785334
0.0	-0.0099599938621009	0.0	44.35100325499879	0.0	3.149311361482292	0.0	0.0712831028932385	-14.759831034563232	0.0	157.13726636526715	0.0	0.0	2.5714074603636408	0.0	11.629818560158606	0.0	0.9797761750318684	-0.0111151044141866	1.061683229038478
0.0	-0.0025550858044652	0.0	38.487160913294254	0.0	3.2416544117575405	0.0	-0.099266342379398	-9.172413793103452	0.0	154.8333329746086	0.0	0.0	2.7258460180128314	2.0	11.629818560158606	0.0	0.9191070391120044	-0.0370711952971914	0.17410786253589286
0.0	-0.0061641008564732	0.0	50.92987918175866	0.0	2.851861903134289	0.0	-0.0108761947623008	-15.360000000000005	0.0	153.2106262436779	0.0	0.0	2.4524701183836948	0.0	5.563451491696996	0.0	0.9189402756492232	-0.0276538182629553	1.0938059369838469
0.0	-0.0230654406694412	0.0	45.44960109747443	0.0	3.234119054280894	0.0	-0.0089365699328777	-0.4498269896193756	0.0	150.4821023305354	0.0	1.0	3.3332580042517166	0.0	5.563451491696996	0.0	1.386931625275469	-0.1094485224920007	0.1055094692197865
0.0	-0.0106124474994046	0.0	50.39995267747913	0.0	3.743462331884228	0.0	-0.0833550732340528	6.608843537414964	0.0	151.19159396491028	0.0	1.0	2.326318180859882	0.0	10.95316730053518	0.0	0.9654781861404927	-0.0330928078656025	0.8604827466816403
0.0	-0.0099838728333361	0.0	43.11226440228379	0.0	5.146028286202052	0.0	0.0990085381328137	21.016790123456783	0.0	151.44381865313042	0.0	0.0	3.2332407492166437	3.0	12.13273413692322	0.0	0.9981251598022184	-0.1281949668946096	0.5114844062518725
0.0	-0.0176042337259129	0.0	45.76190163323453	6.606881964512918	3.617319003500716	0.0	0.5102060175497544	25.16666666666668	0.0	161.3812118988493	0.0	0.0	2.530140719916986	0.0	0.0	0.0	0.9291113814898152	-0.2047171030221878	-0.5415336829176116
0.0	-0.0031239310610814	0.0	43.59160305148098	0.0	2.3333082656368864	0.0	0.0449284259407658	-20.666666666666664	0.0	157.5167720253041	0.0	0.0	2.63376564510782	0.0	24.016963983219856	0.0	0.9605872504759896	-0.0283839999999999	0.31850103930461077
0.0	-0.0121780053032209	0.0	46.58913656592982	11.444666136763054	3.102108273433142	0.0	-0.0784235733028491	1.5487528344671198	0.0	162.9338928300865	1.0	1.0	2.4737770006826736	0.0	19.162421600451665	0.0	1.123745962215813	0.0394053647210028	0.8579903628117914
0.0	-0.0030827569634484	0.0	54.53705494193223	0.0	2.928523523860541	0.0	0.0309511753016931	1.348025711662074	0.0	150.61505209964588	0.0	0.0	3.744237158005012	0.0	0.0	0.0	1.0404083608814896	0.0105154497698326	0.1055094692197865
0.0	-0.0080474018773293	0.0	45.57531483933656	0.0	1.9459101490553128	0.0	-0.041971689812126	-10.355371900826444	0.0	155.66861329809993	0.0	0.0	3.14489218068631	0.0	0.0	0.0	0.500025639657355	-0.0053061224489795	1.108079963466868
0.0	-0.0097325156746799	-4.418410218253969	42.49560982134889	0.0	4.249266373222705	0.0	-0.0543906518409103	-14.653333333333336	0.0	155.77018134078887	0.0	0.0	2.353037238716529	0.0	23.343362849387944	0.0	0.7767989479056203	-0.0748621598595506	0.4961786863114835
0.0	-0.0023367236902867	0.0	45.09008379950688	0.0	3.105124650325188	0.0	-0.0255157621685735	-20.0	0.0	152.4519004516838	0.0	0.0	2.3497136812611576	1.0	34.966639689381644	0.0	0.9079423509963924	-0.0269590846047156	0.7670084304935796
0.0	-0.0048546568224525	0.0	51.11112170941061	13.08951281182515	2.999963310081807	0.0	0.1692342458145352	21.04461629982153	0.0	159.15902121691587	1.0	1.0	1.9849388957554943	0.0	35.75273280721628	0.0	1.0972588516951267	0.0352479845259881	1.2138099645531102
0.0	-0.0063549635719029	0.0	49.03563281319521	26.303276740850983	2.999963310081807	0.0	0.2344149717648862	-44.0	0.0	159.09193414538402	1.0	1.0	2.030639694987827	0.0	35.75273280721628	0.0	1.1955853724931966	0.0114663615976002	0.6374723639455782
0.0	-0.0060034380604258	0.0	51.08235280041082	6.544756405912575	3.168878532412493	0.0	0.1257811557610309	-29.995835812016654	0.0	156.01927721504353	1.0	1.0	1.7403988665997114	1.0	29.207976401303704	0.0	1.1473950110507147	-0.0059993997768982	0.8041607615268329
0.0	-0.009637102266126	0.0	48.32535700220553	0.0	3.144565986186956	0.0	0.2984280908992076	-62.33877551020409	0.0	157.0848971633826	1.0	1.0	1.900996254876977	0.0	22.66321999539113	0.0	1.1517401562862988	-0.0141797674168192	0.35275014172335606
0.0	-0.0080973297263785	0.0	47.54581667702613	5.316788604006331	3.437233542327015	0.0	0.0662278440499949	-60.68	0.0	157.8131933794675	1.0	1.0	1.972981652441529	0.0	28.35060627007469	0.0	0.9304495551888288	-0.0281588831210781	0.07512873204837467
0.0	-0.0132370110140746	0.0	46.81300495494661	12.109730910106158	3.4788001921289275	0.0	0.0551337993415178	-66.40997229916897	0.0	154.19580607039083	1.0	1.0	1.6952163179357722	0.0	34.4169733385363	0.0	1.1078042705021252	-0.0377879938935425	0.19103347421331507
1.0	-0.0165077219510836	0.0	46.62667885117043	0.0	3.1865641810327463	0.0	0.1351530042910319	-38.65277777777778	0.0	154.18802492015595	0.0	1.0	2.8212264921447607	0.0	22.66321999539113	0.0	1.0156379310777817	-0.0710558280416365	-0.13060185185185214
0.0	-0.0039806573834874	0.0	52.34635760664565	6.606881964512918	3.2937606380599163	0.0	0.0144964711841588	-29.76957012414075	0.0	155.72763618915266	0.0	0.0	1.8241045540865428	0.0	29.207976401303704	0.0	0.9578778239753608	0.0194894405065842	0.8355105190224238
0.0	-0.0043199355947614	0.0	51.438775648028574	6.606881964512918	3.041852209167544	0.0	0.0964155440265594	-35.0	0.0	155.23006706526158	0.0	0.0	1.9523206091937595	0.0	22.66321999539113	0.0	1.1454293555111723	0.0029476687843221	0.7115551776266064
0.0	-0.0044570510136266	0.0	51.53500480001562	6.606881964512918	3.2937606380599163	0.0	0.1855625206683311	-36.62603174603174	0.0	154.82260206725363	0.0	0.0	1.985824665337556	0.0	22.66321999539113	0.0	1.1493311545483382	0.0059628599740269	0.6523576467624088
0.0	-0.0050288279202598	0.0	49.52102022401956	6.606881964512918	3.399328970602128	0.0	0.2579697300619877	-20.37714285714286	0.0	157.70035797142003	0.0	0.0	1.9738072621008855	0.0	22.66321999539113	0.0	1.078896251189021	-0.0147554224971605	0.5443329554043841
0.0	-0.0021867525080795	0.0	51.98741188112176	0.0	3.252852040423132	0.0	0.0148043186423924	-19.94073817140068	0.0	150.05887654668734	0.0	0.0	2.1832669840754773	0.0	34.230609715045034	0.0	1.026394838380659	0.0073953288022348	0.7277006172839506
0.0	-0.002163272442097	0.0	51.98741188112176	0.0	3.252852040423132	0.0	0.0039359765659129	-18.1629603936229	0.0	150.05887654668734	0.0	0.0	2.216041507169148	0.0	34.230609715045034	0.0	1.0127363390325002	0.0073953288022348	0.7032870370370371
0.0	-0.0001781978807688	0.0	51.031469038571736	0.0	3.179719109667007	0.0	-0.0674758333880917	-3.335640138408305	0.0	153.4659054460876	0.0	0.0	2.070581277898301	0.0	11.760295063310071	0.0	1.0433865074284367	0.0076601888426015	0.6612237811791384
0.0	-0.0084777646603181	0.0	45.77277512905309	13.213763929025836	3.2472688993694185	0.0	0.1480662025836093	-38.049382716049394	0.0	155.62130310467938	0.0	0.0	2.2050549732443736	0.0	5.563451491696996	62.297083472083465	1.0791199817700246	-0.0047681998996528	0.5654682382212144
0.0	-0.0059876943708572	0.0	43.93510556717562	0.0	3.332204510175204	0.0	0.00420008063284	-19.785123966942148	0.0	157.6801688893214	0.0	0.0	2.550407275724273	0.0	17.957138634923147	0.0	0.8327601345959972	-0.0326276652249791	0.31850103930461077
0.0	0.0013636362717768	0.0	43.08355825872165	0.0	3.1832071955887407	0.0	-0.0917439863627123	-14.95547153959252	0.0	157.2185271804426	0.0	0.0	2.46852704794906	0.0	15.82066145586421	0.0	0.9297854255506018	-0.0051886393051977	0.4368518518518518
0.0	-0.0055502523353143	0.0	45.80938595330946	0.0	3.3026285649295763	0.0	-0.0517119908239615	11.46090534979424	0.0	157.42739851959644	0.0	0.0	2.5187324931035304	0.0	6.196843571613076	0.0	0.9270326808737652	-0.0288236321627351	1.0842540187052272
0.0	-0.0048053636082608	0.0	50.22010315274236	0.0	2.7889540763260454	0.0	0.1787352780057546	-4.911111111111111	0.0	154.91359938317146	0.0	0.0	2.25909671927166	0.0	6.544756405912575	0.0	1.0342579008395014	-0.0020306460170284	0.6621296296296295
0.0	-0.0112428079490543	0.0	47.92244082147595	12.424759850882914	1.8967199048645416	0.0	-0.1553337075825752	35.88543312650146	0.0	169.07260694945802	2.0	1.0	2.6633193846654213	0.0	11.9218442741183	0.0	0.9812069360695228	0.1308835716187501	1.225888211766188
0.0	-0.0171481606691034	0.0	47.04772426980725	24.84951970176583	1.4502076868635434	0.0	-0.0655524960664579	7.8206377201086195	0.0	175.82171470396503	2.0	1.0	4.559634438780512	0.0	18.30476329585325	0.0	1.0744989192837038	0.1235610359259195	0.30029226505416995
0.0	-0.0036845758165133	0.0	50.26717490218476	11.553668929867108	2.8724340572094973	0.0	-0.0217641416686199	-56.0	0.0	156.73414227603598	0.0	0.0	1.707601515719288	6.0	18.93844354913873	0.0	1.134909892450144	0.13495187889926	0.7227367078753194
0.0	-0.0017958275879728	0.0	42.676933612279406	5.008912523954532	3.0712107347298967	0.0	0.0219769276967648	1.5511111111111102	0.0	160.28089782301163	0.0	0.0	2.494445344181225	2.0	6.06636706846161	0.0	1.0606122102733964	0.0166653827979218	0.08241165910808768
0.0	-0.0035976525115716	0.0	52.88190319254341	36.5199750757078	3.2246192994952665	0.0	-0.0390064222103195	-20.13064517576824	0.0	158.87860525581326	0.0	0.0	2.012138752907206	1.0	25.32165549242129	0.0	1.1555441020316246	0.1316163197839726	0.845664474314366
0.0	-0.0100334937389881	0.0	46.59117366687434	31.203186471701468	2.7043098814864868	0.0	-0.0395545492609447	-21.8079561042524	0.0	162.83182199961198	0.0	0.0	2.541333878177665	0.0	19.15587988028676	0.0	1.174503978256204	0.0382611715674924	0.7142592592592593
0.0	-0.005452586258814	0.0	49.428989794328	78.90983022255296	3.7380504981203857	0.0	0.3715809124714913	-5.970840030550729	0.0	163.81923655360512	0.0	0.0	2.376271047040121	0.0	39.26853843547545	0.0	1.2297685563782597	-0.0766185968034814	0.7090407690854119
0.0	-0.0018685897029384	0.0	54.27402790970803	39.00994317423148	3.621242805398125	0.0	0.0011325714260181	-23.42832364044486	0.0	156.3485550295018	0.0	0.0	2.4886947136865403	0.0	36.40525903768346	0.0	1.091292690096608	-0.1602220939702542	0.9341065129755605
0.0	-0.0015026773177042	0.0	55.17690580352096	6.161910027467921	3.715521385060357	0.0	0.0064312069433745	-20.39953703703704	0.0	150.93724076101694	0.0	0.0	2.567831717386416	4.0	29.16467696317189	0.0	1.0728291128163208	-0.1674652731871601	0.7813356638951879
0.0	-0.0210413660319672	0.0	62.00199391734873	11.936971611574345	3.218875824868201	0.0	0.0378015277299975	-2.180155464106084	0.0	162.72595845689574	0.0	0.0	6.393497056190385	0.0	5.330089647061427	0.0	1.0501030840749948	-0.2486458536194652	0.5797916666666667
