O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
-0.3879347205217865	0.2838558959947884	2.57514350716722	-0.37590066829286595	-0.5705016046730258	1.0112820153752045	2.3232413750537972	0.7608007466144561	0.9660969343066216	0.29630349820300095	-0.40869003411096866	0.90258550003763
-0.3879347205217865	0.2819173180371527	0.3244171839165941	-0.45909490169741607	-2.145414576288389	-0.8194258936464048	-0.5939345473664337	-0.12665830158732294	-0.819589216773992	0.841607924311457	-0.40869003411096866	-0.5391417870244789
-0.3879347205217865	0.6268979818361723	-0.7850665054502045	-0.9779622162962311	-1.68215448563397	-0.8194258936464048	-0.5939345473664337	-0.40368267146660447	-0.970721271288897	0.24588525200265193	-0.40869003411096866	0.09970491938769757
-0.3879347205217865	1.0928226919947313	2.8100543125442514	1.4302839757172299	-1.1420606243685458	-0.8194258936464048	-0.5939345473664337	1.2770544191833861	-0.7755159067064551	1.177719831765677	-0.40869003411096866	-1.7747336353322856
-0.3879347205217865	0.13080210714493923	0.8237287130364904	-0.9779622162962311	-1.8113688356260933	-0.8194258936464048	-0.5939345473664337	-0.7560713571124519	-1.118763941488209	-0.23477898048169055	0.6679296405828044	0.052785823197062126
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.45909490169741607	-1.7206062632128456	-0.36174891639100254	-0.5939345473664337	-0.9130855151669905	-1.1803184161847158	0.8116673630625355	-0.40869003411096866	-0.09166871485474187
1.5683054893692152	0.19052745535148216	0.3244171839165941	-0.9779622162962311	-0.45714189456820586	-0.36174891639100254	0.13535943323862393	-0.6176773263478231	-0.10951811170459408	1.3279428964358	-0.40869003411096866	1.2750786074293925
-0.3879347205217865	0.3019144531365478	1.4697075349320494	-0.9779622162962311	-0.3458644034076093	-0.8194258936464048	-0.5939345473664337	-0.6149579101300136	-1.0685754273836305	1.1542258100734886	-0.40869003411096866	-0.19344336002709633
-0.3879347205217865	0.540657959298457	0.3244171839165941	-0.9779622162962311	-0.9641549726328055	-0.8194258936464048	-0.5939345473664337	-0.6569177062722382	-0.9942072082080817	-0.23204545547306757	-0.40869003411096866	-0.4987362007709706
-0.3879347205217865	0.1663897357826102	0.3244171839165941	0.4721316316279047	-1.6883378195396956	-0.8194258936464048	-0.5939345473664337	-0.04254470231950974	-0.8537738896515514	0.3378331403658111	-0.40869003411096866	1.13312963193294
-0.3879347205217865	0.8191740090467772	0.8544241010167188	-0.9779622162962311	-1.1122719320358911	-0.8194258936464048	-0.5939345473664337	-0.7442570152558163	-0.9924656691584056	0.18838602504677548	-0.40869003411096866	-0.23503702532346943
0.5901853844237143	-0.38493914263563056	-0.7850665054502045	-0.4709847592561516	-1.083035540779958	-0.36174891639100254	0.13535943323862393	-0.40223390167692985	-0.3032058513941275	0.7297073143089772	-0.40869003411096866	1.177222063940406
-0.3879347205217865	0.020327780839767728	-0.2550595883500797	-0.4709847592561516	-0.9153240869339488	-0.8194258936464048	-0.5939345473664337	-0.5087505169081467	-0.9979151282180286	1.2175688932414674	-0.40869003411096866	0.4000774485214797
-0.3879347205217865	0.08015216216699103	-0.33378643510520284	-0.022341013647512568	-1.4418306603835442	-0.8194258936464048	-0.5939345473664337	-0.2585644459590014	-0.3683223316412799	2.0099662232592843	-0.40869003411096866	-1.2512820593283216
-0.3879347205217865	0.21370301671206585	1.9956667349005466	0.13107678874721368	-0.5901984808261548	1.0112820153752045	2.3232413750537972	0.7758065937441794	0.9620862388698624	0.30845158494019687	-0.40869003411096866	0.90258550003763
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.010451156088777077	-2.1284864811039346	-0.8194258936464048	-0.5939345473664337	-0.6471925388990708	-1.096906269211545	-0.7926219229626321	-0.40869003411096866	0.27632620407880265
-0.3879347205217865	0.17109983350881577	-0.7850665054502045	-0.45909490169741607	-0.36913061599568214	-0.8194258936464048	-0.5939345473664337	-0.4979601992983974	-1.3287149076081275	0.4246783756555174	-0.40869003411096866	-0.2200722922974939
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.5335252178676464	-0.7481703724124353	-0.8194258936464048	-0.5939345473664337	-1.1245481976044294	-1.2542924922991754	3.849500126950049	-0.40869003411096866	0.880259456331864
-0.3879347205217865	0.13080210714493923	-0.20770971293130747	0.09975490717132962	-0.9541830849157751	-0.8194258936464048	-0.5939345473664337	-0.7830808753854003	-1.1472762873576232	0.021351581601203595	-0.40869003411096866	-1.749802483559477
-0.3879347205217865	0.2871263283423021	-0.24875879717808708	0.03173246677562719	-2.1211813861095106	-0.8194258936464048	-0.5939345473664337	-0.45642969928870375	-0.8364766194934043	-0.4885741442006824	0.7822385979025817	-0.4022320424139263
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.02660124465581361	-2.3106012636650086	-0.8194258936464048	-0.5939345473664337	-0.6308192549722911	-1.1634782541402136	-0.8712182537772978	0.6929397793678694	0.5867986028822549
-0.3879347205217865	0.20184334144162017	-0.1817516038635444	-0.9779622162962311	-1.2871442572044731	-0.8194258936464048	-0.5939345473664337	-0.5217780065346926	-1.3564280699217384	0.7701467539968812	0.7638397966719486	-0.5967662951620106
-0.3879347205217865	0.16031070702756073	-0.1817516038635444	0.2261608797104993	-0.5778207881049561	-0.8194258936464048	-0.5939345473664337	-0.29283382993738893	-1.2060719189884563	0.08851707508629471	0.7079073640481486	-1.2622079534176698
-0.3879347205217865	0.10379398665303459	-0.1817516038635444	-0.9779622162962311	-0.4392351021796159	-0.36174891639100254	-0.5939345473664337	-0.43455942318929774	-1.1593629143421993	0.9915468629169816	1.0217799305543833	-0.004647294918216854
-0.3879347205217865	0.4032032830284899	0.34924495110273224	0.1891777179448983	0.0225961167923698	-0.36174891639100254	-0.5939345473664337	-0.09922425110605998	-1.1018853807825095	-0.14337941317804112	0.8419172519483406	-0.5487123382134678
-0.3879347205217865	-0.1576910310481988	0.354496928786634	-0.9779622162962311	0.06203125813651079	-0.36174891639100254	-0.5939345473664337	-0.4098144743287959	-1.1351124234861327	-0.042314485194472846	0.9062561351709043	-0.008111991735595793
-0.3879347205217865	0.6541975356993087	-0.1817516038635444	-0.9779622162962311	-0.15539240987387296	-0.36174891639100254	-0.5939345473664337	0.32115972538914545	-0.9715451147211177	-0.5270537607721926	2.395415142529604	-0.6721566141156948
0.5901853844237143	-0.3115017948150615	-0.1817516038635444	-0.9779622162962311	-0.46707632177642255	-0.36174891639100254	0.13535943323862393	-0.19800177282898082	-0.5421488795019969	-0.5157191085188306	0.36310758104185725	0.2603729438384763
-0.3879347205217865	0.46808232791556975	-0.2550595883500797	0.08179396045434367	-1.596215985236611	-0.8194258936464048	-0.5939345473664337	-0.4614077918435156	-1.0660754118851228	-0.7978060844426917	0.9091130183594816	-0.42517801459818716
-0.3879347205217865	0.5432764131204639	0.35398223001519763	-0.38156194848258307	-1.4551536419904774	-0.8194258936464048	-0.5939345473664337	-0.4748108162529683	-1.0350511085818206	0.015014058959491034	0.7347066560268473	-0.5130255422597578
-0.3879347205217865	0.45305238536912384	0.35398223001519763	0.07613268026462641	-1.5287902414844319	-0.8194258936464048	-0.5939345473664337	-0.4599800549921139	-1.0540085589483825	0.15716346889578187	0.8005761876777372	-0.4636030535605056
-0.3879347205217865	0.06780084291795717	-0.17602468708492736	-0.38156194848258307	-1.0989713452008019	-0.8194258936464048	-0.5939345473664337	-0.37337323076699686	-1.1394937321175052	0.20006101280373206	0.8005761876777372	-0.5046394274938195
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.9779622162962311	-2.108012603774654	-0.8194258936464048	-0.5939345473664337	-0.8903383452279092	-1.2319567765310078	0.08288011319199595	0.6186250262146008	-0.08426490812745296
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.9779622162962311	-2.083206858748504	-0.8194258936464048	-0.5939345473664337	-0.8898983252811001	-1.2319567765310078	-0.23320545149571614	0.6007166792000077	-0.08426490812745296
-0.3879347205217865	0.13080210714493923	-0.26018347011674003	0.12541550855749659	-1.581542199169224	-0.8194258936464048	-0.5939345473664337	-0.8752595342111297	-1.138659004085615	0.80171781260634	-0.40869003411096866	0.022521794883575818
-0.3879347205217865	0.8129700129197337	0.4330171312803498	0.612578769608257	-1.2248457174542962	-0.36174891639100254	-0.5939345473664337	-0.04552886999482435	-0.9333614967156992	-1.4152513786824066	-0.40869003411096866	-0.47358740989752296
-0.3879347205217865	0.16215742192590052	-0.24881797280002632	-0.4709847592561516	-0.09294790972307808	-0.8194258936464048	-0.5939345473664337	-0.830551542598851	-1.0684458742639713	-0.9990389075987748	-0.40869003411096866	-0.5382516732810153
-0.3879347205217865	0.13080210714493923	0.3574200403219656	0.06708179712605596	-1.7028783254348079	-0.8194258936464048	-0.5939345473664337	-0.5593304676190587	-1.0984207801476467	-0.27279389263402753	-0.40869003411096866	1.1167457298156171
-0.3879347205217865	0.16918520156047967	0.8129758058175123	0.03173246677562719	-0.8891643243548891	-0.8194258936464048	-0.5939345473664337	-0.731743870628994	-1.1726897822195215	0.38241058660537364	0.4790262489304462	-0.48447342398984694
-0.3879347205217865	0.35712526231169833	-0.7850665054502045	0.027472235767326138	-2.2114780919031496	-0.8194258936464048	-0.5939345473664337	-0.7732181315017063	-1.1524563139370878	0.21845493364860466	0.5393262718379997	-0.43117596780583617
-0.3879347205217865	0.23245944201952284	-0.7850665054502045	0.10012184044594584	-1.755800931348245	-0.36174891639100254	-0.5939345473664337	-0.7466931245748994	-1.6101961403526992	1.5884443529097647	-0.40869003411096866	-0.43012148242683523
-0.3879347205217865	0.3501354659161915	-0.7850665054502045	0.10012184044594584	-0.637928081966565	-0.36174891639100254	-0.5939345473664337	-0.7365708244855473	-1.4907137571981235	-0.7573124467171363	-0.40869003411096866	-0.7758165184856728
-0.3879347205217865	0.4935851404827466	0.35398223001519763	0.02199276364509471	-1.1426928909861684	-0.8194258936464048	-0.5939345473664337	-0.59470695493505	-1.4165045469432258	-0.7897848662464311	-0.40869003411096866	-0.18973936202788483
-0.3879347205217865	-0.2841998198868375	-0.7850665054502045	1.6198431337742398	-1.2935191183844146	-0.8194258936464048	-0.5939345473664337	-0.7400694876289469	-1.1908653926671293	-0.6963857536008875	-0.40869003411096866	0.9703309803040313
-0.3879347205217865	0.13080210714493923	-0.2607865051286968	1.152015019828616	-1.5899292429770266	-0.36174891639100254	-0.5939345473664337	-0.48533094320244347	-1.4081153713107766	-0.4778375558428599	-0.40869003411096866	-0.14462629554214695
1.5683054893692152	0.19908772033308214	0.26922041197142804	0.7444320707232964	-1.1166907870177387	-0.36174891639100254	0.13535943323862393	-0.2800905251245414	-0.646443361795558	-1.2345425462055228	-0.40869003411096866	-0.4535259173154779
-0.3879347205217865	-0.15972451949713498	0.28426945859074426	2.634407071723961	0.42480336463135615	-0.8194258936464048	-0.5939345473664337	0.05615070696006483	-0.5632787197468748	0.37488276329238357	-0.40869003411096866	-1.4741829553644121
-0.3879347205217865	0.13080210714493923	-0.12670582022699245	0.2261608797104993	1.6135558171149176	-0.8194258936464048	-0.5939345473664337	-0.6822579781741256	0.00037150463642257375	-0.8831723482573022	-0.40869003411096866	0.5336905676554916
-0.3879347205217865	0.13080210714493923	-0.12670582022699245	-0.9779622162962311	1.9365930734705206	-0.8194258936464048	-0.5939345473664337	-0.9313183551677942	-0.047824138800475174	-0.297401465109003	-0.40869003411096866	0.7018599484447811
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.37590066829286595	-1.9667641088088685	-0.8194258936464048	-0.5939345473664337	-0.8854519326211757	0.4362514881054701	-2.296059624247267	-0.40869003411096866	-0.7272128665052603
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	0.7989674588833046	2.217278125274191	-0.36174891639100254	0.13535943323862393	-0.36646214978504643	0.6677219051352853	0.32690817404393785	-0.40869003411096866	-0.5213953524855343
-0.3879347205217865	0.4171043938950626	-0.7850665054502045	-0.9779622162962311	1.519770842415935	0.5536050381198021	0.13535943323862393	-0.5849400930506163	1.3473638052121972	-0.5350772864750574	-0.40869003411096866	-2.1245347688829
-0.3879347205217865	0.38936613154176003	2.02446053098189	0.6796229144457707	-0.12798636261980287	1.4689589926306066	2.3232413750537972	1.2316412218829202	1.2792127656073382	0.05156727950967303	1.4016561119632105	-0.8219764808814436
-0.3879347205217865	-0.7759396621333252	3.136835826456967	0.2148383193310651	0.5143544047699279	0.09592806086439976	0.8646534138436817	0.4265068317628937	0.3648446449780899	-0.10797951589796125	-0.40869003411096866	-3.0792945031699297
-0.3879347205217865	0.13080210714493923	-0.7850665054502045	-0.9779622162962311	0.29887746087814276	1.0112820153752045	2.3232413750537972	1.1932600207429136	1.708042384370469	0.4415694027367547	-0.40869003411096866	-1.7323519946494017
-0.3879347205217865	0.13080210714493923	2.5910229794257345	3.2991644205756407	-2.159468316625416	-0.8194258936464048	-0.5939345473664337	6.97192669987757	1.9679015219754201	0.6074723413030622	-0.40869003411096866	-7.214280902980865
-0.3879347205217865	0.433708603351509	-0.7850665054502045	-0.37590066829286595	0.37879490403040067	0.09592806086439976	0.13535943323862393	-0.3908734312741075	0.29047564071650095	-1.4018370130948445	-0.40869003411096866	-2.0121277253260477
-0.3879347205217865	0.7235776671772993	-0.7850665054502045	-0.37590066829286595	0.5686773152834215	-0.8194258936464048	-0.5939345473664337	-0.6766495833871238	0.31375898082208276	-0.617535325643721	-0.40869003411096866	-2.60491878377198
-0.3879347205217865	1.0812752624447537	-0.254069950483928	0.1891777179448983	2.4392738068937536	-0.36174891639100254	-0.5939345473664337	0.2858691446627584	0.18456168325722103	-0.2804996062465348	-0.40869003411096866	-0.4502022627969488
-0.3879347205217865	0.7544132152900808	0.28124811992203763	-0.4945784478969944	2.3685923185972295	-0.36174891639100254	-0.5939345473664337	-0.3343228339964688	0.181941358427977	-0.05846850462403874	0.45887546328645834	-0.30658053550431774
-0.3879347205217865	0.204133164782263	-0.22238492463754794	-0.5318542980185633	-1.3037647899974625	-0.36174891639100254	-0.5939345473664337	-0.28942990996484574	0.03847120536283201	3.210849047883534	-0.40869003411096866	-0.6680479332472106
-0.3879347205217865	0.32510269395759755	-0.24712190394285494	0.672268797988167	-1.2215432853617758	-0.8194258936464048	-0.5939345473664337	-0.514359918123781	0.02314783262108269	0.7367028085366395	-0.40869003411096866	-1.1791258025473161
-0.3879347205217865	0.076497616388624	0.28912662870732314	0.672268797988167	-0.71863197308098	-0.8194258936464048	-0.5939345473664337	-0.4314242509509477	-0.3821248515284179	0.5662691855376172	-0.40869003411096866	-1.3152554060704138
1.5683054893692152	0.13028276810263045	0.13295493254991694	-0.4116478693418755	-0.43771984949882775	-0.36174891639100254	0.13535943323862393	-0.38724476409660963	0.3897757126941937	1.146279111654549	-0.40869003411096866	-0.25487905946590045
-0.3879347205217865	0.6521508401178769	-0.7850665054502045	0.03972351328966216	0.4448279086094291	-0.8194258936464048	-0.5939345473664337	-0.6365760322554972	-0.382523095058262	1.8470876651405126	-0.40869003411096866	-0.9684667368109711
-0.3879347205217865	0.5407113328726583	0.35398223001519763	1.1691438241252703	0.7595513488430088	-0.8194258936464048	-0.5939345473664337	-0.11977839780250907	-0.13879917318195978	-0.7616131728607088	-0.40869003411096866	-1.0660639795567435
-0.3879347205217865	0.5109375420642622	0.878865265348662	1.7281787582011467	0.6435479404400706	-0.8194258936464048	-0.5939345473664337	-0.1830608221159734	-0.31213381837311793	-0.5755143363009714	1.2981018838437826	-1.1092885415618825
-0.3879347205217865	0.18254383127881807	-0.7850665054502045	0.09684614692915776	1.3575483458941897	-0.8194258936464048	-0.5939345473664337	-0.3822190520005714	-0.5762819089378095	1.1462262205956737	-0.40869003411096866	-1.1370808591092227
