SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v
2.1953	2.0	4.050215717204751	0.0	13.914496527777777	0.8018924635879255	9.45138888888889	1.1749204234214228	1.876582811041844	-0.2822077906715403	-9.667580345756732e-05	0.0	0.5	0.5545820241129703	160.75519786145148	0.5050623265267895	-0.0130241408880549	24.43	0.8944071016356387	-0.5371702361914621
1.2062	1.0	3.745162996476525	0.0	25.448867612888776	0.7185192263484427	12.46668626298256	1.3947169811320754	1.7720691479871788	-0.0302457657948987	-0.0083784569087558	0.0	0.2857142857142857	0.5882121420565687	162.23000801706056	0.3717645024101008	-0.086564580003919	26.52	0.9941209574869628	6.626105799902816
4.035200000000003	3.0	3.668768171188508	1.0	47.02222222222224	0.7544027997290582	8.8	1.0690590552541552	1.702656164054066	-0.0872606382978723	-0.0012030561916237	0.0	0.5454545454545454	0.5357476543488913	157.9459420590463	0.0809956098278143	-3.918003109817583e-05	20.91	0.8684510347382834	0.0788928876081956
0.8213999999999999	1.0	3.386422096080001	0.0	10.5625	0.5804311774461028	11.75	1.1177644710578842	1.6894170327653124	-0.2110091743119266	0.0018208025853853	0.0	0.5	0.511445241607839	171.04342462401647	0.0	0.23459520332936576	20.89	8.662296241316785e-05	22.427379805791507
3.7112000000000025	2.0	3.361763312416748	0.0	28.462809917355383	0.8568963392086775	8.424242424242424	1.1962121983504734	1.6875053261526365	0.0861140476338536	0.0059272100215486	0.0	0.6956521739130435	0.5398553027005267	157.74632628985827	0.0718669549938173	0.0401919159622597	20.91	0.894735110749826	5.383473092441337
3.618400000000002	2.0	3.1884661006952557	0.0	16.87418381344306	0.9511395880454446	7.253497942386831	1.307524875621891	1.7924819619396004	0.1710185610918858	0.0023110085530216	0.0	0.6	0.5803000507435959	158.73661304671828	-0.1265836552245166	-0.0240232114367081	22.46	0.9193933013314296	-1.0215509462322598
3.1041000000000016	2.0	3.305097556836914	0.0	20.48	0.8246719401520726	8.866666666666667	1.307524875621891	1.6444102619396006	0.2081895012498512	0.0026433635069526	0.0	0.6	0.5383039981870151	159.545750962057	-0.2064944967112379	-0.2118582303044687	20.9	0.8664731945286172	0.6326020289020792
4.801300000000004	2.0	4.442947683139831	1.0	60.95751770095792	0.6888552551154059	9.551020408163266	1.2911334898160065	1.4804270612618162	0.0164417426995881	-0.0007389800696876	0.0	0.3870967741935484	0.5449659441461308	167.30599356459706	-0.1665422672120664	-0.0638656573772683	20.9	0.6314449328945052	-0.9034986830188056
5.585000000000004	3.0	4.19225741274477	1.0	51.75694444444443	0.953237704918033	7.319444444444445	1.3792595321421992	1.6554970989964377	-0.0849602753776881	-0.0008051714321765	0.0	0.5365853658536586	0.5737105281235839	163.12387606188614	0.1012506362308811	0.0832037951313707	24.44	0.7420100544940784	2.6633832397733177
5.585000000000004	3.0	4.19225741274477	1.0	51.75694444444443	0.953237704918033	7.319444444444445	1.3792595321421992	1.6554970989964377	-0.0849602753776881	-0.0008051714321765	0.0	0.5365853658536586	0.5737105281235839	163.12387606188614	0.1012506362308811	0.0832037951313707	24.44	0.7420100544940784	2.6633832397733177
3.0219000000000014	2.0	3.4183035663648376	1.0	48.02258613187773	1.0313493641618494	6.348008385744235	1.3835341365461844	1.618821332475943	-0.0046928813506073	-0.0015650374428208	0.0	0.3870967741935484	0.5949613858400474	162.54159249607335	-0.169712550989724	-0.1309032441757892	24.43	0.904382778040588	3.92494881262442
4.156100000000001	2.0	3.1856912574771568	0.0	20.90442007604116	0.74272413489865	9.903788846317582	1.135029354207437	1.8854629015048627	-0.0856950365035033	-0.0052321423023776	0.0	0.5454545454545454	0.5779563899673242	164.3042287080798	0.0735231460616515	0.0286471730715443	22.46	0.7492155994056581	6.675027810569833
3.4109000000000016	2.0	3.105124650325188	0.0	22.214462815225914	0.5960155535405554	12.503385105535644	1.0917933810375668	1.6910461981819682	-0.1083454690525211	-0.0050039841506586	0.0	0.5	0.5313156616702949	166.55861879532267	0.5250174389647075	0.1054636638149057	22.46	0.7429008681724384	4.857637699450152
3.6118000000000015	2.0	3.0475654221940083	0.0	22.466227578703897	0.7240301735669756	9.623007426327987	1.0966386554621843	1.8938185189134489	-0.0658375836954012	-0.0052198985519397	0.0	0.5714285714285714	0.5964553811897199	163.69948962782328	-0.0634778161823066	0.0894747267500283	26.52	0.7811777601741979	4.269585301844953
2.9884000000000013	2.0	3.0532461797545976	0.0	24.632580261593347	0.627638421535638	11.310344827586206	1.066176470588235	1.5837408982237933	-0.1520331728196896	-1.4054281460134284e-05	0.0	0.5714285714285714	0.5129818791310512	169.1180733957349	0.0089252662800532	-0.114097791854942	20.89	0.886193963628001	-0.5141999057831073
2.817400000000001	2.0	3.536893097116055	0.0	18.9453125	0.7726759356622659	9.0625	1.2438271604938271	1.677005089318375	0.1431663109801917	0.0035779489003498	0.0	0.5454545454545454	0.5294999636411993	159.45474875173053	-0.0051480381470243	0.0719308089424541	20.9	1.0809722074405808	-2.0160810040347426
3.7173000000000025	3.0	3.944296565978442	0.0	40.380674718867134	0.8905030864623755	9.959183673469388	1.2135917442738484	1.6443398425975917	0.0451301349332304	0.0021431991771905	0.0	0.5142857142857142	0.5285051046763846	159.13244200338596	-0.3947415718976342	0.1994383249841891	20.91	0.956616773252411	-0.4720236226730783
4.121100000000003	2.0	3.6798387094617873	0.0	55.99958350687214	0.6735910685584917	7.387755102040816	1.1918386491557222	1.5405488960546532	0.0701590179909355	0.0005708403154432	0.0	0.4	0.556806721082244	160.91457785707007	-0.2958166302377581	-0.0435722024839787	20.9	1.032699697561572	-5.972662785426537
4.050100000000003	2.0	3.897437147099728	0.0	28.64713659034914	0.8004085391226619	8.847545219638244	1.2466415334784686	1.8241934529670691	0.1102602985058868	0.0005732603757751	0.0	0.5666666666666667	0.5586962871942681	157.65896520359203	-0.2982093933292637	0.1333927952612381	24.44	0.8924666691004044	2.2344677859046977
1.0085	1.0	2.953011811417286	1.0	40.4453125	0.7648291544669531	8.5625	1.1442840082510042	1.4634341458714375	-0.1525249980453309	-0.0030369017936569	0.0	0.3	0.5492853854214371	162.09476543146516	-0.0559270496357992	0.2284364275765986	20.88	0.9490395985552376	-2.742555879201392
1.874	2.0	3.4322949346943186	1.0	46.83677685950414	0.8871236333052986	9.454545454545457	1.2654927824788456	1.5195907565291358	0.0434090805614065	-0.0003388489490777	0.0	0.4137931034482758	0.5392967724174446	162.80297638325243	0.0293851884004484	0.2372465840037151	20.89	0.8673117178911993	2.28796640435323
2.125	2.0	3.1385504105702453	1.0	47.60117700316887	1.0033049724454164	7.74468085106383	1.316152597402598	1.5037124042942331	0.0914585539206737	0.0038729968233104	0.0	0.4137931034482758	0.5549311023161733	162.2977571293104	-0.0178759237424664	0.1130952870406978	20.89	0.9770556986144086	4.276120151359449
4.262700000000002	2.0	4.693547296605504	1.0	26.739410487992718	0.6321681525040855	8.174986580783681	1.0447290391773387	1.730260025915891	0.0720194028490137	-0.0044659865925269	0.0	0.4	0.5979847166678417	159.12289981023272	-0.2584396171542378	-0.3291117051863207	24.44	0.8136350214335037	-8.186875171467733
4.209500000000003	2.0	4.663665483578377	1.0	46.76192363588319	0.6905741467078361	7.180076628352491	1.0512566501559346	1.5648631798434998	-0.006874746276114	-0.004125052274419	0.0	0.3428571428571428	0.5899140210080707	156.39246598141716	-0.310605855710479	-0.1748474421199449	24.44	0.9657938294440608	-5.686685552051968
4.963800000000004	2.0	4.682501528924415	1.0	44.24727522470064	0.6471190659326411	6.82695810564663	1.0830965909090913	1.54819984001018	0.0508889114680022	-0.0054879412862584	0.0	0.3333333333333333	0.5911709789043705	158.45141272418482	-0.3842175462713416	-0.1366678312295649	24.44	1.0904211646697493	-7.0938041858034415
4.831300000000003	3.0	4.697931666069402	1.0	29.231998943057228	0.7367652142229861	7.800766283524904	1.1252256248325656	1.6457006658831894	-0.0195599268901029	-0.0058159953341384	0.0	0.4864864864864865	0.5726801599076415	158.1480132926034	-0.2410852215809705	-0.2613497911431924	24.44	0.8673606124226769	-3.0288817214750603
4.016400000000004	2.0	4.732331331604771	1.0	29.77084444444446	0.7002998016118923	9.60888888888889	1.0673478682746194	1.7011893038426198	-0.0162170832081011	-0.0083724748080344	0.0	0.5142857142857142	0.5568497848823636	153.14707813743658	-0.1888224438474222	0.0259911747358085	24.44	1.0434846967079543	-6.106854608994481
3.796000000000003	3.0	4.697931666069403	0.0	12.777777777777787	0.7157218193803558	9.555555555555555	1.115889953542393	1.7973527835814542	-0.0198094771904195	-0.0044415247518371	0.0	0.5625	0.5560720768644993	155.78736761408803	-0.3933967237905225	-0.1655501702566817	24.44	0.7843838108888056	-1.9093214505182492
3.5142000000000024	2.0	4.199016841099318	1.0	47.619833076223244	0.836904517719539	7.517819706498952	1.2246711695698544	1.666800166255226	-0.0338498417572776	-0.0011889002661882	0.0	0.3636363636363636	0.5778498816036353	158.6623187070582	-0.2767831328428112	0.1727359455113306	24.43	0.9778644819780874	-1.3361097347382953
2.6878	2.0	4.181866919750047	2.0	46.23392712204706	1.0302175677765175	8.518518518518519	1.2456654557463671	1.672656607879	0.1134248487668683	0.004433037667236	0.0	0.3529411764705882	0.5704536021627751	162.31242696369551	-0.2876492917504973	-0.0956615055758126	24.43	1.224239333170305	-7.200670191479306
2.9635000000000016	2.0	3.979457329677743	1.0	35.40757201646089	0.986012781586609	7.565432098765433	1.2540793541738229	1.723378959825133	0.0914546978211574	0.0050255983984447	0.0	0.4137931034482758	0.5783691715369879	160.63113693584685	-0.1052238530909501	-0.1472399935749135	24.43	1.087779932233426	0.2814789038585255
4.5344000000000015	2.0	4.084967400409504	0.0	8.175010479718281	0.9226556848337698	7.91419516579159	1.159318048206937	2.2705287258099998	-0.1579317083963273	0.0019871073016185	0.0	0.5714285714285714	0.6470056103518956	150.6756177000986	0.0338048856353767	-0.0584127122629587	26.52	0.9734205970421856	0.655860082238089
2.4244000000000003	2.0	4.8545271441182045	1.0	-2.6863639368101118	0.8950379482274587	8.802168021680217	1.1309044937363524	1.861900548233756	0.0770410682864424	-0.0025854513482819	0.0	0.4285714285714285	0.5959830203684865	157.56044724022442	-0.1551282581388464	-0.1418766651374909	24.44	0.9893063328156552	-7.309946848606505
3.772100000000002	1.0	4.005761040970145	0.0	63.60493827160494	0.7998453339867081	7.481481481481482	1.1299914217705238	1.456924789281944	0.0032582198703846	-0.0035834117036812	0.0	0.3636363636363636	0.5600044112766084	156.78266093158942	-0.5676438776587679	-0.009340494385079	20.9	1.138322157220291	-4.012847887898484
3.772100000000002	1.0	4.005761040970145	0.0	63.60493827160494	0.7949756515880066	7.481481481481482	1.1299914217705238	1.456924789281944	0.0003498823671351	-0.0046560119460114	0.0	0.3636363636363636	0.5600044112766084	157.1980454203444	-1.1099863557324623	-0.2332341750352017	20.9	1.024214401112497	-3.5325338357855856
4.496700000000003	2.0	3.4589730864203374	0.0	32.255701303155	0.8132908469943407	7.533350480109739	1.2010035591341386	1.905977367594906	-0.0399766491535318	-5.950297563213065e-05	0.0	0.5238095238095238	0.625832819901652	154.71151883843854	-0.0603324649419433	0.2337171990890333	26.52	1.059514582269759	-0.4020804326876891
3.355100000000002	2.0	3.5985170140335447	0.0	22.13854595336077	0.7148213997090673	8.962962962962964	1.040513833992095	1.7617050758700004	-0.1188217967599411	-0.0016418617178982	0.0	0.631578947368421	0.5347058395778815	155.5070132387201	-0.0065341996094087	-0.2034760596093273	20.91	0.9750037983199786	-3.795163108955064
4.366900000000002	2.0	3.892554722232748	0.0	26.941861843553653	0.659376799346237	11.36297820454199	1.1788255259894256	1.927396054259416	-0.0931966081640702	0.0024123040830194	0.0	0.4444444444444444	0.5736893730426076	157.07908313042572	-0.130388485285079	0.0881313291102127	26.52	0.9800340298160414	5.1560023302009785
4.396900000000002	2.0	4.010165533979495	0.0	28.502819692120102	0.6135978196598548	12.933470507544582	1.1348563006632282	1.7972720569024996	0.0309698212716085	0.000606044579227	0.0	0.4285714285714285	0.5312608052610976	159.68241955379227	-0.0412942908098053	0.1060379587971336	22.46	0.8783164449376483	4.93786125073748
3.6044000000000023	2.0	3.69277186882928	0.0	29.691358024691358	0.6365856299094201	11.166666666666666	1.14406779661017	1.6813436349496669	0.09499329459097	0.0033885486125303	0.0	0.4615384615384615	0.5189843159637867	157.58570659703236	-0.1175112926039646	0.195850362028149	20.9	0.8779701000850976	4.2236796527537015
3.091200000000001	1.0	3.5842964139214963	0.0	25.628099173553714	0.8065605402797876	9.393939393939394	1.1438155136268342	1.7106988744905454	0.1818510833373546	0.0019021367704785	0.0	0.5217391304347826	0.5304346191525312	156.8020715381773	-0.0129479057321572	0.0271777829393494	20.9	0.8778329409206265	4.140998289972809
4.257800000000002	2.0	3.832026963332421	0.0	27.13793629019967	0.6589450372573138	11.377914951989029	1.1788255259894256	1.80100438759275	0.1016293279022403	0.0045322062825401	0.0	0.4444444444444444	0.5404866693187576	157.46732086996738	-0.1125668864907314	0.1831760549655054	22.46	0.8921151561661004	1.6135707551608187
3.743500000000002	2.0	3.894998914422351	0.0	30.55555555555555	0.60726105706549	12.72222222222222	1.1514109788733924	1.6776113042594167	0.0889328063241106	0.0018275909265815	0.0	0.4444444444444444	0.5102495114780193	160.0965781783149	-0.0425767183341272	0.0892434371753868	20.91	0.8751866008945962	3.311169694937313
3.197400000000002	1.0	3.671631560704383	0.0	28.379247015610645	0.6753361641896674	12.727272727272728	1.1125356125356125	1.65771360753	0.1293023978196174	0.0082601867055146	0.0	0.44	0.5090944058789345	158.3446952686499	-0.0999494082186448	0.2514292363409312	20.9	0.9020013729484824	1.830309568425479
1.7641999999999998	2.0	4.078486146287642	0.0	12.0	0.4315196998123827	16.583333333333332	0.8581077459126238	1.6982953551768751	-0.352891156462585	0.0010514242933545	0.0	0.5238095238095238	0.4865826168461966	159.80741873361734	0.606694953481377	0.9419134851388709	20.94	0.8861633247852582	2.381065818870292
1.5599999999999996	2.0	3.961803155590172	0.0	47.27102040816326	0.6644179795200627	9.2	0.915525465456224	1.5770455047967429	-0.0359479657653187	-0.0025375497641779	0.0	0.4583333333333333	0.5422446160755175	155.64319055094413	0.059100143009059	-0.3937069782232993	20.94	1.018629463096335	-7.0898270443734575
4.081800000000002	3.0	4.235381054332397	0.0	29.51171875	0.6086847073631215	13.0625	0.9618616677440208	1.783899410738781	-0.1016661716377154	-0.0036552324905077	0.0	0.6538461538461539	0.5090047851117963	150.9644675520524	-0.1373826151286585	-0.1806186931553748	20.94	0.7046636400185524	-3.6445196175459817
4.079000000000002	2.0	4.512611816478431	0.0	30.12147538484988	0.6015956434553711	13.21124828532236	1.108040201005025	1.69791113759275	0.1180257510729614	0.0057740382611868	0.0	0.4444444444444444	0.5327376257660204	168.22566797368253	-0.1470013770042197	0.0143376450127779	22.46	0.912500550109624	0.5997166022709042
3.1693000000000016	2.0	3.741699582297309	0.0	23.366208537551582	0.8332236287106576	9.244461071621563	1.2376289196791332	1.8909050563087275	0.0695317320657266	0.0047346301778514	0.0	0.5217391304347826	0.5996173851147001	160.95276459818555	-0.0390469472011002	0.1664033615818788	26.52	0.9723073982369156	-1.0527763933338234
3.199300000000002	2.0	3.8772162165626782	0.0	24.583806641045705	0.7889194725442727	10.957725402169848	1.2308887809616318	1.7489516046466365	0.2568858845959653	0.0082000309772334	0.0	0.5	0.5482959862787298	161.86130011130936	-0.1539286027935977	0.1324373211683804	22.46	0.8703336023895977	-4.203380589947961
3.637800000000002	3.0	4.089157800868106	0.0	34.823703703703714	0.768139395686005	9.28888888888889	1.1854259322613756	1.6774652307207327	-0.0185819261812702	0.0011082195118914	0.0	0.5806451612903226	0.5329644182748845	157.05418285791467	0.0744682021084278	0.0387149468059677	20.91	1.0711005065986798	-4.948350751523672
3.060200000000001	2.0	3.670959852810985	0.0	24.62002743484225	0.8140251595385621	9.26075570520015	1.210126054797375	1.7530232381269093	0.0720201123927832	0.0032305940613106	0.0	0.5217391304347826	0.5600903568720216	160.979217274433	-0.1066203997098574	0.1616177958551937	22.46	0.977149908048184	-0.8547714980624719
4.760900000000003	2.0	4.1909508713847154	0.0	27.213487864281504	0.906369111512942	9.134626690182246	1.2078776978417267	2.006356968283	-0.0097753283585091	0.0043121159464918	0.0	0.5483870967741935	0.5991020057649369	158.34957612496217	0.0414529853233973	-0.0010244956925323	24.44	1.204162309302974	2.96800368143059
0.9827	1.0	3.534302550132734	0.0	9.077562326869806	0.6576434304399523	12.736842105263158	1.047375	1.596873338373368	-0.132689138576779	0.0125420163715933	0.0	0.4285714285714285	0.5045161394492059	166.2101027089139	-0.0262170642770662	0.7101877230278095	20.9	0.7308168709279039	-0.2427756558159604
3.471300000000002	1.0	3.604136048785728	0.0	59.10249307479224	0.4644076122398856	9.263157894736842	1.079300447233161	1.4928690125680002	0.0065908927710472	0.0015934618483609	0.0	0.25	0.5466843579057211	162.85149726899633	-0.1043288153085962	0.0369254825764602	20.9	0.9470474272604632	-7.66051049475223
