SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
-1.4283582442772496	-0.7647237170713318	-0.6292337944235579	-1.395780216987529	-0.3469505982099985	-1.2169820068610124	-1.0429667092687902
0.012761027150998024	-0.7683408896433648	-1.0565703916206728	-0.16676678548678386	0.14075092852064033	-1.0667707923860328	-1.0429667092687902
-0.4624802148590252	-0.5844038162995585	-0.35984166175939536	-0.47141397430515736	-0.5276660765081724	-0.6919087531484664	0.7586309688010677
-2.2014070675832875	-0.9489173274769844	-0.9890579509494384	-2.1789050916071613	-2.6382841607291634	-2.3333932304920015	-1.0429667092687902
-0.30852476087723957	-0.49679640967904265	-0.9856423499192958	-0.46774603368208345	0.1878452952483996	-0.487492782343103	-1.0429667092687902
-0.49620608149691	-0.5601867176612666	-0.9856423499192958	-0.5023857354320093	0.01617597410279073	-0.6245994451362678	-1.0429667092687902
-1.1531628702848087	-0.7602343184890213	-0.9856423499192958	-0.7309517075711411	-0.5191474789998244	-1.1710643041319924	-1.0429667092687902
-3.257830148374549	-0.9388354209464242	-0.9856423499192958	-1.0865765839490205	-0.9783515403937486	-1.9472471945655059	-1.0429667092687902
-2.950352240125303	-0.944633158544151	-0.9856423499192958	-1.5259593525412367	-1.3188479175791794	-2.099134191711321	-1.0429667092687902
-2.950352240125303	-0.944633158544151	-0.9856423499192958	-1.5259593525412367	-1.3188479175791794	-2.099134191711321	-1.0429667092687902
-4.428998153461606	-0.5197051693019183	-0.2591628348072494	1.3441974836241515	0.16289167313060074	-0.6646595216658449	-1.0429667092687902
-5.1683211101297575	0.2309479273665776	0.10407692274877366	2.9262712965404885	-0.026915786942370564	0.05079521292721656	-1.0429667092687902
-5.90764406679792	1.6416965378718211	0.46731668030479684	4.528265021165837	-0.2061772401014156	0.7659798565460846	-1.0429667092687902
-2.950352240125303	-0.944633158544151	-0.9856423499192958	-1.5259593525412367	-1.3188479175791794	-2.099134191711321	-1.0429667092687902
-2.950352240125303	-0.944633158544151	-0.9856423499192958	-1.5259593525412367	-1.3188479175791794	-2.099134191711321	-1.0429667092687902
-3.213423622116678	-0.9352695557867605	-1.348882107475319	-1.1823992958185776	-1.2179487243329803	-1.9592738673097916	-1.0429667092687902
-4.304631013291945	-0.7500497971337227	-0.6224025923632727	0.7070596506101234	0.0407431242981311	-1.076435333990191	-1.0429667092687902
-4.304631013291945	-0.7500497971337227	-0.6224025923632727	0.7070596506101234	0.0407431242981311	-1.076435333990191	-1.0429667092687902
-5.351431878209343	-0.056450543019846665	-0.2591628348072494	2.6746568756639273	-0.036505481441255275	-0.20746441349498038	-1.0429667092687902
-4.304631013291945	-0.7848362227200827	-0.6224025923632727	0.7070596506101234	0.09949495446599392	-1.0764353339901915	-1.0429667092687902
-8.491834472961559	6.930695488251068	0.8305564378608202	8.746854532423935	-0.16381311435375284	2.3973933451105403	-1.0429667092687902
-3.213423622116678	-0.9352695557867605	-1.348882107475319	-1.1823992958185776	-1.2179487243329803	-1.9592738673097916	-1.0429667092687902
-2.950352240125303	-0.944633158544151	-0.9856423499192958	-1.5259593525412367	-1.3188479175791794	-2.099134191711321	-1.0429667092687902
-3.257830148374549	-0.9388354209464242	-0.9856423499192958	-1.0865765839490205	-0.9783515403937486	-1.9472471945655059	-1.0429667092687902
-2.9825385522233696	-0.9287791681220489	-1.348882107475319	-1.4187254854393352	-1.1313300454469069	-2.0066510477681603	-1.0429667092687902
0.5024355929718145	0.0930079492118152	0.6291987839565283	0.14669137196004406	0.4849391773960854	0.9602575127865927	-0.11843466465702117
0.3269263754325788	-0.7546418105407716	-1.348882107475319	-0.5235460362879534	-0.03355011624580567	-1.3794079021208505	-1.0429667092687902
-0.25521768493604635	-0.7546418105407716	-1.348882107475319	-1.072199890682061	-0.23403523161593115	-1.2559269623153868	-1.0429667092687902
-0.21158093594808416	-0.7546418105407716	-1.348882107475319	-0.9195651170539896	-0.13193590559399512	-0.4319871550211456	-0.11843466465702117
-0.2489151335386672	-0.8198278779559197	-1.348882107475319	-1.2397688984066388	-0.822086646950191	-1.318337053389829	-0.17908708339323326
-1.0373113911635152	-0.7939689421218115	-1.348882107475319	-0.9579308845372707	-0.40974016060476476	-1.4060651914287687	-1.0429667092687902
-0.09255412558841622	-0.6493333466528602	-1.348882107475319	-0.30756315060724587	-0.2589008895167941	-1.0300031367894456	-1.0429667092687902
0.22180366701064094	-0.6003604215463991	-1.348882107475319	-0.370596482903507	-0.05982085983182055	-1.068746926582385	-1.0429667092687902
-0.6430410957320376	-0.8259591137340466	-1.348882107475319	-0.7792419242737172	-0.9193703328500239	-1.643510962423112	-0.5807006869629058
-1.3359368608088091	-0.9300361997250958	-1.348882107475319	-1.4437040099459124	-2.12857179894111	-2.0237676555726574	-1.0429667092687902
-0.4978418581954665	-0.8762403778559239	-1.348882107475319	-1.120768211268403	-1.3475849523938255	-1.8001784474729894	-0.5807006869629058
0.6617313767635921	-0.03397789640210966	-1.348882107475319	0.36073600538341405	-0.7216486438280679	-0.9279100440014173	-1.0429667092687902
-0.5954592382357922	-0.7280389172273091	-0.6292337944235579	-1.083114580368678	-0.60378556594379	-0.7742283633063558	-0.7149029688118703
-0.8211002004778458	-0.8987643318860302	-1.348882107475319	-1.7664700279607608	-1.0825764890035166	-1.7947059384522759	-1.0429667092687902
-0.6794611828146035	-0.9088462384165903	-1.348882107475319	-1.6619464453487933	-1.437198330976099	-1.8397089603995358	-1.0429667092687902
-0.8649775048626545	-0.8896059587781169	-1.348882107475319	-1.5330422499840943	-0.6859684914718717	-1.5521538955270147	-0.5707581870390585
-0.3564915070084396	-0.8878871604637466	-1.348882107475319	-1.1524050410487072	-0.8118196034444818	-1.6132159893114328	-1.0429667092687902
-0.7233384871994123	-0.8993800208344613	-1.348882107475319	-1.4081110580870617	-1.236403597079728	-1.5904012499570521	-1.0429667092687902
-0.6937501733872878	-0.9142591704215475	-1.348882107475319	-1.8280217203018467	-1.2288451397180222	-1.6196224815238904	-1.0429667092687902
-0.4606038827636223	-0.9250337270190927	-1.348882107475319	-0.272584137282638	-1.781882226808712	-2.12389253814632	-0.5807006869629058
-0.43548989933284354	-0.8956602334376899	-0.9856423499192958	-0.3985780075418612	-0.9904080530942619	-1.867306083169015	-1.0429667092687902
-0.31896486510038	-0.9300618534312803	-1.348882107475319	-0.41569584333436926	-1.7220816605133122	-2.186464208326341	-1.0429667092687902
-0.3314737457363991	-0.8059235692038496	-1.348882107475319	-0.8623780676340435	-0.26912364949013223	-1.24240273154608	-0.11843466465702117
-0.2088386044240338	-0.7861958691478681	-1.348882107475319	-1.256890232371162	-0.40974016060476476	-1.1645615684965867	-0.17908708339323326
-1.0547276018952048	-0.9058447547929884	-1.348882107475319	-1.8842413608139172	-1.1313300454469069	-1.437586933022915	0.30306393876034615
-1.1942978431455669	-0.9347051742506987	-1.348882107475319	-1.6895549336168896	-2.0162795669740494	-2.061183683633813	0.34383135764886347
-0.5236293967374153	-0.42637698620222975	-0.35984166175939536	-1.2341061687240404	-0.9300203799752303	-0.9999156203601639	-0.18563645490413452
-0.7889138883797788	-0.8772665261033092	-1.348882107475319	-1.3926231708634866	-1.1313300454469069	-1.7372010529974862	-1.0429667092687902
0.009537584833254648	-0.8932231313501499	-1.348882107475319	-1.0426619058849207	-0.9904080530942619	-1.8430487555306954	-1.0429667092687902
-0.34898617862682757	-0.8695960679541045	-1.348882107475319	-1.047784341947481	-0.728771666596627	-1.5886461776939382	-0.11843466465702117
-0.34898617862682757	-0.8642344433615166	-1.348882107475319	-1.047784341947481	-0.728771666596627	-1.5886461776939385	0.34383135764886347
0.5607943322467844	-0.6553876213124332	-1.0794899748111566	0.006589100473790327	0.1836463521888032	-0.9653752796810559	0.22668635728490402
0.1671013697677385	-0.692072421156456	-1.0794899748111566	0.12864103969207866	-0.08654346194271847	-0.984883569827036	-1.0429667092687902
-0.7735183429816005	-0.7905313454930708	-0.9890579509494384	-0.7307645655705055	-0.3265851925890244	-1.0690169077992153	-1.0429667092687902
-0.5441728276281096	-0.9391945728330091	-1.348882107475319	-1.3649570799587079	-1.9087288375685054	-2.1966330053403373	-1.0429667092687902
-0.17063840740480332	-0.8349635646048522	-1.348882107475319	-0.6576020518469581	-0.8110132997152225	-0.6807809511796039	-0.11843466465702117
-0.41278146987052977	-0.6996402644809222	-1.348882107475319	-0.19572531838250148	-0.363092631158277	-1.0964705276751214	0.806097379954748
-0.97163976782441	-0.9409390248535641	-1.348882107475319	-1.574829086018493	-3.5516591231868575	-2.104974839341103	-0.17908708339323326
-1.3510918508101408	-0.9409390248535641	-1.348882107475319	-2.1124208110985787	-1.9721054900230044	-2.1295285841076406	-0.5807006869629058
0.1429977190037146	-0.7971500016887058	-1.348882107475319	-0.6573943871320221	-0.6198707859469147	0.9074564327352086	0.806097379954748
-1.1942978431455666	-0.9350899798434681	-1.348882107475319	-1.6895549336168896	-2.0162795669740494	-2.061183683633813	0.34383135764886347
-1.0526588254823241	-0.9391945728330091	-1.348882107475319	-1.840804923198674	-1.7220816605133122	-2.1035885154364555	-0.11843466465702117
-1.1942978431455669	-0.9348847501939911	-1.348882107475319	-1.6895549336168896	-1.781882226808712	-2.061183683633813	-0.11843466465702117
0.042397452042492234	-0.8257282303783849	-1.348882107475319	-0.2694606442450802	-0.40974016060476476	-1.5419915388609786	-1.0429667092687902
-0.8023368795238156	-0.9052034121383726	-0.9856423499192958	-1.2640043281581679	-0.9904080530942619	-1.8366090785992017	-0.5807006869629058
1.2015857983665972	-0.2219682553230877	-0.6224025923632727	0.7792279182981305	-1.3294679532999356	-0.01977365463740825	1.8926891500641514
-0.2538224636343367	-0.7221898722172131	-0.6224025923632727	-0.4402251790926553	-0.5010393824959832	-1.060848829249779	0.806097379954748
-0.08442335317500335	-0.8349635646048522	-1.348882107475319	-0.8126937121409221	-0.1674914534831408	-0.5970460846896577	-0.11843466465702117
-0.5416710515009059	-0.8337578404141746	-1.348882107475319	-0.3691910212525975	-0.48592944870957794	-1.3356193313014455	1.730629424566517
-2.2683776900653645	-0.7821938909830657	-0.9856423499192958	-0.6890477103984304	0.08612979843033187	-1.1774121514528155	0.806097379954748
0.2814132943492137	-0.7230877519336751	-1.348882107475319	-0.7365894100908585	-0.3138378524060773	1.3177631509564043	0.806097379954748
0.5284155758312401	-0.5353282763683588	-1.348882107475319	0.3326246115879241	-0.07144928092455219	-0.49634772630196866	-0.14669391386847863
-0.3939700378371307	1.5017812243408422	1.557035952972866	0.970319853969489	-1.6598593081532333	-0.22211798125700932	-1.0429667092687902
0.002802033721551439	-0.7824247743387274	-1.348882107475319	-0.7792347834797716	-1.2179487243329803	-1.716512987182249	-1.0429667092687902
-1.2342781501014615	-0.9463776105647059	-1.348882107475319	-2.2452086640402094	-2.3257543738420474	-2.173200330090512	-1.0429667092687902
-1.0526588254823241	-0.9388610746526089	-1.348882107475319	-1.840804923198674	-1.7220816605133122	-2.1035885154364555	-0.11843466465702117
-0.08442335317500335	-0.8299097844864799	-1.348882107475319	-0.8126937121409221	-0.1674914534831408	-0.5970460846896577	-0.11843466465702117
-0.31651120005254485	-0.8532546571144943	-1.348882107475319	-0.9366025503741696	-0.5657126473511759	-1.5208617700762785	-1.0429667092687902
-0.13705687400502609	-0.7462273949122126	-1.348882107475319	-0.33740863366021323	-0.19726252215297682	-1.201080302545891	-0.11843466465702117
-0.04872493228297724	-0.8673641955160415	-1.348882107475319	-0.6824863085003211	-1.2402252462207985	-1.5984441274382006	-1.0429667092687902
-1.0562190453556533	-0.9282404402921716	-1.348882107475319	-1.4909037811831984	-2.0453042118205578	-2.000879359686318	-0.11843466465702117
-0.10260934117660163	-0.8125422253994845	-1.348882107475319	-0.5519929807707878	-0.1674914534831408	-1.3497337063058499	0.28391451452176913
-0.5858370223619306	-0.7584129053499125	-1.348882107475319	-0.4016838250242186	-0.0969267687003063	-1.125424274020494	0.34383135764886347
-2.268377690065364	-0.767622585870195	-0.9856423499192958	-0.6890477103984304	-0.018046797198706537	-1.1774121514528157	-0.11843466465702117
-0.5747714741069899	-0.8647988248975784	-1.348882107475319	-0.9374616094325198	-0.9783515403937486	-1.4475006788209461	-0.11843466465702117
-1.022156401162183	-0.8042047708894793	-0.719665818285276	-1.372782114490706	-0.4353741279578143	-0.9619515981389685	-0.17908708339323326
-0.8814314940069577	-0.9463776105647059	-1.348882107475319	-2.0432307198793707	-2.5611472127945674	-2.2097568988338763	-0.17908708339323326
-1.106831900852165	-0.9463776105647059	-1.348882107475319	-2.1992545849223966	-2.5611472127945674	-2.306268272334848	-0.0884423910488939
0.2232951104710894	-0.6720112229200743	-1.348882107475319	-0.5999901328581102	-0.26912364949013223	1.2641977960029032	-0.5807006869629058
-0.019954506820131116	-0.7005637979035689	-1.348882107475319	-0.4136941411185227	-0.3941355642449783	-1.1220493977099828	-0.11843466465702117
-0.25800812753946656	-0.6332228191689118	-0.6292337944235579	-0.8573474721579479	-0.5568585112012014	-0.6569338536400162	-0.06441475615780975
-1.0007469708428414	-0.6916106544451326	0.0972457206884882	-1.1137690759226315	-0.60378556594379	-0.8972729221873288	-1.0429667092687902
-0.2790326692238542	-0.5381245303424836	-0.9890579509494384	-0.3406917232686248	0.1927720599491628	-0.591764371970886	-0.619023587737455
-0.49529197098889316	-0.6562855010288954	-1.348882107475319	-0.8615918972444307	0.2486633877133203	-0.8968702560901571	-1.0429667092687902
-0.07749535774582336	-0.6089800668244353	-1.0565703916206728	-0.4524754010831894	0.2486633877133203	-0.04949957186032319	0.806097379954748
-0.27494322747746275	-0.3954899239559337	-0.683101222712694	-0.46811023764753584	0.39782776467229997	-0.7308426994641533	-1.0429667092687902
-0.8921121536269442	-0.8546143035422797	-1.348882107475319	-1.3987501268285474	-0.7631054394064662	-1.5494179415139795	-1.0429667092687902
0.5694543265332601	-0.5629316642230221	-0.9856423499192958	-0.5272674691322691	0.10174691393713699	-0.8759041641314257	-1.0429667092687902
0.06741521331453254	-0.6665213297965632	-0.9856423499192958	-0.48104111408858224	-0.2661878504931164	-0.9851280374937784	-1.0429667092687902
0.38177300591359015	-0.6190106659426261	-0.9856423499192958	-0.5482753955085784	-0.07279582165628562	-1.0223721032706674	-1.0429667092687902
0.13433772471723973	-0.6190106659426261	-0.9856423499192958	-0.6209809490188313	-0.07279582165628562	-0.1496565313825666	-0.5807006869629058
0.3670029045472124	-0.7203684590781043	-1.348882107475319	-0.6036761988703636	-0.00015481412807437646	-1.2238890372432352	-1.0429667092687902
0.3670029045472124	-0.7163408272071171	-1.348882107475319	-0.6036761988703636	-0.16679695682790666	-1.2238890372432352	-1.0429667092687902
0.008767807563345808	-0.7484592673502756	-1.348882107475319	-0.3087383739247004	-0.5843069696165372	-0.9233785545122141	-1.0429667092687902
-0.8334166367963888	-0.7706497231999816	-0.6224025923632727	-1.3479812038243961	-0.9653486706263058	-1.3088416593524208	-0.5707581870390585
-0.6242296636986381	-0.8745215795415536	-1.348882107475319	-1.33516136312146	-0.6859684914718717	-0.7102016208737576	0.8259823798024425
-0.8078215425719167	-0.8690829938304119	-1.348882107475319	-1.737743950629839	-0.728771666596627	-1.2976230484389277	1.1220901761381512
-0.21158093594808458	-0.7499728360151687	-1.348882107475319	-0.9195651170539896	-0.4621679006436331	-0.4319871550211456	-0.5807006869629058
-0.23842691823615816	-0.7436107168813803	-1.348882107475319	-0.6335282453762356	-0.6975865466078149	-1.1252711041591634	-1.0429667092687902
-0.5493207131206254	-0.8980460281128605	-0.6657812468624343	-1.282579316874213	-1.6642110953051406	-1.3559750026896973	-0.5536907327133
