MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4
5.4783215230536655	0.8118155097826966	1.8951303854875283	0.0	4.138039809496132	0.0	4.0	34.74986244294804	10.0	-0.0042926989945871	2.6600189933523266	-0.0124270166550264	0.0	0.6138217894599052	0.0260082304526749
5.2699881897203324	0.7197855750487329	7.088923749277284	0.0	4.281036112553423	0.0	0.0	47.963626371973874	14.0	-7.587252714561958e-05	3.1142676767676765	15.659820338738974	0.0	0.6987818046993898	0.0268589743589743
5.123668587805493	0.7657632808744375	1.8163860544217687	0.0	4.232211382973751	5.316788604006331	2.0	23.305196306184992	13.0	-0.0055073868728931	2.88745704467354	1.1778023000512996	0.0	0.6417808628293434	0.0235119047619047
4.98698648904006	0.6905320338323936	6.93234967520321	0.0	4.400432302535625	5.316788604006331	0.0	16.760439900272416	10.0	0.0053009389115646	3.301587301587302	-8.339200107305496	0.0	0.72624692485529	0.0304700854700854
5.094040060468632	0.6465663776984532	14.557476513697482	0.0	4.272140159802109	5.316788604006331	0.0	16.760439900272416	10.0	-0.0010987951020408	3.5576652601969063	-3.678150320999354	1.0	0.5858404858058677	0.0331944444444444
5.330977891156462	0.6439785410951182	12.307423532693438	0.0	4.414993712011922	5.316788604006331	0.0	23.553382206372245	9.0	-0.0062247016620498	3.3745210727969357	6.857802466528915	0.0	0.7693428547914304	0.0286111111111111
3.758824168556312	0.6828865979381444	1.5569444444444445	0.0	4.084962500721156	0.0	0.0	21.929092853713463	6.0	-0.0114921263888888	3.629273504273504	-5.932022141742893	0.0	0.7336061885100074	0.030906432748538
4.152777049243719	0.5871478434305659	7.781176225119678	0.0	4.247927513443586	4.567099647791355	0.0	17.460142135433827	12.0	-0.0049801352146814	2.67923021060276	-15.081671011513306	0.0	0.6696694971445352	0.029594017094017
4.084498500821102	0.734381922906513	7.750123771730915	0.0	3.868169717304462	4.567099647791355	0.0	17.460142135433827	13.0	-0.0021615994632373	2.8092105263157894	4.265739642342004	0.0	0.7148729251518898	0.0216666666666666
4.13456175967224	0.5629073325702538	7.715141723356009	0.0	4.100711588373536	0.0	0.0	17.460142135433827	12.0	-0.0079531809113782	2.8144899285250164	2.248282108486521	0.0	0.6720171953134678	0.0275777777777777
5.448970486750969	0.6655958747592213	20.841691575186346	0.0	4.100711588373536	0.0	0.0	17.460142135433827	12.0	-0.0119504783673469	3.296052631578948	15.9682153494692	2.0	0.6182174461257057	0.0275777777777777
4.122969217530906	0.5438150668087547	2.085619803476946	0.0	4.050970503935262	4.567099647791355	0.0	10.85326017092091	10.0	-0.0006479350213897	2.68707367946333	12.279365402883515	0.0	0.5541881970815371	0.0334541062801932
4.13356439489376	0.5438150668087547	2.074135802469136	0.0	3.962103165155795	4.567099647791355	0.0	10.85326017092091	10.0	-0.001165618073105	2.6750380517503807	16.57410452175158	0.0	0.5541881970815371	0.0287268518518518
4.213071775006299	0.718024006195147	1.8069444444444445	0.0	3.595431783803264	5.098681808301038	0.0	16.066645266575776	12.0	-0.0053532535837864	2.978228228228228	11.722535878303292	0.0	0.51859358844127	0.0304888888888888
3.834553335222979	0.638567461235825	10.920023305618544	0.0	4.060262039120377	10.197363616602075	0.0	29.69728806875747	7.0	0.0037538365206164	3.680293501048218	-4.268971765070621	0.0	0.7744686260432397	0.0405026455026455
4.886541477702192	0.5678291596251346	12.886541477702192	0.0	4.095795255000933	9.967957041894415	0.0	16.25411756502397	4.0	0.0220184615384615	4.695156695156696	-7.635650772601415	1.0	0.5514911067902986	0.0376296296296296
3.5080156105652134	0.6327629664276063	1.4707832577475437	1.0	4.436605434317882	5.098681808301038	0.0	20.98995631539345	3.0	-0.0082156669592222	4.523569023569023	0.8173439883537366	0.0	0.3720076457666391	0.0384375
5.774777494331065	0.5840226233189996	15.485240457294028	0.0	3.850947800068406	4.9839785209472085	0.0	15.670833650338558	7.0	-0.0202624451303154	4.373737373737374	-16.794680844778533	1.0	0.5570430839110608	0.0359401709401709
4.103826845553035	0.6949815933156848	1.942129629629629	0.0	3.502258412694598	4.9839785209472085	0.0	15.83723869186812	11.0	-0.0049904816572504	2.720563847429519	-3.135961386784208	0.0	0.6337800172245827	0.0369696969696969
4.571670480949582	0.6416034155597724	0.0	0.0	3.535674747450195	10.60267332496904	4.0	29.50662771632348	5.0	-0.0049926537415338	3.3992866941015087	-1.309588922185151	0.0	0.4826258355842583	0.0394444444444444
4.080517832647463	0.522745859742384	0.0	0.0	3.4399364703978077	10.60267332496904	0.0	35.889546738058435	8.0	-0.0074740927359449	5.804090285571768	-1.1239850238638516	0.0	0.5699596984777127	0.0333333333333333
4.154719640193646	0.7357643758765777	5.755519300708244	0.0	4.350144452565166	10.269863241909915	2.0	11.528734926859784	15.0	-0.0024282803891184	2.7827777777777785	24.38157313270481	0.0	0.5389692128489518	0.0268312757201646
5.805268329554044	0.5487822295007048	13.805268329554044	1.0	3.8150610122030697	5.2858847209627084	0.0	4.923311048817671	10.0	0.0172029307602338	4.871475953565505	2.064548759509318	2.0	0.3232506813911513	0.0432478632478632
4.260861205593349	0.4976594879905329	6.095356095299884	0.0	4.225689273970115	31.32352416066481	0.0	26.303276740850983	17.0	-0.0011589285714285	2.567199775533109	-1.1708655502053542	0.0	0.6539130256933557	0.0368888888888888
3.5917150888133027	0.7403322776980553	5.212039162887377	0.0	3.838039816898154	5.176881927858655	0.0	31.409804135691694	11.0	0.0002522175257492	3.0737704918032787	-5.034800093374608	0.0	0.7440126980108673	0.0402469135802469
8.096066861929955	0.8333374165492741	49.47625934324347	0.0	3.617034531291089	14.240742110693075	0.0	93.15057233324605	29.0	-0.0051932594510685	2.487190465995861	4.556143278676451	2.0	0.822948898116642	0.0383228511530398
6.924624826782566	0.92599928393067	19.19137832796112	0.0	3.5449127332389447	4.899909730850478	2.0	43.90985290508196	20.0	0.0003552580250957	2.541065076375811	0.7606061473343573	0.0	0.8296863572905272	0.0216296296296296
6.897584719072815	0.8997878911919028	13.774127928949358	0.0	3.608694969562842	4.9839785209472085	2.0	11.14588854841513	12.0	-0.0015868036607142	2.8146296296296294	7.22669149844933	0.0	0.7381862457305725	0.0216296296296296
4.046088820301783	0.4731392557022809	14.679297839506171	0.0	3.084962500721156	20.453691059661168	0.0	11.936971611574345	4.0	-0.1021066666666665	2.906261907483616	0.0	0.0	1.1710158163784878	0.06
5.2363281053162	0.901660388476188	17.33642814109625	0.0	4.452696608872194	4.9839785209472085	2.0	53.52833143332355	12.0	-0.0102511287963639	2.2223508230452675	-15.00333480971154	0.0	0.9702034125199684	0.0479012345679012
4.224807956104253	0.6666411277965063	10.947716049382716	0.0	3.277613436819115	10.174590126154303	0.0	29.742931304518304	8.0	0.0334472672176308	3.382295903223995	-0.8969191695839975	0.0	1.0979670068430605	0.0444444444444444
4.50073361021661	0.7046885934219732	22.796975905643105	0.0	4.883488614899737	20.383427454201783	4.0	77.05691210648763	8.0	-0.0169351467544796	3.044269166285627	-12.884213571085052	0.0	1.0479910813602658	0.0377654320987654
6.528078878670809	0.674740688890303	46.90694739701436	0.0	4.394251257268314	20.16532065849649	0.0	39.31574973429181	7.0	-0.0268991072554853	4.615018497734547	-18.292037374084387	2.0	0.9197898547133824	0.0332624113475177
4.150355568153186	0.9041143053881908	21.92095804988662	0.0	4.356558335416674	4.9839785209472085	0.0	29.85396834411285	2.0	-0.0328118972440453	9.30382208692711	6.95019750838727	0.0	1.2139048121211988	0.0462962962962963
4.255477370532119	1.0827464788732395	88.33317927479635	0.0	2.5216406363433186	27.142482970270905	0.0	36.62379832648981	6.0	-0.0245151664050235	5.439055457573977	-33.52060562447328	0.0	1.5768808858785697	0.0692592592592592
5.643835733882031	0.6337927756653994	19.1333487654321	0.0	4.11548663296752	9.974866016333264	0.0	47.61195442123168	10.0	0.0232730993106139	3.508115138096728	-10.056922355686238	0.0	0.871985171822766	0.0424242424242424
6.2420113168724285	0.5957624849377426	21.98819444444445	0.0	3.421441945207328	0.0	0.0	59.766750302916826	16.0	0.012516747279572	2.802259149917497	-22.656183541399457	0.0	0.865259851746767	0.0358974358974359
5.737592277651801	0.8254683065279091	28.917018927941548	0.0	3.9683403313485455	5.0872950630771525	0.0	12.69594073810966	12.0	0.0055699337245977	2.802529260862594	-8.648943368079108	0.0	0.9250134584758772	0.0517724867724867
5.852395754598136	0.8333950046253469	18.161826262912573	0.0	3.86427020932308	10.07127358402436	0.0	11.33194889000204	9.0	-0.0050548456632653	3.3611111111111107	3.1365379751710254	0.0	0.9059135407141552	0.0315555555555555
5.872336001740764	0.7365429109909136	35.1520701988708	0.0	3.7636236317838274	9.714499597087755	4.0	25.531945601159613	11.0	-0.0167760431113771	3.186620099631796	13.01987732184947	0.0	0.5722949876370776	0.0332732732732732
5.966691588786864	0.5346218450934694	35.800147278561624	0.0	4.2356007851058886	20.32765489103077	0.0	45.45660324178767	16.0	-0.0144441878697137	3.351442541705385	-18.431089452288987	0.0	0.5565989356124972	0.0421587301587301
5.7501424319727885	0.783674854049894	47.60931628414808	0.0	4.009156577419443	4.397710993081425	0.0	45.45660324178767	17.0	-0.0123911698093029	3.6172175759989385	9.635781782116588	1.0	0.5389196383168248	0.0377777777777777
5.26707561728395	0.7996383019227108	27.946250577391453	0.0	4.0625	4.397710993081425	0.0	19.73892495870496	8.0	-0.0166346802083333	4.315188926300038	9.21645061578412	0.0	0.5561539473933197	0.0429166666666666
5.4060865110251815	0.785816912972085	31.45840223595815	0.0	4.1604200911461655	10.140641778072654	6.0	41.20310559550515	10.0	-0.0235892498356344	3.602761533463288	5.6977879449526885	0.0	0.4605846562032898	0.0359003831417624
5.569467025076572	0.8646186440677966	44.35924251725653	0.0	4.184250404386514	0.0	4.0	62.58812690970323	17.0	-0.003455422966099	2.633810763888889	15.885120401153214	0.0	0.6566312586905997	0.0347811447811447
5.601498918080688	0.7911004249379014	40.48747152374154	0.0	4.318241583892492	10.312066903955904	4.0	51.65738446751728	16.0	-0.0015897341648735	2.9806743421052637	-1.72811017854238	0.0	0.582956454481899	0.0383483483483483
7.407117661879566	0.7521893801697074	46.50325988272056	0.0	4.430722736325399	15.124620299019863	8.0	46.187084116452354	7.0	-0.0012594596384139	3.918382946809738	-13.645570162182787	2.0	0.4969545399287187	0.0416349206349206
5.857755827201139	0.7780277214075121	32.75410935775512	0.0	4.224751985026255	15.124620299019863	12.0	45.18125296292313	5.0	-0.0215031789830508	3.083950617283951	-17.74204188730798	0.0	0.4793763940621974	0.0332456140350877
6.184163429775204	0.6320593382118996	26.299170918367352	0.0	3.853701696057348	0.0	0.0	18.50400470456117	14.0	0.0172707018229166	3.1166599984758423	-7.163018060080342	0.0	0.4114871678233508	0.0543097643097643
6.315308317022402	0.8447571887759534	66.95978037414982	0.0	4.569504423772367	4.722094864452088	2.0	29.13320398131724	16.0	-0.0125201959783184	3.68937120692522	-19.319863924205837	1.0	0.4095672836168523	0.0366269841269841
6.324130595933966	0.8610892216093159	53.84496008114435	0.0	4.267183467891462	4.722094864452088	2.0	29.13320398131724	17.0	-0.0109041606519916	3.498293765847778	-9.531781277664855	0.0	0.3761730602235094	0.0328590785907859
6.892540312421263	0.8083686463906673	68.15140269748088	0.0	3.719079570624174	4.9839785209472085	8.0	56.77832087243628	12.0	0.0306122256327868	4.865013227513228	7.78958653519497	7.0	0.5100844945702613	0.0494179894179894
6.851723985890652	0.7843031858674319	73.14005924547565	0.0	4.111440501696144	4.9839785209472085	4.0	69.99208480146211	16.0	0.0316174122395833	5.172578347578348	9.582742517959469	6.0	0.5678386887747017	0.0494179894179894
6.739887251196774	0.7739220342816525	72.75057016587405	0.0	4.0869801863547055	4.9839785209472085	4.0	69.99208480146211	16.0	0.0221431173662551	5.648711755233495	5.823149045586126	6.0	0.5731028090995446	0.0498644986449864
6.872540312421264	0.7843031858674319	73.21103919144724	0.0	4.111440501696144	4.9839785209472085	4.0	69.99208480146211	16.0	0.0251635184895833	5.170014245014245	4.380795617117213	7.0	0.5678386887747018	0.0494179894179894
6.9213264911361945	0.5583237160727816	69.02163170860142	0.0	4.511619702557344	26.230711022902888	4.0	38.788898329760656	12.0	0.0248697025547288	5.773345995568218	9.64835344655084	5.0	0.532744051490797	0.0478787878787878
7.07869944202556	0.772320214130266	69.08087270297288	0.0	4.455733247672245	10.30076712495354	4.0	38.788898329760656	15.0	0.0219711399157193	5.342412363701902	12.153750750661716	5.0	0.5136719714984536	0.043076923076923
5.575826089695136	0.7961776180248106	25.708480849257363	0.0	4.122988908553403	9.967957041894415	0.0	29.89146123971693	11.0	-0.0076979986776859	3.0546296296296296	-7.29116956216309	0.0	0.4429692185096311	0.0479710144927536
6.018060623769398	0.7879605724708857	29.29034711724196	0.0	4.559804011206076	5.098681808301038	2.0	34.80110773173076	16.0	0.0042841699135278	2.8255933582160973	4.461661917292641	0.0	0.4319939729771435	0.0404603174603174
6.295609349481555	0.8438125128790401	66.84841111781262	0.0	4.4553499398871725	4.722094864452088	2.0	29.13320398131724	16.0	-0.0086160062340691	3.874160086765477	-10.454660667336125	1.0	0.4107382558163069	0.0433739837398374
5.326659647834417	0.7892861723504013	40.07690472360934	0.0	4.368979207152323	9.706073385399296	2.0	25.69938551793551	13.0	0.0022026487803554	3.015768243491016	-15.879991378909883	1.0	0.4692534146672016	0.0395977011494252
6.242322523251544	0.8327660916773199	68.3463065747541	0.0	4.54909721332798	4.722094864452088	4.0	29.13320398131724	16.0	-0.0144647	3.622854304075765	13.555965546638005	2.0	0.4192632994147494	0.0460770975056689
6.339394605320294	0.8327660916773199	68.64126144492123	0.0	4.54909721332798	4.722094864452088	4.0	29.13320398131724	16.0	-0.01407864	3.632959157787925	29.7781305234214	2.0	0.4192632994147493	0.0460770975056689
5.501988515386576	0.8228306156166942	28.7418265031302	0.0	4.749160020960799	24.68864344549802	6.0	47.00860518824152	11.0	0.0110666382306571	2.7440883190883194	-17.06174471105348	0.0	0.5640393547001772	0.0294444444444444
5.340074552471739	0.782687058683914	42.35440852835729	0.0	4.078696876021637	10.140641778072654	0.0	24.31129236914838	11.0	-0.0036555896508487	4.17166179337232	3.9618941603165023	1.0	0.464946651610052	0.0372633744855967
5.566431515213983	0.66636690647482	40.52335712853261	0.0	4.473825694390371	10.140641778072654	0.0	31.104234675248208	9.0	0.0161406255397409	3.897290809327846	-11.539581898308716	0.0	0.6289202367204118	0.0414236111111111
5.334264175979545	0.8026013818696746	29.497924138051303	0.0	4.260529532471631	15.124620299019863	0.0	29.295270890095587	9.0	0.0054238308999665	4.037924911212582	-12.0221616966242	0.0	0.4774381040485404	0.0313461538461538
5.361110086685935	0.788360773465968	42.68186036020216	0.0	4.1436246544268425	10.140641778072654	0.0	24.31129236914838	11.0	-0.0105954709894806	3.8186907838070634	6.824611092915105	1.0	0.461119241067875	0.0312896825396825
5.466403382455421	0.7052731899059724	29.659918910120933	0.0	4.569657210485734	10.140641778072654	0.0	24.31129236914838	7.0	0.005706181547619	3.616869755758645	-2.255028648363363	0.0	0.4652742233105797	0.0316239316239316
6.6948171243806165	0.6127582432114729	66.4419013348631	0.0	3.5753991008361186	15.929943897949348	0.0	28.589170748124587	13.0	-0.0290205105042016	4.0526610886533865	33.40832436403968	4.0	0.419289942429035	0.0380246913580247
5.688148405501625	0.5226714605023233	30.76924527348515	0.0	4.736297540774119	63.896058934823294	0.0	33.25112436023715	10.0	0.0138812889795918	2.778340931708761	1.705471254422258	0.0	0.5381367687460697	0.0413756613756613
5.633571271101031	0.6882970742685672	44.45923168444333	0.0	4.319902579793958	4.722094864452088	0.0	8.417796984328938	9.0	0.0806789963636363	3.878708576011754	-4.890839185315795	1.0	0.5678173513201585	0.0699242424242424
5.865726635210762	0.6710203554675731	51.34145175059362	0.0	4.2390979179887855	4.722094864452088	0.0	21.63156091335477	12.0	0.034692207001522	3.824776490265444	8.414025352108617	2.0	0.6188771037819896	0.0596415770609319
5.584877173091459	0.5605688429217841	29.454399838440004	0.0	4.195909270873605	25.516868975020664	0.0	18.004722061400255	10.0	-0.0195125038436311	3.6428928928928928	2.180068006290694	0.0	0.3359163377980367	0.0390873015873016
5.759026944516423	0.6624407511208764	49.2708266229823	0.0	4.374653569844572	10.140641778072654	0.0	18.55843876240159	14.0	-0.0151269109340579	4.196479692252639	6.541549069102224	1.0	0.5438051433543412	0.0437361111111111
5.739747768372009	0.7880866746592068	36.04514867117829	0.0	4.363415567807647	27.173285645846352	0.0	44.861715503252576	23.0	-0.0130778556712962	3.1877348362855606	19.14217931869804	0.0	0.5670657905141036	0.0286052009456264
5.608982359453314	0.6695118930171713	35.71312270423546	0.0	4.070584399762106	10.140641778072654	0.0	18.55843876240159	13.0	-0.0264759329054054	4.341762110169071	12.54363379111217	0.0	0.5492328223043523	0.037266081871345
5.569607679052993	0.7537757202232649	48.86155895090319	0.0	4.070584399762106	10.140641778072654	0.0	18.55843876240159	13.0	-0.0243063260641892	4.715900639595419	11.23525029157528	1.0	0.5404462848127397	0.037266081871345
5.72959748822955	0.7510579064587974	49.14534759058108	0.0	4.3617409343229445	15.124620299019863	0.0	23.5424172833488	13.0	-0.0132514264976032	4.3854122321555264	8.544580611286385	1.0	0.5600915693083132	0.0399572649572649
5.730255084601432	0.7510579064587974	49.16565060917143	0.0	4.535174565635904	15.124620299019863	0.0	23.5424172833488	12.0	-0.008719717034071	4.356152032181995	4.318270665933392	1.0	0.5600915693083132	0.0399572649572649
5.6909191446868	0.6673935405687231	35.75516911431488	0.0	4.567453500913531	15.124620299019863	0.0	23.5424172833488	10.0	-0.0269080515876322	4.5572402263374485	7.57671167915999	0.0	0.5805990776826536	0.0356306306306306
5.134998070987655	0.5710021321961621	32.76333015486064	0.0	4.054632988093017	25.551948493251917	0.0	52.71049626785555	18.0	-0.004089387057387	2.471997170781893	15.962795718700995	0.0	0.6079354458069822	0.0406666666666666
