SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
-3.3788000000000005	501.0	6.606881964512918	36.12403036800312	4.303508854797678	24.740368962443977	0.0
-2.8066	893.0	0.0	30.767990011464207	4.221928094887363	23.127686207455184	0.0
4.437000000000004	40723.0	35.97884508535126	56.01099345184103	5.083856189774725	103.67266794310916	12.13273413692322
4.072200000000002	7681.0	0.0	45.203134112456766	4.807354922057606	40.15594531245782	0.0
2.8622000000000014	7681.0	0.0	36.35586057724336	4.700439718141092	43.50817873601597	0.0
2.9529000000000014	7681.0	0.0	38.81716032472114	4.754887502163469	65.8763155947347	12.13273413692322
2.875300000000001	5140.0	0.0	33.65374004078814	4.386842188131011	41.8138832957913	11.336785877934735
1.2366	6148.0	0.0	38.19849623151463	4.606739354015321	39.43225907926064	0.0
3.200300000000002	11786.0	0.0	48.68594873817767	4.68717929788455	49.64150911315221	0.0
3.8537000000000017	13695.0	0.0	47.6695098155406	4.793345194191516	48.58970122034043	0.0
2.0561	4901.0	0.0	41.079930666929975	4.334962500721156	32.9861334580613	6.06636706846161
0.6158999999999997	844.0	0.0	30.365200826542196	3.6901165175936654	22.663008299507865	0.0
2.3579	2941.0	0.0	35.57267603578447	4.106603137064474	28.732958995699786	6.06636706846161
4.768100000000002	35773.0	0.0	59.46255294691158	4.440404017720927	52.41310996505396	0.0
2.155	8718.0	13.08951281182515	36.17985662787512	4.503258334775645	56.585226466808855	4.305215991296234
1.686	2063.0	0.0	25.160463401699914	4.247927513443585	28.881525468216605	0.0
1.9804	1670.0	0.0	26.84595001378209	4.058813890331201	27.659793316109592	0.0
1.5948	2420.0	0.0	28.924584232961152	4.459431618637296	35.466275037885794	6.196843571613076
2.651700000000001	2487.0	0.0	35.06251888549444	4.392317422778761	33.80857473191912	0.0
1.8892	2039.0	0.0	30.93915210474599	4.165894208390024	34.42794426323312	0.0
1.9507	1459.0	0.0	24.167916544814595	4.169925001442312	33.634652688920426	0.0
2.4353	1039.0	0.0	49.25	3.875	19.94483998606573	6.06636706846161
2.4875	2184.0	6.606881964512918	47.21829599388392	4.297079327540666	26.91059269059093	0.0
2.7297	843.0	0.0	46.94226371164573	3.906890595608518	18.24615803178372	0.0
2.7037000000000018	5682.0	0.0	39.73932548375162	4.681727678869736	43.87533158150134	12.13273413692322
2.958600000000001	6451.0	0.0	33.3776513490589	4.606739354015321	45.98854637330847	11.336785877934735
1.2004	1787.0	0.0	23.26135126020371	4.221928094887363	38.57651376417692	17.66410595269928
0.9102999999999996	662.0	0.0	26.400751560066094	3.75	21.64724619046498	18.19910120538483
2.3043000000000005	20477.0	17.98942254267563	33.74505393215458	4.329283016944967	50.458318398577084	11.250837766380558
1.7529	2901.0	0.0	31.188900782627467	4.221928094887363	30.44265546401293	0.0
3.4125000000000014	2279.0	0.0	36.83217297181839	4.297079327540666	27.569125291682923	0.0
2.667300000000001	3200.0	0.0	36.74957154170147	4.436605434317882	34.47559057942119	12.13273413692322
2.667300000000001	3409.0	0.0	36.74957154170147	4.436605434317882	34.47559057942118	18.19910120538483
4.558300000000003	11550.0	4.899909730850478	53.75178555816378	4.923181998146335	51.39601197839602	16.66179468024159
3.740000000000003	10120.0	4.899909730850478	55.71992427280002	4.779094498080775	50.866405203724135	0.0
1.7848999999999997	6282.0	6.544756405912575	41.86164840986939	4.651084443403433	48.58237182958411	0.0
2.2616000000000005	487.0	0.0	31.63502810302142	3.8073549220576055	17.970097764657485	0.0
3.038000000000001	4550.0	0.0	43.0414246317112	4.392747410448784	59.12211627968061	12.13273413692322
2.534700000000001	9825.0	0.0	50.4893806932312	4.631615665225585	47.83706698909082	24.26546827384644
1.3731	419.0	0.0	28.25075397439912	2.931208948910323	20.458413516778755	11.336785877934735
0.5844	419.0	0.0	19.58186191438948	3.773557262275185	19.79183384861639	6.06636706846161
3.6899000000000015	6024.0	0.0	43.0447733123446	4.494680368408909	102.23923582292062	24.26546827384644
0.9103	647.0	0.0	26.400751560066094	3.75	21.64724619046498	18.19910120538483
1.2047	487.0	0.0	23.961782036182992	3.906890595608518	20.49604913354972	12.13273413692322
0.9102999999999996	655.0	0.0	26.400751560066094	3.875	21.64724619046498	12.13273413692322
3.480800000000002	4910.0	0.0	49.30036763538119	4.606739354015321	35.74216046386064	0.0
1.7250000000000003	1812.0	6.606881964512918	33.26293357048272	4.297079327540666	27.743948226142923	6.06636706846161
5.890200000000006	28445.0	13.213763929025836	66.21091057928433	4.116264615668023	77.06699713477855	38.524929737556064
2.865100000000001	8946.0	13.213763929025836	46.54671788370234	4.558051076544458	48.80411703141693	24.26546827384644
3.217200000000002	4550.0	0.0	40.54050655620368	4.735926350629035	61.39533203757005	12.13273413692322
2.2668	4597.0	0.0	47.69217347418304	4.5661089398374815	41.34470781217567	36.39820241076966
-1.322200000000001	6607.0	6.606881964512918	42.53435019767295	4.871178126382215	45.63968157064384	24.26546827384644
3.9776000000000025	8911.0	0.0	41.767720348745016	4.657882376868653	113.37815245975926	24.26546827384644
4.491000000000002	16230.0	0.0	59.00924493062241	4.78714396069814	64.12906894641169	11.761884949391115
2.5738000000000003	95638.0	52.85505571610334	69.2923481955842	3.940072687348653	71.57379781324583	0.0
3.398500000000001	6598.0	0.0	41.08004581522756	4.175735869100492	31.00429052934258	0.0
0.8271999999999999	207.0	0.0	17.440602087780462	3.584962500721156	18.606242883892897	0.0
1.2047	500.0	0.0	23.961782036182992	3.906890595608518	20.49604913354972	12.13273413692322
3.217200000000002	4747.0	0.0	40.54050655620368	4.735926350629035	61.39533203757005	12.13273413692322
2.734800000000001	3837.0	0.0	38.54242456607409	4.523561956057012	36.315786784357705	0.0
3.107800000000002	8009.0	0.0	48.20467780524715	4.720049960644812	44.9971438049528	12.13273413692322
3.291400000000001	3287.0	0.0	42.64015555546297	4.163856189774724	34.20959799249397	0.0
1.1973	914.0	0.0	29.60408471737548	3.734521664779752	23.28437472739021	12.13273413692322
3.179400000000002	5424.0	0.0	44.74441520058728	4.735926350629035	40.96153386065781	17.412805984768617
2.175	7534.0	0.0	47.16821338424435	4.773557262275185	47.05103704480068	18.19910120538483
-1.3222000000000005	7175.0	6.606881964512918	42.53435019767295	4.81562257082666	45.63968157064383	12.13273413692322
2.1979999999999995	3387.0	0.0	38.52857187842548	4.303508854797678	38.30737757142381	12.13273413692322
1.2681	5749.0	11.444666136763054	31.50884613897866	4.593069207771891	51.48895733267568	11.336785877934735
1.5606	207.0	0.0	20.6975811571144	3.4594316186372978	17.613813187575623	11.336785877934735
1.0920999999999998	207.0	0.0	18.181630889014546	3.4594316186372978	14.99374362450653	12.526325991278114
3.8568000000000016	10902.0	0.0	43.97044099075196	4.681727678869736	111.92397197244864	6.06636706846161
3.3512000000000013	9789.0	0.0	46.97454199949116	4.6150610122030695	47.14265744537662	12.13273413692322
2.8564000000000007	12414.0	13.08951281182515	39.82044594588922	4.528283711935155	59.76951204418483	12.84164324585202
1.3125999999999998	10138.0	26.303276740850983	35.68554002902553	4.503258334775645	53.24483981671052	0.0
2.8127000000000004	16121.0	6.544756405912575	48.15173660821809	4.928048578412307	61.538718814002046	5.563451491696996
2.3632	11515.0	0.0	39.75200281104365	4.957854445516395	53.25577130744584	0.0
3.231600000000001	13359.0	5.316788604006331	46.3491779157438	4.957854445516395	76.26000446516032	24.26546827384644
2.821200000000001	21681.0	12.109730910106158	46.09705961810442	5.037401197654113	57.76305093643323	0.0
1.5384	3784.0	0.0	31.0901010477364	4.418295834054489	35.540550116308935	0.0
4.576300000000003	15154.0	6.606881964512918	45.14312444688548	4.879506460812007	53.82495416543332	0.0
3.5328000000000026	11116.0	6.606881964512918	45.88854381163055	4.683293289103914	50.85976844921996	0.0
4.186200000000003	12968.0	6.606881964512918	44.80436282228323	4.786425874087823	49.848674734488114	0.0
3.6719000000000026	12968.0	6.606881964512918	43.63195527555296	4.786425874087823	73.54096533376581	6.06636706846161
4.155500000000003	9017.0	0.0	43.91100163018231	4.825164052322361	44.377937286748725	0.0
4.155500000000003	9174.0	0.0	43.91100163018231	4.7362967135428935	44.377937286748725	0.0
3.4109000000000016	7922.0	0.0	48.66699776923576	4.51364592935837	52.5361298460829	0.0
1.6603999999999997	7057.0	13.213763929025836	31.90877122622615	4.3104430577190245	42.07166216686405	6.196843571613076
2.0952	3008.0	0.0	32.115496534849	4.459431618637296	58.32341040290656	24.52642128014937
1.7136000000000002	3220.0	0.0	25.623683447827208	4.436605434317882	42.37622255107682	28.412275956306075
2.9529000000000005	7863.0	0.0	38.81716032472114	4.578780557638895	65.8763155947347	6.06636706846161
2.897100000000001	8111.0	0.0	43.42962485882066	4.453235913127291	47.05519526654278	0.0
2.250900000000001	2091.0	12.424759850882914	32.96340408614904	3.937751955408586	40.79209651771867	6.4208216229260096
1.157	605.0	24.84951970176583	32.18471917630677	3.725650756112093	25.894002120107217	0.0
4.391100000000003	16045.0	11.553668929867108	54.342544912465485	5.215002357224489	68.1318769061062	5.008912523954532
3.4219000000000017	6162.0	5.008912523954532	43.89920154644894	4.6150610122030695	69.5910638947766	0.0
4.295700000000003	12452.0	36.5199750757078	46.6269824163847	4.704993772857997	62.24531970179717	0.0
1.6266999999999998	3175.0	31.203186471701468	28.269676405796	4.014146761422728	39.37829722457848	12.13273413692322
2.014	15002.0	78.90983022255296	58.75756034754003	4.047373566606543	101.56548783345482	12.13273413692322
2.3327	8700.0	39.00994317423148	55.21966047470413	4.197845823084412	64.51561118418486	0.0
3.638200000000002	8700.0	6.161910027467921	56.84468561807427	4.434183719779189	60.184967459277054	5.563451491696996
2.983600000000001	149.0	11.936971611574345	40.06366042640227	3.084962500721156	14.887230492455664	0.0
1.1842	5111.0	38.75103157877339	29.67821605464694	4.506750662926248	53.93157026635126	0.0
0.7435999999999999	471.0	24.84951970176583	34.00460522488639	3.277613436819115	27.752538086896763	0.0
0.6051999999999995	34147.0	18.27164093757408	44.7503377399188	5.161882718714143	77.01827282944804	10.878646506758262
0.8527999999999999	10052.0	0.0	43.10277313818476	4.56745350091353	104.83062720628566	34.67288616934854
-1.0064000000000002	2294.0	0.0	34.679256036387166	4.532665279941247	41.36413428146405	18.3295777085363
-10.716600000000003	21504.0	0.0	141.0127238948848	2.5216406363433186	66.17788426264629	0.0
1.6997	2255.0	31.456401666278747	34.576178620508124	4.11548663296752	39.10975346527932	4.6704161899213
2.8352000000000013	3046.0	50.42591792307424	48.03133164888566	3.664019802226558	45.18517571911293	0.0
3.0337000000000014	9770.0	12.69594073810966	40.620414633831786	4.317121392085727	49.6350362635113	0.0
2.447	6332.0	11.43526543213198	38.7235395991534	4.5661089398374815	46.46314917654007	0.0
4.045900000000003	15136.0	0.0	60.90967763036684	4.655127190877375	78.33716826604619	18.55355575984923
3.5702000000000025	11427.0	26.303276740850983	53.623829933855504	4.820966638764425	62.66646520286239	12.13273413692322
2.2934	10382.0	26.303276740850983	51.71361443398903	4.704993772857998	85.99176779101144	12.13273413692322
3.4147000000000016	11877.0	0.0	50.25685048351004	4.75	52.459252153706174	18.347334716458537
2.0181	10123.0	13.08951281182515	41.0175058091922	4.753225616242672	62.9049910524206	0.0
2.5878000000000005	21918.0	32.910158705363905	53.22402566177973	5.008160502376115	77.8847577638058	0.0
1.7140999999999993	28921.0	13.08951281182515	47.48728118261584	4.916691881561026	80.89812000224202	0.0
1.8844	13056.0	13.08951281182515	39.1106230693073	4.918527614374181	87.65505270264072	4.305215991296234
2.3342	18528.0	0.0	44.22535095473534	4.825186429663008	72.80578341745998	0.0
4.216800000000004	8096.0	10.058069598043025	57.53330552812682	4.634183719779189	58.28188443767792	4.305215991296234
3.9544000000000032	20201.0	12.297610012659364	64.75363109438878	5.30130726617641	105.73926014025912	30.33183534230805
3.8153000000000015	18639.0	12.297610012659364	67.612575719975	4.979097891134805	82.89265137035842	0.0
2.748800000000001	16069.0	43.37654536716014	54.04069157961023	4.363856189774725	133.49257935448065	4.899909730850478
1.5951	16069.0	56.59030929618597	48.46607334189811	4.584962500721158	130.04167298639382	4.899909730850478
1.2049999999999996	13613.0	56.59030929618597	46.80016610450212	4.55851976299634	126.2259262688377	4.899909730850478
1.5950999999999995	16069.0	56.59030929618597	48.46607334189811	4.584962500721158	130.04167298639382	4.899909730850478
4.137500000000003	20683.0	35.60382115934132	50.02847537129802	4.958844170826574	135.70427044335588	4.899909730850478
4.528200000000004	39003.0	35.60382115934132	55.262945331547456	5.034432011126152	146.5318110604206	4.899909730850478
3.2573000000000016	11121.0	11.505707213493578	46.48182337754225	4.718488437474713	59.95103833556929	23.09867082732585
3.389800000000003	22842.0	12.297610012659364	49.08817166541409	5.15554869205714	78.3388733513453	0.0
3.564300000000002	17480.0	12.297610012659364	64.66909897861976	5.231957037948607	101.88165663670644	18.19910120538483
3.653800000000002	19103.0	12.297610012659364	51.72499217416305	5.091853096329674	95.8896075310827	23.46952001485796
3.951600000000004	43578.0	21.324920868407684	68.82509873523114	5.403998122576232	109.12701336506365	16.437950128219455
3.951600000000002	41420.0	21.324920868407688	68.82509873523114	5.403998122576232	109.12701336506365	16.437950128219455
2.6370000000000013	27580.0	28.464371013874505	45.40177578027728	5.109903709239359	87.97056760343509	30.14111137553629
2.892100000000001	11936.0	5.752853606746789	49.39665903326657	4.871178126382215	80.51339641231026	24.26546827384644
3.1351000000000013	22135.0	12.545795912846616	47.91533016563491	5.080274013734043	61.099226301901055	12.13273413692322
2.148	10578.0	5.752853606746789	44.12553505083055	4.822000516883152	59.22342957378094	0.0
2.815900000000001	14251.0	5.752853606746789	49.6394229211715	4.875145808605838	84.25787220033426	12.13273413692322
3.391700000000002	11477.0	5.752853606746789	41.24336097642943	4.947702779220089	60.1275326220847	12.13273413692322
4.257400000000003	16769.0	16.65348651031719	77.21546180811008	4.403784238571644	94.2480325061851	36.39820241076966
4.891100000000003	39611.0	9.806980455019657	62.86731037016786	5.225186429663007	80.58533733784107	6.196843571613076
2.691700000000001	5688.0	0.0	37.785119822472645	4.706890595608519	67.4956210713533	24.46226420102389
3.192200000000001	15532.0	17.935858793477923	45.1415222356838	4.725480556997868	76.08589715007025	24.26546827384644
3.941500000000002	9353.0	0.0	51.60418198069235	4.923181998146334	55.91899120639202	11.532486611566677
4.904100000000003	27542.0	0.0	56.43903476216554	5.240218243074191	89.80548186132864	24.26546827384644
4.214100000000004	43090.0	31.203186471701468	67.10433694477457	5.222446216661829	88.03428562947691	0.0
4.623900000000004	21674.0	0.0	58.09644863330618	5.021928094887364	62.81448969566192	0.0
4.109600000000003	21674.0	0.0	57.03206301432871	5.021928094887364	86.86962677854791	24.26546827384644
3.6457000000000015	24882.0	0.0	53.04799677198311	5.13624867272725	91.6795270679444	24.26546827384644
3.6457000000000015	24882.0	0.0	49.97468910803556	5.20184123230257	91.6795270679444	24.26546827384644
4.018900000000003	21256.0	0.0	50.29010932912299	5.182838116298146	64.35203063084089	24.26546827384644
1.2007000000000003	7103.0	39.392789552676135	43.57180666894027	4.567453500913531	57.73792201300972	0.0
2.661700000000001	4583.0	0.0	42.71180654788504	4.706890595608519	45.83424031576874	6.263162995639057
