ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
121.0	3.0488000000000017	0.8037541802041767	154.57399444478526	146.28070832752292	10.710019588424888	17.667306958694127	157.77922107891274	-0.7685181250000002	160.8433851506972	-47.59138760810241	145.00567953664333	0.2166666666666666	0.0869565217391304	1.0032765851239034	294.9138461475542	68.72842404513216	2.643600823045268	-0.0599032778012596	152.27193606586192
131.0	2.3036000000000003	0.8822650074598956	156.49556585872892	148.01744679677648	0.0	6.06636706846161	159.98383962915503	1.027827342222222	162.5955632229875	-64.6593869437669	148.8644221640719	0.402777777777778	0.12	0.9724723761876578	289.7459852294441	73.8201090001564	2.7327886610209844	-0.0198290598290598	153.53603636879996
139.0	3.414200000000001	0.7464975819814842	170.32499346421736	157.07858606968705	10.966276799312087	12.13273413692322	166.51149484681844	-1.4186321123829362	169.3533410296032	-61.10795258693312	149.07585462485758	0.1999180146942897	0.1153846153846153	0.8397530301220351	334.1417095815671	69.26924222308783	5.902105772864702	0.0304313284427668	154.9376070699283
171.0	2.737300000000001	1.4335084538215848	162.01522398444874	156.66119884780932	12.232142680596136	24.26546827384644	160.6667790281443	0.0516825225694422	165.44291006731305	-18.85538061315352	148.2156821930635	0.597088675213675	0.0967741935483871	1.3519905892237147	166.48020341517588	65.85468310269995	1.7076954021073794	0.0847474238351254	158.54350885216323
139.0	4.947200000000002	0.7099556104019775	151.80894630614245	142.4719868838281	37.6320043144898	35.33461391738825	151.45373057842116	0.5083729999999992	152.22389710898628	-32.979920063539495	139.3398896806886	0.0592633928571428	0.0384615384615384	0.990156769031026	310.08682642258253	75.76947322703114	1.8966625374429609	0.0254718622401912	148.19796905855287
134.0	4.293800000000003	0.7443090061948863	152.47675850182543	142.72121999343864	27.223146786283674	41.93277523254056	151.77293180042403	0.4605961464843753	152.35487281217627	-29.129995759230265	139.54283664137148	0.1574776785714285	0.04	0.9875544891134436	261.6482383527903	76.81320698175143	1.9124725651577503	0.0237910504230541	148.61063269665968
179.0	3.3065000000000024	1.3873827334188251	156.23879222952343	151.52360748704717	29.726891126884624	42.46456947923127	155.37953283987176	-2.111936340277775	157.5706780793129	-33.73410729263137	144.3339918149058	0.5073450854700859	0.0909090909090909	1.1571332354081885	238.7555812504757	77.3540251597071	2.069992021499957	0.1464117279004431	155.30274907601913
181.0	3.8360000000000034	1.0221569704422768	155.7158708130223	150.54509950741047	34.74952444062595	23.733674027155736	153.4275768288887	-2.18113790973535	154.13484119898808	-44.78879216142976	143.85025043073102	0.1774669187145556	0.0606060606060606	1.2109685086283928	268.5141945052733	64.6804728448282	2.0715211815178747	0.0250624825506969	153.95562248576888
175.0	4.130400000000003	1.2503982219299423	155.68228076999216	150.5095817472965	35.05068650084471	23.733674027155736	152.7805773640019	-1.35540364	153.75662386716914	-34.08199039111531	143.00219314567963	0.3551927437641726	0.0625	1.2304291011800548	257.250173829491	70.74683991328982	1.9254608108675568	0.0310709707900042	153.961578179317
176.0	3.1826000000000016	0.9862749346812528	155.93929290866967	150.71028889401276	35.414277401568185	12.13273413692322	153.5241427601706	-1.6949602948960294	154.3257538630243	-46.13165006961939	143.99231330320902	0.3202268431001884	0.0625	1.2106208620581247	228.75228539389428	65.72420659954848	2.020446953472747	-0.0182655954631379	154.22817979941513
132.0	0.8322999999999998	0.9233935144470587	163.31616286890247	153.23999400324405	23.05788360377136	12.13273413692322	155.99924569926353	-1.1147714570637115	155.45939399189018	-43.006764336737895	147.3045772556575	-0.0869113573407202	0.2083333333333333	1.2175535787451008	187.92842799510817	41.45873832570204	2.05883500776854	-0.02277518188183	157.38342501426305
154.0	2.656500000000001	1.4052420379124306	161.5200526270988	153.28166102067416	17.86692660466086	12.13273413692322	161.13083306353064	0.0254027221172035	162.59874277381888	-10.726163575637749	144.38654393229206	0.7104725897920607	0.0384615384615384	1.364865104915477	115.92338076615545	34.88945568047582	1.3530092592592595	0.0387849584278155	157.57897512508248
149.0	3.371100000000001	0.9976771454901264	156.41766318563532	146.83611541539207	22.02328619531015	30.33183534230805	158.77324392126755	0.8792834722222218	157.04997195381966	-45.296282646884926	146.31722048244362	0.3029439696106363	0.1071428571428571	0.855300423387412	274.1494118242097	81.90489193677567	2.5542809901738472	0.1371527777777778	152.7773694463321
177.0	4.892200000000003	0.7299983887179976	147.7089484995558	142.21299380105555	16.814289258077554	48.53093654769288	149.76119151287162	-1.2559382063492055	152.7262945474085	-24.964233301723574	138.6797333115639	0.3664302600472817	0.03125	0.9154208399357888	241.6649303151332	88.98384371986572	1.9138888888888888	0.0517109664117091	147.19100274662333
129.0	3.6404000000000014	0.7599877236423258	152.62788921722756	142.97045310304915	16.814289258077554	42.46456947923127	152.27905785463477	0.3087667109375014	152.78183717640283	-25.681262332411027	139.7457836020543	0.2985491071428571	0.0416666666666666	0.9856205954934576	223.47571799533932	77.85694073647171	1.9347222222222225	0.0185261330409357	149.003889347921
135.0	3.3460000000000014	0.6800493870551408	152.68148055596993	143.1531023446707	16.513127197858786	36.39820241076966	153.29009832823368	0.1233384499540834	153.66898338432262	-34.4288598677097	141.01409676305974	0.0601469237832867	0.04	0.9560895304691684	232.2527757554552	71.7905736680101	2.087222222222222	-0.0136249833219529	149.1222287441358
174.0	4.394100000000003	1.0141546077826815	156.7823106589042	144.94984582702023	28.87574638160639	66.73003775307771	152.83477878551724	-0.4363385708884682	155.78258699992577	-28.925542634302925	142.06432488618003	0.2128544423440456	0.125	0.9328423353046408	250.8145330288656	99.84056337575416	1.836237297388091	0.0533386211801295	151.45178616261833
161.0	5.843200000000003	0.8617374485368654	155.30157471411718	142.17410238882002	16.280012800286784	54.06550936946378	150.5134776252873	-0.5471903017751478	150.50720382680896	-20.890428307122587	140.28307643128142	0.1260645536137484	0.0666666666666666	0.8998023096352484	281.75132342059135	89.07641762182612	1.609068562610229	-0.0009781677948864	149.35531260043638
108.0	2.774300000000001	0.9584325251383514	161.81934891840925	142.88243031064786	0.0	36.39820241076966	154.0381766731789	0.2039072639999992	159.32387332254234	-23.252174252626656	142.50388234005715	0.2336000000000006	0.0	0.7044646502732185	179.54807300366673	53.59147246262526	1.5832407407407405	0.0586835249042145	148.38523137837151
137.0	3.6217000000000015	1.1882426839307385	160.41190358621375	146.39718173784462	16.840399628187697	29.422131530971885	149.5367182832739	0.1898002633333348	154.87674661202607	-22.93223061737878	141.93764639238532	0.1209150326797384	0.04	0.965853583189802	216.32562740287324	45.93145784153445	1.5636522633744852	0.0484782804655278	148.044582771729
203.0	2.786700000000001	1.2296134709426425	158.37747913146416	153.47773141314855	47.84975772950666	29.422131530971885	156.05992522729923	2.4690328737997245	160.40713523726382	-46.48380305428736	146.4602389803958	0.4982213852270357	0.1111111111111111	1.2269358340403147	205.3790902301224	41.45873832570204	1.7281087992027744	-0.0381455399061032	158.67802525527767
193.0	5.384000000000005	1.2232510421493616	156.25036019528974	150.6733459337104	11.605292320844956	48.68459639974992	159.6583971776266	-2.0272408765432184	158.02219972308785	-23.06004584645861	144.55938800815088	0.6130757248145823	0.088235294117647	1.1512470943817272	169.65531843563403	41.45873832570204	1.5902024281934994	0.0952984677264512	158.7062659781524
167.0	3.043600000000001	1.1837490326215516	159.29054018314994	151.87540614896204	23.431906808181008	29.422131530971885	156.19857389617133	0.2680669629629634	156.83192611524368	-36.28273461750365	146.15718128881124	0.3838649533887637	0.1333333333333333	1.1404651084092507	190.77549240428755	41.45873832570204	1.6993409863945574	0.0800107353730542	157.91113303142637
179.0	3.8238000000000025	1.1861687589318803	159.85102324177436	152.13701750395347	23.431906808181008	42.26377477682391	158.08346356594777	-0.6099484013840842	159.9019025502779	-35.67876655099231	145.9596506578791	0.4179161860822762	0.125	1.1714174068940533	186.33392616393485	41.45873832570204	1.695225760057109	0.0948596972179039	158.15500238711033
216.0	3.8981000000000026	1.2839456287796027	162.485783551541	154.16153891662415	23.431906808181008	48.68459639974992	158.33251128787376	0.2067069800957387	161.3859143143344	-37.874741236213424	146.63230392843604	0.5314088598402327	0.131578947368421	1.2981604441086168	198.9392599018292	41.45873832570204	1.6940670503533335	0.0853417184687922	159.93122910520913
208.0	1.9901	1.4965898800387107	158.19962130101143	156.95164847502164	36.64567073720685	29.422131530971885	155.73227776932742	0.0948334458977435	161.28004117319168	-39.09896326537818	147.25643575061352	0.6213313704395744	0.1081081081081081	1.4078127347472813	181.03324298571675	41.45873832570204	1.636938023730051	0.0264561675288867	159.08322782904852
273.0	6.365900000000004	1.328194865892531	154.59160181796062	152.15205680328614	51.21977633939031	41.0230714212044	155.47871673396762	-0.1796760416326513	160.803683386909	-50.98910802534096	144.845058152152	0.4916512059369197	0.14	1.2139175761017886	330.4675700213787	88.94594111867465	1.7158013834348622	0.0188953602220534	155.58442217200673
264.0	5.834700000000006	1.3056990550698853	158.71669069950983	152.87941332395272	29.72193353751622	54.75096346821154	159.00228395420703	-2.9959011851851782	160.2257974247064	-45.95871133847871	145.13893867545826	0.6746757305829032	0.1063829787234042	1.2474286688942646	248.8341359502241	65.22129102278387	1.6160141529856886	0.0644154396276799	156.90179031440724
258.0	5.295200000000005	1.327896051899667	158.6779493326687	152.78605048531324	23.431906808181008	35.4884985994335	156.31759261089798	-0.3696320000000005	160.11484549004075	-56.03409984935662	145.2101207360795	0.6162622488898958	0.1276595744680851	1.2240965383393871	286.2483073061892	89.3774355742206	1.6959813204082128	0.019297048066336	154.60163214163734
210.0	3.770000000000002	1.3536826372209632	160.51832729910927	152.450499448262	34.63599380048083	47.62123273635672	154.77536524849276	0.1890498122499229	158.4947733836026	-38.29593053283183	146.00421582026212	0.4330513607164482	0.131578947368421	1.1976360132650474	242.13609964582264	71.7905736680101	1.7155678708226851	0.0401986346521004	157.31135993407472
211.0	4.570000000000004	1.4600429279305809	153.81687303347204	150.39523879300663	30.10091433129427	47.62123273635672	152.37145501165588	-1.515214758276965	156.59027855706393	-29.02424709406156	143.54465183196442	0.6438505771400632	0.0526315789473684	1.1517944510072358	214.8408630255085	71.28765809124548	1.630362391870328	0.0283059289498446	154.43027688567506
202.0	3.383500000000001	1.4802433448809538	157.76244559260513	155.5473670556324	30.10091433129427	29.422131530971885	157.90524651944233	-0.1897883410280076	161.68849191824228	-30.08657046529628	146.76459689425488	0.6825574122062367	0.1388888888888889	1.3391916880046069	179.46078441717512	41.45873832570204	1.6310185185185182	0.0584178728452361	159.56520504392796
171.0	2.28	1.3043451977950344	159.76713371832926	153.65113126855337	47.84975772950666	29.422131530971885	154.98199468711445	0.0730127353497169	158.63117084145483	-42.48347386909937	146.83188367783504	0.4085066162570892	0.1290322580645161	1.1986216580452969	190.14691871134943	41.45873832570204	1.7219747312505245	0.0185185185185185	157.893608939781
191.0	4.619400000000003	1.3514286130863893	155.0258150556716	149.70437963762149	30.10091433129427	47.62123273635672	154.69877461479948	-1.617979122032486	157.3431031983959	-29.94475878234241	144.26223901747224	0.5221821154765754	0.0857142857142857	1.0920827223790992	219.9337433698478	71.7905736680101	1.6821679474258835	0.0088408219868596	154.97008773275985
129.0	3.6899000000000015	1.0787557389668772	160.93661484583598	147.20269105266914	34.828610970767606	29.422131530971885	152.86005358350667	0.7042436289062499	155.78563967311806	-33.06164389310783	143.59936574798002	0.2047991071428571	0.125	0.9303230738390074	245.2198314390356	47.52510539416365	1.62043997228521	0.0527984139296189	153.27003466562124
155.0	5.436200000000002	0.9278248824608388	152.9854242242446	142.30917092548924	27.42648443362602	41.0230714212044	153.85084588085854	-0.78679262345679	154.2577397078006	-27.04186436154137	141.49873954073252	0.168364197530864	0.0689655172413793	0.83064510709689	276.5389713558167	76.81320698175142	1.6664481871852532	0.0097395571662705	150.14559339243186
118.0	1.9301	0.9943053641977644	151.1881935957586	145.45809537686532	22.153762698461616	24.26546827384644	155.34632641202063	0.2091204554183802	157.67583742471166	-30.638159103511928	141.72913370110666	0.2844993141289442	0.0	1.0921669539005283	214.7353013333905	70.27259661651364	1.862543461829176	0.1003043399167121	152.5632887914564
157.0	4.974800000000003	1.2596662186878784	154.45579894364676	143.1175020580493	21.1630739909234	70.52724751410385	155.50298089701437	0.5780579999999976	154.5615188444489	-35.30012014040145	140.82376403097862	-0.0480417018878555	0.1034482758620689	0.7859964247685436	316.97975725320754	99.77669965350866	2.8965447845804984	0.0758237470939443	152.7094595034382
157.0	4.865700000000004	1.2166955738736704	153.0623187099036	143.4940954478754	22.37774074977455	66.198243506387	155.04462248948383	2.629006226166995	153.27054959413985	-40.06484443360128	141.1331086011929	0.0364891518737675	0.1034482758620689	0.8018839856293771	324.05951083099734	100.32661345141756	2.7782369264578257	-0.0037374322827551	153.2559997838807
157.0	4.865700000000003	1.207414180380707	153.0625790962297	143.4940954478754	22.37774074977455	66.198243506387	154.86417457442033	2.30621312360289	153.21192237931024	-40.825260853491606	141.13310860119287	0.0364891518737675	0.1034482758620689	0.8018839856293771	325.31773392966346	100.32661345141756	2.7719063366087173	-0.0373650390979111	153.2753852042328
152.0	4.726600000000003	1.24897744789352	151.70242164273202	142.24588074853915	27.40037406351588	72.26461057484862	153.5283955979436	0.0977091952662713	152.69155389545548	-34.01861891664516	140.10778938388097	0.0838264299802767	0.1071428571428571	0.8814955165975427	309.3788940834822	100.57575967883328	2.6497410836762687	0.0940115339599776	151.2589257254311
152.0	4.212300000000003	1.2000273613965953	155.0919759442162	143.69998366885798	22.37774074977455	60.6636706846161	155.33769263246228	-0.0266112189349123	154.47627578453486	-38.207417281566805	141.3022310684286	0.1371747910209445	0.1071428571428571	0.8058366784861252	282.0236215783938	101.37034720613784	2.834583333333333	-0.054043722790313	153.61530713077812
147.0	4.073200000000003	1.266858188213166	152.1823528053099	142.45176896952177	16.690354475090988	72.79640482153933	153.78457619043186	0.1809248336620608	152.94425486287443	-32.364111102656416	140.27691185111672	0.1965342349957731	0.1111111111111111	0.8836958700376184	265.21696617168374	101.61949343355356	2.6604166666666664	0.1000924993355435	151.59256866687917
