SMILES	SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m	observed	predicted
CC(C)(C)[C@@H](O)/C=C\c1ccc2c(c1)OCO2	-0.4015371419950824	-0.08841817209715218	-0.7176710122388559	-0.012692966589373347	0.66910741555885	0.37334417824327476	-1.0373769076806114	0.5092768035200822	-0.5458684606200769	0.6534734456736844	-0.34794437216104657	-0.09807049303214303	0.11636541357247801	-0.09318988165351552	0.9711033111291757	-0.5766036996839081	-0.04264429067508795	0.0	0.0
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	0.6754417410081661	1.0210029981669588	2.8496750372764397	0.6493903813217905	-0.15800317817284223	1.693796460513328	0.54457484671477	0.41299483926618874	1.1599320373767743	1.1617275691769884	0.1031347473428345	-0.21155847454155843	-0.2335075228503162	-0.27141082068725003	-0.5805477956200109	0.46476061549362885	-0.08875656584609773	1.0	1.0
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	-0.9298661595956051	1.2983582907329865	0.36476908194124535	0.4513777889570598	0.6422883804201566	0.4270404890621544	0.7898913532629526	0.678718592906312	0.3845681746509329	2.8538275984732526	0.4454664439637323	0.5021852163971748	-0.29094934823316304	0.7188142348431451	0.8430294759442136	0.44943184178986756	0.1491827740363128	0.0	0.0
C=C/C(C)=C/CC=C(C)C	-0.9298661595956051	-0.9204840497952355	-2.6754757043211286	1.2875249009943612	-0.04243701269354864	0.5509951460086129	-1.0373769076806114	0.6312597952603651	-0.7009412331652451	-0.6997622226959908	-1.042063877064326	-0.2566802021296393	0.4349064452409921	-0.943729657876987	0.28186177485004166	1.4814220639293163	0.2782971445151402	0.0	0.0
CCCC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)c(C(C)=O)c1	0.5065373074656045	-0.08841817209715218	0.1388685405471368	0.3287502024384417	0.029031782677883432	0.21284289928929678	-0.5897629835574236	0.6130259201600095	-0.08065014298457199	0.0196958514627866	0.007810549293040556	0.39963583551517295	-0.22828553872460286	0.18884027304232545	-0.005494878197202865	-0.29642579874181313	-0.4668772222483781	0.0	1.0
CCN(CC)C(=O)SC	0.5747357303134895	-0.9204840497952355	0.1388685405471368	0.6471456989818734	-0.04243701269354864	0.4768486904676689	-1.0373769076806114	1.3821045877763058	-0.3907956880749086	-0.6997622226959908	-1.2947089773874434	-0.5308288803541912	1.2652019212294143	-0.20895392129024662	-0.1010655975263166	-2.199011668216934	0.5605042685617201	1.0	1.0
Clc1ccc(CS[C@@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1	-0.9298661595956051	1.0210029981669588	0.15769358566331376	1.0066950907683885	0.36033395908408555	1.4503488023095183	0.11071753058761528	-0.6364263748078587	0.3845681746509329	1.6437132694897043	0.08502125961030588	-0.14797785839471728	-0.045516094324635874	-1.385652429484094	1.7009868405086943	-0.4123909159341301	-1.4758138029900723	0.0	0.0
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	-0.4208400901020445	1.2983582907329865	0.1388685405471368	-0.44460030332849326	-0.4565425263091864	-0.9078494117067115	-0.4379344479827384	-0.42171590124110897	0.3845681746509329	0.19318442201776043	-0.3224887420010293	0.6163568604458037	-0.37450109424457667	-0.4772475858120401	-0.2731186433431981	0.10446258243992165	-0.9667342851021242	1.0	1.0
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1	0.5972120488850767	1.5757135832990143	0.1388685405471368	1.0828837198276156	-0.04243701269354864	0.6430719611892418	-1.0373769076806114	0.6456447202476533	1.1599320373767743	3.6158530912870948	0.16020481251122495	0.5890103588772699	-0.5729364910216839	0.801391821031318	0.8291307735415363	0.03203833757563145	-0.5535682995698765	0.0	1.0
C=C[C@@]1(C)CCC(C(=C)C)O1	-0.9298661595956051	-0.9204840497952355	-0.7176710122388559	1.156534495563489	-0.04243701269354864	0.872155840063717	-0.5951474007684313	1.2158646900382064	-0.5458684606200769	-0.6997622226959908	-1.166211728468298	-0.1431922206202239	0.3409107309781518	-0.4346070990270712	0.7339206203844034	-2.0151320395276375	-0.2732056665301369	0.0	0.0
Clc1ccc([C@@H](Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1	-0.9298661595956051	0.7436477056009311	0.15769358566331376	1.0305417022469987	-0.04243701269354864	1.806262085474862	0.6326784004772598	-0.7652649399824414	0.2294954021057646	1.3429929503222509	0.5982367453652826	0.11659954428084769	-0.08729196733034268	-1.7043674664956203	3.1708488840112805	-0.48113538616295065	-1.200984642970854	0.0	0.0
COC[C@]1(O)C2C[C@@]3(C(C)CC[C@]3(O)[C@@]13COC3=O)C(O)C(=O)O2	0.6508225584739253	-0.9204840497952355	-0.6988459671226807	-1.2986902747631288	-0.8912823904893419	-0.011338960882921544	1.1845394613023048	0.013058334764102189	-0.08065014298457199	-0.6997622226959908	0.14579485387702296	-0.735927642118195	-0.36927911011886333	0.4304367541587124	0.1023274914534939	0.6656234971902593	-0.5720132096382803	0.0	0.0
CSCCC(NC=O)C(=O)O	0.004118496186796362	-0.9204840497952355	0.1388685405471368	-1.3035745947771202	-0.1564782174711422	-0.6498160892201591	-0.14214905943423572	-0.12028736256698999	-0.5458684606200769	-0.6997622226959908	-0.1746053978892707	-0.17258970980639773	0.5289021595038321	0.18272937525467065	-0.8118310537350416	1.8563236877201095	0.03482433161220851	0.0	0.0
COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1	-0.37689335619806524	1.2983582907329865	-0.7176710122388559	0.3382032211171912	0.17950972926230602	-0.22285324390584066	-1.0373769076806114	-0.6350775650385498	0.2294954021057646	0.6782110082944692	-0.1714392191392758	-0.17122238472797105	0.1372533500753314	-0.9251129839639354	0.20698951812990832	-1.289166291094919	-0.12933536799658635	1.0	1.0
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1	-0.41600820225961	-0.08841817209715218	-0.7082584896807683	0.22286223783001707	0.020695732835879666	-0.5374626943082984	-0.5897629835574236	0.9330600604355567	-0.7009412331652451	0.9915878283750504	-0.7302064449383643	-0.04884679020878206	-0.09251395145605602	-0.025432246983999936	-1.0721652148751466	-1.5056128407601115	0.1270488819542281	0.0	0.0
O=C(O)[C@H]1O[C@@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@H]1O	-0.9298661595956051	0.7436477056009311	-0.6988459671226807	-2.443853658221786	-1.7628805734199868	-0.32277228147351555	-0.14753347664524347	-1.5673314900265052	0.07442262956059631	-1.702956577408233	2.4596553221064323	-0.9348734410292786	-0.5624925227702572	-0.8322970907672931	0.4518688520677909	-0.16775375639694698	-2.59541984414219	0.0	0.0
CCOCC	0.09784975507638521	-0.9204840497952355	-0.7176710122388559	0.7973077603526972	-0.04243701269354864	2.235068626578985	-0.5951474007684313	-0.06923192910164229	-0.8560140057104135	-0.6997622226959908	-1.316962690887407	-0.038591852120581936	2.8892389843262642	-0.8209244773897417	3.5685652471356546	0.5176970201328199	-0.42629842009788943	0.0	0.0
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1	-0.41600820225961	-0.9204840497952355	-0.7270835347969452	0.6545363687209849	-0.04243701269354864	-0.5365169619059083	-1.0373769076806114	0.6863544453956419	-0.23572291552974028	-0.6997622226959908	-0.8626160402631482	1.414874706246992	-0.17606569746746964	-0.8757034955371806	0.6255543261174199	-0.545413060005092	0.7099080401157918	1.0	0.0
COc1ccc(C(=O)C(C)N2CCCC2)cc1	0.6411587827890562	0.1889371204688756	0.1388685405471368	0.5700934684218342	0.4159249323725866	1.4609326677387962	-1.0373769076806114	0.6177538088376827	0.3845681746509329	0.13070741607626166	-0.4460332670933733	0.05848822844771329	0.13203136594961806	-0.37763995187326777	0.011835854463794404	-1.0972742272715368	-0.3691191988858373	1.0	1.0
CC(=O)CC(c1ccccc1)c1c(O)oc2cc(O)ccc2c1=O	-0.9298661595956051	1.2983582907329865	-0.7082584896807683	-0.760963493544233	-0.6460767355616045	-1.2908366104147517	-0.5897629835574236	-0.14350311700472682	-0.23572291552974028	-0.5972904129267101	1.3633007438876323	-0.6347455863146197	-0.14473379271318954	-0.08477517539991494	-0.423519211654884	0.8832021769206906	-0.5720132096382803	0.0	0.0
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	-0.9298661595956051	1.2983582907329865	0.28005637891845486	1.1884275343724027	0.7394382688682473	0.8592145196015811	-0.426364001781535	0.7374401018031517	0.07442262956059631	2.218922619112377	0.8895510946571863	-1.241837921136071	0.21036112783531802	-0.0275615553686758	0.9679025999867072	0.3634941371057347	-0.8800432077806257	0.0	0.0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1	2.682094948605733	2.9624900461291532	0.1859311533375767	0.3259021901957102	-1.014356630011202	0.7476436052111977	0.7423099543901246	0.1761317298174981	3.175878080463962	0.7940265160605012	0.5155931095758957	0.7236918791022992	-0.6721541894102374	0.12621000184224435	-0.9283437861190053	-0.08648188212728948	-0.1440912960513095	0.0	0.0
Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O	-0.4208400901020445	0.1889371204688756	0.15769358566331376	0.6270990381461801	0.00916427624507344	0.8750118309544808	0.8310431354204284	0.9291158550294012	0.2294954021057646	1.4163659945455152	0.1155941183439008	-0.28676135385502655	-0.029850141947495818	0.1417619164862335	-0.3872113593538126	0.24469338369999802	0.484880137281264	0.0	1.0
c1ccc(C2(c3ccccc3)C[C@H]2C2=NCCN2)cc1	0.08818597939151618	1.853068875865042	0.14828106310522612	1.1571496325991766	0.7511844375767388	0.43953474653899277	-0.5318379911927658	-0.10047669273598898	0.6947137197412695	0.8050473162550411	0.09400833621606042	-0.6299599485401263	-0.024628157821782466	-0.7917099847641292	2.0916899981797163	0.7338520300103839	-0.1404023140376287	1.0	1.0
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C	0.5356208842519444	1.2983582907329865	0.1388685405471368	0.5538675049933589	0.5462162198925204	-0.3785934750092093	-0.5897629835574236	0.18824940302589901	1.1599320373767743	0.364654773936482	-0.17560396195657657	0.19453707375116908	-0.531160618015977	-0.12157286623469243	-0.45429709933462686	0.17950423719559594	0.9884261821486909	0.0	1.0
O=C(O)CNCC(=O)O	0.08818597939151618	-0.9204840497952355	0.1388685405471368	-3.2016861618383317	-1.0224116780907913	-0.7453334464943324	-0.14214905943423572	-1.1782573306454003	-0.8560140057104135	-0.6997622226959908	1.2533412183584	-0.5533897441482316	0.6855616832752327	-0.630974858282729	-0.8438051472513992	3.6414847677869684	-0.31009548666694475	0.0	0.0
CN1[C@H]2CC[C@@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2	-0.3817252440404998	0.1889371204688756	0.14828106310522612	0.6662950178450063	-0.1318008226517648	0.34574236835022465	-0.5951474007684313	0.4046086381601549	0.07442262956059631	-0.352925169250813	-0.15100297448021824	-0.11242740635562323	-0.014184189570355766	-0.03893226352094144	-0.7259390761962745	0.5961191165216065	0.036668822619048906	1.0	1.0
CN1CC(C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21	0.6363268949466214	1.2983582907329865	0.14828106310522612	0.3342683155468154	-1.7850842081780878	0.3077432326275619	1.9465792909968782	0.3753015553691241	1.470077582467111	1.0347322201609805	0.6429717798337302	-0.16233477171819763	-0.5416045862674037	1.1938696200763375	-0.5157585107395588	0.9773041316207925	-0.038955308661407166	0.0	0.0
CCCCCCCC/C=C\CCCCCCCC(=O)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.3358232525249185	-0.3497624503987905	-1.4175271087552987	-0.5897629835574236	-0.45819411003420296	-1.16615955080075	-0.6997622226959908	-0.9978118728879276	1.241224421286802	-0.24917347522745625	-0.5922833505850758	-1.3534295393948705	-0.45995182046667027	1.3333460004278443	0.0	0.0
CCNc1nc(NC(C)C)nc(SC)n1	0.892748541283236	-0.9204840497952355	0.16710610822140143	1.0031050750675004	0.5360372127429092	-1.3008148222789433	-1.0373769076806114	2.2782467984660557	-0.5458684606200769	0.354968330284793	-0.5350282871239769	-0.059785390836195614	0.7221155721552261	1.4044410671737486	-0.5909625257945914	1.044225490146703	-0.7878186574386061	0.0	0.0
CN(C)c1ccc(C2=C3C4=C(CCC3[C@@H]3CC[C@@](O)(/C=C/CO)[C@@]3(C)C2)CC(=O)CC4)cc1	1.061369828078858	0.1889371204688756	0.1388685405471368	0.1250285632444395	0.5242620988944706	-0.061342104191985616	-0.5897629835574236	0.4483900590251936	0.6947137197412695	0.5910635342771334	-0.32927659810178417	0.610887560132097	-0.5363826021416904	-0.5016213381308	0.00534463241292625	-0.08800939408701809	0.6029275617190492	0.0	1.0
CC[C@@H]1OC[C@@H](C)[C@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@@H](C)[C@H](O[C@H]2O[C@@H](C)C[C@@H](N(C)C)[C@@H]2O)[C@@](C)(O)C[C@H](C)C[C@@H](C)[C@H](O)[C@@]1(C)O	1.233246432248141	-0.9204840497952355	0.1388685405471368	0.4487121989281772	-0.5826804756905322	0.7049403424823182	1.6160001337924697	0.45535591703786704	1.6251503550122792	-0.6997622226959908	-0.5256206388286979	1.8715612824415067	-0.9541413321987581	0.5419035036218643	1.0867880901586755	-0.2526867366697372	0.5254589394317527	0.0	0.0
NC(CS/C(Cl)=C(/Cl)C(Cl)=C(Cl)Cl)C(=O)O	-0.4824312547351768	-0.9204840497952355	0.1388685405471368	-0.10903801078352167	-0.5440261502958624	-0.6278792012642436	-0.5897629835574236	-1.3496200297249141	-1.0110867782555817	-0.6997622226959908	0.47585019505617043	-0.5909911838049655	0.20513914370960468	-0.35931006424849815	-0.7670014243561752	0.7254896698291518	-1.221274044046098	0.0	0.0
CCC(=O)OCc1ccccc1	-0.9298661595956051	0.4662924130349034	-0.7082584896807683	0.49786920444723143	-0.11361506328734386	0.3548427895660443	0.46927941870137097	0.23052348857824145	-0.3907956880749086	-0.1515928999722354	0.055813260641603524	-0.7065301529320211	0.570678032509539	-0.4136942488204308	-0.27364032588957343	-0.44858249770501607	-0.5203674614467494	0.0	0.0
COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1	-0.37689335619806524	0.1889371204688756	2.8496750372764397	-0.5652980874771092	-0.6333913698534427	-0.6649210680591935	0.46927941870137097	0.3258095881103889	0.5396409471961012	1.8144839097140992	0.22320964182782246	-0.7967736081081828	-0.635600300530244	0.4495941466292939	-0.19675302591231894	-0.7857025341454894	-0.5720132096382803	0.0	0.0
CC(=O)Oc1ccccc1C(=O)O	-0.9298661595956051	0.1889371204688756	-0.7082584896807683	-0.9742826397852555	-0.7715595839603623	-0.9920511342930697	-0.5897629835574236	0.19053734958006271	-0.8560140057104135	-0.670013919055884	1.00507322712443	-1.0312698590583604	0.690783667400946	0.03472093659367815	-0.953265217187746	0.8468819816249205	-0.9648897940952839	0.0	0.0
COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)cc1	-0.37689335619806524	1.2983582907329865	2.8590875598345256	-0.20467878595353334	0.2000107527518041	-0.04347115940309253	1.091815936630537	-0.927136554801161	0.5396409471961012	-0.8638855704476422	1.5004341751511	-1.0845955371170015	-0.14473379271318954	1.497704047338892	-0.8163610700251325	1.0125619899539258	-0.7878186574386061	1.0	0.0
CCC(=O)OCC1CCCO1	0.09784975507638521	-0.9204840497952355	-0.7082584896807683	0.09641282818386107	-0.10648344437743391	0.7046596201626237	0.29469603026693675	0.30764460014390543	-0.7009412331652451	-0.6997622226959908	-0.17613261352162093	0.2875151790841842	1.0041027149437467	-0.470274318128591	-0.10895792612398814	0.40389614997135814	-0.35251877982427376	0.0	0.0
C[C@H]1CCN(C(=O)C(CCCN=C(N)N)NS(=O)(=O)c2ccc3c(c2)C[C@@H](C)CN3)C(C(=O)O)C1	1.0107314891167305	-0.08841817209715218	0.15769358566331376	-0.41598637933783433	-0.6050032594879683	-0.9504955982806657	1.3930593592202283	-0.620133138695391	0.2294954021057646	0.29749348549115645	0.2975825920065107	1.2186635574927616	-0.5259386338902637	1.3224611507875592	-1.0010917973228155	0.8518986028521625	-0.1883590802154789	0.0	0.0
C[C@]12CC[C@H]3[C@H]([C@@H]1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1)[C@H]1CC1C1=CC(=O)CC[C@@]13C	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.06243302486538403	2.5724601299024696	-0.6746438669864515	0.3000804474779443	0.8104182551930259	-1.3212323233459184	-0.6997622226959908	-0.6627035139884744	-0.8453136483923304	-0.37450109424457667	0.055595616959928394	-1.1023916816236774	-0.08669409221996022	1.8774708474457598	0.0	0.0
CCC1(c2ccccc2)NC(=O)N(C)C1=O	-0.3817252440404998	0.4662924130349034	0.14828106310522612	0.03245089513223449	-0.1297457938117815	-0.44471701451853185	-0.0726536208683744	0.9383023300697652	-0.23572291552974028	-0.2549213101241666	-0.2548536374800487	-0.8877007258235579	0.2573589849667382	0.7782730300483497	-0.5549453513102405	-0.7138770435906033	-0.6660822509871404	0.0	1.0
CC(=O)c1ccccc1O	-0.9298661595956051	0.1889371204688756	-0.7082584896807683	-0.3711236952104786	-0.07109725536680535	-1.0840322924429804	-1.0373769076806114	0.033950544109380414	-0.8560140057104135	-0.4712142088496578	-0.939505473445715	-0.791304307794476	1.3591976354922541	-0.43813783997104955	-0.194864110868859	-2.199011668216934	-0.7675292563633619	0.0	0.0
CCC(=O)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1	0.16641567151460554	1.853068875865042	0.1388685405471368	1.0917054794813432	0.08762651011064934	1.7399503699703502	-0.0842240670695779	0.8517217433926941	1.1599320373767743	0.46323831911448266	-0.21260661814898507	-0.617654022834286	-0.21784157047317615	-0.1560196883470665	0.03261195758794158	0.34350550823942844	-0.03711081765456677	1.0	1.0
CCCCCCCCCC(=O)OCCc1scnc1C	-0.41600820225961	-0.9204840497952355	0.14828106310522612	0.7735488973917383	-0.0678300052850847	0.1517382994336273	0.4519089830526296	0.5178997764000512	-1.16615955080075	0.5118399213039593	-0.6039879468308779	1.4497414957468728	-0.15517776096461625	-0.16727098151041533	-0.4416692560869154	0.13617153137153623	1.4956612090297987	0.0	0.0
CCCCCCCCC1CC(C(=O)O)C(=O)O1	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	-0.7085041074654337	-1.2209683934321331	-0.8922743101156695	0.3000804474779445	0.4226531992805149	-1.3212323233459184	-0.6997622226959908	-0.8273809938882056	0.27931122861362406	-0.08729196733034268	0.7655716193946056	-1.1910519150957504	-0.11789379648206894	0.4184784610350099	0.0	0.0
C[C@@]12CCC3c4ccc(O)cc4CCC3C1CC(O)C2OC1OC(C(=O)O)C(O)C(O)C1O	-0.9298661595956051	-0.08841817209715218	-0.7082584896807683	-1.5939023938447472	-0.2118565089237657	-0.619718030163624	0.8941384899648098	-0.8234892112320064	-0.08065014298457199	0.7482188394752736	-0.05035549751447322	-0.5260432425796977	-0.6878201417873775	-0.5561838966522595	-0.0033904900820766306	0.01765758141089184	-0.2990285406259024	0.0	0.0
CC1=C(/C=C/C(C)=C/C=C\C(C)=C\CO)C(C)(C)CCC1	-0.41600820225961	-0.9204840497952355	-0.7270835347969452	0.6544335427481855	-0.04243701269354864	-0.5365169619059083	-1.0373769076806114	0.6863544453956419	-0.23572291552974028	-0.6997622226959908	-0.8626160402631482	0.5760207706322162	-0.2700614117303097	-0.8757034955371806	0.6255543261174199	-0.545413060005092	-0.19573704424284047	0.0	0.0
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	1.6209376130671163	-0.36577346466317995	0.15769358566331376	0.13960280653071228	0.9884069837678318	0.6217921015860357	-0.4379344479827384	0.7189772249140647	0.2294954021057646	1.4025265867601482	-0.06433098253893511	-0.595776821579459	0.04325763581249109	-0.12638803898854095	0.9605347599042069	-1.3701555063809803	-1.239718954114502	0.0	1.0
COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1	3.6046404583309477	1.0210029981669588	0.14828106310522612	0.5387304046772635	0.5561917069913815	1.4153821503162574	-0.5897629835574236	0.18681374146536378	2.4005142177381207	1.6131704797913684	-0.32192164736936724	1.3861608796000315	-0.48938474501027024	-1.2088628880917605	0.5184884925331879	-0.0662693503625254	-0.3082509956601044	0.0	1.0
C=CCc1cc(OC)c2c(c1)OCO2	0.1514356614024576	-0.36577346466317995	-0.7176710122388559	-0.044428258777727644	0.9593272533267455	1.4658784907209814	-0.4379344479827384	0.42231985721799115	-0.23572291552974028	1.0492908933159237	-0.447732641578825	-0.9225675153234384	1.0354346196980269	-0.20890323870113311	2.404683511473783	-0.37945998606954545	0.06433618772165475	0.0	0.0
CC(=O)[C@]1(O)C=C2C(=O)c3c(c(O)c4ccccc4c3O)C(=O)C2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1	-0.9298661595956051	0.1889371204688756	0.1388685405471368	-1.029363998694647	-2.062054589322046	-0.6533383675034148	0.29469603026693675	-0.2115106182971449	-0.08065014298457199	-1.5854182095989575	1.2614787703098793	-1.0134946330388135	-0.5990464116502505	0.5065986438537218	0.09801861901479902	-0.03246690465693892	-0.9169330279174337	1.0	0.0
