SMILES	GATS2Z	ATSC0c	SLogP_VSA2	F02(O-O)	GATS2v	GATS1se	ATSC1se	ATSC7c	GATS2se	ATSC1dv	MINssCH2	VSA_EState2	AATS4s	EState_VSA5	ZMIC1	observed	predicted
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12	0.9033520575522856	-0.8214259649244546	0.45104507074628747	0.09362179070652231	-0.44854852024275405	-1.4829086442188015	1.322882706247243	0.8735533846703692	-0.013433943273234427	-0.7438375102202195	-0.4385831440281352	-0.7941810954893427	-0.5183290596318343	-0.5206491319725838	-0.4075972648613048	1	1
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1	1.9147968734054315	0.09687904016060254	-0.41222116220767735	0.09362179070652231	0.8580526135528904	0.39247009998354476	-0.3903498436593804	1.0462210166756838	-1.6005417096529928	-1.2152490530301623	0.02486957715198747	-0.6384323284983224	0.14608590252267944	0.7411984885366102	-0.5519055264868794	1	1
O=C(O)CCCCC1CCSS1	0.7974593463060912	-0.8027113020234661	-0.7138825086100691	0.09362179070652231	1.6458439118394657	-0.4648327063679606	0.37767088341290755	0.3671860875278432	-1.4212728373972054	-0.9716555238120617	0.050270986225846186	-0.5088308736970056	-1.0385078329447293	0.4170747291707606	-0.7528363791817143	0	0
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	1.249343297900916	-0.9528381916801413	-0.22405996377915774	-0.5652972886470015	0.8243878756331591	-0.5692450623090018	0.7071646347348641	0.08586505310696894	0.3607821996215527	0.0062588941747348074	0.5012331419284264	-0.09484490333963	-0.8399139467567565	-0.5206491319725838	0.6364495063410627	0	0
CC(=O)C1(O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C	-1.4262814181868675	-0.8415326194850372	-0.7072365112119764	-0.5652972886470015	-0.2852671166983674	-1.2574099742469589	0.32960283583505	0.2126507334577625	-0.9539696944171389	0.5789382599915668	0.49923451208323316	0.3562817110831127	-0.7635167715836406	-0.4227619455627272	-0.12868314406005693	1	1
O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O	-1.44014341773223	-0.09124956537063654	-0.4874824725577073	0.09362179070652231	-0.04947333633757638	-0.5083273437670974	-0.10676393891060108	-0.1569929999897463	-0.9946321801409428	-0.9046140453001974	-0.8387431697735647	0.531695107508839	1.1768693978287572	-0.9209993010949147	0.08625323533526785	1	1
CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12	-2.0509417121288545	1.931766706482214	1.0395954370334202	-0.5652972886470015	-1.6779252088640877	0.47055858964012387	-1.9172666873487878	-0.6143648208704563	-0.47075701229003364	0.5100163233607599	-1.1689471246033936	1.2853909856599381	1.372666351728855	1.8172315570371176	-0.031070196259803697	0	0
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	0.48720167803141773	0.5377066335211138	-0.34344740955102593	-0.5652972886470015	-0.3600563644433875	0.49588078490083665	0.5228062194201316	0.5142141644135197	1.6805238361061847	1.498823305894743	0.5781987573959962	-1.1202168381656985	-0.5374565263596718	-0.5206491319725838	0.8481940050292625	1	1
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	-0.15149480090298872	0.4695359265344498	0.4107436989810732	0.09362179070652231	-0.7164302269769256	-0.7237892248878873	0.41851134658698785	-0.10309492816282798	-0.8642981281365113	0.7341754386489823	0.17771823342692528	1.1880163101225747	0.4939779996494668	0.27799602187528416	-0.11429526331320142	1	1
NC1CONC1=O	0.14020156835565709	-0.869879077697285	-0.833671432103409	-0.5652972886470015	1.2540925568283645	-0.05246004560501294	0.2519348981386815	0.14179769457424515	0.6830444255037241	-1.0225797386364401	-0.0463620255541394	-0.24045444830868384	-0.035234981615864525	-0.9209993010949147	-1.7684872696386558	1	1
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1	0.16156906218505965	0.45568752924767164	0.22841414399131535	-0.5652972886470015	0.9329254273751295	1.0778818516575732	-1.7269754371172337	0.6942081120592453	0.3026210741247271	-1.2291373364804026	-1.6185522742435958	0.33885537202833915	1.6726175357889304	-0.9209993010949147	-0.7690018093487987	0	0
Cc1cccc(C)c1NC(=O)NCCCNC(C)C	0.48772257224277826	-0.6713334222135002	-0.6090174768504484	-0.5652972886470015	0.6380848550931638	0.4815478354922909	0.3604841489711005	-0.4365026744555039	-0.6860518313655386	0.1042677677591999	0.7430707912987652	-0.4136839372809995	-0.8129028086366036	-0.9209993010949147	-0.7779915735838837	1	1
NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F	-1.5182052068686207	0.1277278738330667	-0.16710385903745967	-0.5652972886470015	-0.008930421580435126	-1.1683574355746906	-0.4236299032920789	0.35987382073268037	-0.8542304028089057	0.5396766309678344	-1.152833020132574	-0.30235403516487563	1.597807838960631	-0.5683980979824597	0.044315537109528735	1	1
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	0.5615896787868992	-0.10233768764736732	-0.05075802234965135	-0.5652972886470015	-0.10287074628904413	-0.45433998911559853	0.2539520451748511	-0.46420739328844207	0.02364233969790562	-0.1549332673459265	0.4481893910669253	0.6260833451208481	-0.16353853176655894	-0.9209993010949147	-0.11468712597195055	1	1
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C	-0.3172451852326352	3.709692189436911	2.916821437962844	0.7525408700600461	-0.1287978280797538	0.28404296912477217	-0.874825178003533	-1.7715865493426057	0.06583430017819963	4.050336240115296	0.59037748782018	1.4753039690814815	0.028604398769310736	5.204066575595688	1.9631704906101426	1	0
COc1cc(NCc2cnc3nc(N)nc(N)c3c2C)cc(OC)c1OC	-0.6859413404371802	1.074725005660033	-0.23092452747546466	-0.5652972886470015	-2.3192425312273075	1.2779759584429524	-0.5318458588978462	-0.5864961372052591	1.3820385438630334	1.150801230700842	0.40421030319899454	-0.3697563265188103	0.14665194959794553	-0.9209993010949147	-0.1272226986561143	1	1
CCC1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1	0.8750662877054668	1.2290422602157396	1.9984580183298815	0.7525408700600461	1.4595229891615233	1.4136291779064534	-1.5067682682557462	-0.6443178484253632	0.8877453326772837	0.025347975734544566	-0.751272875825986	-1.1202168381656985	-0.2989294260405067	-0.9209993010949147	0.9047291524070439	0	0
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O	-1.5730215248967332	-0.010604458994190238	-0.9143829134016107	0.09362179070652231	-0.056311318298297316	-0.5914343267726415	-0.38308587214180234	1.2267276772036861	-0.730359348857494	-1.0763399696014035	0.2930578369474009	-0.4701462802415965	3.2938379223943244	-0.04791859375295598	-0.055395266263588386	1	1
CCC12CCCN3CCc4c(n(c5ccccc45)C(O)(C(=O)OC)C1)C32	-0.24816357190489724	-0.17922720278999796	-0.07923575867225538	0.09362179070652231	-0.631112713562585	-0.044907684394795755	0.3541704036442126	-0.36716447893125925	-0.07407871090772261	0.9044932288910386	0.23043354174408784	-0.19499913190539556	-0.6400280149358767	0.378574026660869	-0.3450966238799366	0	0
Nc1nc(F)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	-0.2857484028515474	1.342787085166093	0.7265228626545597	3.388217187474141	-0.3445162514454609	2.0286987664127873	-4.817417159087768	1.6663323768502465	-0.43450186473944735	-1.88983100721297	-2.006963527064758	0.5661653228412274	1.1247500472167988	-0.9209993010949147	-0.44747219227311963	1	1
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1	-1.0479598687876475	0.0015113836219686522	-0.2870816227067693	0.09362179070652231	0.19844880567935588	-1.441152488115097	1.2498627302832443	1.2969141123536996	-0.6512706805669786	-0.4663458576599075	-0.9126471527663498	0.8288251269040238	1.7649261947769632	0.39928875527450725	-0.29541484688485564	1	1
C#CCN(C)C(C)Cc1ccccc1	1.488408389928763	-1.3235347208479673	-0.6303822316689622	-0.5652972886470015	-0.05451765699206864	1.4340556271586238	0.6608126414181347	0.18716888796690792	3.883636652578641	-0.7311722188619633	0.8231348912727814	-0.9889193873737089	-1.1146498938639187	-0.5206491319725838	-0.9602055795356764	0	0
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC1OC(CO)C(O)C(N)C1O	1.0002129301840372	2.6132507441222295	3.1842996006203	0.7525408700600461	2.263104520315641	1.5652315430110209	-3.4201055664303697	-1.0957836925448246	0.6913109619861223	-0.6673627067322184	-1.8958949967295757	-0.3651701703599364	0.0863514577466442	-0.9209993010949147	1.8000118161648178	0	0
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12	-1.1342974960428562	0.47878660708689036	-0.11269252359056578	0.09362179070652231	-0.29286104066981833	-0.8898633517935957	-0.7468283616704396	1.063663728047125	-0.6128382161450376	-0.10028357747214767	0.38877986275091403	0.6849093951105716	1.9490324941856498	-0.9209993010949147	-0.05400173345453116	1	1
CC(C)NCC(O)COc1cccc2ccccc12	0.990191460455977	-0.5629595232455104	-0.4307819370597577	-0.5652972886470015	0.49430346816050547	0.9255713842909111	0.3026827647584556	0.24563778239630135	1.1087204199850098	-0.36569193134866906	-0.028342103886973644	-1.1202168381656985	-0.8045300027445333	-0.9209993010949147	-0.299024100264629	0	1
CN1CCOC(c2ccccc2)c2ccccc2C1	1.4565278938371076	-1.0893043774633666	-0.6111682053436656	-0.5652972886470015	-0.3948295000332447	0.36608580280870984	0.6873903808841865	0.23532148512496442	2.9428973224148716	-0.5693286308682014	0.9292877433488778	-0.9818307144219551	-0.9175414837244973	0.28005120627207797	0.1453232114071899	1	1
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)CC2c3cccc4[nH]cc(c34)CC21	-0.34880373602276477	0.7552494384486542	1.677728788528996	0.09362179070652231	-0.16939137808671653	-0.25682790591912463	-0.0799328173921766	-0.902201509914334	-0.5546217743575989	1.5581481439513631	-0.14224635605252636	1.9050103511702545	-0.11008004758929037	1.1181363562604405	1.007351622606213	0	0
Cc1cccc(N2CC(CO)OC2=O)c1	-0.07379257751588184	-0.3880348716616071	-0.4290341238067913	0.09362179070652231	-0.2381316161730472	0.12748292251448498	0.11254544181884786	-0.12187898020300995	-0.24179569299198486	-0.430065518635669	-0.9069662007616626	-0.3409236376106242	0.0023183100507087086	-0.5683980979824597	-1.0579229905997611	1	1
CC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	0.8449629490746016	0.008948493021573477	0.7848768961634146	0.09362179070652231	0.34721123793010766	0.10595493222446506	0.2965068310442055	-0.022243632851648563	0.42812124924447725	0.05247735110319826	-1.0944391189050604	-0.36503885320786755	-0.46777342229406865	-0.9209993010949147	-0.30024424876150035	0	0
O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	0.8994078143585433	-0.4723997644900884	0.17355138306667917	0.09362179070652231	0.2901669767494122	-0.4315730265851265	0.6703700298574111	-0.35031511992124126	-0.0135779893822718	0.03194228139292636	0.7998526469407945	-0.06444626394905363	-0.6918945227034672	-0.12029896285025296	0.6665086527786771	1	0
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1	-1.3525758396482657	0.4267855082791333	-0.4419452363260325	1.41145994941357	-1.056788334825521	-1.3059849630709643	1.3447219611364307	-1.4808944069811503	-0.5083469671534199	1.193919949811719	-0.18385952061583663	1.029807042974151	1.025998768295053	0.8251621135890027	-0.23613930032678954	0	0
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1	0.11859901807824486	0.4786481465749394	0.22841414399131535	-0.5652972886470015	0.7012404584525546	1.448565334876181	-1.71862057707617	0.5745258107550049	0.45034873993947233	-1.1065194353614385	-1.5637534975707739	-0.2205331331153076	1.2475734736740158	-0.038529406091099325	-0.8937264522483694	0	0
CNCCCCOc1ccccc1Cc1ccccc1	1.7701383650340736	-0.8648155347188535	-0.7777879232148773	-0.5652972886470015	0.7834439956181648	0.7806830175527235	0.5955061443709049	-0.05574132720015489	1.931759254597906	-0.4795059232930759	0.9639077709613147	-1.1202168381656985	-0.9938223547524373	-0.12029896285025296	0.13210462605571102	0	0
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21	-0.47303357494298015	0.7654327017868124	1.677728788528996	0.09362179070652231	-0.39622054503506154	-0.245446941894095	-0.1254902072868543	-0.8411162225446925	-0.5270067684783005	1.5149102529501925	-0.16166004472732068	1.8937155642654055	0.014574918834956473	0.7177861871381097	0.9114256656990999	0	0
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O	-0.2619556210755428	-0.2111205308033216	-0.5340037019912237	-0.5652972886470015	-0.15767598674763292	0.19974837552990402	-0.3998761138895042	0.8820743958178704	-0.021252803827044718	-0.5233246899617068	-0.9150088216877812	0.3717561417804489	1.242854462379594	-0.14641782146071922	-1.1929269371690396	1	1
Nc1ccn(C2CCC(CO)O2)c(=O)n1	0.17382059519527635	-0.20651673255408648	-0.5340037019912237	-0.5652972886470015	0.7296142538416771	0.7248378894662086	-0.4463839799463885	0.36867140012028377	0.11392004657793062	-0.5746309892310462	-0.6808718830647971	-0.2161047753407931	0.5077021106844735	-0.5923473627935554	-1.3350343556516115	1	1
CCC(NC(C)C)C(O)c1ccc(O)c2[nH]c(=O)ccc12	-0.2342221575616821	-0.036166223809305086	-0.536987234216197	-0.5652972886470015	0.48892554353646545	0.6680445530597541	-0.21152649850667213	0.24280731951865092	-0.449609601788161	0.09306707093104247	0.9306544968750485	-0.2784297991164508	-0.2983272805679175	-0.04791859375295598	-0.6583980882672636	1	1
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F	-0.27092689148875276	0.2551747842571349	-0.15279477899995414	-0.5652972886470015	0.7401087389801256	0.33392878534587117	-1.4079996406242579	0.06603556665455645	0.03549838958016805	-0.8777920712407624	-1.4657461749215903	0.32027652045827515	1.7722818592223557	-0.9209993010949147	-1.007073793849351	1	1
NCC1(CC(=O)O)CCCCC1	0.63254517501177	-0.6021681447552379	-0.8654764385434723	0.09362179070652231	2.115664738149979	0.2572494750594224	0.10489039391945255	0.3215846302001032	-1.3934537898091532	-0.8879233696820409	-0.12199977363775263	-0.48542356384814084	-0.9033520022790267	-0.4589521301113757	-1.0129879110106346	1	1
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1csc(N)n1	1.137182542298451	0.9534096607244459	0.6696138987365393	0.09362179070652231	-0.6888910701292976	-0.0002835077986850403	-0.5067181164608118	-0.9404469961024533	-0.3982718304277616	0.4196127608641123	0.30465320696589404	1.654219786396003	0.9434559014192442	0.7896224200426862	-0.6593316504647708	1	0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	-0.670396672911346	0.5986777946081199	0.588420703868136	0.09362179070652231	-1.5305137332832655	-0.5199075373214361	-0.20647362022476937	1.2131013977073746	0.0023311007328443464	0.8673402782179384	-0.0556972737269503	0.5655146833987643	0.5154623836937422	-0.4750697597620786	-0.4745896891441607	1	1
CCN(CC)C(=S)SSC(=S)N(CC)CC	-2.5467695615577446	-1.0784039629766382	0.05262614347397387	-0.5652972886470015	-1.5672953501486322	0.5849714193763202	0.7704656344006025	0.027178761320319586	1.3853566956161227	-0.446719494660371	1.3193553406492253	-0.8603795091299153	-1.4048156930307605	-0.9209993010949147	0.12573786538945103	1	1
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C	0.6170501294454847	-1.3146198535798999	-1.464658412080566	-0.5652972886470015	-0.01625038227221252	1.9889097948702898	0.5654288811331174	-0.21704253391815792	0.44247082770524415	1.294774470406531	1.884315559991604	-1.1202168381656985	-1.1745254396155111	4.257552579109663	2.9617104086914225	0	0
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1	-0.4979532321813197	-0.6937473631028009	-0.719379248798215	-0.5652972886470015	-0.19483190907293074	-0.36684553989241586	0.35720414548638624	-0.07093528100853894	-0.47241763522411	0.15757692027616546	1.628001088943205	0.28570100996869585	0.2611956518440395	-0.9209993010949147	-0.9259619278924586	1	1
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	-0.499119579490579	0.22011368890690694	0.28747982906517083	0.09362179070652231	-0.21057083217684552	-1.3456911087259746	0.1211051087854751	0.6274621422263494	-0.44071512912271177	1.2921993234381275	-2.7216568103156265	1.147612995062814	0.20838813582508628	0.4517080416356843	0.34553227588334184	0	0
CN1CCN2c3ccccc3Cc3ccccc3C2C1	0.9914177417218895	-1.121220784962196	-0.39072860907075657	-0.5652972886470015	-0.6377798362656127	1.041937160878177	0.7377247691056865	0.04667001450579939	3.3113984121496567	-0.26708617596740497	1.5222317318270995	-0.8163542446936378	-1.08213123940075	0.6893198159349367	0.13974863969488255	0	0
O=C1c2cccc3c2C(CCC3)CN1C1CN2CCC1CC2	0.9049486903306969	-0.9757234979617921	0.16511190827218458	-0.5652972886470015	0.23039221341062208	-0.7815698867635665	0.6917972641051992	0.09547802552159916	0.21595439117348164	0.032603323755971185	1.341496104595061	-0.042240036948583456	-0.9575944175182494	2.669820944132037	-0.30202736544981196	1	0
O=C1NCC2(CCN(CCc3ccccc3)CC2)O1	0.7193741854976763	-0.48323425577810064	-0.01016980322260729	0.09362179070652231	0.5767864817965385	-0.17785522941273244	0.475705211493148	0.029401743345481016	-0.27249951817525997	-0.28005753772866215	0.7468725135723003	-0.3024515932263324	-1.0302274532095692	-0.5206491319725838	-0.38669707805916265	1	1
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC	-0.3760848086402559	0.6580347860692011	0.6917003529883262	-0.5652972886470015	-0.409958631697996	-0.22999702473910544	-0.19011513642070138	0.011864052710936067	0.7960428064372298	0.5161431101295466	0.4617707387266927	-0.21092839404507216	-0.37547072843678786	0.900248158085425	0.18024618878691537	1	1
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O	-0.22701849813180136	0.10634325178548897	-0.1527947789999539	-0.5652972886470015	0.29067268544604696	0.5472294653084974	-0.8716167016550574	0.06856950539479927	0.0061829082841379935	-0.524610736107045	-1.274288125084945	0.37529640459968044	1.2188653683979327	-0.14641782146071922	-1.0305946453487034	1	1
CNC(C)Cc1ccccc1	1.6779232700818822	-1.3520509711972117	-1.0195541037203046	-0.5652972886470015	0.63771930323497	2.380841558344144	0.5429231139323257	0.11588105256582402	2.2560840129876487	-0.8794849992430503	1.6240976408724617	-1.1202168381656985	-1.2340143264639982	-0.5206491319725838	-1.0838376615840901	1	1
O=P(O)(O)C(NC1CCCCCC1)P(=O)(O)O	0.883551937274309	0.24017727088245444	-0.405770431998137	3.388217187474141	2.788887888399338	2.0519051055259294	-3.123857481109818	0.4167527018635709	-1.4117324237551052	-2.745511406374002	0.7714711255999305	1.033454240575697	1.569259689751111	-0.9209993010949147	0.24703003490131448	0	0
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1	-0.6266750343797475	-0.42708449690291145	0.5642825171648889	-0.5652972886470015	-0.28249394521455995	-0.9859309920229896	0.35740310876523135	0.012549106749530728	-0.28206247144814706	0.37054115223592976	0.8952324861762554	-0.15493438467890422	-0.7654486124235282	0.740028335835426	0.5951948588917425	1	1
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1	1.9274641565273236	-0.3246532841070097	0.01854748711494691	-0.5652972886470015	1.464849719385554	0.7884682788969481	0.3483035073782452	0.500179024937383	1.5776840688439089	-0.39943842278251196	-0.008409014321343559	-1.1202168381656985	-0.9954442244538458	0.4034452099944941	-0.5015804306214818	1	1
CCCNC1CCc2nc(N)sc2C1	-0.3255655992186898	-0.946585358053411	-0.8671771244421065	-0.5652972886470015	0.5658987527258187	1.9140085293864895	0.3388384545247739	-0.16732145204740073	-0.25340007968879535	-0.6006183295622483	1.58170191125784	-0.7765615236895229	-1.2274984739926849	0.7637975914123971	-1.1847307326658911	1	1
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1	1.727628849448201	0.7000355931888619	1.1205555154347084	0.09362179070652231	0.2995638452822085	-0.3092311109460496	-0.043819198970136565	-0.9184157095994926	-0.6574109206363532	0.25541237805854167	-0.009366304917819751	1.1747058511083193	0.2897751621707196	1.4612962151804436	-0.07897904622262372	1	0
CNCCCC12CCC(c3ccccc31)c1ccccc12	0.9879187037269535	-1.295109834289523	-1.0024526353022296	-0.5652972886470015	-0.07152604017131349	1.637309152926537	0.5667850298242666	0.11479641781296264	1.7306268962917184	-0.17385345751584957	1.6203948643782657	-1.1202168381656985	-1.1144069507036958	0.9271893828392413	0.391353168302643	1	1
CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F	-0.3464375047879092	0.8555689763397447	0.26196696368434524	0.09362179070652231	0.7766409719277468	0.1301148997342049	-1.055758374130469	-0.401918949824196	-0.24221540513292322	0.6340234431797922	-0.27852650384850164	0.5030570951599812	0.7027479343856151	-0.4227619455627272	-0.42912099966861755	1	1
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21	-1.9163746360996776	-0.658178493429886	-0.4456751085047762	-0.5652972886470015	-0.9833607480038262	-1.5058430654083006	0.2869076046814915	-0.1353490682339766	-1.000228276752645	-0.40997890434337964	-3.1913305485383727	-0.8055190552444191	0.5529954085207703	1.6982428209309617	0.28194611005039233	1	1
