SMILES	H-050	ATSC1se	ATSC0c	EEig03d	EEig02d	ATSC8c	SLogP	SMR_VSA2	GATS8d	ATSC6dv	GATS1se	MAXDP	GATS2c	ATSC1Z	GATS5c	observed	predicted
COc1cc(C(=O)N2CC[C@](CCN3CCC(C(N)=O)(c4ccccc4)CC3)(c3ccc(Cl)c(Cl)c3)C2)cc(OC)c1OC	-0.3355083999722789	0.22029654677660587	0.631001064255417	0.6253784951261736	0.4767325742470384	-0.43196680851792135	1.6529710940384	-0.24403077385437896	0.031228120229916747	-0.4304749038930684	-0.23359112702238516	1.0866213664830886	1.2048444731892658	0.04687929578040469	-0.24318018961005874	-5.41	-5.160194324227603
CCC(=O)NC[C@H]1CN(c2ccc(-c3nncs3)c(F)c2)C(=O)O1	-0.7980467063928595	0.24787891003885482	-0.42937464116946866	0.36923715225240256	-0.18349730109728282	0.6389307260835013	0.04093689516777856	-0.24403077385437896	0.8457103103903253	0.6427215420131001	-0.8049435093646681	0.6824150948967096	-0.4513610160697792	-0.05862620137774164	-0.12152275180788318	-4.43	-4.514805003888257
COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1	-0.7980467063928595	0.6242382748680981	-0.44648568858427506	0.20195545823417782	0.18315697323897098	-0.6165066869867587	0.3637104501462413	-0.24403077385437896	1.1960441603823964	1.6942506977518366	-0.06592359356086722	0.3661155820084	0.9391697532612913	1.0621850444395409	-2.140264721166581	-4.17	-4.576677855479416
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O	1.052106519289463	-0.8573126059046622	0.5484387765368122	0.29780586369751577	1.2823659183121667	-0.10765247240445786	-0.9546490452101599	-0.24403077385437896	0.8100365360751043	0.1259185536699866	0.44539966092631583	0.03536701784223396	-0.81388281692644	-0.5449767073899727	-0.09376164661586235	-6.15	-6.050510419921328
CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21	0.1270299064483017	0.3021517374072215	-0.6623451229480001	-0.6378498357773473	0.3937764276705706	0.5418406467984362	0.8882782141919611	-0.24403077385437896	0.01635927868753295	0.7677307690461022	0.4912883316559719	0.3486957036990322	-0.1582474622314735	-0.2524995193087742	1.380399940695753	-5.49	-5.264572062977675
O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21	0.5895682128688823	-1.2487145334778504	0.9817512132320991	0.044714281244406184	-0.43190339371165853	-0.6018128026773186	0.050058935875694266	-0.24403077385437896	0.11504969751563354	0.7196309022187346	1.3835477307502746	-0.15126515086035275	-1.1357317073378355	-1.1223802303160908	-0.03371283281842318	-5.28	-5.284687972201039
Cn1c(N2CCCN(CCCN3c4ccccc4Sc4ccc(C(C)(C)C(=O)O)cc43)CC2)cc(=O)n(C)c1=O	-0.7980467063928595	0.3228771584927351	0.24009012185881415	0.986051227818322	0.5984277125479861	-0.3445982056283196	0.7082210488618567	-0.24403077385437896	0.2829408927850142	-0.9927240248675658	-0.22280488745055815	0.06604185933651663	-0.061906466836437093	0.6643977740751014	-1.3243109245912486	-5.0	-5.1789110207356455
CC(=O)NCC1CN(c2ccc(C(C)=O)cc2)S(=O)N1C	-0.7980467063928595	1.0063211148772084	-0.9736079081941726	0.2125429814278535	-0.3006862578148062	0.3990776461028454	-0.6334523656103527	-0.24403077385437896	0.5094940172880833	0.025805187540430412	-1.4495460124394848	0.149556694977343	-0.3760820839509516	1.4725410948298823	-0.8916585275212766	-5.12	-4.9968376847531735
Cn1nnnc1-c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1	-0.3355083999722789	1.5037615998834535	-0.7705779526053937	-0.010873557427554779	-0.4122232037663383	0.24511249169641863	1.1665692148841882	-0.24403077385437896	-0.2423423608345097	-0.07509785483472843	-1.2869530008514007	0.4183719033228142	-0.4022418755845667	0.3201536188650374	0.8786052155090308	-5.7	-5.6258370139824665
CN1C(=O)CC(N2CCN(CC/C=C3/c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O	-0.7980467063928595	0.22567944204445595	0.3947049522271647	0.19964215990768922	-0.29945202720178804	-0.392223138606042	0.3571829195090196	-0.24403077385437896	0.09954216224281505	-0.7082544578304925	-0.19222793658857903	0.01776787084482188	-0.011154479420140128	0.20796673578195796	-1.5192037910535143	-5.14	-5.142560260203569
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)nc(-c3ccccc3)nc2c1	-0.3355083999722789	0.9509817789203789	0.7390375510605756	0.7862675809648406	0.29926995082367275	0.9185299259996559	0.7584151924556607	-0.24403077385437896	0.2842355368980166	-1.8241390618394087	-1.0550874187722623	1.253525202727275	0.029639521800375393	2.8282497655312753	-0.4259305627469275	-4.89	-4.918879145738671
O=c1cc(-c2ccccc2)oc2ccccc12	-1.2605850128134402	0.6117749754186333	-1.310299746327313	-0.416187048077969	-0.3105114254945423	-0.017614132190566564	0.6205302756244605	-0.24403077385437896	-1.2462450353082504	-0.38801163681761675	-0.9537577324716494	-0.2924557529890006	0.10533063625698282	-0.3993541992926437	0.7550064824943605	-3.92	-4.219237842375197
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	0.1270299064483017	0.8704252028938061	-0.2913939674639427	-0.03966680374131679	0.6377920426845712	1.0406953353540924	-0.01291523258930082	-0.24403077385437896	0.20811632172078876	-0.6351843334297026	-1.2827526971818384	0.1670130790834341	-0.8054565398756359	2.1335962607356036	1.2347919668654042	-4.72	-4.8966568007710025
COC(=O)c1ccc(O)cc1	-0.7980467063928595	0.11400076695578101	-0.7492651835402762	-2.1571402766946046	-1.129187679796628	-0.17445672786881172	-0.42515812954619897	-0.24403077385437896	-3.5778494102828655	0.9550863769816259	0.46617956340516603	-1.0377392767878872	-0.5232259871362679	-0.685723918073354	0.4477648913097283	-4.46	-4.5253119797507795
CN1CCC(c2c[nH]c3ccc(NC(=O)c4ccc(F)cc4)cc23)CC1	-0.3355083999722789	0.3650373304629213	-0.9771933330888118	-0.00024437808280873124	-0.32125630232065444	0.30836559542005143	1.0369812295511414	-0.24403077385437896	0.5296195797908231	0.6292251716475565	-0.8901966792353753	0.023335394848765314	7.289249966716377e-05	-0.23106201051522585	-0.19366825917830263	-5.32	-5.067870511383069
OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	2.4397214385512047	-4.0370143164975705	1.4166657060816903	-0.36835585584958325	0.012594057322864676	0.6241800077481513	-3.4388236787983346	-0.24403077385437896	-0.5242847416786331	0.03572845164928112	2.535565063720445	-0.9169670030951477	0.2408981841676472	-1.4057974458957256	-0.3236365123245886	-5.92	-6.146007902001377
Cn1c(N2CCN(CCCN3c4ccccc4Sc4ccc(CC(=O)O)cc43)CC2)cc(=O)n(C)c1=O	-0.7980467063928595	0.18011006767948484	0.22163014875993456	0.986051242236142	0.5890611901804682	-0.11567269556301107	0.1924361139600385	-0.24403077385437896	0.16222849512051238	-0.20727877078116977	-0.18773282833812738	-0.016893426016238954	-0.1048650072626728	0.5168104841137013	-1.3075770494884744	-4.91	-5.0771048311176905
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)C(=O)NCC(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](C)C(N)=O	3.8273363578129467	-1.7597552561371947	2.1066888885105883	0.41641763706923646	-0.16130069507679798	2.476747502009823	-2.6604706575902988	-0.24403077385437896	-0.02752113447152839	-0.4932442207972373	0.03265134216110538	0.4130738171910983	-0.4620652766459669	-0.9874344157907787	-0.9304130609747331	-7.29	-7.300643478260861
Cc1nc(-c2c(Cl)cc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1	-0.3355083999722789	0.24776401818977503	0.029156368272942847	1.026683117890004	1.3094860382245315	-0.7358681789466219	1.5768410176177683	-0.24403077385437896	0.07690234937914216	-0.5500940713075816	-1.2952225572469833	1.3063537580365057	-0.08621435588199437	-0.5946471307677775	-0.11179618693125697	-4.64	-4.708588518489566
CC(C)(C)C(=O)OCOC(=O)N1CCC(N2CCN(CC(=O)c3ccc(OCC(=O)OC4CCCCC4)cc3)C(=O)C2)CC1	-1.2605850128134402	0.29852175865788216	1.4294629746525747	0.7087862138301179	0.5727260609832135	-2.6427554267744005	0.6003609393858539	-0.24403077385437896	1.1292647374748663	0.006520694779709931	-0.4382839794543303	0.394011335918407	0.3849198955190184	0.5185443535281129	0.31424299576783066	-4.44	-4.394226859970861
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O	0.5895682128688823	-0.3576558361982898	0.0053684814284265785	0.2967308352833501	1.282365915171139	0.6275930495997668	-0.819697850013666	-0.24403077385437896	1.1845174433625139	0.033927563876447055	-0.027596379029445364	0.027451472273629613	-0.4320264282886186	-0.3355146060515665	0.7123368288198149	-5.7	-5.815235743790498
OC[C@@H]1O[C@@](O)(CO)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	2.4397214385512047	-4.0370143164975705	1.4147176638447032	-0.3908693499427157	0.010583757399831703	0.7797233737521497	-3.4388236787983346	-0.24403077385437896	0.2703283713806751	0.5097958813524504	2.535565063720445	-0.9169670030951477	0.23917905578280524	-1.4057974458957256	-0.47333270378348635	-6.54	-6.47463488612836
Nc1nc(=O)c2ncn(COCCO)c2[nH]1	0.5895682128688823	-1.167393775766581	-0.20744459429392506	-1.9247909366945521	-2.1329084083743295	-1.006760421484234	-1.5760021195608651	-0.24403077385437896	1.0529759455694951	-0.2949562955721896	1.916236490938824	-0.6594878979863857	-0.6092503368352336	-0.6844564615112234	0.014992114417047103	-5.99	-5.794723445868985
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C1=O	-0.3355083999722789	0.06649845436457597	0.6411147843627782	0.3862009280670461	-0.19497613663038518	-0.13950287361493668	-1.7003185738315436	-0.24403077385437896	0.24321658863871604	1.7125270732452886	-0.6644342729612022	0.4076541584870167	1.333734579188456	-0.1747656987542434	0.1767882413510892	-5.0	-5.267311171451871
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@H](O)C[C@H](O)CC(=O)O	0.5895682128688823	-0.4002688770495022	0.322761269613633	0.3809832261911412	0.0784601105621677	0.9032841210783429	1.9286034094991749	-0.24403077385437896	-0.10100944648862605	-1.6872614887928399	-0.11553672014119648	1.1650047053877794	-1.0254412783091689	-0.6336717220381418	0.8956355028857499	-5.31	-5.22174712132665
COc1ccc(/C=C/CCO)cc1OC	-0.7980467063928595	0.3320701991867861	-0.7039668598568584	-1.87011408838448	-1.3057880807267384	0.3241635441066819	-0.0031606081539016836	-0.24403077385437896	0.1926114986484364	0.26490602356172255	1.1264830478695949	-1.8496512376728753	1.6819189380652735	-0.51552102756712	0.16918463235925557	-4.84	-4.745906020430917
CO[C@H](CCC(C)C)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@@]4(C)C3CC[C@]12C	0.5895682128688823	-0.21885495619981704	-0.17500177243637	1.0702468702439425	1.2358861254796987	0.7116955726422749	0.5899095560622127	-0.24403077385437896	-0.12191631745377589	-0.9381192979960258	0.7354654727529645	0.6733213606770185	-0.7040927701724782	-0.3918888190413696	-0.5282401636407227	-4.58	-5.0113352503943
C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC1=O	-0.3355083999722789	0.06649845436457597	0.6411184018900774	0.3883269355662985	-0.19209896046942912	-0.13942819855619112	-1.7003185738315438	-0.24403077385437896	0.24321658863871604	1.561742757366575	-0.6644342729612006	0.47710827430373465	1.3337291487720266	-0.17476569875424347	0.14312641408958857	-5.26	-5.435726422143211
CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1	0.5895682128688823	0.84464629028586	0.18342174167434963	0.8624064092157332	0.698653684337041	0.4341888635827681	0.778171974089387	-0.24403077385437896	0.522169877112109	-0.1884705159287563	-1.305234713874568	0.9511347960771322	-0.15228946235055812	2.3378595363057633	0.2284506791267727	-5.0	-5.035023905488264
CN(CCCN1CCC(CN2c3ccccc3Sc3ccc(C(=O)O)cc32)CC1)c1cc(=O)n(C)c(=O)n1C	-0.7980467063928595	0.27883242597239927	0.24663015952512324	1.0758704000929102	0.6840799765277156	0.9293460535510539	0.6954318561105581	-0.24403077385437896	-0.33676311453321156	-1.4932325828098103	-0.21360613149930566	-0.05786718421311988	-0.18662038582186105	0.6186562510001317	-1.8821204391485258	-5.72	-5.30897340858189
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N	2.4397214385512047	-1.7582731755677816	-0.11174751193968488	-1.5133670555573855	-0.7961678171870545	1.6977904628647211	-1.4616465670280205	3.579224645640789	-0.8805658855065625	0.5486490884384277	3.1198326695927845	-0.64086855663242	-1.668539033829316	-1.3412102158834651	1.3894712087014305	-6.25	-6.243793926846102
CN(C)C(=O)Oc1ccc(C[C@H](NC(=O)[C@H]2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCOC(=O)C(C)(C)C)cc1	-0.7980467063928595	0.9453216473706839	1.2052114082446141	1.3927963079967876	3.968332789013822	-0.2701019888690922	0.015541867267351525	-0.24403077385437896	0.4309325542937741	-2.4312612474737296	-0.8004933905081523	1.0479396724673	-0.02088874727442463	3.0266553558136566	0.5015940423489723	-5.6	-5.427868592531329
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O	-1.2605850128134402	0.3721944991697114	-0.46200183668349126	-0.021552078358017746	-0.027006041820396093	-0.13151162907674857	0.4913090054957524	-0.24403077385437896	0.7263934822173403	-1.0426614858988172	-0.6138054579533879	0.35482847823448427	0.6326973941489445	-0.2334026200442589	-0.023448128758214944	-4.46	-4.5411539919582395
C=C[C@H]1CN2CC[C@H]1C[C@@H]2C(O)c1ccnc2ccc(OC)cc12	-0.7980467063928595	0.4939273507782985	-0.8613843095277284	-0.2982254392279782	-0.2811813574209204	-0.23574422151301075	0.4890628748691803	-0.24403077385437896	-0.04628118008588405	0.030149985607883897	0.864592252749969	-0.12933697084769363	0.8360621263283317	-0.05883241497393508	-0.3844840991329516	-4.68	-4.707307795668903
O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12	-0.3355083999722789	-0.21292305890670407	0.018788046276480858	0.9216474579098527	0.7597077382150628	-1.426915404610968	0.8536694667825337	-0.24403077385437896	-0.3148108901761233	0.012841974940552748	0.0635612900935734	-0.4336852249604733	-1.4719457789145414	-0.7705638653540804	-0.7080738661991947	-4.77	-4.824926942881871
COc1cc(C)ccc1S(=O)(=O)NC(=O)C(c1ccc2c(c1)OCO2)c1cn(C)c2cc(C(C)=O)ccc12	-0.7980467063928595	0.8870658744155419	0.4554486992674164	0.42752348552988123	-0.016644064920596585	0.06206546976184319	0.8972260651778163	-0.24403077385437896	0.5139563413834826	0.6171743418045197	-0.8740655803191377	1.0627113317930523	0.6130204535184576	2.2458519788102773	0.0010957544158464675	-5.85	-5.4843461598036445
CCCCCCCC/C=C\CCCCCCCC(=O)OCC/C=C/c1ccc(OC)c(OC)c1	-1.2605850128134402	0.8557394867143985	-0.27992858126066933	-0.6590459222223668	-0.2428330995212047	0.34917119012891323	3.01692245717416	-0.24403077385437896	-0.05898636584264924	0.512051030919554	0.10002211806337792	-0.3160584551123022	1.2790575839917582	-0.2149381191328137	0.09683857066627273	-5.01	-4.916755225864785
CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	1.5146448257100436	-0.20364387989143043	0.6834467090336819	0.5797660800633752	0.1400346159552841	-0.9717994558373877	0.45202463923101294	-0.24403077385437896	0.5064498808060376	0.3715679331057165	-0.1176499628083806	1.015605168530193	-0.3478515471274661	-0.1888359421441462	1.1909967172869973	-6.28	-6.006752898838489
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC/C=C/c1ccc(OC)c(OC)c1	-1.2605850128134402	0.8423287818932176	-0.2626933376906604	-0.6590459228034241	-0.24283309952152132	0.35550213661892144	2.9142421999594363	-0.24403077385437896	0.030418011825172203	0.27763774269174296	0.09156116516976978	-0.31981878092077415	1.3477688688956677	-0.22267324142205094	0.20506105761305438	-4.85	-4.8790754445240205
CCOc1ccccc1OCC1CNCCO1	-0.7980467063928595	0.45770778729145145	-0.6080577815079241	-1.7608861727969165	-0.9836299009154821	-0.41990300518575546	-0.2996956902619586	-0.24403077385437896	-0.024928457940594437	0.06410594435411796	0.9768362615588921	-2.1172593486258706	2.242397744092159	-0.13048018334047579	1.2689741769064087	-4.39	-4.6632994183230405
N[C@@H](Cc1ccccc1)C(=O)OC[C@H]1O[C@@H](n2ccc(O)nc2=O)[C@@H](O)[C@@H]1O	1.052106519289463	-1.4818214007144588	0.9467361960429591	0.3803195438252472	0.011843258553238782	-0.542144508002576	-1.569997158089825	-0.24403077385437896	0.3652047075430929	0.4090689301198792	1.1467908745065447	-0.16779266842822665	-0.35649696175214907	-0.7752470483718621	-0.07663775454505266	-5.7	-5.714163257574843
COc1ccc(-c2cc(=O)c3c(O)cc(OC4O[C@H](CO[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O	2.4397214385512047	-4.188341486419636	3.442211074410665	0.46350638789701204	0.02575201996838174	-1.46176705059551	-1.6431110019547737	-0.24403077385437896	0.676993714232952	2.379790999834997	1.7919314350176427	0.31025491656436016	0.10499714879183722	-1.14611422226681	-0.04827200163658155	-6.16	-6.295610353535352
COCCn1cc(C(C(=O)NS(=O)(=O)c2ccc(C)cc2OC)c2ccc3c(c2)OCO3)c2ccc(COC)cc21	-0.7980467063928595	0.7905586922656591	0.7995130614170114	0.40824196670464274	-0.05244966699192409	0.8262420625863758	0.9216126262663129	-0.24403077385437896	0.6738582806870083	1.0481228979826744	-0.3298149471513569	1.2113139353838953	1.1768309072435397	2.651548179866937	0.12542042635591186	-5.8	-5.459983544346367
NC(Cc1ccccc1)C(=O)OC[C@@H]1O[C@H](n2cc(F)c(=O)[nH]c2=O)C[C@H]1O	0.5895682128688823	-0.983802669483515	0.47258465828443175	0.1381056236073902	-0.004906409325311784	-0.4811145023722346	-1.2234512899901326	-0.24403077385437896	-0.3195301839481421	0.18047393270607678	0.05803274928194218	0.05629759307213799	-0.152862523112968	-0.5864505221960941	0.3070767212318447	-5.39	-5.491719789799164
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(OC)cc1	-0.3355083999722789	-1.9763789761885158	1.171321331233402	0.9034673660082093	0.498996313505712	-1.0674867103545442	-0.20365297824575848	-0.24403077385437896	0.2916920105533872	0.02352962176865497	0.9170254056285443	0.8362487664654734	-0.3856783553157384	2.4753264686550445	-1.3636795737734044	-5.98	-5.709473573887518
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1	-0.3355083999722789	1.0178180062492403	-0.9178495469353415	0.5739972734723315	0.9723655310898276	-0.44488543326399305	0.6452468803968614	-0.24403077385437896	0.7260721790208217	0.43593852673053096	-1.8655801089421644	-0.14329125863329237	-0.6885591609877254	1.3278682345751962	-0.18411483260796954	-4.81	-4.874171623819602
Clc1ccc2c(c1)NC(N1CCNCC1)=c1ccccc1=N2	-0.3355083999722789	0.3912736599625187	-1.137534806143313	-0.856605361153686	-0.4589576918539395	-0.0124060771482771	-0.19188142018649884	-0.24403077385437896	-0.9403395120550119	-1.4374185301193592	0.7097005706436486	-2.3614192035297252	1.2325364539371477	-0.3277024871230863	0.06216759624259793	-4.68	-4.772621664794824
CC(=O)NCC1CN(S(=O)(=O)c2ccc(C)cc2)C(=O)O1	-0.7980467063928595	0.863895789712934	-0.4528554628948028	0.3891883404425552	0.5244780029373135	0.39804301145802656	-0.671856615384681	-0.24403077385437896	0.5202363359613161	-0.4777023738954996	-1.280698600202291	0.12584433544190995	-0.7825216945534496	1.8497761839859965	-0.4102218104393765	-4.72	-4.855992334938431
Cc1ccc(N2CCN(C(=O)[C@H](C)Cc3ccc(Cl)cc3)CC2)c([C@@H](NC(=O)CCN(C)C)C(C)C)c1	-0.7980467063928595	0.6920422306353573	-0.6066209091526636	0.05830110722457975	-0.37801626583524917	0.20764055000092838	1.2993292867347614	-0.24403077385437896	-0.39820877494498996	-1.5384362159856675	-0.5612983876932943	0.5975913922835578	1.6322689065932838	0.013815810110853593	-0.08468426424908337	-4.39	-4.683863744805895
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	-1.2605850128134402	0.2115483315210658	0.004819475321138213	-0.005946937020900349	0.274308880802671	0.49408947607087284	0.96240052486884	-0.24403077385437896	-0.11514807017381473	0.8412940127824949	-0.0014906868415707774	-0.5272803046578365	1.9423910919236769	0.15394908425892037	-1.201653399870482	-4.93	-4.959395623763373
CC(C)=CCC[C@](C)(O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C[C@]12C	3.364798051392366	-2.210163467080946	2.4287923654422974	1.3180738738745579	1.3196059854295652	0.7235556905194426	-0.4522033758661477	-0.24403077385437896	0.6038227230605073	0.08634374988016706	1.4261825895220142	0.8288688186712033	-0.23769248698638584	-0.46943203936581346	-1.2536904807223035	-6.59	-6.640418068887633
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1	0.5895682128688823	0.04164562829393356	-1.0824381061385056	-0.9595824937423821	-0.9145024987960924	-0.18809066852455023	0.19138180774756594	-0.24403077385437896	-0.8964676046250674	0.21586424945644406	1.2732074299754632	-2.3166894781404217	-2.5736010714016913	-0.7897771280434501	2.3895275448480393	-4.23	-4.452994295629688
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1	0.1270299064483017	-0.6320942964724752	-0.5581903934830378	-1.6026184217696215	-0.31070416433157766	-0.39818596553374686	-1.2378448617604112	-0.24403077385437896	0.1597013208328408	0.18590638046006425	1.3406939493756638	-0.5912587314326387	-0.9272836652806934	-0.4228194235166978	-0.6543329786479397	-5.42	-5.382400938293077
